caption,mean,precision,votes,not_funny,somewhat_funny,funny
You told me to come back when I got my act together!,1.8328358208955224,0.013055201388954078,4020,1769,1154,1097
"Circuits, Alexa! I said, ‘Order circuits!’",1.7712453233564938,0.018856831743609304,1871,885,529,457
It looks like Trump's defense team is paying a visit.,1.7669491525423728,0.026744556969374902,944,454,256,234
I preferred when it was just the elephant in the room,1.7577346617724174,0.018230973876069895,1907,891,587,429
I believe my new antidepressant is working!,1.7525125628140703,0.027317664971542557,796,359,275,162
"Make way!  Make way for Trump's
 lawyers",1.748448956570784,0.019558311607730743,1773,880,459,434
"No Alexa, I meant play - the song - ""Send in the Clowns""!",1.7358870967741935,0.020907495347650188,1488,732,417,339
You said you'd like to meet the clowns that blocked your driveway.,1.7334360554699537,0.01748728387596999,1947,908,650,389
"Good news! I've decided to work from home, too!",1.7272727272727273,0.018783824909999504,1716,817,550,349
Why do you have to make everything into a big production?,1.7195121951219512,0.03006502618388702,656,312,216,128
"Nobody runs away to join the circus anymore, so we’re doing outreach.",1.7174177831912303,0.018923270696205384,1642,780,546,316
"To silence these notifications, go to Settings.",1.7092783505154638,0.017696564233874328,1940,953,598,389
He got indicted!,1.698856416772554,0.01697142161809952,2361,1265,542,554
"Dad, I’ve got good news and bad news. The bad news is I’ve dropped out of law school…",1.6954143878838872,0.01565123586157372,2377,1164,773,440
It's the Republican slate of candidates!,1.6926829268292682,0.017743198391095994,2050,1073,534,443
Republican Primary Ticket,1.6920315865039484,0.021434571539984914,1393,726,370,297
"Congratulations, you've won the New Yorker caption contest.",1.6902059688944935,0.01626528182054796,2379,1231,654,494
"January 6, the Musical.",1.688118811881188,0.02119394781758966,1414,738,379,297
Whatever you just clicked on… don’t do it again.,1.6823438704703162,0.020884146243467044,1297,638,433,226
I meant to order a three-ring binder.,1.6821743388834476,0.016959440614766196,2042,1027,637,378
Now introducing … your 2022 Midterm Election candidates!,1.6817496229260935,0.017605140469244898,1989,1030,562,397
When you know election season has started.,1.6786570743405276,0.02126036898679717,1251,619,415,217
I saw your ad. Is the upstairs apartment still available?,1.6645,0.016811043411706934,2000,1013,645,342
Don’t be surprised. You accepted our terms and conditions.,1.6633962264150943,0.020839622570546248,1325,679,413,233
Your profile said you’re seeking a woman for fun and good times.,1.6601307189542485,0.020943596255978032,1224,607,426,191
I guess you really can order anything on Amazon...,1.655035685963521,0.02082322776535282,1261,637,422,202
We are from the Republican Party. Can we rely on your vote?,1.6454293628808865,0.01832179711819528,1805,980,485,340
"Darn auto correct, I meant circuits",1.6453226613306653,0.01690597577308427,1999,1051,606,342
I understand that you clicked “I Agree” on the bottom of the screen!,1.6423285643808585,0.016717270319914664,2027,1066,620,341
"Whoa, are you seeing what I'm seeing? That bear is carrying a purse.",1.6418918918918919,0.031085355642443344,592,313,178,101
WORDLE in 1! WORDLE in 1!,1.6382460414129112,0.01933300414988152,1642,908,420,314
Jimmy realized he needed to cut his gummy dosage in half.,1.6348684210526316,0.021733813752182078,1216,652,356,208
Welcome! We're cirque de 6A!,1.6342412451361867,0.02592003180544859,771,392,269,110
Honey! you didn't tell me your family was in town...,1.6316964285714286,0.024730687822567512,896,471,284,141
Hope you don't mind me bringing work home tonight.,1.629690048939641,0.020576620991721625,1226,629,422,175
”This is not what I meant when I said we need a third party,1.6296774193548387,0.026796303402902674,775,412,238,125
You just agreed to the new Privacy Terms. Did you not read them?,1.6288659793814433,0.02084390281111485,1261,666,397,198
„Guys! I‘m on a Zoom call!!“,1.6269430051813472,0.024086507183280998,965,517,291,157
