caption,mean,precision,votes,not_funny,somewhat_funny,funny
"Sure, call Roadside Assistance. The more, the merrier.",1.8772136953955136,0.019010396934809933,1694,635,632,427
You’re gonna laugh—I actually had a mechanic for breakfast this morning.,1.8376980278047204,0.014376110044118299,3093,1280,1035,778
How does it feel to be endangered?,1.8329466357308584,0.039143983335282066,431,184,135,112
"Don't worry, you'll be running in no time.",1.822974793149894,0.011080000965008416,5197,2199,1719,1279
"Good news, your car troubles are over.",1.801980198019802,0.011150060914116975,5151,2280,1619,1252
"Ahh, dinner and a V8. My favorite!",1.8009274594236502,0.014679406867387829,3019,1342,936,741
Look what just arrived? Meal on Wheels!,1.7934272300469483,0.01813677647494212,1917,843,627,447
"When he told you, 'bear right,' he wasn't giving you directions.",1.7908388520971303,0.01326827730929511,3624,1614,1154,856
"I know what they say, but you really should have taken the road most travelled.",1.788632326820604,0.032091105093129436,563,235,212,116
"Well hello, meals on wheels...",1.7879571481344663,0.01517252192904255,2707,1191,899,617
"Fooled by that 'Bear Left' sign, were we?",1.7801814375436147,0.020397294832279828,1433,624,502,307
"You want to check for coolant leaks, make sure the electrical couplings are solid, and maybe leave a note for next of kin in the front windshield.",1.7785400658616906,0.013042783958256445,3644,1622,1207,815
You don't need a jump start. You need a head start.,1.7752863758225688,0.012315753934770987,4103,1841,1343,919
"Don’t panic, I’m good. There was a tour bus here a few days ago.",1.7710219922380337,0.013799157035999302,3092,1345,1110,637
"Oh, thank God! I was worried that growling noise was coming from my engine.",1.768780487804878,0.016834448962209366,2050,887,750,413
"I can’t call you a tow truck, but I can call you dinner.”",1.768776371308017,0.0222668468457721,1185,519,422,244
Looks like your timing is off.,1.7674530572941742,0.016839316143071867,2077,909,742,426
I guess we both need to rethink our dinner plans.,1.7635926704716132,0.013256490239453807,3329,1460,1196,673
Let's see if we can get you up and running.,1.760247486465584,0.015085875756648992,2586,1145,916,525
"Well, well. If it isn’t Mr Don’t Feed The Bears, Kids.",1.7591643673630273,0.0157690197471151,2537,1179,790,568
"Ooh, a pop-up restaurant.",1.7572992700729928,0.011221685881713843,4932,2275,1579,1078
That's gonna cost you an arm and a leg.,1.7569848661233993,0.013490732046605274,3436,1593,1085,758
Tonight...Ubear Eats.,1.7563710499490317,0.018150703267208648,1962,931,578,453
"Fred realizes a little too late that the noise is not, in fact, coming from the transmission.",1.756329975496869,0.012935875664380701,3673,1685,1198,790
I'm guessing my World Wildlife Fund membership doesn't matter?,1.755781683626272,0.022886683718581977,1081,470,405,206
That's going to cost you an arm and a leg. Probably more.,1.7542997542997543,0.02195897885573155,1221,546,429,246
Bet I can get you running.,1.7519523986612124,0.014885400450879958,2689,1217,922,550
This repair is going to cost you an arm and a leg.,1.7484108397457343,0.014243032557153335,2989,1389,968,632
Now this is what I call meals on wheels.,1.7466569414053004,0.012274257019838052,4113,1927,1301,885
Thank God for meals on wheels.,1.7435359888190076,0.020463107543418523,1431,659,480,292
Could be a timing issue.,1.742763157894737,0.019214373790321808,1520,672,567,281
Running on empty? What a coincidence!,1.7419489753241322,0.01582886551024642,2391,1104,800,487
I think your real problem is the hibernator.,1.7419158023184869,0.013887261889504099,3278,1568,988,722
Remember when engine trouble was your biggest concern?,1.7409722222222221,0.019431125618753924,1440,626,561,253
"It was at that exact moment, John realized his AAA membership had also expired.",1.740543420351625,0.017727828440526432,1877,860,644,373
"Just then, the situation turned from bad to Grizzly.",1.7400177462289264,0.013698708332852921,3381,1626,1008,747
"Ironically, Fred had used up all of his bear spray at the Capitol Riot earlier that day.",1.7343260188087775,0.022572528357165604,1276,629,357,290
"Oh good its already open, the hard part is getting them out of the shell.",1.7331954498448812,0.017753708873145757,1934,926,602,406
My mother in law is in the back seat.She’s delicious.,1.7328009828009827,0.019301303775356327,1628,769,525,334
Take your time.  I just ate.,1.7306368330464716,0.01526125944288662,2324,1026,898,400
"Oh, I don’t think you’ll be needing a tow.",1.7291666666666667,0.018571326831273986,1584,705,603,276
"Sure, it could be condensation in the distributor, but that may not be your biggest problem.",1.7276058631921825,0.015296353803405972,2456,1131,863,462
"I can give you a head start, but not a jump start.",1.7157894736842105,0.018379696395201445,1615,735,604,276
Are you my Uber Eats delivery?,1.7027777777777777,0.022983902251304363,1080,516,369,195
You should be more tender than the bicyclist.  He was all muscle.,1.7007324729682596,0.014665416758859686,2867,1446,835,586
"Yes, it's true. We do that in the woods. Did you just do that in your pants?",1.6992269852424455,0.02077408052597389,1423,715,421,287
And to think that just a few weeks ago I'd never heard of Uber Eats.,1.6853725850965962,0.016619252400444796,2174,1102,654,418
I do not think the carburetor is your problem.,1.6841046277665996,0.023579942289219863,994,481,346,167
Hello....I have important news about your car’s extended warranty.,1.6801346801346801,0.045825458412253516,297,155,82,60
You must be my Grub Hub order,1.6710608913998743,0.018687370172961043,1593,791,535,267
You call it engine trouble. I call it synchronicity.,1.667953667953668,0.03307049235064145,518,261,168,89
Bad timing belt?,1.6626038781163435,0.017935995506915027,1805,931,552,322
I think I can get you running.,1.6551943913320586,0.019067598614516373,1569,816,480,273
I don't think your alternator is your worst problem.,1.6546977857570317,0.01797625304676649,1671,867,526,278
I see the meals on wheels has arrived.,1.6542443064182195,0.02024297252714081,1449,767,416,266
"I can fix that for you,but it will cost you an arm and a leg.",1.653755868544601,0.018708717603176397,1704,905,484,315
Check your timing. It doesn't look good.,1.6503597122302158,0.020139241357298877,1390,732,417,241
Remember that cute little cub bear you flipped off at the Bronx Zoo?,1.6448736998514115,0.02062681040258314,1346,709,406,231
Ever have one of those days when everything seems to go right?,1.6431120628122768,0.020139667714870864,1401,737,427,237
I've been waiting for drive-thru.,1.642792384406165,0.021602927253718172,1103,551,395,157
"Sure I can help, but it’ll cost you an arm and a leg",1.6426611796982167,0.020059977621218795,1458,781,417,260
"Well,well,well. Still got your guns in the trunk Mr. Hunter?",1.640926640926641,0.023225943558155597,1036,542,324,170
You look like you could use a hug.,1.6396396396396395,0.02033381432872027,1332,693,426,213
This is the “grin” part and here comes the “bear it”.,1.6346516007532956,0.03260162747924322,531,282,161,88
Stan began to feel a little self-conscious about the salmon pink trousers.,1.633445945945946,0.021951110230741287,1184,634,350,200
Can I talk to you about your car’s extended warranty?,1.6300940438871474,0.02498350718278254,957,528,255,174
The sign did say bear left!,1.6290189612530914,0.022054087144205176,1213,666,331,216
And you thought your car breaking down was the worst thing that could happen to you today?,1.6279835390946502,0.021373894916216205,1215,647,373,195
Allow me. I'm a car-nivore.,1.6272469252601702,0.023226169295580197,1057,599,264,194
"Robert Frost was right, the road less traveled really does make all the difference.",1.6232394366197183,0.022222667052746836,1136,613,338,185
I've seen it before; it's just playing dead.,1.6229314420803782,0.02516511785013439,846,446,273,127
"I can fix it for you, but it'll cost you an arm and a leg.",1.6227988878591288,0.023738831471915484,1079,608,270,201
"""Didn't the guy at the gas station warn you - bear to the right?""",1.6201005025125628,0.023846088275828636,995,552,273,170
"I can help you, but it will cost you an arm and a leg.",1.6198521647307287,0.02353339208467742,947,514,286,147
"I can't help with your car, but I can get you running.",1.6149674620390455,0.023282604255480222,922,506,277,139
"Times when you wish you didn't ignore the ""check engine"" light.",1.6075322101090188,0.023097083484090578,1009,547,311,151
"Well, look who just joined the endangered species list.",1.6064102564102565,0.027876113331609314,780,450,187,143
Looks like this might cost you an arm and a leg.,1.6030729833546735,0.026473845234488265,781,433,227,121
"Already late for dinner with the in-laws, Bob hadn't thought his day could get any worse.",1.6029232643118148,0.02528918288144956,821,443,261,117
I just love food delivery.,1.6021765417170495,0.025382876734792975,827,450,256,121
I’m your bear to cross.,1.602015113350126,0.02614008047563071,794,436,238,120
It looks like one of the hoses.  I ate a guy yesterday with the same problem.,1.5966709346991037,0.026130543800909716,781,429,238,114
On your way to your grandmother’s are you?,1.592071611253197,0.02600029132085793,782,431,239,112
That sound wasn't coming from your engine.,1.5883905013192612,0.026355668119833302,758,432,211,115
"If you're going to just sit there, can you at least hold the flashlight?",1.5883233532934131,0.02857416754238691,668,376,191,101
Your problem is your timing!,1.588235294117647,0.029601399112722963,663,385,166,112
I love Ubeareats.,1.587719298245614,0.026163357820529285,798,450,227,121
"As Fred saw the bear behind him, he couldn't help but think of his father, who always told him that knowing how to fix his own car would save his life one day.",1.5874125874125875,0.026602586764212954,715,389,232,94
Me knowing how to speak is the least of your problems.,1.5868544600938967,0.02942274986379774,639,363,177,99
I'm here to jump you.,1.5864297253634896,0.02892816717504658,619,341,193,85
"Honey, tell the cubs our Grubhub order is here.",1.5863013698630137,0.027589008981383063,730,416,200,114
Don’t you wish carnivore meant I eat cars?,1.584958217270195,0.02917914951691591,718,430,156,132
Got any snacks in the car or just you?,1.5830324909747293,0.03026834510398651,554,304,177,73
"Didn't you see that sign back there... ""Bear Right""?",1.5823170731707317,0.028069971271999943,656,371,191,94
Go ahead.  I don't mind if my food's a little greasy.,1.581679389312977,0.02772931805246692,655,359,211,85
A mechanic in these parts will cost you an arm and a leg.,1.5816164817749603,0.029906349402468387,631,365,165,101
"Still laughing at the kids who took shop class, Mr. AP English?",1.5803858520900322,0.03050681029213231,622,365,153,104
Finally -- my Uber Eats delivery.,1.5771065182829889,0.02896965950911315,629,355,185,89
Don't hurry. I'll wait.,1.5749636098981077,0.027012759497588128,687,380,219,88
Are you the meal delivery service?,1.5723270440251573,0.02804624358567789,636,353,202,81
I  won’t taste very good; I’m an attorney.,1.5719557195571956,0.0320231395673865,542,316,142,84
Food and a toy!,1.5716395864106352,0.028077007907561517,677,390,188,99
Oh boy!  Road kill!,1.5710144927536231,0.027172647439729768,690,402,188,100
"Don't just sit there, hold the flashlight.",1.5706618962432917,0.030541670409712594,559,317,165,77
Your troubles are almost over.,1.5672413793103448,0.030303174291229626,580,334,163,83
Fixing that engine's gonna cost you an arm and a leg.,1.567219152854512,0.032207821847632156,543,321,136,86
"I'd offer to help, but I just got my claws done.",1.5671140939597314,0.0289065009913797,596,333,188,75
Take your time. I'm intermittent fasting until noon.,1.5656742556917689,0.030876385816151913,571,333,153,85
Got AAA? The last repairman was delicious.,1.565587734241908,0.029146789876106145,587,329,184,74
I can't fix this with you looking over my shoulder.,1.5652985074626866,0.030210273005352152,536,298,173,65
"When checking under the hood,Fred made a grizzly discovery.",1.5648312611012434,0.03121931166219786,563,335,140,88
Don’t you just love it when food gets delivered?,1.5631067961165048,0.029686426022286713,618,362,164,92
"Well, look at this. Meal delivery service has finally come to my neck of the woods.",1.5630885122410547,0.030953101604710206,531,304,156,71
Great news.  You can stop worrying about car repairs.,1.5620300751879699,0.03119795738827402,532,305,155,72
"Hey, I know you! Many years ago your daughter ate up all my porridge and fell asleep in my bed.",1.56120527306968,0.030671969980370715,531,300,164,67
I can fix it for you but it’s going to cost you an arm and a leg.,1.56,0.03220707265335647,525,309,138,78
"And just like that, Charlie's career as a Door Dash driver ended in a spectacularly ironic manner.",1.5589430894308942,0.032761979264207014,492,286,137,69
Quit grinning like an idiot and hold the flashlight!,1.5588235294117647,0.03163162509487846,510,292,151,67
I gave up red meat for Lent-and you show up.,1.558139534883721,0.03147462179901476,516,296,152,68
I love my new Uber Eats app!,1.558139534883721,0.02915462601079151,645,382,166,97
I’ll check your fluids.,1.5544147843942504,0.03186408901712698,487,277,150,60
Do you want me to jump you?,1.5543478260869565,0.0312155839164335,552,326,146,80
I think I can solve both our problems.,1.5539906103286385,0.028788907293209463,639,375,174,90
A mechanic will charge you an arm and a leg. I'll do it for just the leg.,1.5532710280373832,0.03120727472790481,535,312,150,73
Thank you. It's so rare for anyone to stop these days.,1.5526838966202783,0.03059465173887196,503,281,166,56
I'm not sure that's the best use of your time right now.,1.5514705882352942,0.06069662133172456,136,78,41,17
Any chance you're a vegan?,1.551111111111111,0.03412747000700698,450,264,124,62
Your timing is off.,1.5501022494887526,0.03164863961454312,489,279,151,59
So you're an Uber Eats driver. How ironic.,1.5474137931034482,0.03458443247653338,464,281,112,71
The good news is you won’t have to pay for towing,1.5473684210526315,0.03330117550696598,475,281,128,66
"I'm not sure about the car, but I bet I can get YOU running.",1.547085201793722,0.031466339992737936,446,265,126,55
"If you'll come back to my cottage, I think I've got a gasket that's juuuust right.",1.5450549450549451,0.03194690899095649,455,256,150,49
Let's see how fast YOU can go from 0 to 60?,1.5427350427350428,0.03328562027086593,468,277,128,63
"Sooo, want me to jump you?",1.5422535211267605,0.03419807118854728,426,248,125,53
It's ironic - I call this spot MY filling station.,1.5419222903885481,0.03219787798555337,489,287,139,63
You're out of the car -- it's like I won the lottery.,1.5407925407925407,0.03353879751256153,429,247,132,50
The guy from AAA was delicious,1.5387931034482758,0.03447286575152789,464,284,110,70
Looks like you will be staying for dinner,1.5386363636363636,0.03385123174343348,440,259,125,56
They promised warm food delivered in under an hour and they were right.,1.5374149659863945,0.035142072066603094,441,269,107,65
This just isn't your night.,1.5373831775700935,0.03441079305620265,428,253,120,55
I have a feeling you'll be up and running soon.,1.5371549893842889,0.033410025229182114,471,283,123,65
Car doesn't run? Do you?,1.5358024691358025,0.03449841970250226,405,240,115,50
"Either eat me or help me,  just stop standing there.",1.535279805352798,0.034643281042415736,411,241,120,50
Uber Eats really does deliver.,1.5320197044334976,0.034444510111910534,406,237,122,47
Guess what else we do in the woods?,1.5308056872037914,0.03471447323545827,422,265,95,62
Don't ask me. I'm not the one with an opposable thumb.,1.5296296296296297,0.03104525559606212,540,327,140,73
"Dead of night, lonely back road, car's running like a top, what could possibly go wrong?",1.5269922879177378,0.03443462098785867,389,225,123,41
"Oh, my food delivery has arrived!",1.5265486725663717,0.03290223444121434,452,268,130,54
Would you be interested in hearing about our roadside assistance program?,1.5253012048192771,0.0347510907163218,415,249,114,52
"Well, hello there 'Mr. No Thank You, I Don't Want the Extended Warranty.'""",1.5252525252525253,0.0370525320851104,396,246,92,58
Bad timing? Depends how you look at it.,1.5249343832020998,0.03613197434549442,381,228,106,47
"Pardon me, do you have any Grey Poupon?",1.5236907730673317,0.0356647714214988,401,243,106,52
I love food delivery,1.522911051212938,0.036066043536202935,371,220,108,43
You are now in a bear market,1.5227272727272727,0.03474158484200813,396,234,117,45
You know. . . I have jumper cables back in my den.,1.5227272727272727,0.03474158484200813,396,234,117,45
"Oh, pay no attention to me. I eat mostly berries.",1.5226586102719033,0.035490063883687126,331,198,98,35
Car repairs can eat you alive.  Or I can.,1.521613832853026,0.03657241317879361,347,203,107,37
Hate to throw another wrench into your plans.,1.5197889182058046,0.034710181330273385,379,221,119,39
We've been trying to reach you to discuss your vehicle's extended warranty,1.5179487179487179,0.03732665284245021,390,245,88,57
What doesn't kill you makes you stronger.  Except for bears. Bears will kill you.,1.517520215633423,0.03746114459153427,371,229,92,50
"On the bright side, it doesn't matter if you get it started or not…",1.5163934426229508,0.03882795572202817,366,232,79,55
Got any honey to go with that lemon?,1.515850144092219,0.03985017418947198,347,220,75,52
"Too bad! You didn't understand the sign that said ""Bear Left """,1.5158150851581509,0.03569026531916571,411,255,100,56
Stanley realized immediately that his alternator was not the real problem...,1.5151515151515151,0.03687348363818672,363,220,99,44
"Try not to get oil on your hands, it’s bad for my digestion.",1.5138248847926268,0.03471089018143104,434,270,105,59
