caption,mean,precision,votes,not_funny,somewhat_funny,funny
You’re gonna laugh—I actually had a mechanic for breakfast this morning.,1.7871134020618558,0.018236957896222112,1940,876,601,463
"Don't worry, you'll be running in no time.",1.782919025350726,0.012523727658485046,4063,1831,1283,949
"Good news, your car troubles are over.",1.766683266932271,0.012655247253485893,4016,1889,1183,944
"Sure, call Roadside Assistance. The more, the merrier.",1.7604355716878404,0.03281730841499145,551,245,193,113
"Ooh, a pop-up restaurant.",1.759020279167764,0.012942868065753468,3797,1775,1162,860
"Well hello, meals on wheels...",1.7538961038961038,0.02026930472948642,1540,723,473,344
"Ahh, dinner and a V8. My favorite!",1.7504051863857375,0.018709572298242546,1851,888,537,426
You don't need a jump start. You need a head start.,1.746886570178391,0.01449390253158691,2971,1398,927,646
"You want to check for coolant leaks, make sure the electrical couplings are solid, and maybe leave a note for next of kin in the front windshield.",1.745956607495069,0.015615593795024267,2535,1187,805,543
"When he told you, 'bear right,' he wasn't giving you directions.",1.739748274462038,0.016152938102038043,2463,1195,714,554
"Oh, thank God! I was worried that growling noise was coming from my engine.",1.7389830508474575,0.026094300131551257,885,412,292,181
Look what just arrived? Meal on Wheels!,1.7365591397849462,0.028669613817794464,744,351,238,155
"Fred realizes a little too late that the noise is not, in fact, coming from the transmission.",1.7292077256602285,0.015606118054998296,2537,1220,784,533
"Don’t panic, I’m good. There was a tour bus here a few days ago.",1.7277432712215322,0.01754794178349713,1932,909,640,383
I guess we both need to rethink our dinner plans.,1.7250574712643678,0.016540094208060862,2175,1028,717,430
Looks like your timing is off.,1.7230603448275863,0.025142955774213147,928,436,313,179
Now this is what I call meals on wheels.,1.7197452229299364,0.01443577483595036,2983,1462,895,626
That's gonna cost you an arm and a leg.,1.7155284906481079,0.016657733721431887,2299,1153,647,499
"Oh good its already open, the hard part is getting them out of the shell.",1.71375,0.027330337650129526,800,396,241,163
Tonight...Ubear Eats.,1.7111383108935128,0.028137814914511016,817,416,221,180
Running on empty? What a coincidence!,1.706495589414595,0.022124805235032394,1247,617,379,251
You should be more tender than the bicyclist.  He was all muscle.,1.706039755351682,0.015412197274255047,2616,1315,757,544
I think your real problem is the hibernator.,1.7053824362606231,0.017210820257827282,2118,1068,606,444
Bet I can get you running.,1.7044145873320538,0.019637048525772374,1563,770,485,308
"Well, well. If it isn’t Mr Don’t Feed The Bears, Kids.",1.7026431718061674,0.021621425821532033,1362,696,375,291
This repair is going to cost you an arm and a leg.,1.7015167930660888,0.018049144298026613,1846,925,552,369
"Just then, the situation turned from bad to Grizzly.",1.695632597928861,0.016609563657284058,2221,1121,655,445
"I can give you a head start, but not a jump start.",1.6921397379912664,0.03480780851291012,458,219,161,78
And to think that just a few weeks ago I'd never heard of Uber Eats.,1.6907529055078323,0.01752871085242872,1979,1002,587,390
Take your time.  I just ate.,1.6823529411764706,0.021465246459496587,1190,575,418,197
"Sure, it could be condensation in the distributor, but that may not be your biggest problem.",1.68192048012003,0.02097469539308513,1333,670,417,246
Let's see if we can get you up and running.,1.678720445062587,0.019963750229464314,1438,717,466,255
Bad timing belt?,1.6704805491990846,0.018331506646281734,1748,896,532,320
"I can fix that for you,but it will cost you an arm and a leg.",1.659144893111639,0.01886220109681113,1684,889,480,315
I don't think your alternator is your worst problem.,1.6560240963855422,0.018043452887045376,1660,860,523,277
I see the meals on wheels has arrived.,1.655379984951091,0.021185856780425283,1329,704,379,246
"It was at that exact moment, John realized his AAA membership had also expired.",1.6553191489361703,0.028290915022438513,705,362,224,119
Check your timing. It doesn't look good.,1.654176424668228,0.02114040129054389,1281,677,375,229
I think I can get you running.,1.6533762057877814,0.019149955217456924,1555,811,474,270
Remember that cute little cub bear you flipped off at the Bronx Zoo?,1.6502649507948524,0.020882816794968978,1321,692,399,230
Ever have one of those days when everything seems to go right?,1.6484149855907781,0.020262721997828487,1388,725,426,237
"Sure I can help, but it’ll cost you an arm and a leg",1.6483669214732453,0.020244495012244998,1439,766,413,260
Could be a timing issue.,1.6465968586387434,0.036442752431840864,382,188,141,53
You must be my Grub Hub order,1.646551724137931,0.026243943655428884,812,421,257,134
You look like you could use a hug.,1.6403641881638846,0.02044456528347442,1318,685,422,211
Stan began to feel a little self-conscious about the salmon pink trousers.,1.636208368915457,0.022097834606030146,1171,625,347,199
And you thought your car breaking down was the worst thing that could happen to you today?,1.6321934945788157,0.02154561652393821,1199,635,370,194
The sign did say bear left!,1.628428927680798,0.022110385671343213,1203,660,330,213
"Robert Frost was right, the road less traveled really does make all the difference.",1.6270125223613596,0.022415425915195537,1118,600,335,183
I've been waiting for drive-thru.,1.6261829652996846,0.02869307277852743,634,328,215,91
"I can fix it for you, but it'll cost you an arm and a leg.",1.6261770244821092,0.02395495209894189,1062,596,267,199
Allow me. I'm a car-nivore.,1.625601539942252,0.023396540369354887,1039,590,259,190
"I can help you, but it will cost you an arm and a leg.",1.6200640341515475,0.02367888691199667,937,509,282,146
"""Didn't the guy at the gas station warn you - bear to the right?""",1.6199186991869918,0.023972003810740636,984,546,270,168
"I can't help with your car, but I can get you running.",1.6152993348115299,0.02357042854031839,902,496,269,137
"Times when you wish you didn't ignore the ""check engine"" light.",1.6108870967741935,0.02330223649364789,992,535,308,149
Thank God for meals on wheels.,1.6098360655737705,0.04212978783354956,305,165,94,46
I just love food delivery.,1.60880195599022,0.025565947918438248,818,441,256,121
I’m your bear to cross.,1.608020698576973,0.02666259589352952,773,423,230,120
"Well, look who just joined the endangered species list.",1.6041666666666667,0.028176686254222094,768,446,180,142
"Already late for dinner with the in-laws, Bob hadn't thought his day could get any worse.",1.6032338308457712,0.025518895539201027,804,433,257,114
Looks like this might cost you an arm and a leg.,1.6015625,0.026704640843531854,768,427,222,119
It looks like one of the hoses.  I ate a guy yesterday with the same problem.,1.5989583333333333,0.026397771665202435,768,421,234,113
That sound wasn't coming from your engine.,1.5975773889636609,0.026722243137630976,743,419,209,115
On your way to your grandmother’s are you?,1.5971316818774446,0.026304225617330184,767,420,236,111
I love Ubeareats.,1.595635430038511,0.026624798296677892,779,436,222,121
"Honey, tell the cubs our Grubhub order is here.",1.591352859135286,0.02795762672967979,717,407,196,114
Your problem is your timing!,1.5901386748844375,0.0300190200569446,649,377,161,111
Don’t you wish carnivore meant I eat cars?,1.5897435897435896,0.029623540522607867,702,419,152,131
"Didn't you see that sign back there... ""Bear Right""?",1.58887171561051,0.02833794655465285,647,363,190,94
"Yes, it's true. We do that in the woods. Did you just do that in your pants?",1.5886524822695036,0.04580860957648287,282,165,68,49
"As Fred saw the bear behind him, he couldn't help but think of his father, who always told him that knowing how to fix his own car would save his life one day.",1.5883190883190883,0.02689751786552655,702,382,227,93
"If you're going to just sit there, can you at least hold the flashlight?",1.5872534142640364,0.028722603621901294,659,371,189,99
I'm here to jump you.,1.5861486486486487,0.029457838769761248,592,325,187,80
Me knowing how to speak is the least of your problems.,1.5856,0.02977136810719923,625,356,172,97
Don't hurry. I'll wait.,1.5848214285714286,0.02742582700349126,672,367,217,88
Go ahead.  I don't mind if my food's a little greasy.,1.5847589424572317,0.028107537534702975,643,352,206,85
Finally -- my Uber Eats delivery.,1.5821138211382113,0.02936450088667634,615,345,182,88
A mechanic in these parts will cost you an arm and a leg.,1.5814696485623003,0.03000937224946924,626,362,164,100
