caption,mean,precision,votes,not_funny,somewhat_funny,funny
You’re gonna laugh—I actually had a mechanic for breakfast this morning.,1.762621789193977,0.02375069887766584,1129,525,347,257
"Don't worry, you'll be running in no time.",1.7584391452462063,0.013988458427614427,3229,1504,1001,724
"Ooh, a pop-up restaurant.",1.756902356902357,0.014649834807638519,2970,1395,902,673
"Good news, your car troubles are over.",1.7443181818181819,0.01422746115873279,3168,1544,898,726
You don't need a jump start. You need a head start.,1.7285714285714286,0.016980514849883492,2170,1053,653,464
"Don’t panic, I’m good. There was a tour bus here a few days ago.",1.721872187218722,0.02343120266270792,1111,536,348,227
"Fred realizes a little too late that the noise is not, in fact, coming from the transmission.",1.7105719237435009,0.018920173083549124,1731,859,514,358
"You want to check for coolant leaks, make sure the electrical couplings are solid, and maybe leave a note for next of kin in the front windshield.",1.7103569338794617,0.01892663313197756,1709,842,520,347
You should be more tender than the bicyclist.  He was all muscle.,1.706447963800905,0.0189397792628982,1768,901,487,380
"Ahh, dinner and a V8. My favorite!",1.7021484375,0.024681718002096276,1024,517,295,212
Now this is what I call meals on wheels.,1.6975676916016522,0.016826474764504485,2179,1101,636,442
"Well hello, meals on wheels...",1.6920943134535367,0.02943072586917027,721,370,203,148
Bad timing belt?,1.6920444824636443,0.02266065508969682,1169,586,357,226
"When he told you, 'bear right,' he wasn't giving you directions.",1.6914765906362546,0.019431914891087657,1666,860,460,346
I think your real problem is the hibernator.,1.6874524714828898,0.021711830493819386,1315,677,372,266
"I can fix that for you,but it will cost you an arm and a leg.",1.6828591256072172,0.020547326888515738,1441,739,420,282
"Just then, the situation turned from bad to Grizzly.",1.6789056875449964,0.020883265652787582,1389,715,405,269
That's gonna cost you an arm and a leg.,1.6782608695652175,0.020539301735221994,1495,789,398,308
I guess we both need to rethink our dinner plans.,1.6728212703101921,0.020555546735285438,1354,681,435,238
And to think that just a few weeks ago I'd never heard of Uber Eats.,1.6689536878216122,0.022801140800508084,1166,610,332,224
I think I can get you running.,1.6613240418118467,0.019979183889739165,1435,741,441,253
I don't think your alternator is your worst problem.,1.6583434835566382,0.018146876577351017,1642,848,519,275
"Sure I can help, but it’ll cost you an arm and a leg",1.6566617862371888,0.020790691893128762,1366,718,399,249
You look like you could use a hug.,1.653355989804588,0.02164643006641265,1177,599,387,191
Ever have one of those days when everything seems to go right?,1.6525974025974026,0.02131932454644757,1232,633,394,205
This repair is going to cost you an arm and a leg.,1.6444444444444444,0.021744202763681858,1215,654,344,217
I see the meals on wheels has arrived.,1.641904761904762,0.023789523580378582,1050,567,292,191
Stan began to feel a little self-conscious about the salmon pink trousers.,1.64,0.023550995525537827,1025,542,310,173
"I can fix it for you, but it'll cost you an arm and a leg.",1.6398104265402844,0.02694332244411992,844,465,218,161
Bet I can get you running.,1.6384180790960452,0.025539498892292713,885,473,259,153
The sign did say bear left!,1.6345991561181434,0.0222850318401171,1185,644,330,211
And you thought your car breaking down was the worst thing that could happen to you today?,1.6344359626802374,0.021723887876058143,1179,622,366,191
Allow me. I'm a car-nivore.,1.632716049382716,0.024246923562729287,972,549,242,181
Remember that cute little cub bear you flipped off at the Bronx Zoo?,1.6308654848800834,0.024452494518952914,959,517,279,163
"Robert Frost was right, the road less traveled really does make all the difference.",1.6293260473588342,0.022653610544467104,1098,588,329,181
"Well, well. If it isn’t Mr Don’t Feed The Bears, Kids.",1.6291161178509532,0.032849190671327674,577,326,139,112
"I can help you, but it will cost you an arm and a leg.",1.6258426966292134,0.024460809193121255,890,483,264,143
"""Didn't the guy at the gas station warn you - bear to the right?""",1.6240437158469945,0.024903612739533964,915,506,251,158
Let's see if we can get you up and running.,1.6188340807174888,0.024991721725938075,892,483,266,143
"Times when you wish you didn't ignore the ""check engine"" light.",1.6185567010309279,0.023585627590544483,970,517,306,147
