caption,mean,precision,votes,not_funny,somewhat_funny,funny
"Don't worry, you'll be running in no time.",1.7659694742792538,0.018831396620979463,1769,810,563,396
"Good news, your car troubles are over.",1.7476958525345623,0.018861213012852557,1736,830,522,384
"Ooh, a pop-up restaurant.",1.7451505016722408,0.020881505640721904,1495,726,424,345
Now this is what I call meals on wheels.,1.7270758122743681,0.0213144887699087,1385,676,411,298
I think I can get you running.,1.7056530214424952,0.02390784086296557,1026,501,328,197
You don't need a jump start. You need a head start.,1.7003222341568207,0.025508693469315988,931,463,284,184
This repair is going to cost you an arm and a leg.,1.6952695269526952,0.025568599652170346,909,463,265,181
I see the meals on wheels has arrived.,1.6897374701670644,0.026894364063254506,838,424,250,164
"""Didn't the guy at the gas station warn you - bear to the right?""",1.6829896907216495,0.02765696395726457,776,402,222,152
I guess we both need to rethink our dinner plans.,1.6829268292682926,0.02696525833142402,779,383,260,136
"I can't help with your car, but I can get you running.",1.6795212765957446,0.026203252755335707,752,383,239,130
Let's see if we can get you up and running.,1.6785225718194254,0.02810310819951875,731,366,234,131
I don't think your alternator is your worst problem.,1.6747159090909092,0.027213154576441172,704,363,219,122
"I can help you, but it will cost you an arm and a leg.",1.672514619883041,0.028052715694829356,684,350,215,119
Check your timing. It doesn't look good.,1.671988388969521,0.028715209729240326,689,358,204,127
"Fred realizes a little too late that the noise is not, in fact, coming from the transmission.",1.6612377850162867,0.031078507981670105,614,321,180,113
Looks like this might cost you an arm and a leg.,1.659966499162479,0.030910928151928665,597,309,184,104
Don’t you wish carnivore meant I eat cars?,1.6544502617801047,0.03330622067484291,573,315,141,117
Go ahead.  I don't mind if my food's a little greasy.,1.6502835538752363,0.03156557634323213,529,264,186,79
"Honey, tell the cubs our Grubhub order is here.",1.6492537313432836,0.03309381394333183,536,284,156,96
"You want to check for coolant leaks, make sure the electrical couplings are solid, and maybe leave a note for next of kin in the front windshield.",1.6488970588235294,0.03311558875507531,544,291,153,100
"When he told you, 'bear right,' he wasn't giving you directions.",1.6469465648854962,0.033507093310915066,524,279,151,94
"Well, look who just joined the endangered species list.",1.6467181467181466,0.03447798533799614,518,283,135,100
Two full moons tonight.,1.646551724137931,0.08052890226294097,116,71,15,30
"Sure, it could be condensation in the distributor, but that may not be your biggest problem.",1.6431297709923665,0.03243244355855594,524,271,169,84
A mechanic in these parts will cost you an arm and a leg.,1.642570281124498,0.034252211946918854,498,266,144,88
Finally -- my Uber Eats delivery.,1.6412825651302605,0.03337412770959448,499,260,158,81
"Didn't you see that sign back there... ""Bear Right""?",1.6384297520661157,0.0333960624069747,484,257,148,79
Don’t you just love it when food gets delivered?,1.6377118644067796,0.035046013718220394,472,253,137,82
Allow me. I'm a car-nivore.,1.6353944562899787,0.03276624193668888,469,262,127,80
Me knowing how to speak is the least of your problems.,1.633832976445396,0.03485518303781708,467,249,140,78
Your problem is your timing!,1.6289592760180995,0.03757108988386486,442,250,106,86
Do you want me to jump you?,1.6267605633802817,0.036534112758765995,426,230,125,71
Fixing that engine's gonna cost you an arm and a leg.,1.6255813953488372,0.037013123270735894,430,237,117,76
A mechanic will charge you an arm and a leg. I'll do it for just the leg.,1.624413145539906,0.035943595022240225,426,227,132,67
"When checking under the hood,Fred made a grizzly discovery.",1.6238095238095238,0.036352780253071565,420,230,120,70
"Well, look at this. Meal delivery service has finally come to my neck of the woods.",1.6232227488151658,0.03535652645767918,422,223,136,63
I can fix it for you but it’s going to cost you an arm and a leg.,1.6197530864197531,0.03793357308410694,405,224,111,70
You should be more tender than the bicyclist.  He was all muscle.,1.6149870801033592,0.038864424952650016,387,221,96,70
That sound wasn't coming from your engine.,1.6149870801033592,0.03628099178550049,387,214,113,60
Take your time.  I just ate.,1.6149870801033592,0.03746112085180609,387,208,120,59
The good news is you won’t have to pay for towing,1.614795918367347,0.038129358169834614,392,216,111,65
"Oh, I don’t think you’ll be needing a tow.",1.612987012987013,0.03634913903962852,385,201,132,52
Great news.  You can stop worrying about car repairs.,1.606060606060606,0.038882564824914034,363,199,108,56
"I'm not sure about the car, but I bet I can get YOU running.",1.605263157894737,0.03654001689370176,342,192,101,49
They promised warm food delivered in under an hour and they were right.,1.603988603988604,0.04074543662865268,351,199,92,60
Looks like you will be staying for dinner,1.6034985422740524,0.03939725853746172,343,186,107,50
I have a feeling you'll be up and running soon.,1.6033994334277621,0.039764541737776424,353,196,101,56
Let's see how fast YOU can go from 0 to 60?,1.6005747126436782,0.039612038906119244,348,192,103,53
Stan began to feel a little self-conscious about the salmon pink trousers.,1.598240469208211,0.039397627561271485,341,186,106,49
This just isn't your night.,1.5981873111782476,0.04054455295586325,331,183,98,50
Ever have one of those days when everything seems to go right?,1.5975975975975976,0.04013415016854625,333,183,101,49
"Try not to get oil on your hands, it’s bad for my digestion.",1.5963855421686748,0.041352183957644256,332,188,90,54
Hi! I'm here to reduce your carbon footprint.,1.595166163141994,0.04211651506223131,331,191,83,57
Oh boy!  Road kill!,1.5925925925925926,0.039371449756158035,324,189,84,51
So you're an Uber Eats driver. How ironic.,1.5924764890282133,0.042009182706780696,319,181,87,51
My mother in law is in the back seat.She’s delicious.,1.5922330097087378,0.04234109650388316,309,174,87,48
Uber Eats really does deliver.,1.5904761904761904,0.039989310644745604,315,170,104,41
"Well, hello there 'Mr. No Thank You, I Don't Want the Extended Warranty.'""",1.5870967741935484,0.043964271372213544,310,183,72,55
The guy from AAA was delicious,1.586092715231788,0.04365805943332434,302,175,77,50
"I can fix that for you,but it will cost you an arm and a leg.",1.585284280936455,0.04400940838857428,299,174,75,50
"Still laughing at the kids who took shop class, Mr. AP English?",1.584717607973422,0.04403382634569888,301,176,74,51
We've been trying to reach you to discuss your vehicle's extended warranty,1.584717607973422,0.0437816110759043,301,175,76,50
Bet I can get you running.,1.5833333333333333,0.042090928098201495,300,168,89,43
"And just like that, Charlie's career as a Door Dash driver ended in a spectacularly ironic manner.",1.5827814569536425,0.041879253829862496,302,169,90,43
"On the bright side, it doesn't matter if you get it started or not…",1.5824915824915824,0.04502617465942208,297,177,67,53
Your timing is off.,1.5816326530612246,0.04082067957563402,294,159,99,36
You are now in a bear market,1.5796610169491525,0.04184684429850731,295,164,91,40
You must be the Uber eats I ordered,1.574468085106383,0.04064920936268299,282,151,100,31
Do you need an Ubear?,1.5724637681159421,0.043489238842437945,276,156,82,38
What doesn't kill you makes you stronger.  Except for bears. Bears will kill you.,1.5708955223880596,0.0454253296892245,268,156,71,41
"Suddenly, Sam's faulty carburetor became less of an immediate concern.",1.570342205323194,0.042837943292854216,263,144,88,31
Got any honey to go with that lemon?,1.5692883895131087,0.04678690175470893,267,160,62,45
"Oh, pay no attention to me. I eat mostly berries.",1.5687022900763359,0.039234462964654646,262,146,88,28
"Sure I can help, but it’ll cost you an arm and a leg",1.5681818181818181,0.04659953227734877,264,157,64,43
"Just then, the situation turned from bad to Grizzly.",1.5648854961832062,0.04563304392111534,262,153,70,39
Car doesn't run? Do you?,1.5648854961832062,0.04299296448543195,262,150,78,34
Mmmmm!  Uber Eats!,1.5645756457564575,0.043838623111422476,271,155,79,37
"Well, you ignored multiple phone calls about your car's extended warranty. What did you expect?",1.5642023346303502,0.04073860975188827,257,155,67,35
Guess what else we do in the woods?,1.562992125984252,0.04488947866652857,254,157,56,41
Bad timing? Depends how you look at it.,1.5617529880478087,0.04582885687505468,251,145,71,35
"That wasn’t your engine. 
That rumbling was my stomach.",1.56,0.04562814603776241,250,144,72,34
"Forget about your car warranty, is your health insurance up to date?",1.5587044534412955,0.0456996319601871,247,142,72,33
Remember that cute little cub bear you flipped off at the Bronx Zoo?,1.555084745762712,0.04920645041132621,236,143,55,38
"So, the good news is that there is a service station just down the road.",1.5546218487394958,0.04351134125928806,238,130,84,24
"Don't worry, it'll be quick.  I've got to get back under little Timmy's bed.",1.553191489361702,0.04266216270873218,235,136,72,27
Guess who is coming to dinner?,1.5517241379310345,0.04599566721078211,232,132,72,28
Taking the act on the road was YOUR idea. Now shut up and grab the unicycle from the trunk.,1.550420168067227,0.048172458080665524,238,143,59,36
And you thought your car breaking down was the worst thing that could happen to you today?,1.5497835497835497,0.046154082234788445,231,132,71,28
Stop it! I hate greasy food.,1.5495495495495495,0.05006110060588101,222,134,54,34
Stanley realized immediately that his alternator was not the real problem...,1.5478260869565217,0.04672163121002254,230,133,68,29
Harold had a sudden realization that maybe this hadn't been the best time to check his wiper fluid levels,1.5474137931034482,0.050278825540464166,232,144,49,39
I’ll wait until you finish.,1.547085201793722,0.04477634112318908,223,128,70,25
You call it Apple Maps… I call it DoorDash…,1.5466666666666666,0.04708991736518888,225,130,67,28
I think your real problem is the hibernator.,1.5458515283842795,0.04966149085657053,229,140,53,36
Mmm...roadkill.,1.5442477876106195,0.04818383391772281,226,134,61,31
"Well, yes, I am a deadly carnivore, but I also dabble in mechanics.",1.54337899543379,0.04652426391673026,219,127,66,26
"Not your lucky night, is it",1.5426008968609866,0.049099121993659206,223,134,57,32
I suppose it would be too much to ask you to hold the flashlight?,1.5416666666666667,0.04946418326786149,216,129,57,30
Looks like your timing is off.,1.539906103286385,0.04955975868737909,213,127,57,29
Hi. Are you my Uber Eats order?,1.5395348837209302,0.04831747539296473,215,126,62,27
Don't look now but you have a new fluid leak.,1.5373831775700935,0.04781224306661991,214,137,44,33
What frightens you more: my razor sharp claws or the fact that I can talk?,1.5358851674641147,0.04937520498972537,209,124,58,27
I love drive in food,1.5339805825242718,0.04848208262195253,206,120,62,24
"You Finish what you're doing, I can wait for dinner.",1.5319148936170213,0.04734638574841547,188,104,68,16
"Didn't the sign back there say, ""Bear Right""?",1.5314009661835748,0.04733552852928175,207,124,58,25
You're from Alabama? I just love Southern food.,1.53,0.04932203682516482,200,120,55,25
My tank is kinda empty too.,1.53,0.041582998071846816,200,121,59,20
Didn’t the directions say bear right?,1.53,0.049576092471307356,200,118,58,24
"I'd offer to help, but I'm on my dinner break.",1.5297029702970297,0.04920974986979327,202,119,59,24
I think I'm about to become an Ubear-Eats order.,1.529100529100529,0.04777202839886277,189,121,42,26
You're fast. I called for delivery only 20 minutes ago.,1.5276381909547738,0.051276282461114986,199,121,51,27
"I thought they said ""roadside assistance will be there soon, just bear with us""",1.527363184079602,0.04889309652446144,201,118,60,23
Have you figured out where that growling sound came from?,1.5260416666666667,0.05322030171344974,192,119,45,28
Are you my DoorDash order?,1.5260416666666667,0.044269630283417565,192,118,53,21
I like things that don't run.,1.5255102040816326,0.05238239649514286,196,121,47,28
Food and a toy!,1.525,0.0493360438840677,200,121,54,25
And you thought you had car problems !,1.5233160621761659,0.05146417234538583,193,117,51,25
"Ahh, I love fast food delivery!",1.5233160621761659,0.04986626050497449,193,114,57,22
"If I really wanted to scare you, I'd give you an estimate.",1.5233160621761659,0.05402242928579049,193,122,41,30
"Take your time, it's still too early for breakfast.",1.5208333333333333,0.051672683036524586,192,117,50,25
"Yes, I've already tried jiggling the wires.",1.5208333333333333,0.0506062360639785,192,115,54,23
"Honey, we're fine. AAA says they'll be here within the hour. Honey?",1.5196078431372548,0.048127691801457415,204,128,49,27
"It’s dinner time, I’ll  look at your car after I finish”.",1.518918918918919,0.03915371789077634,185,117,50,18
"Spark plugs are worn and you’re leaking engine coolant, but the real problem is you’re out of honey.”",1.518716577540107,0.05106099069562317,187,112,53,22
I've been waiting all day for a Tesla driver. But you'll do.,1.5164835164835164,0.0503314704708138,182,107,56,19
Want a jump?,1.516304347826087,0.049931970516199395,184,108,57,19
"Now you're just being greedy. Final offer, both AAA guys AFTER they restart it.",1.516304347826087,0.052256940252954985,184,112,49,23
Here’s your problem.,1.5138121546961325,0.055737554145199104,181,116,37,28
You must be my Grub Hub order,1.5112359550561798,0.05417781326400537,178,111,43,24
It’s probably bad timing,1.5112359550561798,0.05703187977275075,178,116,33,29
Tonight...Ubear Eats.,1.5087719298245614,0.05399003657184037,171,105,45,21
"So, remember when you hung up on us when we called about your extended car warranty??",1.5087719298245614,0.05334908246094077,171,104,47,20
Drop that rock on the roof and we'll split the insurance.,1.5084745762711864,0.05261439469634476,177,108,48,21
"Oh, thank God! I was worried that growling noise was coming from my engine.",1.5083798882681565,0.05277362261087364,179,110,47,22
That repair’s gonna cost you an arm and a leg.,1.5083798882681565,0.05157047455859954,179,108,51,20
I love late night delivery.,1.505952380952381,0.05536321716415177,168,105,41,22
The Check Engine light is the least of your problems.,1.505952380952381,0.05471562679285797,168,104,43,21
I love these food deliveries.,1.5057471264367817,0.056323669561670724,174,112,36,26
Just sitting there watching is not helping,1.503030303030303,0.05131258814090209,165,107,37,21
"Now that I have your attention, let me tell you about your car's extended warranty.",1.5029940119760479,0.05626101700351002,167,106,38,23
"Since you asked, yes, I do know a good mechanic.  It will cost you an arm and a leg ... but under the circumstances you should consider that quite a bargain!",1.5029239766081872,0.0520473633931446,171,103,50,18
"Oh, so when the GPS said, ""Bear left""......",1.5027624309392265,0.05349899994605568,181,114,43,24
I love food delivery,1.5,0.04964275442411214,166,96,57,13
"Oh good its already open, the hard part is getting them out of the shell.",1.5,0.04923133129024857,168,107,42,19
"Fooled by that 'Bear Left' sign, were we?",1.5,0.052502194881012744,166,105,41,20
Nice car.  I'm guessing you have very good taste.,1.5,0.05160156871153361,170,102,51,17
I can give you a jump.,1.5,0.05159784552030891,176,107,50,19
"The sign did say ""bear right""",1.5,0.052033271070081766,174,106,49,19
The warranty on your car has expired. Reaching out to you one last time.,1.4970059880239521,0.04757616207840052,167,102,50,15
"I can’t help fix your car, but I can make you not need it anymore.",1.4969325153374233,0.05529881584828104,163,102,41,20
I'm here for you.,1.4968553459119496,0.0534415552520581,159,96,47,16
I love drive-thru dining.,1.49375,0.052826459535388386,160,99,44,17
Maybe it’s just hibernating.,1.4936708860759493,0.05516668682204899,158,98,42,18
Help me get this rock off my foot and I'll give you a push.,1.4936708860759493,0.05660931588607063,158,100,38,20
"Ed's car broke down just as the GPS told him ""Bear left at the curve."" He did not realize it was a dire warning.",1.4935897435897436,0.054185292239711746,156,95,45,16
Your timing is off. Way off.,1.4935897435897436,0.05787582245460472,156,100,35,21
Don't blame me if you ignored the Bear Right warning !,1.4906832298136645,0.0514676015367651,161,96,51,14
"Hybrid, eh. Me, too. I'm an omnivore.",1.490566037735849,0.04957258967440237,159,102,40,17
Are you Meals on Wheels?,1.4904458598726114,0.05393077082142879,157,96,45,16
I'm just admiring your optimism.,1.4904458598726114,0.05899273906753461,157,103,31,23
"Hello, fine bear. I regret to inform you, I have no food and am only a gangly 138 lbs.! Just back down the road there is a girl wearing red with a MAGA hat and a picnic basket! I'm sure she is plump, slow moving, and with food!",1.4901960784313726,0.05873746714268886,153,99,33,21
May I suggest that you have a much larger problem right over here?,1.4878048780487805,0.051527472466903826,164,99,50,15
You got to love UberEats,1.4870129870129871,0.05622071183831849,154,97,39,18
Sorry for scaring you; I thought you might have needed a jump.,1.486842105263158,0.05828593394903127,152,98,34,20
"Yum, carbs!",1.486842105263158,0.05828593394903127,152,98,34,20
are you my grub hub delivery?,1.486842105263158,0.05828593394903127,152,98,34,20
You see how big problems suddenly seem not so big?,1.486842105263158,0.05521500333558019,152,94,42,16
"Tom finally found his bearings, but sadly, had a grizzly ending.",1.4864864864864864,0.057115893321800344,148,93,38,17
This is “the Road less traveled by” for a reason.,1.4836601307189543,0.05872789688321309,153,100,32,21
Nothing like a to-go meal on a Saturday night.,1.4836601307189543,0.05494514821435819,153,95,42,16
The engine's timing is off but yours is perfect.,1.4834437086092715,0.05857340417328448,151,98,33,20
"Heh, heh. OnStar said you needed help.",1.483221476510067,0.051816300254197575,149,88,50,11
Now who's an endangered species?,1.483221476510067,0.05520604910969427,149,92,42,15
This will be the rock. The car can be the hard place.,1.483221476510067,0.060684189944930536,149,99,28,22
Which is it again?  Look big or play dead?,1.4829931972789117,0.05820421816875611,147,94,35,18
I’m your bear to cross.,1.4805194805194806,0.05544824650185659,154,97,40,17
"You're in luck, I gave up red meat for lent.",1.48,0.05200240916807717,150,97,37,16
Thank God for Uber Eats.,1.48,0.05961847378210367,150,99,30,21
"It will be worth the wait, the tow truck driver is twice my size!",1.4791666666666667,0.059921560680137785,144,94,31,19
"Is now a good time to talk about your car's extended warranty, Frank?",1.4788732394366197,0.06138148361461856,142,94,28,20
The sign did say bear left!,1.4788732394366197,0.05628806095016428,142,88,40,14
"Good luck, bad luck, it's all a matter of perspective.",1.4788732394366197,0.058889864731807184,142,91,34,17
"Yeah, your warrantee really has expired.",1.477124183006536,0.0541413311553435,153,95,43,15
"Ahh, dinner and a V8. My favorite!",1.4758620689655173,0.05796910808700805,145,93,35,17
"Ooh, fun size!",1.4758620689655173,0.05713695872016812,145,92,37,16
What a coincidence!  I also need fuel.,1.4758620689655173,0.05367951461533616,145,88,45,12
"You picked the perfect spot for my picnic.""",1.4758620689655173,0.05713695872016812,145,92,37,16
"I bet next time is says ""Due for Service Check-up"" 
you will pay attention, grrrr.",1.4758620689655173,0.03985457114387541,145,97,36,12
Don't mind me.  That's just my stomach growling.,1.4755244755244756,0.05465810015140228,143,90,39,14
"Ah, Uber Eats!",1.471830985915493,0.06054200466965671,142,94,29,19
"I used to know a guy, but we had him over for dinner.",1.471830985915493,0.05714694957696823,142,90,37,15
I’ll never get this fixed with you looking over my shoulder.,1.471830985915493,0.05801434276814309,142,91,35,16
"So you couldn't bear another warranty call, and look what happened.",1.4714285714285715,0.05310779158964337,140,84,46,10
I’m Jake. From State Park.,1.4705882352941178,0.05795715616965518,153,101,32,20
I bet you're ready to talk about your car's extended warranty now.,1.4705882352941178,0.05711012225809213,136,85,38,13
The broken fan belt is not your biggest problem!,1.4705882352941178,0.05898670179016205,136,87,34,15
"If  MY life depended on it,I’d check the fan belt.",1.4689655172413794,0.054099359078108984,145,92,39,14
"Hey honey, the Uber Eats is here!",1.4685314685314685,0.05684175843722096,143,91,37,15
"Did you say you want to give me a hand, or you want me to give you a hand?",1.4685314685314685,0.05938404390873011,143,94,31,18
"Woah there Mac! Can you turn off that light?  I normally do this in the woods, but I thought I was alone.",1.4680851063829787,0.05563776997469444,141,88,40,13
Bruce came to realize the carburetor was the least of his worries.,1.4680851063829787,0.05654094596264488,141,89,38,14
Are you the one who called roadside assistance?,1.467153284671533,0.05584271340138374,137,85,40,12
Maybe it's just playing dead.,1.465648854961832,0.059650292207023906,131,84,33,14
My definition of roadside service may be different from yours,1.463768115942029,0.058326951297242656,138,89,34,15
"By the time AAA arrived, Yogi was finished with dinner.",1.463235294117647,0.05707855710689074,136,91,29,16
I trust you can appreciate the irony that it is your timing-belt that failed you?,1.462686567164179,0.05865426492647136,134,86,34,14
It looks like one of the hoses.  I ate a guy yesterday with the same problem.,1.4615384615384615,0.059968035765045107,130,84,32,14
I’d say it’s a grizzly turn of events.,1.4615384615384615,0.059968035765045107,130,84,32,14
You want me to give you a jump?,1.4615384615384615,0.059968035765045107,130,84,32,14
Can you go inside so I can pretend you're a sardine?,1.4615384615384615,0.05531268103990118,130,87,29,14
I know a place that would serve you at this hour.,1.4615384615384615,0.05477099954933644,130,79,42,9
You and your car warranty are about to expire.,1.4609929078014185,0.05998795091482844,141,94,29,18
"Have you ever eaten a vegan? I'm telling you, not good.",1.4609375,0.06264976519890834,128,85,27,16
I wouldn't woory too much about getting started again.,1.4586466165413534,0.058956597637969434,133,86,33,14
I was hoping you'd be a whole family.,1.4566929133858268,0.05889868043646422,127,81,34,12
How convenient! A Meal-on Wheels.,1.4566929133858268,0.05889868043646422,127,81,34,12
"Look on the bright side, you won't need worry about the car...",1.4566929133858268,0.06098379547931151,127,83,30,14
The bad thing about fast food is that its hard to catch.,1.4566929133858268,0.057827935984296135,127,80,36,11
"May I offer two pieces of advise?   First, on that model Ford, the idle set screw needs to be tightened an extra turn beyond factory specs.  Second, in this situation you won’t need that advise.",1.4566929133858268,0.06098379547931151,127,83,30,14
Will you be staying for dinner?,1.456,0.06064598489488786,125,81,31,13
"Out here, the labor’s gonna be an arm and a leg.",1.456,0.06375760549192946,125,84,25,16
"Sorry,I am all claws when it comes to cars.",1.4545454545454546,0.058277015572389804,132,85,34,13
Have you checked the hibernator?,1.4538461538461538,0.06378214492251676,130,89,23,18
Stop me if you've heard this one...,1.453781512605042,0.061722762035740036,119,77,30,12
Your car died.  I see a pattern here.,1.453125,0.06061058965029053,128,84,30,14
I’ll bet you stopped wishing for AAA and started wishing for NRA.,1.453125,0.06260756000581631,128,86,26,16
Now the transmission is your third biggest worry,1.4523809523809523,0.057023685256848394,126,79,37,10
Mind if I watch? I'm a total gearhead.,1.4516129032258065,0.05651246205382421,124,77,38,9
"Excuse me, do you have a moment to talk about your car's extended warranty?",1.4516129032258065,0.06043686432840615,124,83,27,14
