caption,mean,precision,votes,not_funny,somewhat_funny,funny
I thought I had called AAA!,2.0,0.5773502691896257,4,2,0,2
It’s definitely dead.,2.0,0.5773502691896257,3,1,1,1
"Stanley couldn't figure out why bits of salmon flesh were clogging his engine, until suddenly...",2.0,1.0,2,1,0,1
Just wipe the dipstick on your shirt. I don't mind a greasy meal.,2.0,0.408248290463863,4,1,2,1
Don’t bother. We can tell when you’re trying to make yourself look big.,2.0,1.0,2,1,0,1
"Yes. Like that. A growl.""",2.0,0.5773502691896257,3,1,1,1
The road hazards I created up the hill really worked.,2.0,1.0,2,1,0,1
Thank you for acknowledging my mechanical  prowess. So many stranded motorists don't even bother to ask.,2.0,1.0,2,1,0,1
"Don't mind me, I'm just fascinated by small engine repair.",2.0,0.5773502691896257,4,2,0,2
"Don't worry, I'm waiting for an Impala.",2.0,1.0,2,1,0,1
"My mechanic will be here soon,but thanks!",2.0,1.0,2,1,0,1
Car trouble is the least of your worries at the moment.,2.0,0.5773502691896257,3,1,1,1
You don’t need to worry about fixing your car.,2.0,0.5773502691896257,3,1,1,1
I can’t remember the last time I saw anyone out of their shell.,2.0,1.0,2,1,0,1
"Relax dear, the maitre'd said he would hold our table""",1.8571428571428572,0.3400680204068024,7,3,2,2
"You don't want to eat me, I'm a Republican",1.8,0.37416573867739417,5,2,2,1
"There’s no way I’m giving you a ride to Phoenix, your feet smell.",1.8,0.37416573867739417,5,2,2,1
How often do you change the oil?,1.8,0.37416573867739417,5,2,2,1
"I can help you, but it will cost you an arm and a leg.",1.7857142857142858,0.15733513969523022,28,13,8,7
Stay There!  This Is A NATO Repair Job.,1.75,0.47871355387816905,4,2,1,1
Somethings wrong with the carbearator!,1.75,0.47871355387816905,4,2,1,1
May I help myself to you?,1.75,0.47871355387816905,4,2,1,1
I can fix this. You don’t have to mansplain.,1.75,0.47871355387816905,4,2,1,1
"Looks like we both need a jump.""",1.75,0.47871355387816905,4,2,1,1
And you thought you had car problems !,1.75,0.47871355387816905,4,2,1,1
Just another minute and then you can hop on top.,1.75,0.47871355387816905,4,2,1,1
My dad knows how to eat cars.,1.75,0.47871355387816905,4,2,1,1
"This is what hangry looks like,Christopher Robin.",1.75,0.47871355387816905,4,2,1,1
Are you from AAA or BEAR?,1.75,0.47871355387816905,4,2,1,1
looks like the alternator,1.75,0.47871355387816905,4,2,1,1
Least you could do is help and hold the flashlight.,1.75,0.47871355387816905,4,2,1,1
"Warranties?  I don't need
 no stinkin' warranties...",1.75,0.47871355387816905,4,2,1,1
Pretend I’m not here.,1.7272727272727273,0.17632391215944848,22,11,6,5
"Sorry, I'm not supposed to feed the bears.",1.7142857142857142,0.3595159254890834,7,4,1,2
It's not my time; I haven' t paid my taxes yet.,1.7142857142857142,0.2857142857142858,7,3,3,1
The moon may be full but I'm not.,1.7142857142857142,0.3595159254890834,7,4,1,2
"UBER Eats, right on time!",1.6875,0.1983000672381799,16,8,5,3
Looks like a bear of a job.  Can I help?,1.6666666666666667,0.408248290463863,3,1,2,0
This rock is hiding my boner.,1.6666666666666667,0.42163702135578385,6,4,0,2
"As a matter of fact, 'Goldilocks' IS my niece.  I'm just on my way to pick her up...one more tweak and I'll be on my way..and outta your hair!""",1.6666666666666667,0.6666666666666666,3,2,0,1
"Ooh, I love appearing in political comics! Hmm...lost and broken-down machinery...sharp claws on a lethargic bear -- Any idea which one of us is the Russian army?",1.6666666666666667,0.6666666666666666,3,2,0,1
"Someday, maybe we will look back on this and see we were simply meant to happen",1.6666666666666667,0.6666666666666666,3,2,0,1
‘I think you flooded it. Just sayin’.’,1.6666666666666667,0.6666666666666666,3,2,0,1
You wouldn’t happen to have a wrench there would you?,1.6666666666666667,0.6666666666666666,3,2,0,1
I'll call a tow truck after I have had dinner.,1.6666666666666667,0.6666666666666666,3,2,0,1
This is your last chance to subscribe to the New Yorker at 50% !,1.6666666666666667,0.33333333333333326,6,3,2,1
You look different without the mask.,1.6666666666666667,0.6666666666666666,3,2,0,1
I hear you turned down your extended warranty.,1.6666666666666667,0.6666666666666666,3,2,0,1
"Well, look who just joined the endangered species list.",1.6666666666666667,0.6666666666666666,3,2,0,1
Trust me. It’s not as good as it looks.,1.6666666666666667,0.6666666666666666,3,2,0,1
Don't be alarmed . . . I'm waiting for my drum circle friends.,1.6666666666666667,0.6666666666666666,3,2,0,1
"I have an appetite, oops, I mean, I got an app for you",1.6666666666666667,0.6666666666666666,3,2,0,1
I'm not sure I see a win-win outcome here.,1.6666666666666667,0.6666666666666666,3,2,0,1
Should I keep waiting or call another Uber?,1.6666666666666667,0.6666666666666666,3,2,0,1
Care to lend a claw?,1.6666666666666667,0.6666666666666666,3,2,0,1
"Trust me, it's dead.",1.6428571428571428,0.22500654098289308,14,8,3,3
