caption,mean,precision,votes,not_funny,somewhat_funny,funny
"No, I don’t have any SPF-40. Do you have any WD-40?",1.616899097621001,0.02238658174375044,1219,695,296,228
‘‘My pronouns are thee/thy/thou.”,1.6110397946084725,0.020163889435073086,1558,914,336,308
Watch out.  Serfs are up.,1.6095842142353771,0.020452756184636493,1419,806,361,252
Can I interest you in a one knight stand?,1.6021926389976509,0.02218416435937987,1277,756,273,248
I hope you closed the castle windows.  It's almost high tide.,1.6008849557522125,0.02419768678701154,1130,689,203,238
Don’t you hate it when sand gets in your suit?,1.6001534919416731,0.020467242607515607,1303,720,384,199
"You know what they say, dress for the job you want, not the job you have",1.5965092402464065,0.024361140634959803,974,557,253,164
"Medieval studies and architecture, you?",1.5950155763239875,0.024278281457189695,963,547,259,157
"I'll cover the moat, if you cover the ocean.",1.5932539682539681,0.025523053369732786,1008,619,180,209
I’d say the toughest part is the chainmail Speedo.,1.5902527075812274,0.022913462535889786,1108,642,278,188
You think sand in your swimsuits bad…,1.5852216748768473,0.023828409283744648,1015,590,256,169
I’m one of those hot summer knights you hear so much about.,1.578300921187308,0.025006081351915975,977,591,207,179
Does this outfit make me look middle aged?,1.5778474399164055,0.02373605343635984,957,545,271,141
"Dress for the job you want,not the job you have.",1.5766806722689075,0.024204380476751,952,552,251,149
"Thanks, I like your suit too.",1.561381074168798,0.02361369304122623,782,417,291,74
"Hail, Seashore!",1.558139534883721,0.029686411742104724,731,468,118,145
This is just a summer job to help pay for knight school.,1.5561569688768606,0.027698455350560314,739,446,175,118
"Thanks, I'm good with sunscreen. But you wouldn't happen to have some WD-40 I could borrow?",1.553370786516854,0.027396869991723482,712,420,190,102
It looked bigger on AirBNB,1.552857142857143,0.0282699710733603,700,422,169,109
I'll trade you some SPF 50 for a little WD-40.,1.5495626822157433,0.02820466477507779,686,411,173,102
I'm working the knight shift.,1.5415335463258786,0.028031024701270987,626,363,187,76
WD-40. Yours?,1.5405844155844155,0.028466294581020728,616,360,179,77
At least one of us takes the 'guard' part seriously,1.5333333333333334,0.0287386111152969,570,329,178,63
I'm having a Middle-Ages crisis.,1.5320284697508897,0.030114477185802704,562,336,153,73
Hi. I’m Rusty.,1.5320284697508897,0.02936795948821402,562,329,167,66
Good thing you’re here. I’m a little rusty.,1.5306859205776173,0.02879260051200089,554,318,178,58
It looked bigger online,1.529090909090909,0.030399152070611647,550,330,149,71
I was certified ages ago but I'm a bit rusty now.,1.5285451197053408,0.030695964885438364,543,327,145,71
'You can live much closer to the ocean if you're willing to downsize.',1.5278810408921932,0.03068820261642437,538,323,146,69
You ever get sand in your suit?,1.523992322456814,0.032260091132554757,521,324,121,76
USC. And you?,1.5173116089613035,0.03227410576872207,491,301,126,64
"Come to Camelot, they said. A shining castle by the side of the sea, they said.",1.5161987041036717,0.03304847591355454,463,283,121,59
"This is just my day job, I'm currently in knight school.",1.5156576200417538,0.03328287273034009,479,299,113,67
"Wait, you’re here to SAVE the people in the water?",1.5109170305676856,0.0327464729399341,458,279,124,55
So…do you love long walks on the beach and hot summer knights?,1.5107758620689655,0.0341093712934185,464,294,103,67
"Honestly, I thought knight shift was a typo.",1.5088105726872247,0.03369253113616261,454,283,111,60
It's just a summer job.  I start Knight School in the fall.,1.5068181818181818,0.034203926696244176,440,275,107,58
I'm on knight shift until the serf comes in.,1.5067567567567568,0.035863239290542644,444,290,83,71
Can you take the first rescue? I’m a little rusty.,1.505720823798627,0.03438227809294946,437,274,105,58
They said bring your own suit. They could have specified.,1.5056947608200455,0.03334028305907326,439,269,118,52
They call me the Prince of Tides.,1.5034642032332564,0.03320516832361771,433,264,120,49
"In this job, it’s sink or swim.",1.5034324942791761,0.033766868230563706,437,271,112,54
The Queen built it when she was only five.It's been a steady job.,1.501199040767386,0.0322345952677669,417,246,133,38
Could you put polish on my back?,1.5,0.035336517239046655,414,262,97,55
Nice to meet you Sandy - I'm Rusty.,1.4987775061124695,0.036494595306139466,409,265,84,60
It's SPF 500 with the mask down.,1.4975961538461537,0.03420600752564964,416,258,109,49
Serfs Up! better alert the king !!,1.4962593516209477,0.03603167671790596,401,256,91,54
I suppose after high tide I'll be looking for a new job.,1.4962406015037595,0.03438392626430846,399,245,110,44
Would you hold the fort.  I'm going for a swim.,1.4951456310679612,0.03428044294444696,412,256,108,48
OMG! You think they meant NIGHT shift?,1.4934725848563968,0.03601149475631114,383,241,95,47
I'm here for the damsel in distress. You save everyone else.,1.490909090909091,0.037166462392868006,385,250,81,54
They told me the serf uprising is imminent.,1.4908136482939633,0.03653165385595007,381,243,89,49
I signed up for serf guard,1.4895287958115184,0.03432296941647518,382,233,111,38
I wish they all could be Canterbury girls.,1.488,0.036777114483502106,375,240,87,48
My preferred pronoun is Sir.,1.4863387978142077,0.03745713361917227,366,236,82,48
SPF 1225 AND you don't have to re-apply after 2 hours.,1.4862637362637363,0.0370043576583367,364,232,87,45
"It's SPF 100, with the visor down.",1.483582089552239,0.039168644254768514,335,217,74,44
"I dress for the job I want, not the one I have.",1.4835164835164836,0.03820879544453919,364,239,74,51
"Shirley, you joust?",1.482479784366577,0.037070172677324764,371,240,83,48
Serf's up!,1.48,0.03767278382353958,350,225,82,43
I'm kind of having a Middle Age crisis.,1.4764705882352942,0.03960719028158156,340,226,66,48
I fear our empire is on the brink of collapse.,1.4759036144578312,0.03801474617898408,332,212,82,38
I am guarding the castle. You?,1.4728915662650603,0.03776844296825352,332,212,83,37
I think I'm out of my realm.,1.4720496894409938,0.03735726914524217,322,202,88,32
My parents are dermatologists.,1.4702194357366771,0.03989634405502126,319,210,68,41
l'm waiting for my serf to come in!,1.4700315457413249,0.039077186583044626,317,205,75,37
"Actually, I was demoated...",1.4696969696969697,0.03744105553725301,330,210,85,35
"Sorry, you'll have to rescue him. I'm guarding the castle.",1.4694533762057878,0.038842794053336044,311,199,78,34
"I have some oil, but no sunscreen.",1.469325153374233,0.038518242956185514,326,211,77,38
I must protect my kingdom from the invading surfs,1.4683544303797469,0.03942060081191671,316,206,72,38
I have been greatly misinformed about the nature of the ironman challenge.,1.4679487179487178,0.04031160667313493,312,206,66,40
"You gotta admit it, since I've been here there have been no viking attacks.",1.467741935483871,0.038117490709293184,310,196,83,31
"Just remember, the king is pretty sensitive about his height.",1.4655737704918033,0.040206612179659325,305,200,68,37
I might need some help at high tide.,1.4655737704918033,0.037138903474894853,305,189,90,26
"I know I'm here early, but this is my first time on the knight shift.",1.463949843260188,0.037850954721688486,319,204,82,33
"You call it armor, but I call it SPF One Million.",1.4615384615384615,0.03853441951225043,299,190,80,29
"It's not the tide I'm worried about, it's the Normans.",1.4609929078014185,0.041438588096735285,282,185,64,33
"If the internship goes well, I could be looking at a bouncy castle by fall.",1.4597315436241611,0.04005746591295633,298,195,69,34
I’m here because I have turrets syndrome.,1.4594594594594594,0.04054054054054054,296,195,66,35
The castle looked bigger online.,1.4589041095890412,0.041238826259502794,292,194,62,36
You might ask “Why is this knight different from all other nights?”,1.4589041095890412,0.04152322189384251,292,195,60,37
I've got the knight shift.,1.4583333333333333,0.0407862856790945,288,189,66,33
Ever go to an all knight beach party?,1.4583333333333333,0.037056187783406726,288,177,90,21
"To be fair, you'd look pretty silly jousting in the suit you have on",1.4581939799331103,0.04078688660669786,299,199,63,37
"On the otherhand, I pay almost nothing for sunscreen.",1.4554794520547945,0.03977370213113572,292,190,71,31
SPF 1000 with the visor down.,1.4532374100719425,0.039622023736370714,278,178,74,26
"If anyone goes under, you take it. I'm a bit rusty",1.4528985507246377,0.04048254412598093,276,179,69,28
I prefer damsels in bikinis.,1.451048951048951,0.037856745471638156,286,180,83,23
I just realized why pictures of knights are always in a shady forest.,1.450909090909091,0.040252565725372315,275,178,70,27
"Indeed, the threats come in waves.""",1.45,0.03972834018461992,280,181,72,27
It’s the highest possible SPF. Protects against all UV rays and the Byzantine Empire,1.449814126394052,0.042558107498103286,269,180,57,32
"Rustproof, no. Sharkproof, yes.""",1.44921875,0.04166786341724973,256,166,65,25
Okay if I tell my friends about this one-knight stand?,1.4483985765124556,0.04119185513334853,281,187,62,32
"Oh, I thought you said take the 'knight' shift.",1.4483985765124556,0.04025556691955946,281,184,68,29
Sharks? No. Children with buckets are our greatest threat.,1.4477611940298507,0.043639017048904806,268,183,50,35
I haven’t been to the beach in ages.,1.4477611940298507,0.042338673351581535,268,179,58,31
I’m afraid i’m going to get tin lines,1.4477611940298507,0.039961385142187236,268,172,72,24
"Dress for the job you want, not the one you have",1.4473684210526316,0.04290539925810917,266,179,55,32
"I built it, I'm gonna defend it.",1.446969696969697,0.04213344528549041,264,175,60,29
I was laid off at White Castle,1.4448818897637796,0.0429833332379027,254,169,57,28
Now I work re-moat-ly.,1.4444444444444444,0.045278480758653754,234,157,50,27
"You watch for sharks, I'll watch for dragons.",1.441860465116279,0.040661570310364686,258,167,68,23
they gave me the knight shift,1.44140625,0.04199401322695459,256,169,61,26
SPF DCCVII,1.44140625,0.04271734608691836,256,171,57,28
Let me share some advice: beware the tides of March.,1.44140625,0.042357223726391675,256,170,59,27
