caption,mean,precision,votes,not_funny,somewhat_funny,funny
I hope you closed the castle windows.  It's almost high tide.,1.7777777777777777,0.18745053161932743,27,16,1,10
I'm keeping an eye out for wooden seahorses.,1.75,0.16765579503394928,28,15,5,8
Our spies warn of invasion by sea.,1.75,0.16765579503394928,28,15,5,8
"If someone falls in the moat, I'm counting on you to rescue them.",1.6956521739130435,0.18258987292412807,23,13,4,6
How are you going to save anything wearing that?,1.6818181818181819,0.19053767209248326,22,13,3,6
Let me know if you see anyone who looks distressed.,1.6818181818181819,0.19053767209248326,22,13,3,6
"I'll cover the moat, if you cover the ocean.",1.6111111111111112,0.21600788064916002,18,12,1,5
I’ll need your help at high tide.,1.5714285714285714,0.20203050891044216,14,8,4,2
I call dibs on damsels in distress.,1.5625,0.1818596070232933,16,9,5,2
I'm keeping a lookout for any Trojan seahorses.,1.5384615384615385,0.24325212770525995,13,9,1,3
My shift ends when the tide comes in.,1.5333333333333334,0.13333333333333336,15,7,8,0
I haven’t been to the beach in ages.,1.5294117647058822,0.15140632560275,17,9,7,1
I'll let you do the next rescue. I'm a little rusty.,1.5,0.19462473604038075,12,7,4,1
"When a five-year-old asks me to guard their castle, I take that responsibility seriously.",1.5,0.19462473604038075,12,7,4,1
Arthur traded me to a four-year-old king.,1.5,0.15075567228888181,12,6,6,0
I'm sure I could lay siege to it if I could only get out of this chair.,1.5,0.14574577203253436,18,10,7,1
The job listing didn’t specify the type of castle I’d be guarding.,1.4615384615384615,0.18311354944981673,13,8,4,1
An inflatable dragon is headed this way.,1.4615384615384615,0.1439098994913055,13,7,6,0
"Not to worry, it has flood insurance.",1.4545454545454546,0.2073046227452978,11,7,3,1
Don't even think about it!,1.4545454545454546,0.24729946379518986,11,8,1,2
I can't wait for that bully who kicks down sand castles to come back.,1.4545454545454546,0.15745916432444337,11,6,5,0
I will bet you my lance that the ants won't make it across the stream.,1.4166666666666667,0.19299604852813626,12,8,3,1
"It's not bad, but I do get weird tan lines.",1.4166666666666667,0.2289082565111837,12,9,1,2
