caption,mean,precision,votes,not_funny,somewhat_funny,funny
The castle looked bigger on Zillow.,1.8176,0.021806526813991985,1250,506,466,278
Could you rub some WD-40 on my back?,1.776093546990039,0.016192193789821042,2309,1015,796,498
They only let you protect the real castle after a summer internship.,1.7615207373271888,0.025766588715734104,868,378,319,171
I may not be suited to this job.,1.7392344497607655,0.02586921473250028,836,371,312,153
Can I interest you in a one knight stand?,1.7336854017351944,0.01579199529451186,2651,1323,711,617
Hi. I’m Rusty.,1.731126812941614,0.014825108697991292,2689,1253,906,530
"It’s actually quite comfortable, but the sand gets in places you wouldn’t believe",1.7301587301587302,0.027495277709364867,693,300,280,113
There is a high serf advisory.,1.7300649734199645,0.018792487589885134,1693,796,558,339
Watch out.  Serfs are up.,1.7226027397260273,0.014593743667189605,2920,1425,880,615
This is just a summer job to help pay for knight school.,1.7207670720299346,0.01663483907926996,2138,1014,707,417
"Dress for the job you want,not the job you have.",1.7207024653833165,0.014259074632621849,2961,1420,948,593
I’d say the toughest part is the chainmail Speedo.,1.7184890656063618,0.015801446067298906,2515,1243,737,535
Does this outfit make me look middle aged?,1.7143819467834287,0.014291393618209185,2969,1445,927,597
"Swimmers in distress are all yours, damsels in distress are mine.",1.7109048723897913,0.016217818880618892,2155,1012,754,389
"Well no, I never saved anybody, but nobody's touching that sandcastle.",1.7080491132332878,0.02735567409342631,733,339,269,125
You look like you've never seen a middle aged lifeguard before.,1.706364513018322,0.0168739944263873,2074,1006,671,397
I'm having a Middle-Ages crisis.,1.702230843840931,0.01657233421118941,2062,982,712,368
USC. And you?,1.6957458266020462,0.018003228213970025,1857,927,568,362
I'm using WD 40 instead of SPF 40,1.69364161849711,0.016628826761480323,2076,1011,690,375
"Laugh all you want, but which one of us looks more like shark bait?",1.689156626506024,0.016279286455505634,2075,993,734,348
"Thanks, I like your suit too.",1.6837387964148527,0.014531037625647758,2343,1067,950,326
I'm searching for the Holy Pail.,1.668091168091168,0.020469232257550637,1404,723,424,257
This was actually built in a day.,1.6666666666666667,0.019088066637078984,1458,711,522,225
"My orders for this battle are to turn the tide,",1.658307210031348,0.020459740605933845,1276,633,446,197
I'm in search of the Holy Pail.,1.6540697674418605,0.023776596299062785,1032,541,307,184
We clearly interpreted “Protect the beach” very differently.,1.6535433070866141,0.02152538138182249,1143,569,401,173
It’s a little hot but it’s SPF rating is off the charts.,1.6507818317200298,0.019611925620367596,1343,663,486,194
High tide.  What's you're greatest fear?,1.648989898989899,0.026454158182668993,792,407,256,129
I have been greatly misinformed about the nature of the ironman challenge.,1.6478797638217928,0.01725662307357341,1863,960,599,304
"Don't give me that look, three drowning girls this month said I was their knight in shining armor.",1.6371841155234657,0.02148430472573392,1108,557,396,155
"When I asked for the Knight shift, this wasn't what I had in mind.",1.6367319378798109,0.018967473050831987,1481,761,497,223
'You can live much closer to the ocean if you're willing to downsize.',1.6363636363636365,0.017106236211346555,1870,975,600,295
They promised no dragons . . . plus dental.,1.635743519781719,0.02625081296896003,733,367,266,100
"It's a spear.  But, yes I'm happy to see you.",1.6338318720990201,0.017093833083422497,1939,1034,581,324
"The pay isn't much, but the dragons are way smaller.",1.633518776077886,0.018947609996123126,1438,731,503,204
You’re jealous because mine is actually a pony’s tail .,1.6323319027181689,0.019583689369862885,1398,726,460,212
I dress for the job I want.,1.6160220994475138,0.018875513280190537,1448,758,488,202
