caption,mean,precision,votes,not_funny,somewhat_funny,funny
The castle looked bigger on Zillow.,1.8206278026905829,0.023018358520778257,1115,447,421,247
Could you rub some WD-40 on my back?,1.7698706099815158,0.01675100562971782,2164,963,736,465
They only let you protect the real castle after a summer internship.,1.7689133425034387,0.028449107044339735,727,317,261,149
I may not be suited to this job.,1.7467248908296944,0.028542083488082317,687,301,259,127
"It’s actually quite comfortable, but the sand gets in places you wouldn’t believe",1.7445652173913044,0.03093064591879183,552,234,225,93
Can I interest you in a one knight stand?,1.732355273592387,0.016218224212588863,2522,1264,669,589
There is a high serf advisory.,1.727154046997389,0.019761458667691155,1532,724,502,306
Hi. I’m Rusty.,1.7228773584905661,0.015214942659126903,2544,1199,851,494
"Dress for the job you want,not the job you have.",1.716206652512385,0.01461134412711408,2826,1367,894,565
Watch out.  Serfs are up.,1.7156261277517142,0.014986477771829976,2771,1368,823,580
This is just a summer job to help pay for knight school.,1.7155128852956039,0.01729464199740255,1979,947,648,384
Does this outfit make me look middle aged?,1.71301880099326,0.01466667533442396,2819,1375,878,566
I’d say the toughest part is the chainmail Speedo.,1.7129005059021922,0.0162193034706443,2372,1178,697,497
"Swimmers in distress are all yours, damsels in distress are mine.",1.7060878243512974,0.01679236860698286,2004,947,699,358
You look like you've never seen a middle aged lifeguard before.,1.7008281573498965,0.017504244197258084,1932,947,616,369
I'm having a Middle-Ages crisis.,1.698212407991588,0.01720887888843347,1902,909,658,335
USC. And you?,1.690781796966161,0.01874907379288289,1714,863,518,333
I'm using WD 40 instead of SPF 40,1.6890495867768596,0.017219728874673462,1936,950,638,348
"Laugh all you want, but which one of us looks more like shark bait?",1.6864669421487604,0.016842602643037934,1936,930,683,323
"Well no, I never saved anybody, but nobody's touching that sandcastle.",1.6854700854700855,0.03022601974169616,585,277,215,93
"Thanks, I like your suit too.",1.6797088262056414,0.014986109853379309,2198,1007,888,303
"My orders for this battle are to turn the tide,",1.674911660777385,0.02190582418536171,1132,551,398,183
I'm searching for the Holy Pail.,1.67458432304038,0.021565136834594777,1263,643,388,232
This was actually built in a day.,1.6664133738601823,0.02017747299810856,1316,645,465,206
We clearly interpreted “Protect the beach” very differently.,1.656312625250501,0.02314715901720853,998,497,347,154
I'm in search of the Holy Pail.,1.6484641638225257,0.025766323254071206,879,465,258,156
High tide.  What's you're greatest fear?,1.6481481481481481,0.029212386488966544,648,333,210,105
It’s a little hot but it’s SPF rating is off the charts.,1.646371976647206,0.020709714449167263,1199,595,433,171
"When I asked for the Knight shift, this wasn't what I had in mind.",1.644578313253012,0.020103837958904597,1328,676,448,204
