caption,mean,precision,votes,not_funny,somewhat_funny,funny
‘‘My pronouns are thee/thy/thou.”,1.6550308008213552,0.025661842477687425,974,538,234,202
I hope you closed the castle windows.  It's almost high tide.,1.6471518987341771,0.03307705155223572,632,369,117,146
Watch out.  Serfs are up.,1.6375158428390368,0.02738702441761342,789,428,219,142
You think sand in your swimsuits bad…,1.6341127922971115,0.028895033306803975,727,402,189,136
"Dress for the job you want,not the job you have.",1.6320754716981132,0.027853339858295096,742,400,215,127
Can I interest you in a one knight stand?,1.6304044630404464,0.02970711114169225,717,408,166,143
"I'll cover the moat, if you cover the ocean.",1.628,0.037282865019310094,500,301,84,115
"No, I don’t have any SPF-40. Do you have any WD-40?",1.6157556270096463,0.03116524242647644,622,353,155,114
I'll trade you some SPF 50 for a little WD-40.,1.6,0.032885074317247256,530,300,142,88
I’m one of those hot summer knights you hear so much about.,1.5923694779116466,0.035290627790976345,498,297,107,94
WD-40. Yours?,1.5919661733615222,0.03321131591916882,473,259,148,66
You ever get sand in your suit?,1.5785536159600997,0.03850183474408982,401,239,92,70
"Hail, Seashore!",1.5771028037383177,0.03931327990474474,428,270,69,89
"Thanks, I like your suit too.",1.5699208443271768,0.03453837007720253,379,202,138,39
"This is just my day job, I'm currently in knight school.",1.5654450261780104,0.03868997436692226,382,228,92,62
"Come to Camelot, they said. A shining castle by the side of the sea, they said.",1.5508196721311476,0.04173004463368172,305,180,82,43
They said bring your own suit. They could have specified.,1.5489614243323442,0.03891116161353494,337,196,97,44
They call me the Prince of Tides.,1.5488958990536277,0.04027568832690428,317,185,90,42
Could you put polish on my back?,1.547400611620795,0.04051868294808565,327,195,85,47
So…do you love long walks on the beach and hot summer knights?,1.5462962962962963,0.041737476302025095,324,198,75,51
Can you take the first rescue? I’m a little rusty.,1.54375,0.041450425029301186,320,194,78,48
Hi. I’m Rusty.,1.537953795379538,0.03984999238562248,303,175,93,35
This is just a summer job to help pay for knight school.,1.5348837209302326,0.04298957108205133,301,186,69,46
Don’t you hate it when sand gets in your suit?,1.5314685314685315,0.041029683832880345,286,167,86,33
I fear our empire is on the brink of collapse.,1.530035335689046,0.041957750699114955,283,168,80,35
I'm on knight shift until the serf comes in.,1.530035335689046,0.04594892443737008,283,182,52,49
"Shirley, you joust?",1.5285714285714285,0.04378580804691642,280,172,68,40
It's just a summer job.  I start Knight School in the fall.,1.527972027972028,0.0436462598368446,286,177,67,42
Nice to meet you Sandy - I'm Rusty.,1.5236363636363637,0.04500185996839809,275,173,60,42
OMG! You think they meant NIGHT shift?,1.5227272727272727,0.044559984086120746,264,162,66,36
It looked bigger online,1.5225563909774436,0.0433333507005363,266,160,73,33
Serf's up!,1.5193798449612403,0.04468612164023308,258,158,66,34
'You can live much closer to the ocean if you're willing to downsize.',1.5192307692307692,0.044758508897289405,260,160,65,35
I must protect my kingdom from the invading surfs,1.5158730158730158,0.0454980984326763,252,156,62,34
l'm waiting for my serf to come in!,1.5120967741935485,0.04570556625498655,248,154,61,33
