caption,mean,precision,votes,not_funny,somewhat_funny,funny
"Dress for the job you want,not the job you have.",1.6396396396396395,0.018958271779767492,1665,906,453,306
Does this outfit make me look middle aged?,1.6317668054729328,0.018638462976487948,1681,914,472,295
Could you rub some WD-40 on my back?,1.627906976744186,0.024301749677688982,989,541,275,173
Hi. I’m Rusty.,1.619322278298486,0.019896335698002886,1387,745,425,217
‘‘My pronouns are thee/thy/thou.”,1.5992040932347924,0.0188814310344487,1759,1045,374,340
Watch out.  Serfs are up.,1.597591888466413,0.019305488178377593,1578,909,395,274
Can I interest you in a one knight stand?,1.5905454545454545,0.021266964019019258,1375,824,290,261
I'm using WD 40 instead of SPF 40,1.5900383141762453,0.026849304344531078,783,447,210,126
Don’t you hate it when sand gets in your suit?,1.58843537414966,0.01924758966504415,1470,827,421,222
I’d say the toughest part is the chainmail Speedo.,1.5835390946502057,0.021835533379284493,1215,710,301,204
You look like you've never seen a middle aged lifeguard before.,1.5834411384217335,0.026651210657162517,773,440,215,118
"No, I don’t have any SPF-40. Do you have any WD-40?",1.5829694323144106,0.020874603376131493,1374,817,313,244
"Laugh all you want, but which one of us looks more like shark bait?",1.5822942643391522,0.026083829373108176,802,456,225,121
I hope you closed the castle windows.  It's almost high tide.,1.5775862068965518,0.022659260976638253,1276,801,213,262
"Hail, Seashore!",1.5755627009646302,0.026266300979698384,933,582,165,186
"Thanks, I like your suit too.",1.574810606060606,0.020233316179550355,1056,548,409,99
"Swimmers in distress are all yours, damsels in distress are mine.",1.5732708089097303,0.025012327768748004,853,487,243,123
"I'll cover the moat, if you cover the ocean.",1.571550255536627,0.02354607695477917,1174,741,195,238
"You know what they say, dress for the job you want, not the job you have",1.5680793507664563,0.02253693854806795,1109,655,278,176
You think sand in your swimsuits bad…,1.5661764705882353,0.022919167622878073,1088,649,262,177
SPF 4000. You?,1.566168009205984,0.025000340435354904,869,506,234,129
"Medieval studies and architecture, you?",1.564053537284895,0.02297959333151535,1046,616,270,160
I’m one of those hot summer knights you hear so much about.,1.5621939275220371,0.024267429027795426,1021,628,212,181
How do you keep the sand from getting in your suit?,1.5521541950113378,0.023960413372285282,882,509,259,114
"It's a spear.  But, yes I'm happy to see you.",1.5519568151147098,0.027252440664173375,741,444,185,112
This is just a summer job to help pay for knight school.,1.5501770956316412,0.025817442400045083,847,515,198,134
I'm having a Middle-Ages crisis.,1.5477124183006536,0.026144817418164382,765,451,209,105
This what happens when you pledge your fealty to a 6 year old.,1.5426065162907268,0.025699258968547373,798,476,211,111
His Majesty bid me defend it whilst he quests for the yellow shovel.,1.5422446406052963,0.025388657500564855,793,467,222,104
I prefer damsels in bikinis.,1.5378006872852235,0.02667841126497386,582,317,217,48
It's not the tide of history that I'm concerned about.,1.5370121130551817,0.02586182408524164,743,436,215,92
"Thanks, I'm good with sunscreen. But you wouldn't happen to have some WD-40 I could borrow?",1.536388140161725,0.026650735852097564,742,447,192,103
It looked bigger on AirBNB,1.5359565807327,0.0272671612044145,737,452,175,110
"In this job, it’s sink or swim.",1.532959326788219,0.02719606151584478,713,432,182,99
I'll trade you some SPF 50 for a little WD-40.,1.532122905027933,0.027325653821438006,716,437,177,102
I'm here in case they make it across the moat-- if they fall in it's up to you,1.5308823529411764,0.02774212441260017,680,412,175,93
There is a high serf advisory.,1.5305623471882641,0.0362985476263614,409,251,99,59
"It's been a few years since I did this, so I'm kind of rusty.",1.5298295454545454,0.026031574150646383,704,411,213,80
I'm working the knight shift.,1.526946107784431,0.027153538603161626,668,397,190,81
When did we get new uniforms?,1.526865671641791,0.02717529749343753,670,399,189,82
WD-40. Yours?,1.5246153846153847,0.027460409457640243,650,387,185,78
It has the highest SPF rating.,1.5234375,0.027869741827587585,640,384,177,79
I wish they all could be Canterbury girls.,1.5227629513343799,0.028493567331210834,637,389,163,85
USC. And you?,1.5210237659963437,0.031080580109474773,547,338,133,76
'You can live much closer to the ocean if you're willing to downsize.',1.5206611570247934,0.028795142676179445,605,366,163,76
I have been greatly misinformed about the nature of the ironman challenge.,1.520572450805009,0.03098739993592805,559,348,131,80
``High tide does what?'',1.5201288244766507,0.028603061637566776,621,378,163,80
Perhaps I'm at the wrong castle?,1.5173553719008264,0.028222852212226215,605,362,173,70
At least one of us takes the 'guard' part seriously,1.5171288743882545,0.027565756870940778,613,362,185,66
"So, they go in the water on purpose?",1.5153061224489797,0.02862725972489672,588,353,167,68
"I'm useless for rescuing swimmers, but the moment that dragon shows up ...",1.513840830449827,0.028995384472827183,578,349,161,68
It looked bigger online,1.513793103448276,0.029330044142589873,580,354,154,72
I was certified ages ago but I'm a bit rusty now.,1.5130434782608695,0.029521876677890732,575,352,151,72
