caption,mean,precision,votes,not_funny,somewhat_funny,funny
This is the homework your son alleges my client ate.,1.8803523366772694,0.012664664824824558,4087,1613,1350,1124
"And finally, an option to extend his leash.",1.8723923056082363,0.012906906481018257,3691,1400,1362,929
He says you can keep the cat.,1.8584958217270195,0.013390072517615497,3590,1445,1208,937
"...and you understand, that while this is  one year  contract for you, it's a seven year contract for him.",1.8513847675568744,0.012512254918443315,4044,1625,1395,1024
"He'll negotiate, but he won't beg.",1.8479779411764705,0.010362597075187972,5440,2070,2129,1241
My client is prepared to walk.,1.84156050955414,0.009896939192668971,6280,2518,2244,1518
My client is willing to play ball if you are.,1.8396427052318163,0.015704178727731895,2351,900,928,523
"My client says that the bacon on the counter was left unattended. 
We call that 'entrapment'.",1.8369486623282718,0.014968001465682196,2766,1119,979,668
My client would like to remind you that he is legally entitled to anything that falls on the floor.,1.8327676643011417,0.013568890952391307,3241,1283,1217,741
It's not enough just to say he's a good boy. He wants it in writing.,1.8323826239578762,0.016173204998561425,2279,902,857,520
"The ball is in your court Mr. Smith, and frankly my client would like you to throw it back.",1.8260650365515503,0.012386819729714196,3967,1617,1427,923
"And what value would you place on *your* testicles, Mr. Flanagan?",1.8249948100477476,0.0120105237482884,4817,2178,1308,1331
Ultimately you just rub him the wrong way.,1.822595704948646,0.016788493187639798,2142,870,782,490
"Just so you know, he’s prepared to walk.",1.821291866028708,0.012000194026795113,4180,1698,1531,951
It's simple really. He's had his shots. He wants you to get yours.,1.816017316017316,0.01143255840878205,5082,2246,1527,1309
All my client's asking is that you play ball.,1.8148375229920295,0.013379335792327737,3262,1310,1246,706
"Sir, even I can smell the other dog on you.",1.8119702029283329,0.012820431401477173,3893,1680,1265,948
My client is not just going to roll over.,1.8103896103896104,0.011273063948792898,4620,1880,1739,1001
I'm guessing you thought he'd just roll over?,1.8081752604862409,0.012658310113174745,3743,1555,1354,834
Sign now or we W-A-L-K.,1.8031934645376904,0.015002493904987247,2693,1133,957,603
