caption,mean,precision,votes,not_funny,somewhat_funny,funny
Well of course I’m being defensive!,1.7765700483091786,0.015796273448040903,2484,1109,821,554
Can we not talk about goals this week?,1.77491961414791,0.025842797178875207,933,419,305,209
"Yes, I KNOW I'm blocking. That's the whole point.",1.7497020262216925,0.01921405842602237,1678,782,534,362
I’m defensive because he’s a little forward.,1.7480438184663536,0.030787717253291158,639,294,212,133
It's like they enjoy taking shots at me.,1.7443667443667443,0.021525768489252136,1287,590,436,261
But what about my own goals?,1.734282325029656,0.01878939255416921,1686,785,564,337
"But, my objective is to have no goals.",1.7322147651006712,0.020497612503464664,1490,719,451,320
I think people are always trying to put something past me....,1.7311889718552556,0.018476831968990186,1741,814,581,346
This isn’t what I expected by post game analysis.,1.7296466973886329,0.022093547404246086,1302,637,380,285
It seems that everyone around me is so goal-oriented.,1.717787913340935,0.018561144938892406,1754,847,555,352
My biggest fear is sudden death.,1.7157237070461646,0.014423640186344268,2881,1389,922,570
It just feels like I spend so much time focused on other people’s goals instead of my own.,1.712162162162162,0.02033764971039393,1480,727,452,301
Is he still there?,1.7110157367668097,0.013843138714530938,3495,1821,863,811
"I work with 10 other people, but I feel like I’m the only one who is hands on…",1.695409429280397,0.019440298196032386,1612,811,481,320
I see the ball coming and that's when it hits me...,1.6945736434108527,0.030039656639902403,645,316,210,119
"And then, it hit me.",1.6904463913224865,0.01570369762437627,2397,1194,751,452
"I make one little mistake at work,
and everyone starts screaming at me.",1.6867852604828462,0.01928258494666637,1574,784,499,291
The loudest boos are coming from my mother.  Let’s start there.,1.6846944294213089,0.01840265268823782,1849,962,508,379
I'm accused of always being defensive.,1.6791478373143964,0.019411614486072468,1549,780,486,283
"I just know that when they look at me they're asking, ""Is he really a keeper?""",1.6766428106701365,0.019375626088491534,1537,772,490,275
I can't keep letting things get past me,1.670188679245283,0.020355284342294014,1325,654,454,217
I’m sick of everyone always taking shots at me.,1.6690476190476191,0.036230313757981907,420,208,143,69
I'm fine living a life without goals.,1.6677018633540373,0.018610525362801136,1610,805,535,270
"I don't know...sometimes I just feel like 
I get in the way of other people's goals.",1.665895061728395,0.020803210909298427,1296,652,425,219
"Doc, I can’t seem to think outside the box.",1.6652030735455543,0.024383372291830664,911,450,316,145
I feel like I'm always in the way.,1.663216011042098,0.01954671432889516,1449,727,483,239
