caption,mean,precision,votes,not_funny,somewhat_funny,funny
Well of course I’m being defensive!,1.7580645161290323,0.017151649781188348,2108,970,678,460
"Yes, I KNOW I'm blocking. That's the whole point.",1.7521301316808675,0.02195400147055298,1291,601,409,281
Can we not talk about goals this week?,1.7375231053604436,0.03415140525267543,541,260,163,118
This isn’t what I expected by post game analysis.,1.7208287895310797,0.026469924274292775,917,458,257,202
It's like they enjoy taking shots at me.,1.717607973421927,0.025436306934830528,903,427,304,172
I think people are always trying to put something past me....,1.7151205259313367,0.020627962089289537,1369,649,461,259
"But, my objective is to have no goals.",1.7129963898916967,0.023558338863376924,1108,545,336,227
It just feels like I spend so much time focused on other people’s goals instead of my own.,1.7053009883198562,0.023600236887437277,1113,555,330,228
My biggest fear is sudden death.,1.697924980047885,0.015418350758893135,2506,1239,785,482
It seems that everyone around me is so goal-oriented.,1.6965718453683443,0.02089142332529852,1371,681,425,265
But what about my own goals?,1.6911764705882353,0.021370773308997372,1292,642,407,243
"I work with 10 other people, but I feel like I’m the only one who is hands on…",1.6885644768856447,0.022166721832300573,1233,625,367,241
Is he still there?,1.688282504012841,0.014552779927943016,3115,1664,758,693
I’m defensive because he’s a little forward.,1.6852589641434264,0.04858728674196068,251,126,78,47
The loudest boos are coming from my mother.  Let’s start there.,1.6823770491803278,0.02078499048299611,1464,769,391,304
"And then, it hit me.",1.678058444774641,0.017052278493933898,2019,1022,625,372
"I just know that when they look at me they're asking, ""Is he really a keeper?""",1.6763157894736842,0.022503681860969245,1140,573,363,204
"I make one little mistake at work,
and everyone starts screaming at me.",1.6703111858704793,0.022177821106016012,1189,608,365,216
"I don't know...sometimes I just feel like 
I get in the way of other people's goals.",1.6638115631691648,0.024578697977413532,934,473,302,159
I can't keep letting things get past me,1.6606382978723404,0.02405496619724671,940,469,321,150
I'm accused of always being defensive.,1.660393498716852,0.022154697752728603,1169,601,364,204
I see the ball coming and that's when it hits me...,1.6603773584905661,0.04743777517739907,265,139,77,49
