caption,mean,precision,votes,not_funny,somewhat_funny,funny
Well of course I’m being defensive!,1.7146480659480026,0.019628911519913732,1577,768,491,318
"Yes, I KNOW I'm blocking. That's the whole point.",1.7048275862068965,0.028848250771614726,725,357,225,143
Is he still there?,1.6866485013623977,0.01618776128638526,2569,1393,588,588
"But, my objective is to have no goals.",1.680430879712747,0.033188413718512465,557,288,159,110
But what about my own goals?,1.6791946308724832,0.028313072472774883,745,380,224,141
My biggest fear is sudden death.,1.6741458439571648,0.017212855758643727,1961,993,614,354
I think people are always trying to put something past me....,1.6735187424425635,0.026503913073445698,827,419,259,149
"I just know that when they look at me they're asking, ""Is he really a keeper?""",1.6597938144329898,0.03136441120616159,582,299,182,101
It just feels like I spend so much time focused on other people’s goals instead of my own.,1.654054054054054,0.03303662027866384,555,297,153,105
The loudest boos are coming from my mother.  Let’s start there.,1.6462882096069869,0.02642817070172094,916,512,216,188
It's like they enjoy taking shots at me.,1.644736842105263,0.03864094072697137,380,199,117,64
"The session is over, doc.  Didn't you hear the buzzer?",1.641388174807198,0.02116525638261355,1556,921,272,363
"So, my goal should be to try and prevent others from achieving theirs?",1.6394927536231885,0.03178388707650659,552,289,173,90
It seems that everyone around me is so goal-oriented.,1.6392638036809817,0.027231190743865458,815,446,217,152
"I make one little mistake at work,
and everyone starts screaming at me.",1.6376582278481013,0.030212845610492995,632,338,185,109
"And then, it hit me.",1.6363049095607236,0.019259031622536237,1548,828,455,265
"I don't know...sometimes I just feel like 
I get in the way of other people's goals.",1.632,0.03917291071705479,375,202,109,64
I'm accused of always being defensive.,1.6305418719211822,0.03091452770532153,609,331,172,106
"I work with 10 other people, but I feel like I’m the only one who is hands on…",1.6296296296296295,0.029480888335067935,675,369,187,119
This isn’t what I expected by post game analysis.,1.6223958333333333,0.04007915123539014,384,218,93,73
"Wow, nothing gets by you, does it?",1.6199233716475097,0.020447391140271377,1305,698,405,202
I feel like my whole life has been spent keeping people from realizing their goals.,1.6185185185185185,0.032919238582650334,540,300,146,94
What about MY goals?,1.612776025236593,0.02121207119942924,1268,702,355,211
"It's just that every time I've let my guard down in the past, someone's taken advantage!",1.6119929453262787,0.03081006482085383,567,305,177,85
I'm fine living a life without goals.,1.610541727672035,0.028275135018756233,683,371,207,105
I can't keep letting things get past me,1.6096938775510203,0.03695181145433091,392,211,123,58
I feel like I'm always in the way.,1.6034816247582204,0.031796653020581815,517,278,166,73
I have a compulsion to stop others from achieving their goals.,1.6001796945193172,0.022759154611744332,1113,632,294,187
Actually I was hoping you could teach me a few defense mechanisms.,1.5972762645914398,0.03185900255198172,514,279,163,72
Are our 90 minutes about up?,1.5939490445859872,0.029619887885188153,628,352,179,97
Some goals are just out of my reach.,1.589928057553957,0.023969710547243193,973,553,266,154
Leave my soccer mom out of this.”,1.5884244372990353,0.02631075007331205,933,572,173,188
That's the point. I don't HAVE any goals.,1.5864332603938731,0.02485868738799899,914,525,242,147
Would you mind not writing your notes on yellow cards?,1.5861690450054884,0.02458288181133215,911,517,254,140
I make it difficult to let people in,1.5841584158415842,0.028946909616330924,606,332,194,80
I still can't pronounce Qatar.,1.583815028901734,0.028927654572065135,692,404,172,116
I feel so defensive all the time.,1.5827505827505828,0.025028773051582038,858,484,248,126
I'm always standing in the way of other people's goals.,1.581552305961755,0.024564051763376765,889,502,257,130
The only cup I can visualize is the one I wish I’d worn last game.,1.5769828926905132,0.031780698655206226,643,402,111,130
I just feel like everyone is always taking shots at me.,1.5764563106796117,0.0253321798881906,824,466,241,117
I struggle to think inside the box.,1.5740498034076016,0.026313516589686066,763,433,222,108
I'm tired of feeling like everyone can just put one past me.,1.5730061349693252,0.025143537682252602,815,458,247,110
I wish I didn't feel so defensive all the time.,1.5728518057285181,0.025123433860625734,803,448,250,105
‘Sometimes I wonder if all I’m really blocking are my feelings?’,1.5694444444444444,0.029652894449306046,576,323,178,75
