caption,mean,precision,votes,not_funny,somewhat_funny,funny
Is he still there?,1.7580299785867237,0.027296903390363142,934,465,230,239
Leave my soccer mom out of this.”,1.6495176848874598,0.032801529051966066,622,355,130,137
I have a compulsion to stop others from achieving their goals.,1.6398601398601398,0.032444712826302124,572,312,154,106
"The session is over, doc.  Didn't you hear the buzzer?",1.6390845070422535,0.035198767560402786,568,339,95,134
I wish I didn't feel so defensive all the time.,1.6265060240963856,0.03269224155241021,498,260,164,74
My biggest fear is sudden death.,1.625254582484725,0.03368835413923169,491,263,149,79
"And then, it hit me.",1.6182212581344901,0.03547065299055936,461,255,127,79
It feels like people have been taking shots at me my whole life.,1.612756264236902,0.035780547489689576,439,241,127,71
Of course I am feeling defensive...,1.6114942528735632,0.03748987035781953,435,250,104,81
My goal is to have no goals.,1.6073170731707318,0.03536929785964192,410,217,137,56
Is standing between other people and their goals really what I want my life to be all about?,1.607235142118863,0.03960379191343774,387,223,93,71
I feel like everyone's taking shots at me.,1.6044226044226044,0.03692597555107793,407,225,118,64
"I get what you’re saying, but being defensive is part of my job.",1.592797783933518,0.0385507378572308,361,200,108,53
"First of all, thanks for seeing me on such short notice.",1.5909090909090908,0.05011902434145751,242,143,55,44
I don’t know. I just always feel someone is trying to put something past me.,1.5903954802259888,0.04036525833811398,354,204,91,59
That’s when I realized I wasn’t really saving anything. I was keeping someone else from achieving their goals.,1.5873925501432664,0.04124264973707237,349,205,83,61
Am I too defensive ?,1.5803571428571428,0.03648445516347326,336,175,127,34
"So all of a sudden I find myself thinking, who am I to stand in his way?",1.5789473684210527,0.04145508818162855,323,186,87,50
Someone is always trying to get something past me.,1.5767195767195767,0.05308706178584897,189,107,55,27
You don't know how hard it is to have balls in your face constantly.,1.5755395683453237,0.06848100717632256,139,87,24,28
Why is it always about my soccer mom?”,1.5745341614906831,0.0459997043017224,322,207,45,70
I always feel like a target.,1.5737179487179487,0.03883035236690801,312,168,109,35
I feel that people are always taking shots at me.,1.5728155339805825,0.041208018783492346,309,175,91,43
I feel like I get in the way of other people achieving their goals.,1.570063694267516,0.042432521749213345,314,185,79,50
I think I may be a bit too goal oriented.,1.5666666666666667,0.044754584933145,300,183,64,53
"Yes, but what about my goals?",1.5661016949152542,0.041373431473378026,295,166,91,38
These sessions would probably be more helpful if they’re weren’t once every four years.,1.5657142857142856,0.0581584624608128,175,106,39,30
I feel people are always trying to get something by me.,1.5655737704918034,0.04717457499624725,244,142,66,36
I’m sorry if I sound defensive.,1.5655172413793104,0.042762161578641635,290,167,82,41
"And in this nightmare, everyone keeps calling it ‘football.’",1.564625850340136,0.0420438720563681,294,168,86,40
"It’s like, what about MY goals?",1.562937062937063,0.04351830507435217,286,167,77,42
I feel like I'm preventing others from achieving their goals.,1.5618374558303887,0.04444816060385612,283,168,71,44
When do I get to pursue my own goals?,1.55956678700361,0.04403804605711934,277,162,75,40
I feel like I get in the way of people’s goals.,1.55956678700361,0.04492026397759689,277,165,69,43
I guess my fear is that the moment I let my guard down something terrible will happen.,1.55956678700361,0.04403804605711934,277,162,75,40
My problem is that I’m always focused on other people’s goals.,1.5555555555555556,0.04468745610635184,279,167,69,43
