caption,mean,precision,votes,not_funny,somewhat_funny,funny
"Sorry for the wait, but when he got in he hit all the buttons.",1.7045619116582187,0.022946366338279022,1381,766,257,358
"I’m okay. The five people in the back, not so much.",1.7033333333333334,0.022530778791624,1200,596,364,240
I finally get the concept of unwanted touching.,1.6686320754716981,0.028995974578291568,848,489,151,208
The lease only says no dogs.,1.6609724047306176,0.027283685145208587,761,388,243,130
Remember that 'puppy' you sold me?,1.6427406199021206,0.03152164090477919,613,335,162,116
Better squeeze in. The next car has the tigers.,1.6336805555555556,0.030971907425665666,576,303,181,92
I know what you're thinking: why did I shave the mustache?,1.6208251473477406,0.034390751384025205,509,286,130,93
No this is Trunk Towers,1.6191446028513239,0.03622876687564116,491,287,104,100
The freight elevator has mice,1.6183673469387756,0.03403959609640229,490,268,141,81
There was a mouse in the stairwell.,1.6170212765957446,0.03532493671043599,470,262,126,82
You wouldn't happen to have a plastic bag on you by any chance,1.6166666666666667,0.03352848233685164,480,283,108,88
The zoo wants me to work from home.,1.612590799031477,0.03894022407267375,413,240,93,80
I'm bringing my parents something else to not talk about.,1.610752688172043,0.034616538924980594,465,255,136,74
"No, it's going down. Trust me.",1.6045977011494252,0.03550508816413785,435,239,129,67
Please tell me you see it too...,1.6033254156769596,0.03596830162749052,421,231,126,64
After this we’re tackling his fear of mice.,1.598314606741573,0.038728708628166526,356,195,109,52
"Well, how did you think the elephant in the room got there?",1.5954773869346734,0.03912513797750992,398,234,91,73
"He says he wants to leave the party, he is tired of being a political embarrassment, and done with being blamed just for being in the room.",1.5929919137466306,0.04124720025561134,371,223,76,72
So what do you think of the new goatee?,1.5898123324396782,0.03947693465404399,373,221,86,66
What else would you expect in Trump Towers?,1.5885416666666667,0.03980184949837685,384,228,86,70
"""Because there is a mouse in the staircase. That's why.""",1.5883905013192612,0.04004967861681808,379,225,85,69
"Doesn’t matter which button you pushed, we’re going down.",1.5863013698630137,0.04074161105507737,365,217,82,66
It pays more than dog walking.,1.5856353591160222,0.03831490032761813,362,202,108,52
The pet clause was very vague.,1.584022038567493,0.03682398709781901,363,196,122,45
"Everyone ignores the elephant in the room, but take one on the elevator and everyone has something to say.",1.5833333333333333,0.041770992883664565,360,219,72,69
Is the mouse still out there?,1.5815217391304348,0.039764659449220474,368,216,90,62
Going up or plummeting down?,1.5797101449275361,0.0408514422692479,345,202,86,57
There's room in back next to the giraffe.,1.5783475783475784,0.0384472154099002,351,196,107,48
We’re definitely going down.,1.574468085106383,0.03903460211539488,329,182,105,42
"Believe it or not, he forgot what floor he lives on.",1.5736196319018405,0.041187325012820526,326,189,87,50
"Yeah, I'm surprised you mentioned him. No one usually talks about the elephant in the elevator, either.",1.5723076923076924,0.03717860299567559,325,193,88,44
"Obviously, going down.",1.5709876543209877,0.039990931294180646,324,183,97,44
The lease said no dogs,1.5681159420289854,0.03986931755106748,345,201,92,52
It's ok. We're both boosted,1.5678233438485805,0.040436439005450464,317,180,94,43
I'm pretty sure this is only going down.,1.5673076923076923,0.0406815111542992,312,177,93,42
He just wants to go be the elephant in another room.,1.5672131147540984,0.041393976538300535,305,174,89,42
Most people don't even notice my one arm anymore,1.5672131147540984,0.04191183522747274,305,176,85,44
5b is giving away free elephants.,1.5657894736842106,0.042793628326041784,304,179,78,47
"‘You can ignore them in the room, but turns out it’s harder in an elevator…’",1.5657894736842106,0.0442896241892014,304,185,66,53
He heard elevator operators get paid peanuts.,1.5649350649350648,0.04031755829416462,308,173,96,39
