caption,mean,precision,votes,not_funny,somewhat_funny,funny
"Well, how exactly do you think the elephant in the room gets to the room",1.8611111111111112,0.02358020255816719,1188,486,381,321
Yes we are your upstairs neighbors- how did you know?,1.8607167004732927,0.020328088264729965,1479,569,547,363
"Everyone ignores the elephant in the room, but take one on the elevator and everyone has something to say.",1.8450062163282221,0.016704366958458762,2413,1028,731,654
The zoo wants me to work from home.,1.8427597272362615,0.01647556137705339,2493,1070,745,678
What elephant?,1.816884661117717,0.01963074535890892,1682,727,536,419
We're going back up because he actually forgot something.,1.7890818858560793,0.03921000248361916,403,176,136,91
"I’m okay. The five people in the back, not so much.",1.7825754680932366,0.015369955404118505,2617,1155,876,586
It’s OK—he’s a service elephant.,1.7772312016865777,0.020379156188507264,1423,614,512,297
"Apparently, there’s a mouse on the staircase.",1.7641791044776118,0.017777673607737347,2010,931,622,457
"Don’t worry- next one has the clowns, and there’s always enough room.",1.7617866004962779,0.027767305747792966,806,369,260,177
"Actually it's no dogs, cats or other small pets.",1.757104194857916,0.019938039854951226,1478,657,523,298
Doesn't matter what you pushed. We're going down.,1.7469325153374233,0.02093233944175699,1304,579,476,249
He thinks taking the freight elevator is body shaming.,1.7467532467532467,0.01698087963811454,2156,1012,678,466
The lease said no dogs,1.741280913126189,0.018842966786697845,1577,698,589,290
"You can come in, but we can't talk about the you know what.",1.7407786885245902,0.017503947392108306,1952,902,654,396
"You're welcome to join me, but there are certain things we don't talk about.",1.7274233637116818,0.021824298417497154,1207,556,424,227
"Yes, the elevator operator takes up a lot of space
 but he works for peanuts.",1.7253705318221446,0.022039595333973764,1147,520,422,205
Of course I got permission. I told the super I had two large trunks to bring up and he said it was fine.,1.7157789945246391,0.017223547306304626,2009,965,650,394
"I’ve been fine, despite some pandemic pet regret.",1.7090729783037475,0.023663385425129142,1014,478,353,183
I know what you're thinking: why did I shave the mustache?,1.7050359712230216,0.027865419398976254,834,429,222,183
Probably down.,1.7050359712230216,0.019958271650619766,1390,650,500,240
"Sorry for the wait, but when he got in he hit all the buttons.",1.7009936766034326,0.017889636666296525,2214,1214,448,552
Fortunately he fits. The giraffe is walking up the stairs.,1.697751873438801,0.0212580319028973,1201,562,440,199
