caption,mean,precision,votes,not_funny,somewhat_funny,funny
"Well, how exactly do you think the elephant in the room gets to the room",1.8653530377668308,0.03307082768657279,609,249,193,167
Yes we are your upstairs neighbors- how did you know?,1.8370044052863437,0.02579258252648118,908,360,336,212
"Everyone ignores the elephant in the room, but take one on the elevator and everyone has something to say.",1.811951754385965,0.01917425881458441,1824,815,537,472
The zoo wants me to work from home.,1.8069900886802295,0.018802976578097437,1917,870,547,500
What elephant?,1.797585886722377,0.02450480390202669,1077,479,337,261
It’s OK—he’s a service elephant.,1.7752027809965238,0.026193393454590288,863,374,309,180
"I’m okay. The five people in the back, not so much.",1.7529182879377432,0.017327055644494417,2056,951,662,443
"Don’t worry- next one has the clowns, and there’s always enough room.",1.748917748917749,0.05232001844136767,231,109,71,51
"Apparently, there’s a mouse on the staircase.",1.7479050279329609,0.02123455590772364,1432,688,417,327
He thinks taking the freight elevator is body shaming.,1.73520050922979,0.019911168072693792,1571,752,483,336
"You can come in, but we can't talk about the you know what.",1.7294117647058824,0.021068803422871537,1360,644,440,276
"Actually it's no dogs, cats or other small pets.",1.7280701754385965,0.025222673368604433,912,422,316,174
"Yes, the elevator operator takes up a lot of space
 but he works for peanuts.",1.7238421955403087,0.030831529805193353,583,264,216,103
Fortunately he fits. The giraffe is walking up the stairs.,1.7165109034267914,0.02909682827994613,642,288,246,108
Doesn't matter what you pushed. We're going down.,1.7164179104477613,0.027550806305150957,737,340,266,131
The lease said no dogs,1.715291750503018,0.02361469121703709,994,457,363,174
"You're welcome to join me, but there are certain things we don't talk about.",1.7085271317829458,0.03013455871271771,645,310,213,122
Probably down.,1.705955334987593,0.02625666294457823,806,377,289,140
Of course I got permission. I told the super I had two large trunks to bring up and he said it was fine.,1.7056810403832992,0.020281864791940652,1461,717,457,287
"Sorry for the wait, but when he got in he hit all the buttons.",1.7008907641819033,0.018277379020166105,2133,1174,423,536
The Democratic elevator is down the hall.,1.6860282574568288,0.030594201774850605,637,321,194,121
"I’ve been fine, despite some pandemic pet regret.",1.6854460093896713,0.03563056980849869,426,203,154,69
He says he's looking for a way out of Trump Tower.,1.6846361185983827,0.029056532169955487,742,386,204,152
I finally get the concept of unwanted touching.,1.6661354581673307,0.023848867294545526,1255,727,220,308
"He applied to be elevator attendant after hearing that the pay was 'peanuts""",1.6599131693198264,0.02834529235095084,691,349,228,114
