caption,mean,precision,votes,not_funny,somewhat_funny,funny
"I’m okay. The five people in the back, not so much.",1.7452711223203026,0.028117714704826012,793,375,245,173
"Sorry for the wait, but when he got in he hit all the buttons.",1.6875,0.042151248930145095,432,254,59,119
You wouldn't happen to have a plastic bag on you by any chance,1.6745406824146982,0.03759622223531316,381,211,93,76
Please tell me you see it too...,1.664804469273743,0.040125670729054465,358,183,112,63
So what do you think of the new goatee?,1.6533742331288344,0.04321126785997628,326,180,81,65
The zoo wants me to work from home.,1.6463022508038585,0.044984207901981106,311,172,77,62
"""Because there is a mouse in the staircase. That's why.""",1.6456953642384107,0.04608849235265286,302,169,71,62
There was a mouse in the stairwell.,1.6411149825783973,0.04604623633667121,287,157,76,54
"Everyone ignores the elephant in the room, but take one on the elevator and everyone has something to say.",1.6402640264026402,0.04695952770803922,303,173,65,65
The lease said no dogs,1.6373239436619718,0.04512301822757258,284,152,83,49
Remember that 'puppy' you sold me?,1.6370106761565837,0.0490083525464629,281,164,55,62
We’re definitely going down.,1.6340579710144927,0.04416400370908556,276,143,91,42
We’re not sure what breed. He’s a rescue.,1.624,0.04456951611884823,250,137,71,40
Is the mouse still out there?,1.6177606177606179,0.04787519271995508,259,145,68,46
After this we’re tackling his fear of mice.,1.6144067796610169,0.04802463173539655,236,127,73,36
"Trust me, you’re going down no matter what button you push.",1.6131687242798354,0.04837913912677412,243,134,69,40
"Yeah, I thought elephator was a typo too.",1.6063348416289593,0.053804483874682486,221,131,46,44
Of course he remembers you.,1.6044444444444443,0.05152352590167319,225,129,56,40
"Doesn’t matter which button you pushed, we’re going down.",1.6018099547511313,0.05069635939579132,221,124,61,36
"When he’s in the room no one wants to talk about him, but in the elevator, everyone has something to say",1.6009389671361502,0.05263030394053402,213,122,54,37
"Yeah, I'm surprised you mentioned him. No one usually talks about the elephant in the elevator, either.",1.5981735159817352,0.044050136291235914,219,129,59,31
5b is giving away free elephants.,1.5951219512195123,0.05387764490533768,205,119,50,36
We saw a mouse in the stairwell.,1.5904761904761904,0.05024001458411859,210,116,64,30
"Well, how do you think the elephant gets in the room?",1.5893719806763285,0.053509763922859485,207,121,50,36
"We don't know the breed... he's a rescue.""",1.5797872340425532,0.058376017828749086,188,116,35,37
It took me forever to find a building that accepts pets,1.5792349726775956,0.04949789713895543,183,105,54,24
Say it's a 'comfort animal' and the condo association is helpless.,1.576086956521739,0.05420508696697572,184,105,52,27
Going down....probably really fast.,1.5754189944134078,0.04810508981951717,179,110,43,26
I tried to leave him at home but he's a metaphor.,1.5738636363636365,0.0567060582001585,176,103,45,28
I got an emotional support animal to help with my claustrophobia.,1.572972972972973,0.04445282453822381,185,120,36,27
There might be some room under the giraffe.,1.5714285714285714,0.0600868340203216,189,122,26,41
"Well, the good news is that the elephant is no longer in the room...",1.5698324022346368,0.05428043311125506,179,104,49,26
"If you're headed for the party in 7B, it's a zoo",1.569767441860465,0.05951055832092753,172,105,36,31
I'm pretty sure we'll be going down,1.5681818181818181,0.05380997655947974,176,99,54,23
"I did get a haircut, thanks for noticing.",1.5681818181818181,0.056171646202261324,176,103,45,26
"Well, he's not in the room anymore.",1.5609756097560976,0.05942207702032813,164,99,38,27
"Actually it's no dogs, cats or other small pets.",1.56,0.05931187228338238,175,109,34,32
As long as you call it your 'emotional support animal' management can't do a thing!,1.5590062111801242,0.0603076484447786,161,98,36,27
Yes we are your upstairs neighbors- how did you know?,1.5590062111801242,0.05767541464721192,161,94,44,23
Going up or plummeting down?,1.5590062111801242,0.059660478621833164,161,97,38,26
How did you think that the elephant in the room got to the room?,1.5569620253164558,0.06122567004471316,158,97,34,27
Going down. Possibly very fast.,1.55625,0.051124827966372625,160,87,58,15
"I have to warn you, it's a lot harder to ignore than when it's in a room.",1.5562130177514792,0.05494559680683024,169,97,50,22
Please tell me this is the elephanth floor.,1.5555555555555556,0.056070764932918155,162,93,48,21
Are we really not going to talk about it?,1.5541401273885351,0.06221121717921962,157,98,31,28
The tenant below me plays loud music. I asked him how he would like it if I took up tap dancing. He said be my guest.,1.5541401273885351,0.060210112032246785,157,95,37,25
How do you THINK the elephant in the room gets into the room?!,1.551948051948052,0.0618327777344702,154,95,33,26
"Sorry I’m late, the lobby was a zoo.",1.551948051948052,0.057567332536940664,154,89,45,20
The revolving door was worse.,1.551948051948052,0.0618327777344702,154,95,33,26
"Now that you mention it, I think I do live in the apartment directly above yours... Why do you ask?",1.5512820512820513,0.06052901046547715,156,95,36,25
It’s OK—he’s a service elephant.,1.5496688741721854,0.0635163441946613,151,95,29,27
The condo association bylaws just say no cats or dogs.,1.5483870967741935,0.056938768209981,155,92,42,21
"Sorry, this place is a zoo in the morning.",1.5460526315789473,0.02852664086842541,152,97,43,10
"It worked out great, the circus posted the elephant walker job the same week I lost my sense of smell.",1.5436241610738255,0.0517104685988854,149,94,35,20
The bar ran out of peanuts so we're heading back to our room.,1.5410958904109588,0.05842097345734687,146,85,43,18
"Right now, this elevator is only going down.",1.54,0.058794755431239264,150,89,41,20
Plenty of room… 2 dozen clowns just got off,1.5394736842105263,0.06112798981374456,152,94,34,24
"Sure, he takes up a lot of space for an elevator operator but he never forgets a floor!",1.5389610389610389,0.05980268952268154,154,94,37,23
How did you think they get into the rooms?,1.5357142857142858,0.06602088981258784,140,90,25,25
"‘You can ignore them in the room, but turns out it’s harder in an elevator…’",1.5333333333333334,0.06179034094543914,150,94,32,24
We have made some progress.  The elephant is no longer in the room.,1.532846715328467,0.06133891001447398,137,82,37,18
It turns out it’s much easier to ignore the elephant in the room than in the elevator.,1.5323741007194245,0.06319455758670212,139,86,32,21
"Once you commit to the elephant in the room metaphor, it follows you everywhere.",1.5323741007194245,0.03196898956414809,139,95,28,15
They saw a mouse in the stairs.,1.530612244897959,0.05401253271369648,147,82,52,13
he said he remembered you,1.5285714285714285,0.05862667537087401,140,82,42,16
Couldn’t go up if we tried.,1.5267175572519085,0.06065627025246931,131,77,39,15
I'm afraid we can't talk about that.,1.5263157894736843,0.06092152073997351,133,79,38,16
Mr. Never-Forgets left the key in his room.,1.5263157894736843,0.06542963794821695,133,84,28,21
The stairs are really hard on her knees.,1.5263157894736843,0.06184943698873716,133,80,36,17
Even she is hiding from the GOP.,1.525925925925926,0.0646713250186789,135,85,29,21
"OK, wait for the next one, but all the clowns and their little car were right behind us!",1.5255474452554745,0.060483499847835874,137,82,38,17
"Yes, of course. We won’t talk about it.",1.5223880597014925,0.06418993418087947,134,84,30,20
I had a dog but the neighbors complained about the barking.,1.518796992481203,0.06278410366286905,133,82,33,18
"My downstairs neighbor's not happy, but the lease just says you can't have dogs or cats.",1.5185185185185186,0.051351929447945165,135,87,33,15
He gets tired of always being in the room.,1.5161290322580645,0.05893079923807619,124,81,26,17
It’s cool. He’s my service elephant. He helps me remember.”,1.5158730158730158,0.06736220690134269,126,81,25,20
And the best part is he never forgets where we live.,1.515625,0.06653729398721993,128,82,26,20
I realize the gravity of the situation.,1.515625,0.06370335158335672,128,79,32,17
You'll put it over the weight limit.,1.5153846153846153,0.062956966670175,130,80,33,17
He’s a service animal,1.5147058823529411,0.06260963727320461,136,85,32,19
"Once you press your floor number, he'll never forget.",1.512396694214876,0.06223091106451801,121,72,36,13
This is how the elephant gets into the room.,1.512396694214876,0.06332793490042057,121,73,34,14
"You see 'em, right?",1.5118110236220472,0.06601305174857688,127,81,27,19
"Yes, he forgot his floor and no, the irony isn't lost on us.",1.5116279069767442,0.0670497825271558,129,84,24,21
You don’t even want to know where my wife is standing.,1.5112781954887218,0.05905820947834279,133,79,40,14
"You're welcome to join us, but we'll be going down really fast.",1.5083333333333333,0.06148925953597083,120,71,37,12
Got a 30 gallon trash bag? I'm taking Henry out for his constitutional.,1.5083333333333333,0.06797988800178889,120,77,25,18
There’s a mouse on the stairs.,1.5083333333333333,0.06372629820646973,120,73,33,14
He's the best elevator operator. He never forgets your floor.,1.5081967213114753,0.06401410311449936,122,75,32,15
Sorry. We’d be over the limit.,1.5081967213114753,0.061861453295133435,122,73,36,13
It’s the new elevator operator. He works for peanuts.,1.5080645161290323,0.06219177102864113,124,75,35,14
"Sorry, can you get the next one? You'd put us right over the weight limit.",1.5080645161290323,0.061662397065782124,124,80,29,15
I think he smelled the peanuts in my pocket.,1.5043478260869565,0.06462225276186248,115,70,32,13
It’ll take a while. He likes to push all the buttons.,1.5043478260869565,0.06462225276186248,115,70,32,13
What? You haven’t heard of an emotional support elephant?,1.5043478260869565,0.06462225276186248,115,70,32,13
Where did you put the shovel?  I'm taking Sparky for a walk.,1.5043478260869565,0.06694136355506573,115,72,28,15
You're lucky the 800-pound gorilla just got off.,1.5043478260869565,0.06579202727773907,115,71,30,14
"Seriously, he pressed EVERY button",1.5043478260869565,0.06694136355506573,115,72,28,15
Just ignore it; everyone else does.,1.5042735042735043,0.06607153865654865,117,73,29,15
"No one wants to talk about him, so we are leaving the party.",1.504201680672269,0.06070603629686206,119,70,38,11
A mouse is using the freight elevator.,1.5041322314049588,0.06333692204797171,121,74,33,14
I'm your new upstairs neighbor!,1.5041322314049588,0.06651908624602952,121,77,27,17
"Sorry, he loves to press all the buttons.",1.5041322314049588,0.06333692204797171,121,74,33,14
You're the first person to mention it.,1.5041322314049588,0.06441511267818137,121,75,31,15
"Wait, how much do you weigh?",1.5041322314049588,0.06333692204797171,121,74,33,14
I’ve got a delivery for Marjorie Taylor Greene.,1.5040650406504066,0.06619248638536529,123,81,23,19
The RNC is bugging me to donate.,1.5040650406504066,0.0474232528690295,123,87,21,14
Taking her home. She was getting tired of being constantly ignored.,1.5040650406504066,0.06568717715973467,123,78,28,17
"No matter what button we push, we keep going down",1.5039370078740157,0.06110470722741636,127,77,36,14
The Democratic elevator is down the hall.,1.5039370078740157,0.06311698661417567,127,79,31,16
I need to warn you  that she just ate a whole bag of spicy peanuts.,1.5,0.06992266169127272,118,78,21,19
"I'm not sure, but I'd say the odds are we're going down.",1.5,0.06186594104974014,122,74,35,13
"Well,at least it's not in the room anymore.",1.5,0.06762184294426181,116,74,26,16
Is the RNC convention on this floor?,1.5,0.06622661785325219,114,71,29,14
"At the moment, this is down only.",1.5,0.0667426772242434,118,75,27,16
"Don't worry, he's a service animal.",1.5,0.06504390453498099,114,70,31,13
Its my comfort elephant,1.5,0.06762184294426181,116,74,26,16
'He pressed all the buttons.',1.5,0.06453569446260816,118,73,31,14
"Dude,we gotta talk about the elephant in the room.  It just got elevated.",1.5,0.04973693917442829,116,83,19,14
"For once in your life acknowledge the elephant in the room, Larry",1.5,0.06762184294426181,116,74,26,16
Don't mention weight limits. She's very sensitive.,1.4959349593495934,0.06466471388546897,123,78,29,16
"Yes, I know. My therapist says I have to address it.",1.4957264957264957,0.05900232980550341,117,75,29,12
Remember when I told you that it sounded like a herd of elephants on the 3rd floor?,1.4956521739130435,0.06221675778618332,115,69,35,11
Smart money says take the next one.,1.4956521739130435,0.06462225276186248,115,71,31,13
He was so cute when he was little,1.4956521739130435,0.06918277789453761,115,75,23,17
There were mice on the stairs.,1.4956521739130435,0.06579202727773907,115,72,29,14
"Better grab it, the lions and tigers are next.",1.4955752212389382,0.06899574663656034,113,73,24,16
If you think this looks funny you should see us on the escalator!,1.4955752212389382,0.06425186224815706,113,69,32,12
I got tired of having him in my room.,1.4955752212389382,0.051254634715828286,113,75,27,10
"Don’t worry about the weight limit, she identifies as a Dachshund.",1.4955752212389382,0.057088955424261074,113,76,23,14
"Don’t worry, they’re actual elephants not Republicans.",1.4955752212389382,0.06899574663656034,113,73,24,16
"I couldn't remember your floor, but he never forgets.",1.4913793103448276,0.06979912241232762,116,77,21,18
Another Supreme Court Nominee.,1.4913793103448276,0.06871675524971939,116,76,23,17
"Oh, yeah.  We are definitely going down.",1.4913793103448276,0.06420508003362974,116,72,31,13
We don't go up.,1.4912280701754386,0.048651452505968355,114,76,27,11
I'm pretty sure we're headed to the basement.,1.4912280701754386,0.06383395003691437,114,70,32,12
It’s the best way we’ve found for getting the elephant into the room.,1.4912280701754386,0.057432536089662437,114,80,18,16
Talk about what?,1.4910714285714286,0.07174459530391589,112,75,19,18
Yeah...but at least it's not in the room anymore.,1.4910714285714286,0.06341262357919393,112,68,33,11
"Don't let the light fool you, we are going down.",1.490909090909091,0.06293549465907461,110,66,34,10
The what?,1.490909090909091,0.06803013430498074,110,70,26,14
"Don‘t ask, don‘t tell.",1.490909090909091,0.06924525142525331,110,71,24,15
You can enter safely if you’re under 19 pounds.,1.490909090909091,0.07043941024979818,110,72,22,16
Actually he is a service elephant not an emotional support elephant so I can take him anywhere.,1.4907407407407407,0.06511083073273777,108,66,31,11
I told the landlord they had large trunks so he said use the freight elevator.,1.4907407407407407,0.06444288281449802,108,68,28,12
The co-op board didn't specify pet size.,1.4907407407407407,0.06771676905880587,108,68,27,13
