caption,mean,precision,votes,not_funny,somewhat_funny,funny
"Yes, but I am an icon and you Sir are merely a metaphor.",1.5788313120176405,0.014773498170227294,2721,1622,623,476
Sorry! A nut is now the official symbol of the Republican Party.,1.5574944071588366,0.017061081108212594,2235,1440,344,451
The cane is made of ivory.  Why do you ask?,1.556342562781713,0.0193163713428787,1553,947,348,258
I contain peanuts.,1.5440761636107194,0.014877096824778644,2836,1831,467,538
"Oh, good.  My last roommate didn't have a vacuum.",1.534475374732334,0.01630559074654284,2335,1521,380,434
You represent an organization that's gone mad and I represent a snack company. I'd say we're both nuts.,1.5344243792325056,0.018282093541240857,1772,1129,339,304
"Unsalted, why do you ask?",1.5282296650717704,0.016036718331993372,2090,1287,502,301
I suppose it would be too much to hope you're allergic?,1.5230125523012552,0.016452090971636336,1912,1168,488,256
"Most Republicans prefer us stale, puffy, and orange.",1.5188732394366198,0.01847787517099914,1775,1170,289,316
I can’t believe my eye.,1.5114503816793894,0.019683160507993798,1572,1050,240,282
I’m well aware that you’re in the room.,1.5059233449477352,0.018921027025234637,1435,898,348,189
"Sorry, wrong office. I’m looking for the 800-pound gorilla.",1.5025454545454546,0.020000543738924577,1375,890,279,206
I was hoping you might forget.,1.5007407407407407,0.01931619738895136,1350,845,334,171
"Careful, I have a mouse in my pocket 
and I'm not afraid to use it.",1.4984615384615385,0.020022444371330436,1300,828,296,176
It was at that moment that Mr. Peanut realized he could no longer ignore the elephant in the room.,1.49765625,0.020648345897436575,1280,832,259,189
I don't suppose I could interest you in a cashew?,1.4959935897435896,0.020342094131794775,1248,795,287,166
I need a word with you: anaphylaxis.,1.4959935897435896,0.022301000160416667,1248,860,157,231
I'm long past my shell-by date.,1.4946764946764948,0.020940664520891415,1221,791,256,174
"I said I wanted to talk ABOUT the elephant in the room, not TO it.",1.4894551845342707,0.020773564431407113,1138,718,283,137
"On my dating profile, I said elegant.",1.4889673433362753,0.0222178553897414,1133,754,204,175
But I don’t want to be Speaker.”,1.48894783377542,0.021569806793790954,1131,734,241,156
"Well, well, well. Look who didn’t forget.",1.4884341637010676,0.020737994023470686,1124,706,287,131
"So when you said, ""let's do lunch""...",1.4879356568364612,0.02133752973527591,1119,718,256,145
"Back off, or I release the mouse.",1.4863636363636363,0.020914556896313257,1100,692,281,127
How humiliating...death by cliché,1.4861878453038675,0.021864387976055118,1086,704,236,146
I’m a TRADEMARK. YOU’RE only a SYMBOL!,1.4851024208566108,0.021611987763265828,1074,688,251,135
"Well, sometimes I feel like a nut. Right now, I don’t.",1.4825918762088974,0.022068314909136223,1034,681,213,140
"My mistake, I thought you were a metaphor.",1.4814814814814814,0.021894925664091968,1026,656,246,124
Have you ever tried cashews?,1.4807121661721068,0.02186955532847562,1011,643,250,118
"Before you do anything rash, let me warn you that I may contain nuts.",1.4785714285714286,0.022426772432523983,980,630,231,119
"That’s MISTER Peanut, Dumbo.",1.4749733759318424,0.022906716589454496,939,607,218,114
"What do you mean, 'we can do this the smooth way or the crunchy way'...?!",1.474835886214442,0.024768122201017973,914,622,150,142
I was hoping for the 800 pound gorilla.,1.474468085106383,0.02332915485897224,940,617,200,123
So... are we going to talk about the peanut in the room?,1.4741935483870967,0.023171481131612374,930,605,209,116
We BOTH were mistreated at the circus.,1.4732824427480915,0.022798547716725296,917,587,226,104
I hoped you had forgotten.,1.472466960352423,0.02264487749841359,908,577,233,98
This might be a good time to remind you just how common peanut allergies are.,1.471571906354515,0.023171427849762765,897,578,215,104
So you're not a metaphor?,1.4707865168539327,0.023788512239983198,890,584,193,113
"I think we should address... well, you in the room.",1.4699886749716875,0.02382178134264662,883,579,193,111
"But, I’m just one peanut. 
I know where there are more.",1.4691075514874141,0.02265661604586216,874,551,236,87
"I did tell you I am a Republican, didn't I?",1.4689655172413794,0.022320629016612793,870,542,248,80
The moment Mr. peanut realized he had to stop finding lovers on craigslist,1.4688940092165899,0.024294075592170082,868,575,179,114
You did say you were willing to work for peanuts.,1.4673784104389087,0.023254798647764783,843,536,220,87
Let's not turn this into some sort of circus.,1.4672131147540983,0.023096058471455565,854,543,223,88
Hello! My name is Peanut. You killed my father.  Prepare to die.,1.4642424242424243,0.025126779203078493,825,554,159,112
Is that an elephant in the room or am I nuts?,1.4639423076923077,0.025594564511813113,832,574,132,126
"It's still ""Mr. Peanut"" to you.",1.4628712871287128,0.024421300299356373,808,528,186,94
"Before you do anything, consider what we have in common: we're loved by millions but shamlessly used by the Man—also, neither of us is wearing pants.",1.461441213653603,0.02454840917696063,791,516,185,90
"Mr. Peanut? Why, no! I'm Mr. Hand Grenade!",1.4609571788413098,0.025245393628172998,794,530,162,102
I'll make you a deal: You don't eat me and I won't tell anyone you don't like Trump.,1.4594594594594594,0.025980135650953667,777,527,143,107
So we agree you'll work for peanuts?,1.4591439688715953,0.02467512684022975,771,502,184,85
I can feel you unshelling me with your eyes.,1.4588688946015425,0.02511116792739409,778,515,169,94
Nobody ever wants to address the peanut in the room.,1.457293035479632,0.025728947496650004,761,510,154,97
The rent is reasonable but still I'd like to know what became of your prior roommates.,1.4569536423841059,0.02560940609147641,755,503,159,93
"Before you come any closer, you should know I have a mouse under my hat.",1.4549180327868851,0.025848256938011027,732,487,157,88
Suddenly the free Taylor Swift tickets seemed like a trap...,1.4546684709066307,0.02608987196628105,739,497,148,94
"You can throw your weight around all you want, but I’m still MISTER Peanut to you!",1.4545454545454546,0.02542799503601041,737,486,167,84
It’s not like you to forget.,1.4542974079126876,0.02456272480444677,733,471,191,71
Please tell me you're an idiom.,1.453920220082531,0.025088138249629407,727,473,178,76
Ok. I agree you're in the room.  Now let's negotiate.,1.4523809523809523,0.025417070286387636,714,467,171,76
They always leave it to the peanut gallery to address the elephant in the room.....,1.4509246088193457,0.026403950918344087,703,471,147,85
This is not the time to think outside the shell.,1.4503597122302159,0.028436817739311306,695,491,95,109
Mr. Peanut realized that his support for the Republican Party has come back to haunt him.,1.4501424501424502,0.027632794727771824,702,487,114,101
"You wouldn’t eat a fellow Republican, would you?",1.4495677233429394,0.02521309352453192,694,449,178,67
So you remember everything except the restraining order.,1.4492753623188406,0.02716120174150667,690,470,130,90
You can't.  I'm copyrighted.,1.4489795918367347,0.026002255887088897,686,452,160,74
We need to talk about the peanut in the room.,1.4488304093567252,0.026057598718043484,684,451,159,74
"So Mr Elephant, are you willing to work for peanuts?",1.4480234260614935,0.026410434469349212,683,455,150,78
My wife is starting to get suspicious.,1.4462686567164178,0.025938239207347717,670,439,163,68
"Yes, we have party nuts but not as many as the GOP.",1.4457831325301205,0.028598253650796473,664,466,100,98
"Pardon me, but I have an elephant allergy",1.4451127819548872,0.025989199352279727,665,436,162,67
But I was just starting to come out of my shell!,1.444954128440367,0.02683428649046275,654,436,145,73
"I’m warning you—don’t mess with me, I’m a nut.",1.444947209653092,0.02757520468504027,663,453,125,85
"I think it is time we addressed, um, well, you.",1.4444444444444444,0.026568122357862187,657,436,150,71
"Damn auto correct! I texted the escort agency: ""Looking for an 'elegant' lady.""",1.4439393939393939,0.028566305994559803,660,463,101,96
"No, no, the ad said, ""Will Work For Mr. Peanuts.""",1.4434108527131784,0.028491217472591722,645,448,108,89
So you did remember!,1.441358024691358,0.025739747412380866,648,421,168,59
"Remember, I'm your agent, not your meal ticket.",1.4407051282051282,0.02739749506225849,624,418,137,69
This certainly gives a new meaning to crunch time.,1.4403815580286168,0.027235745638703752,629,421,139,69
We can't be seen together - I just got out of the can.,1.4371941272430668,0.028128682545042166,613,418,122,73
108 years with the company and this is how they tell me?,1.4370860927152318,0.02834437701940192,604,412,120,72
"I have a mouse in my pocket, don’t make me use it",1.43687707641196,0.029086879107891553,602,418,105,79
I think it's only fair to warn you that I'm over a hundred years past my expiration date.,1.4366666666666668,0.02759076352455524,600,401,136,63
"I may be a nut, but I’m not a Republican.",1.4337349397590362,0.029371055432291272,581,403,104,74
"''If you're thinking what I think you're thinking, ask yourself, """"Will I be able to stop at just one?''",1.4335060449050085,0.028096677862076227,579,389,129,61
Should’ve known better than to accept an invitation to Trunk Tower.”,1.4322916666666667,0.02872908685919699,576,393,117,66
"A batch is coming, I promise! The pure stuff—no salt, no roasting. I just need a little time.",1.431095406360424,0.02942121356732296,566,391,106,69
Don't you Republicans already have enough nuts?,1.4308510638297873,0.03054741149749746,564,400,85,79
Suddenly I'm feeling like a moderate Republican in Congress.,1.4306049822064058,0.02881574945988458,562,382,118,62
"You do know, I was part of the Carter administration.""",1.4303571428571429,0.02810593440851844,560,374,131,55
"You haven’t seen Mrs. Peanut anywhere, have you?",1.4303571428571429,0.027992045103897086,560,373,133,54
Let’s face it—we’re both mascots for an organization of nuts.,1.4303571428571429,0.03050410900644771,560,396,87,77
"Frankly, I think the dating service matched us for the wrong reasons.",1.429590017825312,0.028738700888792178,561,381,119,61
"Suddenly Mr. Peanut was struck by the realization that the phrase ""'The elephant in the room' presented unique existential issues he had never confronted as a brand mascot.",1.4280510018214936,0.03243002521346713,549,405,53,91
How silly of me to think you might forget.,1.4277879341864717,0.028576813447816152,547,368,124,55
Are we going to address it?,1.4275229357798165,0.028533784567103596,545,366,125,54
"Well, I guess it's finally time to discuss the elephant in the room.",1.427255985267035,0.028250122038332662,543,362,130,51
I think we both knew this day would eventually come,1.4261992619926198,0.02828248489647581,542,362,129,51
Trust me. The hat and cane taste awful.,1.4242424242424243,0.027272886997276966,528,343,146,39
Tell Mrs. Peanut that I’ll sign the papers.,1.423828125,0.03047781893577953,512,354,99,59
"I'm not worth it, I'm only a shell of a man.",1.4233716475095786,0.029795170878227452,522,358,107,57
You knew I was salty when you met me.,1.4227799227799227,0.02907627708657552,518,349,119,50
Don’t step on me unless you want Planters fasciitis.,1.4227799227799227,0.03033332845172241,518,359,99,60
Blind dates are the worst.,1.4221789883268483,0.029106424628620682,514,346,119,49
They said the RNC was looking for nuts.,1.421875,0.03181815948086109,512,366,76,70
uh oh...I would be the one to finally meet the elephant in the room,1.4216634429400388,0.030123607019662633,517,357,102,58
It was then that Mr. Peanut realized the full implications of supporting the Republican party,1.420952380952381,0.030622377486776764,525,369,91,65
Unsalted is in the next room!,1.420849420849421,0.02801965833750757,518,342,134,42
"I have to warn you, Planters knows where I am.",1.4207436399217221,0.02922191130980213,511,345,117,49
"Oops,wrong party!",1.4207436399217221,0.02922191130980213,511,345,117,49
So it’s settled - no discussing you and no roasting me.,1.4191616766467066,0.031463063152384015,501,354,84,63
May I ask if you're familiar with the health benefits of almonds?,1.4185110663983904,0.031003380282502265,497,347,92,58
Make it look like anaphylaxis.,1.4180672268907564,0.030023182981803665,476,321,111,44
Too bad about your allergy.,1.4174950298210736,0.02953908693572915,503,342,112,49
The GOP.  Just a dark shadow of its former self.,1.417004048582996,0.030737511252926137,494,343,96,55
You look nothing like your profile picture.,1.417004048582996,0.02951076710243124,494,334,114,46
This is awkward.,1.417004048582996,0.028663784809536044,494,328,126,40
Can we talk about the legume in the room?,1.4168377823408624,0.029814093039323992,487,330,111,46
But I'm not a real peanut. I just play one on TV.,1.416326530612245,0.030784125785544233,490,340,96,54
"Remember, this time wait for me in the lobby. Everyone gets uncomfortable when you are in the room.",1.415983606557377,0.03046382171396021,488,336,101,51
"Oh, f#&k!",1.4156378600823045,0.03302268073444425,486,356,59,71
Oh we’ll see who’s scared when Mickey walks in.,1.4138655462184875,0.030582469286579265,476,327,101,48
Have you eaten?,1.4135021097046414,0.030528479451735483,474,325,102,47
I’m still voting for Biden.,1.4123931623931625,0.032114666122040336,468,331,81,56
"What a coincidence, I have an elephant allergy.",1.4120171673819744,0.03104861276334173,466,322,96,48
How about we discuss the peanut in the room for a change?,1.4118895966029723,0.03237964104172808,471,336,76,59
"Would it help if I told you I'm a Republican?""",1.411764705882353,0.03184421533691803,459,321,87,51
Wrong room.,1.4116379310344827,0.03023402698528214,464,315,107,42
This was the moment Mr. Peanut realized that he was not only the only guest at the party but the refreshments too.,1.4115138592750534,0.0316289585231263,469,329,87,53
Can I suggest you try almonds instead?,1.4112554112554112,0.02954086687837083,462,309,116,37
I'm here to avenge my father. And sister. And roughly seventeen cousins.,1.411134903640257,0.030091937629245034,467,317,108,42
"Maybe to you I'm just a snack, or maybe to me you're just a metaphorical idiom.",1.4108695652173913,0.031185843657403404,460,318,95,47
"I said I need a salting not assaulting!""",1.410752688172043,0.030027968405082185,465,315,109,41
"Just so you know, I’m salted, not circus.",1.4104803493449782,0.02873547244738473,458,301,126,31
I was just sitting in the peanut gallery but came down as soon as I heard there was an elephant in the room.,1.4100877192982457,0.03153376343562955,456,317,91,48
Allow me to explain the difference between a nut and a legume.,1.409871244635193,0.029822075506652338,466,315,111,40
"Claudette, no, I can’t go back to the circus. Not after all I’ve accomplished. Do you know what it takes to get to where I am now? To be on top? But I guess it was those shambling crowds under those sweltering summer tents that taught me: it’s either you step on others or get crushed beneath the boots of the mob.",1.408791208791209,0.035201123745746105,455,342,40,73
These escape rooms are getting eerily personal.,1.4083885209713025,0.030577870614987495,453,309,103,41
My old nemesis.  After all these years I’m an empty shell and you are a shadow of your former self.,1.4079822616407982,0.03299393091167901,451,323,72,56
"One step more, Mr. Dumbo,                                                           and you’ll be meeting my friend Ana Phylaxis.",1.4075723830734967,0.031088650746943357,449,309,97,43
"Well, well, well. If it isn't Shanda from East Timor; we meet again. But this time it looks as though I have the advantage. I can merely walk out that door while you—wait a minute, how did you even get in here?",1.4054669703872438,0.03411825449808812,439,320,60,59
"First they came for the cashews, and I did nothing......",1.4050343249427917,0.03408124887397969,437,318,61,58
Mr. Peanut to you!,1.4045977011494253,0.031286046393968085,435,299,96,40
Let's talk about the peanut in the room.,1.404494382022472,0.031431015765958664,445,309,92,44
"Remember, anaphylaxis can be lethal.",1.4041570438799076,0.031044090444044797,433,296,99,38
But it’s certainly possible to ignore the peanut in the room.,1.4036697247706422,0.03206109456771771,436,305,86,45
"That's right, I'm the peanut in the room that no one wants to talk about.",1.4028103044496487,0.032209675277220316,427,298,86,43
They say you identify as a RINO.,1.4027777777777777,0.03243808317499049,432,304,82,46
It’s time to address the elephant in the room….. I’m not a nut. I’m a legume.,1.4023529411764706,0.03248816458780427,425,298,83,44
What a rare honour to MEET the elephant in the room!,1.4018912529550827,0.03207766425712062,423,294,88,41
You Republicans are always looking for nuts!,1.4018691588785046,0.034764893615594115,428,315,54,59
Not one step closer - I have a mouse in my pocket!,1.4018691588785046,0.03197745181382244,428,298,88,42
"For an inkblot, you're giving off quite a predatory vibe.",1.4014251781472684,0.03253417759462118,421,295,83,43
You come any closer you will need your epi pen,1.4014084507042253,0.030674922486234053,426,289,103,34
It's a common mistake.  I'm Mr. Legume!,1.4009546539379476,0.03211525323676579,419,291,88,40
I don't suppose you have allergies...,1.4004796163069544,0.030191075088763005,417,279,109,29
Is that a mouse behind you?,1.3985330073349633,0.0322947333890072,409,284,87,38
"So, we meet at last.  They assured me you were only a metaphor.",1.3980582524271845,0.03338394510629644,412,293,74,45
"I’m telling ya, big boy, the real nuts are in your party.",1.3976470588235295,0.0332979725828597,425,305,71,49
You're in a dark place Babar.,1.397560975609756,0.0329623143734914,410,289,79,42
"Easy, big fella. It's only a costume.",1.3970588235294117,0.0330766909892911,408,288,78,42
That's Mr. Peanut to you!!,1.396551724137931,0.033556557111398475,406,289,73,44
"I’m warning you. I have a mouse under my hat, and I’m not afraid to use it.",1.396551724137931,0.0333748302559955,406,288,75,43
What if I vote Republican?,1.3955223880597014,0.03324002215075816,402,284,77,41
You’re right. You probably would remember if you had a peanut allergy.,1.3955223880597014,0.03267535295450953,402,281,83,38
I should have known you wouldn't forget.,1.3944723618090453,0.03309568667153271,398,280,79,39
"No. For once, let's address the peanut in the room!",1.3944723618090453,0.03328636693053818,398,281,77,40
"First, let’s address the peanut in the room.",1.3940149625935163,0.032722062755295524,401,281,82,38
"I may look innocent, but under this top hat and behind this monocle is a tempting, crunchy morsel of pure allergen than can make you writhe in pain, up to, and including death.",1.393939393939394,0.03223600940999973,396,274,88,34
"You know, my people didn't have it easy at the circus either.""",1.393939393939394,0.03397403569346294,396,283,70,43
any chance you’ve got an allergy?,1.3934010152284264,0.033907321148278005,394,281,71,42
"Well dear boy, I'm afraid we find ourselves in a painfully cliched situation.",1.3929471032745593,0.032563065416639614,397,277,84,36
