caption,mean,precision,votes,not_funny,somewhat_funny,funny
The cane is made of ivory.  Why do you ask?,1.6506105834464044,0.014671751527025352,2948,1630,718,600
"Yes, but I am an icon and you Sir are merely a metaphor.",1.6273745737944472,0.01219797084520696,4106,2304,1028,774
Don't you Republicans already have enough nuts?,1.6230890880337374,0.018337987230689367,1897,1097,418,382
Sorry! A nut is now the official symbol of the Republican Party.,1.6181069958847736,0.013643376082137662,3645,2198,641,806
"My name is Mr. Peanut.
You ate my father.
Prepare to die.",1.6151960784313726,0.019463328634997376,1632,939,382,311
It seems we both represent nuts.,1.6091022443890275,0.019621322592490865,1604,931,369,304
It was at this moment Mr.Peanut knew he was going to end up in the trunk,1.6090322580645162,0.01971362000532107,1550,888,380,282
'Please tell me you have a peanut allergy.',1.5855694692903994,0.017864283803963845,1677,955,468,254
Seriously?  I thought you were a metaphor!,1.5754408883082953,0.018959730851990576,1531,884,413,234
The cane? I have Planter's facetious.,1.561631139944393,0.023560200890101742,1079,663,226,190
You represent an organization that's gone mad and I represent a snack company. I'd say we're both nuts.,1.557516545855657,0.01356040413041703,3173,1938,701,534
Yes well now you must address the PEANUT in the room,1.5507765830346476,0.01796812289137777,1674,997,432,245
"Before you do anything rash, let me warn you that I may contain nuts.",1.550668391548081,0.015063871241883737,2319,1365,631,323
"Yes, I'm free for lunch.",1.5484162895927602,0.022097006523816385,1105,660,284,161
"What a coincidence, I have an elephant allergy.",1.5461883408071748,0.022094760070250945,1115,671,279,165
The GOP.  Just a dark shadow of its former self.,1.542387543252595,0.02214752576299522,1156,713,259,184
And that’s basically the job.  I assume you’re willing to work for peanuts?,1.5408415841584158,0.01789021078014289,1616,959,440,217
I contain peanuts.,1.5401536312849162,0.014772513368373243,2864,1856,469,539
That would be Mr. Peanut to you Dumbo.,1.5362142422398053,0.017839754899145667,1643,987,431,225
There’s no way I’m getting in the trunk.,1.5353333333333334,0.018781272440919355,1500,907,383,210
I think I just salted myself,1.5317460317460319,0.025204043282290096,882,550,195,137
"Oh, good.  My last roommate didn't have a vacuum.",1.5316296606619186,0.016089428920337396,2387,1558,389,440
"Unsalted, why do you ask?",1.5266635205285513,0.01591135816340016,2119,1307,508,304
My relatives are tired of shelling out for you and your family!,1.522664835164835,0.018831315253561427,1456,889,373,194
I don't suppose you're allergic to peanuts . . .?,1.5203452527743526,0.02505612592240769,811,494,212,105
