caption,mean,precision,votes,not_funny,somewhat_funny,funny
The cane is made of ivory.  Why do you ask?,1.619254119687771,0.016423465454011594,2306,1320,542,444
"Yes, but I am an icon and you Sir are merely a metaphor.",1.6103259301990194,0.013233918577901361,3467,1991,836,640
Sorry! A nut is now the official symbol of the Republican Party.,1.6039570757880617,0.01507171747581399,2982,1834,495,653
It was at this moment Mr.Peanut knew he was going to end up in the trunk,1.5979498861047836,0.026212720892047344,878,512,207,159
It seems we both represent nuts.,1.5868644067796611,0.025279436530599404,944,560,214,170
Don't you Republicans already have enough nuts?,1.5794621026894866,0.02243267811080703,1227,745,253,229
'Please tell me you have a peanut allergy.',1.5682692307692307,0.02237873561290963,1040,607,281,152
You represent an organization that's gone mad and I represent a snack company. I'd say we're both nuts.,1.5599525128611,0.015353271579216624,2527,1553,533,441
"My name is Mr. Peanut.
You ate my father.
Prepare to die.",1.5585492227979274,0.024621529869165007,965,590,213,163
Seriously?  I thought you were a metaphor!,1.5501138952164009,0.024687431257044676,878,521,231,126
Yes well now you must address the PEANUT in the room,1.5421920465567411,0.02292112534815607,1031,623,257,151
I contain peanuts.,1.5405310971348707,0.014780426100245846,2862,1854,469,539
There’s no way I’m getting in the trunk.,1.5339578454332552,0.024978753693415737,854,519,214,121
"Oh, good.  My last roommate didn't have a vacuum.",1.5312893742125158,0.016111137126209735,2381,1555,387,439
"Unsalted, why do you ask?",1.5258907363420429,0.015950783053924406,2105,1299,505,301
That would be Mr. Peanut to you Dumbo.,1.5219560878243512,0.022416699929823782,1002,606,269,127
"Before you do anything rash, let me warn you that I may contain nuts.",1.5206710605152787,0.017520205902988945,1669,1019,431,219
And that’s basically the job.  I assume you’re willing to work for peanuts?,1.5204081632653061,0.022978660563994315,980,601,248,131
I suppose it would be too much to hope you're allergic?,1.519399896533885,0.016318784950122265,1933,1185,492,256
"Most Republicans prefer us stale, puffy, and orange.",1.5164896590273895,0.018381308248630327,1789,1182,290,317
I can’t believe my eye.,1.506281407035176,0.01948797596555831,1592,1068,242,282
Hello! My name is Peanut. You killed my father.  Prepare to die.,1.5056258790436006,0.01986580890821475,1422,924,277,221
I'm not who you think... I'm the guy from Monopoly!!,1.5051413881748072,0.02548051166325152,778,484,195,99
I’m well aware that you’re in the room.,1.504120879120879,0.01873989128363691,1456,912,354,190
Does anyone want to address the peanut in the room?,1.5031605562579013,0.025228939368632634,791,493,198,100
"Sorry, wrong office. I’m looking for the 800-pound gorilla.",1.499641577060932,0.019804896012961204,1395,905,283,207
"Careful, I have a mouse in my pocket 
and I'm not afraid to use it.",1.4992559523809523,0.019664813826243896,1344,854,309,181
I was hoping you might forget.,1.4974358974358974,0.01918439763083496,1365,858,335,172
I'm long past my shell-by date.,1.4968895800933126,0.020485533979376296,1286,833,267,186
It was at that moment that Mr. Peanut realized he could no longer ignore the elephant in the room.,1.494957331264546,0.020536763606377635,1289,840,260,189
My relatives are tired of shelling out for you and your family!,1.4949367088607595,0.02531601449937227,790,500,189,101
Two cliches in a room. Does that make us a touché?,1.4942528735632183,0.026553324808718935,783,514,151,118
Make it look like anaphylaxis.,1.4930555555555556,0.02058651294243607,1152,721,294,137
"You wouldn’t eat a fellow Republican, would you?",1.4929460580912863,0.019876620746770622,1205,747,322,136
I don't suppose I could interest you in a cashew?,1.4928684627575277,0.020201373454123598,1262,807,288,167
I need a word with you: anaphylaxis.,1.4916732751784298,0.022116333076086726,1261,872,158,231
"I said I wanted to talk ABOUT the elephant in the room, not TO it.",1.4890016920473774,0.020372271271281422,1182,746,294,142
But I don’t want to be Speaker.”,1.4883116883116883,0.02140334896125263,1155,752,242,161
"Back off, or I release the mouse.",1.48607367475292,0.020811158189818837,1113,701,283,129
"On my dating profile, I said elegant.",1.486013986013986,0.022050376732563503,1144,763,206,175
"Well, sometimes I feel like a nut. Right now, I don’t.",1.4858447488584474,0.021457004059773695,1095,717,230,148
"So when you said, ""let's do lunch""...",1.485790408525755,0.021236173184887,1126,724,257,145
Let me live and I'll take you to my supplier.,1.4845105328376704,0.02490851413900963,807,517,189,101
How humiliating...death by cliché,1.4827272727272727,0.02168880701096658,1100,716,237,147
"Well, well, well. Look who didn’t forget.",1.4821583986074847,0.020436156434639655,1149,727,290,132
"My mistake, I thought you were a metaphor.",1.4819047619047618,0.021605540774145348,1050,670,254,126
I’m a TRADEMARK. YOU’RE only a SYMBOL!,1.481549815498155,0.021459598955228802,1084,697,252,135
”I must warn you I’m a hard nut to crack.,1.4768883878241263,0.02320776189516093,887,565,221,101
Have you ever tried cashews?,1.476003917727718,0.0217059249928938,1021,653,250,118
"Look. I took care of that 800-pound gorilla, and I can do the same to you!",1.4759427828348504,0.024887484583390768,769,490,192,87
"Uh, your Tinder profile looked different.",1.4754098360655739,0.030557186003169246,549,360,117,72
"The elephant in the room, I presume!",1.4739084132055378,0.022706316078498247,939,604,225,110
"All these years a major donor, and it ends like this?",1.4738675958188154,0.023435056554954144,861,549,216,96
"That’s MISTER Peanut, Dumbo.",1.4726890756302522,0.022670081817227464,952,616,222,114
So... are we going to talk about the peanut in the room?,1.4722814498933903,0.023070090246237823,938,612,209,117
"But, I’m just one peanut. 
I know where there are more.",1.469933184855234,0.02233110147336439,898,565,244,89
I hoped you had forgotten.,1.4690553745928339,0.022458322353849407,921,588,234,99
I was hoping for the 800 pound gorilla.,1.4689800210304942,0.02311784090649436,951,628,200,123
"What do you mean, 'we can do this the smooth way or the crunchy way'...?!",1.4683815648445873,0.024414568661798638,933,639,151,143
"I think we should address... well, you in the room.",1.4678492239467849,0.023441098202346713,902,591,200,111
This might be a good time to remind you just how common peanut allergies are.,1.46775956284153,0.022932078935237844,915,593,216,106
We BOTH were mistreated at the circus.,1.4676724137931034,0.022590889377197405,928,598,226,104
So you're not a metaphor?,1.467032967032967,0.02344064491857895,910,599,197,114
The moment Mr. peanut realized he had to stop finding lovers on craigslist,1.4668911335578003,0.024026547454531276,891,593,180,118
I'd rather be a silly Mr. Peanut than a metaphor that no one wants to talk about!,1.466030989272944,0.024112532737796406,839,548,191,100
"And there's another thing. 
I'm a Democrat!",1.4653937947494033,0.023715746250711392,838,541,204,93
Nobody talked about YOU being in the room.,1.4644149577804584,0.02365845516620989,829,533,207,89
You did say you were willing to work for peanuts.,1.4642438452520516,0.023050959809188004,853,544,222,87
Let's not turn this into some sort of circus.,1.4635838150289018,0.022934442810012643,865,553,223,89
This is a family run business so you'll be working for peanuts ... literally.,1.462940461725395,0.023532034166054608,823,527,211,85
Apparently it’s time to address the elephant in the room.,1.4628330995792427,0.025312436823383022,713,457,182,74
