caption,mean,precision,votes,not_funny,somewhat_funny,funny
We use the males as a control group - they never ask for directions.,1.7137870855148343,0.02444538112915149,1146,603,268,275
It's a female.  She's asking for directions.,1.6399187404773996,0.01904632918048883,1969,1185,308,476
He’s still dizzy from the crop circles.,1.6356033452807646,0.020331794109108892,1674,995,294,385
We’ve decided the most intelligent ones never enter the maze at all.,1.6351490236382322,0.024408938457470435,973,524,280,169
Our grant was awarded by a hedge fund.,1.6111553784860557,0.022094231890413117,1255,723,297,235
"Forget the experiment for a minute, where the hell has your mouth gone?",1.6071428571428572,0.02410876674712991,1092,645,231,216
"He should do well, he is a field mouse.",1.6068111455108358,0.023842044038818837,969,532,286,151
Had to take his phone away – he was using Google Maps.,1.5957049486461252,0.023667951835458795,1071,625,254,192
"Yes I did do my undergrad at Iowa, how’d you know?",1.5943204868154157,0.023617512124941595,986,552,282,152
There is no exit. We're measuring existential dread.,1.587719298245614,0.03689898021675024,456,274,96,86
The real trick was getting them to grow the corn.,1.5844155844155845,0.02470235226503519,924,532,244,148
"We took away his phone, he's already lost.",1.577565632458234,0.03734251526731625,419,248,100,71
"Next time, place the cheese at the finish line.",1.5739570164348926,0.026877588554418307,791,466,196,129
"Oh, I thought you said maize.",1.5693717277486912,0.02701162043020352,764,448,197,119
This one backs up and goes around it. He thinks outside the maze.,1.5609065155807365,0.027915946373735394,706,417,182,107
'It gets them off the wheel and into nature.',1.5583456425406204,0.027927572008957395,677,394,188,95
We built it from compacted cannabis.  So far none of them have made it through.,1.5512820512820513,0.029762498371530985,624,375,154,95
We teach the smartest rats to drive the tractor.,1.545768566493955,0.029004450417164252,579,332,178,69
The smart ones just run around the outside.,1.5446880269814502,0.03098625736140778,593,365,133,95
He’s our new hedge fund manager,1.5437392795883362,0.031121527526899385,583,358,133,92
This is Donald. He is going to get lost and then declare victory.,1.5433884297520661,0.03558891724458402,484,309,87,88
It's made out of marijuana.  That's as far as they get.,1.542483660130719,0.035027145705635074,459,282,105,72
"Just as we thought, the city mouse has no idea what to do next.",1.5402061855670104,0.03331056146443027,485,293,122,70
I accidentally spelled it ‘maize’ in the grant proposal.,1.5397590361445783,0.03853238424956445,415,267,72,76
"When they get out the other side, there's a tiny hay ride, too.",1.5383177570093458,0.030683150501067784,535,315,152,68
It’s so darn cute when they go on the hayride.,1.5358490566037737,0.030558687657039504,530,311,154,65
"Just between us,  there's no way out.",1.531496062992126,0.0318027551922882,508,305,136,67
This way we get corn subsidies to fund the experiment.,1.5308151093439364,0.03216702434865979,503,304,131,68
He’s the best in his field.,1.5274949083503055,0.032259676427557914,491,296,131,64
The smartest ones simply eat their way out.,1.5260960334029228,0.03353070178125277,479,296,114,69
It’s cannabis.  They never get far.,1.5253456221198156,0.03678045247833462,434,279,82,73
The study was modified slightly after we got a grant from Nebraska.,1.5249406175771971,0.03614341066604487,421,263,95,63
Our research is backed by a hedge fund.,1.524804177545692,0.03766110076750496,383,238,89,56
Most of the funding went to finding tiny farmers.,1.5230125523012552,0.03293003985055866,478,292,122,64
He always likes for me to say go before he begins.,1.522198731501057,0.03306042216028348,473,289,121,63
The real scientific breakthrough was developing tiny corn.,1.5207877461706782,0.03436160048860642,457,285,106,66
"Unlike the males, she does it backwards, in high heels.",1.5123456790123457,0.04249133648879372,324,212,58,54
There's nothing at the end. The whole budget was spent on the tiny corn.,1.5107398568019093,0.034353962798113646,419,256,112,51
I modeled the maze after a hospital parking garage so this might take a while.,1.5095693779904307,0.03604468502091007,418,266,91,61
It's a maize maze. We've found that he really likes homophones.,1.5063291139240507,0.03426598593791006,395,237,116,42
The ones from Iowa tend to do better.,1.5052910052910053,0.035390741475546196,378,229,107,42
