caption,mean,precision,votes,not_funny,somewhat_funny,funny
We use the males as a control group - they never ask for directions.,1.8054452637549632,0.019997628352469966,1763,826,454,483
"I wasn't sure if you said maze or maize, so I did both.",1.7638483965014577,0.030170626980951725,686,314,220,152
"We took away his phone, he's already lost.",1.7191977077363896,0.024538602128846055,1047,518,305,224
The smartest ones simply eat their way out.,1.7155555555555555,0.023443693896936055,1125,553,339,233
"To accurately simulate the IKEA experience there is, in fact, no way out.",1.7136363636363636,0.02709416846444381,880,446,240,194
There is no exit. We're measuring existential dread.,1.706959706959707,0.02420887778182138,1092,556,300,236
"For some reason,they return in baseball uniforms.",1.7026348808030114,0.02869905660141161,797,415,204,178
The lab tech thought I said 'maize.',1.6977099236641222,0.02947457035094132,655,315,223,117
I accidentally spelled it ‘maize’ in the grant proposal.,1.697560975609756,0.02496651535069908,1025,529,277,219
We’ve decided the most intelligent ones never enter the maze at all.,1.6944444444444444,0.019506593361507236,1584,793,482,309
"He’s smarter then we thought, he refuses to go in.",1.6910935738444195,0.0256576928398008,887,438,285,164
He's not one of the test mice--he's with the rescue team.,1.6891891891891893,0.02569943941754475,888,441,282,165
"Honestly, I think the fact we cultivated miniature corn is more impressive.",1.6847946725860155,0.025864786075479825,901,458,269,174
Our research is backed by a hedge fund.,1.6759167492566898,0.024510578489578234,1009,522,292,195
"Next time, let's try putting the cheese at the end of the maze.",1.6758448060075093,0.026948599719137337,799,403,252,144
This is Donald. He is going to get lost and then declare victory.,1.6720575022461814,0.024307937128218268,1113,608,262,243
"Just as we thought, the city mouse has no idea what to do next.",1.671748878923767,0.02294364348944152,1115,570,341,204
Now we get a research grant AND a farm subsidy.,1.6712517193947731,0.028755529220171737,727,377,212,138
"Forget the experiment for a minute, where the hell has your mouth gone?",1.6710677382319172,0.019510913820003462,1742,958,399,385
It’s cannabis.  They never get far.,1.6679209783631233,0.024028149576127387,1063,561,294,208
"He should do well, he is a field mouse.",1.661875,0.01875663708880608,1600,812,517,271
It has nothing to do with the mouse. I'm studying tiny corn.,1.6596045197740112,0.028373124264386762,708,363,223,122
He hasn't moved in an hour. Maybe the marijuana maze wasn't such a good idea.,1.6592244418331374,0.026269524316855117,851,444,253,154
Our grant was awarded by a hedge fund.,1.6590785907859078,0.018261446420686216,1845,989,496,360
The walls have ears…,1.6589595375722543,0.02954906102557624,692,367,194,131
"Yes I did do my undergrad at Iowa, how’d you know?",1.6576923076923078,0.01903503952849471,1560,799,496,265
The real trick was getting them to grow the corn.,1.6555869872701556,0.020397431973866013,1414,743,415,256
It’s a MAGA rat. It has already claimed that the results are rigged.,1.654275092936803,0.03388373615428055,538,291,142,105
He seems reluctant to go in — maybe he’d rather work from home.,1.6518650088809947,0.030984671664121194,563,284,191,88
You call it corn. We call it maze.,1.6499477533960292,0.02495459817108336,957,511,270,176
It's made out of marijuana.  That's as far as they get.,1.6493987049028678,0.023305676992644346,1081,573,314,194
This way we get funding from the Department of Agriculture.,1.6405797101449275,0.02747455393667668,690,348,242,100
Their development of agriculture was an unexpected result.,1.638646288209607,0.02541543817866353,916,496,255,165
We’re testing if the mice can navigate the US healthcare system before we proceed with the drug trials.,1.6385542168674698,0.02427282981175831,996,537,282,177
It's a female.  She's asking for directions.,1.6346604215456675,0.018078247365736287,2135,1277,361,497
'It gets them off the wheel and into nature.',1.632,0.021003183257915285,1250,659,392,199
He’s still dizzy from the crop circles.,1.6317411402157165,0.0185727617661392,1947,1144,376,427
You could have put the cheese a little deeper.,1.6304347826086956,0.029106466026270438,690,376,193,121
"Unlike the males, she does it backwards, in high heels.",1.6108108108108108,0.025731190714922022,925,533,219,173
"Just for fun, we put a cat at the other end.",1.605726872246696,0.03612721989860924,454,259,115,80
He always likes for me to say go before he begins.,1.596774193548387,0.023761139208721183,930,507,291,132
Amazing.  She's the first rat to do it backwards,1.5940170940170941,0.027981374835700783,702,393,201,108
Had to take his phone away – he was using Google Maps.,1.5928636779505947,0.023405026693659417,1093,640,258,195
Who says lab scientists can't do field studies?,1.5897435897435896,0.02921215337805831,585,315,195,75
The study was modified slightly after we got a grant from Nebraska.,1.580681818181818,0.02481370215216157,880,500,249,131
We built it from compacted cannabis.  So far none of them have made it through.,1.5757238307349666,0.024697980012967576,898,517,245,136
Wait...did that one just do it backwards?,1.573469387755102,0.03163894626484295,490,269,161,60
20 years of research funded entirely through corn subsidies and the Iowa Congressional Caucus,1.5657708628005658,0.02743492117516934,707,408,198,101
"The data from the rat tests are still inconclusive. On the upside, at least we now know we can successfully grow tiny corn.",1.5654853620955316,0.028158952590676488,649,369,193,87
"Next time, place the cheese at the finish line.",1.565110565110565,0.0263660235938073,814,484,200,130
"Oh, I thought you said maize.",1.5616264294790343,0.026541508289889566,787,466,200,121
This one backs up and goes around it. He thinks outside the maze.,1.5611111111111111,0.02770350137424253,720,426,184,110
It’s so darn cute when they go on the hayride.,1.5452991452991454,0.029387533579262826,585,341,169,75
USDA confirmed that using organic mini corn instead of plastic for the maze means we can now label our experiments “sustainable”,1.5417558886509637,0.03193465611845861,467,267,147,53
The smart ones just run around the outside.,1.541734860883797,0.030454762914426434,611,377,137,97
He’s our new hedge fund manager,1.5368248772504092,0.03028849152568902,611,378,138,95
We teach the smartest rats to drive the tractor.,1.5321252059308073,0.028228948702511216,607,355,181,71
"When they get out the other side, there's a tiny hay ride, too.",1.5296229802513466,0.029786037045457178,557,330,159,68
He’s the best in his field.,1.5281553398058252,0.031600772867196564,515,311,136,68
"Just between us,  there's no way out.",1.5260115606936415,0.03141962190690366,519,314,137,68
He was expecting a baseball field.,1.5245901639344261,0.03663341099109942,366,218,104,44
Most of the funding went to finding tiny farmers.,1.523138832997988,0.03235022251023204,497,304,126,67
This way we get corn subsidies to fund the experiment.,1.5213178294573644,0.03156474134773955,516,315,133,68
I can’t wait to see his reaction to the vegan cheese!,1.50990099009901,0.03388688150704322,404,241,120,43
The real scientific breakthrough was developing tiny corn.,1.5083333333333333,0.03310420554792708,480,302,112,66
My favourite part is watching them try to figure out the crop circles,1.5049019607843137,0.03435499483168419,408,249,112,47
There's nothing at the end. The whole budget was spent on the tiny corn.,1.5044843049327354,0.032950891192241656,446,273,121,52
It's a maize maze. We've found that he really likes homophones.,1.5011933174224343,0.03300170985320345,419,252,124,43
This one's smart enough to pretend he's lost so we don't put him back in it's cage,1.4989106753812635,0.033416673461242365,459,290,109,60
I modeled the maze after a hospital parking garage so this might take a while.,1.4988452655889146,0.03523639744565584,433,279,92,62
The ones from Iowa tend to do better.,1.4949748743718594,0.03426284348435532,398,244,111,43
"Yes, I realize it’s a very easy maze. But the subject just watched 20 straight hours of Fox News.",1.4898989898989898,0.038258970913849125,396,267,64,65
"This is a cross-species masculinity test:  if a male rat gets lost, will it refuse to ask for directions?""",1.4887005649717515,0.03736392406020456,354,224,87,43
If the rat finds an exit it is missing the politics gene.,1.4885714285714287,0.03635616394350129,350,216,97,37
We test how long it takes for them to realize that they can eat their way out.,1.4884318766066837,0.03483931709378804,389,242,104,43
It's not about speed. It's about existential despair.,1.4871134020618557,0.036030824270697225,388,248,91,49
He did it going backwards...,1.4828571428571429,0.036574255416739934,350,219,93,38
He's our hot new recruit from Iowa State.,1.4801136363636365,0.03641771051919473,352,221,93,38
We chose a male so it won't ask for directions.,1.4736842105263157,0.03942434878916432,342,228,66,48
May my mouse maize maze mark a momentous milestone in measuring mammallian minds.,1.4735202492211839,0.04368457748842816,321,227,36,58
We're helping to design the new Ikea store,1.4726224783861672,0.0389867152351124,347,231,68,48
We shouldn't have used weed. None of them make it past the first turn.,1.46875,0.03979860890985858,320,211,68,41
Note the hesitancy to engage in another pointless experiment.,1.4670846394984327,0.03888749700739889,319,207,75,37
Field of Dreams for rats.,1.4654088050314464,0.03820251231346121,318,204,80,34
It’s not about the cheese. We’re waiting to see if he can find himself.,1.4640522875816993,0.039294181949274226,306,198,74,34
"No, you're doing fine. Just remember the cheese is supposed to go at the end of the maze.",1.4631578947368422,0.040819253896808017,285,185,68,32
The hardest part was teaching him to use the hedge trimmers.,1.4627831715210355,0.03900880822098552,309,200,75,34
If you think this is cute wait till you see them try to drive a tractor.,1.4627329192546583,0.03784668567472921,322,207,81,34
We told him the end has affordable housing.,1.4613003095975232,0.039498891524779985,323,215,67,41
"Build it and they will come, they said...",1.4579124579124578,0.03900142239355351,297,191,76,30
Maybe we should have put the cheese at the end of the maze instead of the entrance.,1.4568690095846646,0.0399254511888296,313,209,65,39
This one is our procrastinator”,1.4554455445544554,0.03899550078531145,303,197,74,32
"Oh, he made it. We trained him to walk backwards.",1.453924914675768,0.039961759145208414,293,192,69,32
This job may seem boring but it gets you out of the usual rat race.,1.4535714285714285,0.040382900534115196,280,182,69,29
He wants to know the time he needs to beat to qualify for the THC study,1.4533333333333334,0.040667050457826766,300,201,62,37
"We’re actually studying the miniature corn, not the mouse.",1.448905109489051,0.040349644212042034,274,178,69,27
We're actually testing them for a sense of humor.,1.4482758620689655,0.03903809078691898,290,188,74,28
So how did you get into this field?,1.4482758620689655,0.041443118108781485,261,170,65,26
It's Tails--you lose.,1.4466403162055337,0.041636944842379696,253,164,65,24
The rat is just here to help us find the little farmer.,1.4463667820069204,0.040927510255886736,289,194,61,34
"First, he wants to first know whether this is Non-GMO corn or not.",1.4427480916030535,0.04165305935114515,262,173,62,27
the new research grant came from a hedge fund,1.4384057971014492,0.042322698219685,276,189,53,34
Can you believe that humans actually pay money to do this?,1.4372623574144487,0.041507250452775785,263,175,61,27
He's figured out how to apply for ethanol subsidies.,1.4354243542435425,0.0412693109095626,271,182,60,29
Watch me pull a habit out of this rat,1.434782608695652,0.044486091938804886,253,175,46,32
The tough part was developing teeny tiny corn plants.,1.4342629482071714,0.04330294261330065,251,170,53,28
GMOs? Why do you ask?,1.4336283185840708,0.04333774081936745,226,148,58,20
"We doubled the cheese, but he still says he’d rather work from home.",1.43359375,0.04443116332436748,256,178,45,33
He’ll start soon. He’s just googling directions.,1.4330985915492958,0.03955169717733089,284,189,67,28
"No matter which way he goes, he gets a Participation Trophy.",1.4308300395256917,0.04078245421271356,253,166,65,22
He's our hedge fund manager.,1.430232558139535,0.04132677755956518,258,172,61,25
The REALLY smart ones just chew straight through.,1.4285714285714286,0.04088177170958876,252,166,64,22
The real prowess is that we managed to get a grant for this study.,1.4285714285714286,0.0442255044052871,252,175,46,31
It’s how we tell the city mice from the country mice.,1.4260869565217391,0.04448799034142529,230,156,50,24
The rats exposed to Tucker Carlson refuse to budge,1.4256198347107438,0.0455790744244545,242,170,41,31
You realize of course that you were chosen to observe this secret experiment because you have no mouth.,1.423728813559322,0.045660421801359166,236,165,42,29
“Some day we may learn why we actually do this.”,1.422907488986784,0.04489468942119959,227,155,48,24
Trump bragged he beat the mouse by two seconds.,1.4216867469879517,0.047053843469254064,249,182,29,38
The mouse and I are getting tapas after. You in?,1.4206008583690988,0.04485953854155981,233,161,46,26
It's in-grained behavior.,1.4201680672268908,0.039494553524936575,238,153,70,15
"They don't get out any faster, but they eat the cheese more mindfully.",1.4196428571428572,0.04396506611536499,224,151,52,21
He's thinking,1.4196428571428572,0.04396506611536499,224,151,52,21
If they do well individually the next phase is couples in a miniature IKEA.,1.4184100418410042,0.04320071869594045,239,163,52,24
"Maybe he needs a female to give him some direction.
""",1.4177215189873418,0.04346057521497384,237,162,51,24
"Wow,he made it through the entire maze backwards.",1.4174311926605505,0.04528543648666072,218,149,47,22
The Studio needs a smart one for Rataouille II.,1.4136546184738956,0.04189635634642584,249,170,55,24
Welcome to the University of Iowa.,1.4134615384615385,0.04732786970040755,208,145,40,23
"If they make it through, they get cider and a hayride.",1.4134615384615385,0.04781608917285488,208,146,38,24
This one is checking his GPS,1.412621359223301,0.045108122392780024,206,139,49,18
"If he goes to the left, register him to vote.",1.412037037037037,0.04601443050244025,216,150,43,23
"If he makes it through this, we’ll test him on the hayride.",1.4107142857142858,0.042497288066404806,224,150,56,18
"After the baby corn maze, they try the tiny tunnel of love, the itsy-bitsy bumper cars, and miniature miniature golf.",1.4107142857142858,0.04434155207699304,224,154,48,22
"Well, he is a field mouse.",1.4104803493449782,0.04229828792393042,229,154,56,19
Now he's just showing off. He came through this time backwards.,1.408450704225352,0.04645860237573045,213,149,41,23
It’s an intelligence test. The smart ones eat their way out.,1.405857740585774,0.04430028631973633,239,169,43,27
"We named the rat, Donald J., and gave him the task of finding his way out of an impossible maze, sounds familiar, don't you think?",1.4034334763948497,0.04633952826563603,233,169,34,30
We really don't care what the rat does; we just love the tiny corn.,1.4029850746268657,0.04526269618077156,201,137,47,17
This test is nothing.  Wait til he has to choose a program from over eight hundred cable channels.,1.4028436018957346,0.04862317715635891,211,153,31,27
Is it just me or are the experiments getting cornier and cornier?,1.4025974025974026,0.04240964344700084,231,158,53,20
Too corny?,1.400943396226415,0.04557692298725138,212,148,43,21
For this one he needs to reach the mulled cider and donut at the end.,1.4009009009009008,0.043612835336102246,222,153,49,20
He’s the smartest one. He did the maze backwards,1.4,0.04461918365079214,215,149,46,20
I've also added tiny scarecrows for authenticity,1.3990147783251232,0.0443566471172363,203,138,49,16
"Record time. And, backwards.",1.3981042654028435,0.04368473090708882,211,144,50,17
This data will be significant:  it's an Escher corn maze.,1.3980582524271845,0.045482449014831124,206,143,44,19
"Next, we test it on children.",1.397196261682243,0.04665981456109074,214,153,37,24
"First corn maze, next crop circles. We're working up to Fox news.",1.3969849246231156,0.047161495560345615,199,140,39,20
Did you frisk him for a GPS ?,1.3968253968253967,0.046016021723586036,189,129,45,15
"Our rats now build a pretty good maze,
but they really shine with the topiary.",1.3962264150943395,0.043518716437981594,212,145,50,17
Because we're in Kansas.,1.3942307692307692,0.04563669608565442,208,146,42,20
Now I'm feeling guilty that I only put out Velveeta at the exit.,1.3940886699507389,0.043745780073638045,203,138,50,15
We’re testing if anyone would travel from Iowa to Wisconsin for cheese.,1.393939393939394,0.04730135325342579,198,140,38,20
I think the maize pun is too subtle for him.,1.3936170212765957,0.04736555561994058,188,131,40,17
We use only females now. Males never ask for directions and don't make it back.,1.3932038834951457,0.04845480852080039,206,150,31,25
Science works a little different here in Iowa.,1.39247311827957,0.04648326012477724,186,128,43,15
Later we’ll see how they respond to an entrance fee.,1.3920704845814977,0.04504744484528654,227,163,39,25
It’s a quantum maze. Schrödinger’s cat is and is not waiting at the end.,1.391304347826087,0.04874109252289761,207,152,29,26
"To replicate the human experience more accurately, there is no cheese.",1.390625,0.048903533067314965,192,138,33,21
"If he makes it through under a minute, the cartoonist will give you a mouth.",1.39,0.050020096463833985,200,148,26,26
"I said maze, the carpenters heard maize.”",1.3894736842105264,0.04695665579539368,190,133,40,17
We'll be ready for human trials by fall.,1.3888888888888888,0.04385919579075752,216,151,46,19
The conclusions of this work have already been accepted.  I just love watching the little guy running around.”,1.3882978723404256,0.04669478784559685,188,131,41,16
If he doesn't come out we've found our snake,1.3879781420765027,0.046961846191085184,183,127,41,15
I wonder how fast he would be if he didn't do the maze backwards,1.38755980861244,0.04332720161788239,209,144,49,16
We've never had one completed. They just eat the corn. It was a government project.,1.3862433862433863,0.04709393130262344,189,133,39,17
We’ll try crop circles next,1.3846153846153846,0.043758282589160036,182,122,50,10
It's more entertaining if we dim the lights and play scary music.,1.3833333333333333,0.047452155001399536,180,126,39,15
He won’t start this puzzle until he finishes his Wordle.”,1.3827751196172249,0.04326619168156176,209,145,48,16
Wait until he sees the tiny little scarecrow.,1.3826530612244898,0.04227350469958272,196,132,53,11
There's cat at the other end.,1.3807339449541285,0.04148123150148294,218,150,53,15
When will he learn the cheese was inside of him the whole time?,1.3796791443850267,0.04736844110254509,187,133,37,17
Wait until you see them carve pumpkins.,1.378787878787879,0.04431215833809902,198,138,45,15
Two out of ten just walk around.,1.3785310734463276,0.04795457280461254,177,125,37,15
"We still experiment on animals, but the maze is organic.",1.378238341968912,0.047437749249639706,193,139,35,19
The fastest times are by rats who watched 'The Shining.',1.3777777777777778,0.04930022767832238,180,130,32,18
This is actually a re-creation of the corn maze Donald Trump Jr. got lost in last year,1.3777777777777778,0.05175717761680574,180,134,24,22
Would it be wrong to put a cat at the other end?,1.377659574468085,0.04835035239546289,188,136,33,19
"He never finds the exit, but I think you'll agree he's done a terrific job landscaping.",1.3775510204081634,0.043421565516510975,196,135,48,13
"That's the agreement. If he makes it through, the same arrangement will be used for the new supermarket aisle layout.",1.3774509803921569,0.04608089744341648,204,147,37,20
"To tell the truth, once we worked out the genetics for the tiny corn I pretty much lost interest in the rest of the project...",1.377245508982036,0.05069089539469175,167,120,31,16
"A lot of the time, I'm not writing anything down at all.",1.3770491803278688,0.046811377536621915,183,129,39,15
He identifies as a prairie dog.,1.3770491803278688,0.04869756449769822,183,132,33,18
And now comes the soul crushing realization that none of his decisions actually matter.,1.3768844221105527,0.0458228405120855,199,142,39,18
The only trouble is that they eat the maize.,1.3764705882352941,0.04861674576855492,170,120,36,14
The corn maze was one of the requirements when we took funding from Big Corn,1.3763440860215055,0.04626594904075889,186,131,40,15
"I don't care what the rat does.  The news is that
I can grow corn stalks on a table!",1.3763440860215055,0.04626594904075889,186,131,40,15
We've learned to use miniature corn...they never found their way out of the marijuana maze...,1.3762886597938144,0.04666396878164391,194,139,37,18
"It's brilliant, honestly. So small and yet so efficient. It's called baby corn...",1.3762886597938144,0.04491411952210825,194,136,43,15
I thought he could use a taste of the country.,1.3762376237623761,0.0458638308001816,202,145,38,19
"Our intern is from Iowa. Hence, the maize maze.",1.3757575757575757,0.04496160401156817,165,111,46,8
