caption,mean,precision,votes,not_funny,somewhat_funny,funny
We use the males as a control group - they never ask for directions.,1.8508242862887012,0.016677552286785264,2487,1073,712,702
"I wasn't sure if you said maze or maize, so I did both.",1.8144257703081232,0.021153349277804007,1428,613,467,348
"To accurately simulate the IKEA experience there is, in fact, no way out.",1.7918968692449355,0.020034361716409935,1629,737,494,398
There is no exit. We're measuring existential dread.,1.7627302275189598,0.018833588010239783,1846,875,534,437
"We took away his phone, he's already lost.",1.7609055770292656,0.018742529366067993,1811,844,556,411
The smartest ones simply eat their way out.,1.743810548977395,0.018049482159407347,1858,861,612,385
"For some reason,they return in baseball uniforms.",1.7415730337078652,0.02067588407951746,1513,735,434,344
Now we get a research grant AND a farm subsidy.,1.7340797760671798,0.02037270744968024,1429,664,481,284
Our research is backed by a hedge fund.,1.7310734463276836,0.018794260366116193,1770,855,536,379
I accidentally spelled it ‘maize’ in the grant proposal.,1.7276861853325753,0.018916703586117658,1759,858,522,379
This is Donald. He is going to get lost and then declare victory.,1.7274220032840724,0.019374340480756383,1827,943,439,445
"He’s smarter then we thought, he refuses to go in.",1.727328809376928,0.01897479119844519,1621,754,555,312
The lab tech thought I said 'maize.',1.7239396117900792,0.020417126469719965,1391,648,479,264
We’ve decided the most intelligent ones never enter the maze at all.,1.7228864218616566,0.016031898953771558,2342,1119,753,470
It’s cannabis.  They never get far.,1.718232044198895,0.0183480961086431,1810,878,564,368
"Forget the experiment for a minute, where the hell has your mouth gone?",1.7104945717732207,0.016530951528827376,2487,1309,589,589
"Next time, let's try putting the cheese at the end of the maze.",1.7094639311714097,0.01981075814526481,1511,731,488,292
He's not one of the test mice--he's with the rescue team.,1.7057750759878418,0.0187385241657401,1645,788,553,304
"Honestly, I think the fact we cultivated miniature corn is more impressive.",1.7048082775410833,0.018901458441723404,1643,796,536,311
Our grant was awarded by a hedge fund.,1.7047136735488897,0.015605738885728644,2567,1293,739,535
"Yes I did do my undergrad at Iowa, how’d you know?",1.6995652173913043,0.015844094786472872,2300,1113,765,422
It’s a MAGA rat. It has already claimed that the results are rigged.,1.6944881889763779,0.022411215156898957,1270,658,342,270
"Just as we thought, the city mouse has no idea what to do next.",1.6938553561718326,0.017663982176413944,1839,895,612,332
"He should do well, he is a field mouse.",1.6921425504508372,0.015604667587917944,2329,1129,788,412
He seems reluctant to go in — maybe he’d rather work from home.,1.6900539707016191,0.020802458578083705,1297,627,445,225
The walls have ears…,1.6813417190775681,0.020532413667053048,1431,732,423,276
We’re testing if the mice can navigate the US healthcare system before we proceed with the drug trials.,1.6776050662061024,0.01861995809925853,1737,893,511,333
You call it corn. We call it maze.,1.6752486834406086,0.018590009507979306,1709,872,520,317
It's made out of marijuana.  That's as far as they get.,1.6745334796926454,0.01797495864746815,1822,929,557,336
Had to take his phone away – he was using Google Maps.,1.6739864864864864,0.018647980293803677,1776,932,491,353
'It gets them off the wheel and into nature.',1.6728271728271729,0.016830045522125546,2002,1002,653,347
The real trick was getting them to grow the corn.,1.6702677313292627,0.016587363706855943,2129,1090,651,388
He hasn't moved in an hour. Maybe the marijuana maze wasn't such a good idea.,1.6681277395115843,0.019307120972877786,1597,828,471,298
This way we get funding from the Department of Agriculture.,1.6654879773691655,0.019410514306066808,1414,692,503,219
"Just for fun, we put a cat at the other end.",1.6582064297800339,0.02274099513994229,1182,632,322,228
You could have put the cheese a little deeper.,1.6570625439212932,0.020382359713536653,1423,748,415,260
Their development of agriculture was an unexpected result.,1.6467358145210493,0.01883549143343501,1639,868,482,289
It has nothing to do with the mouse. I'm studying tiny corn.,1.6452064380685794,0.0196149727579384,1429,736,464,229
"Unlike the males, she does it backwards, in high heels.",1.6424715056988601,0.01896524851319996,1667,904,455,308
It's a female.  She's asking for directions.,1.6418918918918919,0.01646940578810341,2516,1470,477,569
He’s still dizzy from the crop circles.,1.634029590948651,0.01681923456220538,2298,1321,497,480
The study was modified slightly after we got a grant from Nebraska.,1.6272545090180361,0.01913517119313655,1497,793,469,235
Turns out rats are just as puzzled by tiny corn as we are.,1.6263440860215055,0.027038105727608164,744,393,236,115
Amazing.  She's the first rat to do it backwards,1.6161268090971743,0.019440871772301204,1451,783,442,226
Who says lab scientists can't do field studies?,1.5918367346938775,0.020300503008552587,1225,661,403,161
"To tell the truth, once we worked out the genetics for the tiny corn I pretty much lost interest in the rest of the project...",1.5862619808306708,0.028680986478734297,626,344,197,85
He always likes for me to say go before he begins.,1.5859030837004404,0.02150753500302806,1135,630,345,160
Wait...did that one just do it backwards?,1.5821854912764004,0.021326689555840092,1089,592,360,137
We built it from compacted cannabis.  So far none of them have made it through.,1.5794481446241675,0.02276911075215133,1051,600,293,158
I can’t wait to see his reaction to the vegan cheese!,1.5761856710393543,0.022844397057374725,991,555,301,135
He’s the best in his field.,1.5702247191011236,0.027271009372115122,712,407,204,101
Most of the funding went to finding tiny farmers.,1.5692068429237946,0.029020894396448574,643,372,176,95
20 years of research funded entirely through corn subsidies and the Iowa Congressional Caucus,1.5680539932508437,0.024299505596902145,889,508,257,124
The smart ones just run around the outside.,1.5667539267015707,0.02752348327146796,764,458,179,127
"Next time, place the cheese at the finish line.",1.5613608748481167,0.02615116589152458,823,491,202,130
"The data from the rat tests are still inconclusive. On the upside, at least we now know we can successfully grow tiny corn.",1.5603448275862069,0.024892274371140773,812,461,247,104
It should be simple. It’s an exact replica of the New York City sewer systems.,1.5573770491803278,0.029736421551571184,610,359,162,89
"Oh, I thought you said maize.",1.5572139303482586,0.026176171829638713,804,478,204,122
We teach the smartest rats to drive the tractor.,1.5550387596899224,0.027638189643554696,645,366,200,79
This one backs up and goes around it. He thinks outside the maze.,1.5533333333333332,0.02699508490648698,750,447,191,112
USDA confirmed that using organic mini corn instead of plastic for the maze means we can now label our experiments “sustainable”,1.542857142857143,0.026625460465602668,665,378,213,74
It’s so darn cute when they go on the hayride.,1.5363489499192247,0.028463857169431568,619,365,176,78
He’s our new hedge fund manager,1.5298869143780292,0.02999604775896592,619,386,138,95
"When they get out the other side, there's a tiny hay ride, too.",1.524822695035461,0.029517089777949805,564,336,160,68
"Just between us,  there's no way out.",1.5217391304347827,0.03109117138844323,529,322,138,69
This way we get corn subsidies to fund the experiment.,1.5172413793103448,0.03129450024062962,522,320,134,68
He was expecting a baseball field.,1.5115384615384615,0.029816565899029195,520,309,156,55
The real scientific breakthrough was developing tiny corn.,1.5092783505154639,0.03297264618900997,485,305,113,67
There's nothing at the end. The whole budget was spent on the tiny corn.,1.5022222222222221,0.03273386553512969,450,276,122,52
I modeled the maze after a hospital parking garage so this might take a while.,1.4988713318284423,0.034772144717892306,443,285,95,63
It's a maize maze. We've found that he really likes homophones.,1.4953271028037383,0.03266412855569282,428,260,124,44
"Yes, I realize it’s a very easy maze. But the subject just watched 20 straight hours of Fox News.",1.4938271604938271,0.03775532950309165,405,271,68,66
This one's smart enough to pretend he's lost so we don't put him back in it's cage,1.4935622317596566,0.03303531133755969,466,296,110,60
My favourite part is watching them try to figure out the crop circles,1.492822966507177,0.033744308445053696,418,259,112,47
"We have a keeper: Best time ever, and backwards to boot.",1.4918032786885247,0.033711174894203506,427,267,110,50
The ones from Iowa tend to do better.,1.488833746898263,0.03394738460730076,403,249,111,43
It's not about speed. It's about existential despair.,1.4834605597964376,0.035681782159344505,393,252,92,49
If the rat finds an exit it is missing the politics gene.,1.4806629834254144,0.03567981773812845,362,226,98,38
We test how long it takes for them to realize that they can eat their way out.,1.479899497487437,0.034248917385628984,398,250,105,43
I tell my kids I work with rockets.,1.4794871794871796,0.03642952455472737,390,255,83,52
So how did you get into this field?,1.4776536312849162,0.03639821489436045,358,227,91,40
He's our hot new recruit from Iowa State.,1.4775280898876404,0.03611320851267259,356,224,94,38
"This is a cross-species masculinity test:  if a male rat gets lost, will it refuse to ask for directions?""",1.4767123287671233,0.03650508480029441,365,234,88,43
He did it going backwards...,1.476056338028169,0.03618499267900647,355,224,93,38
We're helping to design the new Ikea store,1.4729344729344729,0.038857605854009526,351,234,68,49
We chose a male so it won't ask for directions.,1.4695652173913043,0.039152897720614095,345,231,66,48
We shouldn't have used weed. None of them make it past the first turn.,1.4666666666666666,0.03888154160693382,330,217,72,41
May my mouse maize maze mark a momentous milestone in measuring mammallian minds.,1.4662576687116564,0.04313448293733389,326,232,36,58
"No, you're doing fine. Just remember the cheese is supposed to go at the end of the maze.",1.4636363636363636,0.03791368016222213,330,214,79,37
Note the hesitancy to engage in another pointless experiment.,1.4613003095975232,0.03851290423192032,323,211,75,37
If you think this is cute wait till you see them try to drive a tractor.,1.4606060606060607,0.037168339780863945,330,212,84,34
It’s not about the cheese. We’re waiting to see if he can find himself.,1.4585987261146496,0.038800541432044706,314,205,74,35
The rat is just here to help us find the little farmer.,1.4581939799331103,0.04078688660669786,299,199,63,37
Field of Dreams for rats.,1.4567901234567902,0.037656153715275725,324,210,80,34
Maybe we should have put the cheese at the end of the maze instead of the entrance.,1.45625,0.03951452800170453,320,214,66,40
The hardest part was teaching him to use the hedge trimmers.,1.4559748427672956,0.038430878246804176,318,208,75,35
He wants to know the time he needs to beat to qualify for the THC study,1.4551495016611296,0.04057238834800868,301,201,63,37
This one is our procrastinator”,1.455128205128205,0.038439202572584964,312,203,76,33
This job may seem boring but it gets you out of the usual rat race.,1.4526315789473685,0.03986177722909492,285,185,71,29
It's Tails--you lose.,1.4505119453924915,0.039060155173730224,293,190,74,29
We told him the end has affordable housing.,1.4501510574018126,0.038739582055858354,331,223,67,41
"Build it and they will come, they said...",1.448844884488449,0.038403700676104886,303,197,76,30
"Oh, he made it. We trained him to walk backwards.",1.4481605351170568,0.03934699755834141,299,197,70,32
We're actually testing them for a sense of humor.,1.445945945945946,0.038456109625879496,296,192,76,28
"We’re actually studying the miniature corn, not the mouse.",1.4424460431654675,0.03989752878032703,278,182,69,27
Watch me pull a habit out of this rat,1.4384615384615385,0.043940077290201184,260,179,48,33
Can you believe that humans actually pay money to do this?,1.4344569288389513,0.0410369032909017,267,178,62,27
the new research grant came from a hedge fund,1.4336917562724014,0.04195453240279221,279,192,53,34
He’ll start soon. He’s just googling directions.,1.4334470989761092,0.03897324907080137,293,195,69,29
"First, he wants to first know whether this is Non-GMO corn or not.",1.4333333333333333,0.04069816157058096,270,180,63,27
The real prowess is that we managed to get a grant for this study.,1.4319066147859922,0.04394556861566177,257,178,47,32
The tough part was developing teeny tiny corn plants.,1.430232558139535,0.04240745325900783,258,175,55,28
GMOs? Why do you ask?,1.4297520661157024,0.04208682044042927,242,160,60,22
"No matter which way he goes, he gets a Participation Trophy.",1.4274809160305344,0.03976366551084049,262,172,68,22
He's figured out how to apply for ethanol subsidies.,1.4270462633451957,0.040452833380401156,281,191,60,30
"We doubled the cheese, but he still says he’d rather work from home.",1.4252873563218391,0.043733967791857994,261,183,45,33
You realize of course that you were chosen to observe this secret experiment because you have no mouth.,1.425,0.04548092615978114,240,168,42,30
He's our hedge fund manager.,1.4242424242424243,0.04060637015288906,264,177,62,25
The REALLY smart ones just chew straight through.,1.421455938697318,0.03982718466232522,261,173,66,22
Trump bragged he beat the mouse by two seconds.,1.419607843137255,0.04617564535149337,255,186,31,38
It’s how we tell the city mice from the country mice.,1.4194915254237288,0.04360891066615671,236,161,51,24
"Maybe he needs a female to give him some direction.
""",1.4190871369294606,0.042944888766061555,241,164,53,24
The rats exposed to Tucker Carlson refuse to budge,1.417004048582996,0.04481778001731436,247,175,41,31
“Some day we may learn why we actually do this.”,1.4155844155844155,0.044265317510978654,231,159,48,24
The mouse and I are getting tapas after. You in?,1.4153225806451613,0.04355815072976812,248,173,47,28
Welcome to the University of Iowa.,1.413953488372093,0.046188838630773485,215,149,43,23
It's in-grained behavior.,1.4139344262295082,0.038785234170297375,244,158,71,15
"Wow,he made it through the entire maze backwards.",1.4136363636363636,0.04495260428018607,220,151,47,22
He's thinking,1.4112554112554112,0.042932838338134785,231,157,53,21
If they do well individually the next phase is couples in a miniature IKEA.,1.4098360655737705,0.042484166811259015,244,168,52,24
"They don't get out any faster, but they eat the cheese more mindfully.",1.406926406926407,0.042892965273561186,231,158,52,21
"First corn maze, next crop circles. We're working up to Fox news.",1.4068627450980393,0.047447753286292714,204,143,39,22
The Studio needs a smart one for Rataouille II.,1.4054054054054055,0.0406526240846481,259,178,57,24
"Well, he is a field mouse.",1.4051724137931034,0.041861492515138765,232,157,56,19
This test is nothing.  Wait til he has to choose a program from over eight hundred cable channels.,1.4035874439461884,0.04706836580727402,223,161,34,28
"If he goes to the left, register him to vote.",1.4027149321266967,0.04516034120719083,221,155,43,23
"If they make it through, they get cider and a hayride.",1.4018691588785046,0.04670702832582914,214,152,38,24
"Record time. And, backwards.",1.4018264840182648,0.0435720400256306,219,150,50,19
He’s the smartest one. He did the maze backwards,1.4018264840182648,0.044050136291235914,219,151,48,20
It’s an intelligence test. The smart ones eat their way out.,1.4016064257028114,0.04293591315875764,249,176,46,27
"Next, we test it on children.",1.400921658986175,0.04667649841301925,217,155,37,25
"If he makes it through this, we’ll test him on the hayride.",1.4008620689655173,0.041369629596054426,232,157,57,18
"After the baby corn maze, they try the tiny tunnel of love, the itsy-bitsy bumper cars, and miniature miniature golf.",1.4008620689655173,0.04313609004371767,232,161,49,22
Is it just me or are the experiments getting cornier and cornier?,1.4,0.04124965660649089,240,164,56,20
This one is checking his GPS,1.3990610328638498,0.04391379899928572,213,146,49,18
"We named the rat, Donald J., and gave him the task of finding his way out of an impossible maze, sounds familiar, don't you think?",1.3983050847457628,0.04584411293545128,236,172,34,30
"Our rats now build a pretty good maze,
but they really shine with the topiary.",1.3972602739726028,0.04303977839735948,219,150,51,18
Too corny?,1.3963963963963963,0.044030814102636005,222,155,46,21
This data will be significant:  it's an Escher corn maze.,1.3962264150943395,0.04453425786595689,212,147,46,19
"If he makes it through under a minute, the cartoonist will give you a mouth.",1.395121951219512,0.049626804754575135,205,151,27,27
For this one he needs to reach the mulled cider and donut at the end.,1.3938053097345133,0.042983916278941936,226,157,49,20
Did you frisk him for a GPS ?,1.3926701570680629,0.04562711380213298,191,131,45,15
Because we're in Kansas.,1.3925233644859814,0.044687998234869394,214,150,44,20
We use only females now. Males never ask for directions and don't make it back.,1.3915094339622642,0.047869927234186725,212,155,31,26
Now he's just showing off. He came through this time backwards.,1.390134529147982,0.04473181371965564,223,159,41,23
We'll be ready for human trials by fall.,1.388646288209607,0.04252310207783816,229,160,49,20
"To replicate the human experience more accurately, there is no cheese.",1.3877551020408163,0.0481283964991428,196,141,34,21
I think the maize pun is too subtle for him.,1.3877551020408163,0.04590237526043636,196,137,42,17
It’s a quantum maze. Schrödinger’s cat is and is not waiting at the end.,1.3867924528301887,0.047818132461373446,212,156,30,26
I wonder how fast he would be if he didn't do the maze backwards,1.386046511627907,0.04246228737935244,215,148,51,16
"I’d never admit it to Dad, but I miss the farm.",1.3850574712643677,0.04509019501888395,174,117,47,10
We really don't care what the rat does; we just love the tiny corn.,1.3849765258215962,0.04324098845661426,213,148,48,17
"He insisted on an organic, biodegradable maze.",1.383419689119171,0.043347034856369426,193,131,50,12
The conclusions of this work have already been accepted.  I just love watching the little guy running around.”,1.383419689119171,0.045769584829157384,193,135,42,16
We’re testing if anyone would travel from Iowa to Wisconsin for cheese.,1.3823529411764706,0.04614378902549262,204,146,38,20
If he doesn't come out we've found our snake,1.382198952879581,0.0454909462435027,191,133,43,15
Later we’ll see how they respond to an entrance fee.,1.3819742489270386,0.044073909161779085,233,169,39,25
"I said maze, the carpenters heard maize.”",1.3814432989690721,0.046158211850553195,194,137,40,17
Wait until he sees the tiny little scarecrow.,1.381188118811881,0.04200779470886073,202,137,53,12
We’ll try crop circles next,1.380952380952381,0.042629512940055694,189,127,52,10
‘I see no way out of this’,1.3806818181818181,0.047500621384116794,176,123,39,14
And now comes the soul crushing realization that none of his decisions actually matter.,1.3804878048780487,0.045432706587016244,205,146,40,19
Now I'm feeling guilty that I only put out Velveeta at the exit.,1.380281690140845,0.04214264840580944,213,147,51,15
”He’s waiting for his GPS implant to boot up.,1.3798882681564246,0.0495309737567126,179,129,32,18
It's more entertaining if we dim the lights and play scary music.,1.3796791443850267,0.04613856521338807,187,131,41,15
The design is based on the U.S. healthcare system.,1.3789473684210527,0.04681911769840908,190,135,38,17
I've also added tiny scarecrows for authenticity,1.3785046728971964,0.04250222837419898,214,149,49,16
Science works a little different here in Iowa.,1.378238341968912,0.045104884317306096,193,135,43,15
He won’t start this puzzle until he finishes his Wordle.”,1.3778801843317972,0.042588077484748195,217,152,48,17
Would it be wrong to put a cat at the other end?,1.3775510204081634,0.04745242584109922,196,142,34,20
He identifies as a prairie dog.,1.3769633507853403,0.04778322005249501,191,138,34,19
We've learned to use miniature corn...they never found their way out of the marijuana maze...,1.3762376237623761,0.045323639730924986,202,144,40,18
"He never finds the exit, but I think you'll agree he's done a terrific job landscaping.",1.375,0.04279053809843677,200,138,49,13
"That's the agreement. If he makes it through, the same arrangement will be used for the new supermarket aisle layout.",1.3744075829383886,0.04492321515082111,211,152,39,20
"We still experiment on animals, but the maze is organic.",1.374384236453202,0.04567496000177929,203,146,38,19
"You have to say ""on your mark""",1.374331550802139,0.04606185931626252,187,132,40,15
The fastest times are by rats who watched 'The Shining.',1.374331550802139,0.04849431831402106,187,136,32,19
We're thinking of having it do a sudoku next.,1.3738317757009346,0.043459866448822514,214,152,44,18
There's cat at the other end.,1.3733333333333333,0.040492993711042646,225,156,54,15
The corn maze was one of the requirements when we took funding from Big Corn,1.3730569948186528,0.0450304230460329,193,136,42,15
Our lab's first big discovery was miniature corn.,1.3725490196078431,0.04386606309106109,204,144,44,16
