caption,mean,precision,votes,not_funny,somewhat_funny,funny
We use the males as a control group - they never ask for directions.,1.8530047557284912,0.017308221911424625,2313,996,661,656
"I wasn't sure if you said maze or maize, so I did both.",1.81145584725537,0.022430240656849332,1257,538,418,301
"To accurately simulate the IKEA experience there is, in fact, no way out.",1.7784722222222222,0.02118885484247792,1440,660,439,341
"We took away his phone, he's already lost.",1.762784966112138,0.019834738406520863,1623,756,496,371
There is no exit. We're measuring existential dread.,1.7484921592279856,0.019736174337382607,1658,796,483,379
The smartest ones simply eat their way out.,1.7450863609291245,0.018979713394850464,1679,776,555,348
"For some reason,they return in baseball uniforms.",1.7394894894894894,0.02215995646345175,1332,654,371,307
This is Donald. He is going to get lost and then declare victory.,1.7271619975639465,0.02047641289694042,1642,850,390,402
We’ve decided the most intelligent ones never enter the maze at all.,1.7261353104726598,0.01671907390326552,2158,1027,695,436
I accidentally spelled it ‘maize’ in the grant proposal.,1.7248576850094877,0.01994107659060587,1581,774,468,339
"He’s smarter then we thought, he refuses to go in.",1.7234190410006949,0.020194867121414137,1439,676,485,278
Our research is backed by a hedge fund.,1.7230671736375158,0.0198849209033523,1578,771,473,334
It’s cannabis.  They never get far.,1.7222562844880442,0.01936718288482996,1631,788,508,335
The lab tech thought I said 'maize.',1.717607973421927,0.021730903080645493,1204,560,424,220
"Next time, let's try putting the cheese at the end of the maze.",1.7156789197299325,0.021163259251748896,1333,641,430,262
Now we get a research grant AND a farm subsidy.,1.7125700560448358,0.021697219635425306,1249,598,412,239
He's not one of the test mice--he's with the rescue team.,1.7084487534626038,0.02010506738768024,1444,693,479,272
"Forget the experiment for a minute, where the hell has your mouth gone?",1.7077526132404182,0.017155954734862266,2296,1209,549,538
It’s a MAGA rat. It has already claimed that the results are rigged.,1.7065923862581245,0.02449440411663878,1077,552,289,236
"Honestly, I think the fact we cultivated miniature corn is more impressive.",1.705601092896175,0.020016116048628015,1464,708,479,277
"Yes I did do my undergrad at Iowa, how’d you know?",1.695754716981132,0.016484738235807612,2120,1031,703,386
Our grant was awarded by a hedge fund.,1.6955611390284757,0.01613339319656344,2388,1216,683,489
"Just as we thought, the city mouse has no idea what to do next.",1.693840579710145,0.018654958918996645,1656,808,547,301
"He should do well, he is a field mouse.",1.6897997205402888,0.016241641369163753,2147,1044,725,378
We’re testing if the mice can navigate the US healthcare system before we proceed with the drug trials.,1.686375321336761,0.01974124806503508,1556,792,460,304
The walls have ears…,1.6858299595141701,0.02224456895732302,1235,632,359,244
You call it corn. We call it maze.,1.68310322156476,0.019809725806049706,1521,771,461,289
It's made out of marijuana.  That's as far as they get.,1.6754763368162262,0.01901616042846276,1627,828,499,300
'It gets them off the wheel and into nature.',1.674931129476584,0.017706264264799963,1815,907,591,317
He seems reluctant to go in — maybe he’d rather work from home.,1.672072072072072,0.02216251814219673,1110,544,386,180
The real trick was getting them to grow the corn.,1.6712962962962963,0.017440848479940055,1944,999,585,360
He hasn't moved in an hour. Maybe the marijuana maze wasn't such a good idea.,1.6685552407932012,0.020495180098625672,1412,730,420,262
"Just for fun, we put a cat at the other end.",1.6666666666666667,0.02483576026765585,1002,532,272,198
You could have put the cheese a little deeper.,1.6634146341463414,0.02192477953836693,1230,640,364,226
Had to take his phone away – he was using Google Maps.,1.6584283903675539,0.019731883431624058,1578,846,425,307
