caption,mean,precision,votes,not_funny,somewhat_funny,funny
He’s still dizzy from the crop circles.,1.8723994452149793,0.03445469209059444,721,360,93,268
It's a female.  She's asking for directions.,1.7061068702290076,0.02702667447507748,1048,600,156,292
Our grant was awarded by a hedge fund.,1.577656675749319,0.040427796865985105,367,220,82,65
It’s cannabis.  They never get far.,1.569364161849711,0.0420265776074703,346,212,71,63
"Yes, I realize it’s a very easy maze. But the subject just watched 20 straight hours of Fox News.",1.5687022900763359,0.049309134032086456,262,164,47,51
Had to take his phone away – he was using Google Maps.,1.5576923076923077,0.04412952131477346,312,194,62,56
This is Donald. He is going to get lost and then declare victory.,1.5516129032258064,0.044615511100499765,310,196,57,57
We're helping to design the new Ikea store,1.5494880546075085,0.044382983890908334,293,180,65,48
"Forget the experiment for a minute, where the hell has your mouth gone?",1.5434782608695652,0.04569450324426331,276,171,60,45
We chose a male so it won't ask for directions.,1.5415162454873645,0.04528356438121035,277,171,62,44
The real scientific breakthrough was developing tiny corn.,1.5379061371841156,0.044420259349638516,277,169,67,41
We test how long it takes for them to realize that they can eat their way out.,1.5358490566037737,0.04342232044183962,265,156,76,33
Note the hesitancy to engage in another pointless experiment.,1.5267489711934157,0.04639434948903962,243,148,62,33
We use the males as a control group - they never ask for directions.,1.5228215767634854,0.051284415851830654,241,161,34,46
He's not one of the test mice--he's with the rescue team.,1.517391304347826,0.047218118226658425,230,141,59,30
May my mouse maize maze mark a momentous milestone in measuring mammallian minds.,1.516,0.052325211044422684,250,175,21,54
the new research grant came from a hedge fund,1.5114155251141552,0.05028540328451731,219,140,46,33
"Next time, place the cheese at the finish line.",1.5071090047393365,0.0504413686809262,211,134,47,30
He wants to know the time he needs to beat to qualify for the THC study,1.5048076923076923,0.05145486316042401,208,134,43,31
I modeled the maze after a hospital parking garage so this might take a while.,1.5,0.054325235734854954,194,128,35,31
The hardest part was teaching him to use the hedge trimmers.,1.4974874371859297,0.04877795570707215,199,122,55,22
It's not about speed. It's about existential despair.,1.494949494949495,0.05101013908496028,198,126,46,26
He’ll start soon. He’s just googling directions.,1.494949494949495,0.048958529774390004,198,122,54,22
"To accurately simulate the IKEA experience there is, in fact, no way out.",1.4923076923076923,0.0526180712353182,195,127,40,28
"Honestly, I think the fact we cultivated miniature corn is more impressive.",1.4895833333333333,0.05008151260000869,192,120,50,22
"We named the rat, Donald J., and gave him the task of finding his way out of an impossible maze, sounds familiar, don't you think?",1.4864864864864864,0.055859962195696035,185,125,30,30
It’s an intelligence test. The smart ones eat their way out.,1.4808743169398908,0.053035820893835066,183,119,40,24
"We doubled the cheese, but he still says he’d rather work from home.",1.4808743169398908,0.05470782411149506,183,122,34,27
"Oh, I thought you said maize.",1.4806629834254144,0.05347997807880691,181,118,39,24
The smart ones just run around the outside.,1.4802259887005649,0.0572719094785577,177,121,27,29
We'll be ready for human trials by fall.,1.478527607361963,0.053885900951524686,163,103,42,18
“Some day we may learn why we actually do this.”,1.4782608695652173,0.05109662334042444,184,117,46,21
"Maybe he needs a female to give him some direction.
""",1.4736842105263157,0.05266596743777204,171,109,43,19
Now he's just showing off. He came through this time backwards.,1.4702380952380953,0.055317212128440665,168,111,35,22
This is actually a re-creation of the corn maze Donald Trump Jr. got lost in last year,1.46875,0.07544186358184529,96,65,17,14
"Record time. And, backwards.",1.4662576687116564,0.05242163307356613,163,103,44,16
It’s how we tell the city mice from the country mice.,1.4658385093167703,0.05504871917644838,161,105,37,19
We really don't care what the rat does; we just love the tiny corn.,1.4658385093167703,0.053619790934522356,161,103,41,17
He's our hedge fund manager.,1.4654088050314464,0.052620127454973326,159,100,44,15
20 years of research funded entirely through corn subsidies and the Iowa Congressional Caucus,1.4654088050314464,0.05697847653963456,159,106,32,21
Later we’ll see how they respond to an entrance fee.,1.462962962962963,0.054783376855030395,162,106,37,19
There's cat at the other end.,1.462962962962963,0.051908510239017415,162,102,45,15
He’s the smartest one. He did the maze backwards,1.462962962962963,0.05407898985316528,162,105,39,18
The ones from Iowa tend to do better.,1.4615384615384615,0.05095012513234977,156,96,48,12
This one is checking his GPS,1.460122699386503,0.052395034357397785,163,104,43,16
We shouldn't have used weed. None of them make it past the first turn.,1.4583333333333333,0.05819998077523533,144,95,32,17
The real trick is operating the little leaf blowers.,1.4580645161290322,0.05733847619824993,155,104,31,20
We've learned to use miniature corn...they never found their way out of the marijuana maze...,1.4580645161290322,0.05585809244518224,155,102,35,18
This test is nothing.  Wait til he has to choose a program from over eight hundred cable channels.,1.457516339869281,0.060801696047261114,153,107,22,24
We use only females now. Males never ask for directions and don't make it back.,1.457516339869281,0.05937042713516991,153,105,26,22
Welcome to the University of Iowa.,1.457142857142857,0.05358374242714147,175,117,36,22
We’re testing if anyone would travel from Iowa to Wisconsin for cheese.,1.4569536423841059,0.05772363122298514,151,101,31,19
The real prowess is that we managed to get a grant for this study.,1.4516129032258065,0.05730547020617342,155,105,30,20
Wait until he sees the tiny little scarecrow.,1.4489795918367347,0.05124821010703765,147,91,46,10
"There's no scientific purpose... I just thought a ""maze of maize"" sounded funny",1.4489795918367347,0.058067914721466454,147,99,30,18
The smartest ones simply eat their way out.,1.4471544715447155,0.06131011362184148,123,81,29,13
Their development of agriculture was an unexpected result.,1.4452054794520548,0.056701009095788596,146,97,33,16
And now comes the soul crushing realization that none of his decisions actually matter.,1.4444444444444444,0.05727713284842925,144,96,32,16
