caption,mean,precision,votes,not_funny,somewhat_funny,funny
You can use the loaner corn dog while you wait. Can you drive a stick?,1.8617729126421978,0.012433659906581462,4659,2047,1211,1401
How long has the “Check Condiments” light been on?,1.8527284681130836,0.020388149916128927,1521,609,527,385
I can only give you a ball park estimate.,1.825082508250825,0.019771583950338522,1515,604,572,339
"Topped off the condiments,steamed your buns and rotated the dog.",1.817016317016317,0.019512979282798194,1716,746,538,432
When does it knock worst?,1.8121059268600253,0.014748927822450212,3172,1448,872,852
How long have you been driving with the Check Condiment light on?,1.8032104637336503,0.01372051366212957,3364,1461,1104,799
"Yeah, everything looks kosher.",1.7979949874686716,0.01721994970114214,1995,832,734,429
I can give you a ballpark estimate.,1.792406613594611,0.013671979132025168,3266,1405,1132,728
"Actually, it creates its own gas.",1.7881398884946782,0.0182751744388595,1973,903,585,485
There’s a teenie-weenie problem.,1.7762676424464192,0.018008822607376095,1913,855,631,427
I’ll give you a ballpark figure.,1.7708412637990103,0.015066935223915497,2627,1156,917,552
"Yeah, we’ve got the part you need, but its only sold in packages of eight.",1.7674897119341564,0.01608764354195221,2430,1112,771,547
So when did the ‘check mustard’ light come on?,1.7663157894736843,0.01470750128845581,2850,1289,938,622
Everything looks kosher.,1.7650219833903273,0.016870266451011237,2047,893,742,412
To be honest with you nobody knows what's inside these things.,1.7640548915449314,0.01650322238453549,2259,1024,744,491
You can’t use Dijon on these American models.,1.7626582278481013,0.02133690829697853,1264,549,466,249
I can’t give you an exact estimate but I can give you a ballpark.,1.7575635336829367,0.01560179709297594,2479,1121,838,520
Everything looks kosher to me.,1.7541382667964946,0.016677258401293096,2054,901,756,396
I'm gonna need to put it up on the grill.,1.7526959022286126,0.02052997839784967,1391,622,491,278
"You should have seen the last guy, he was driving a lemon.",1.751810401579987,0.020440705368633332,1519,717,462,340
I should've checked this before we left the deli.,1.7502312673450509,0.018197321059010566,2162,1111,480,571
How long has your check mustard light been on?,1.7489438744719372,0.01895179096769362,1657,753,567,337
"Unfortunately, ordering parts is difficult because no one knows what these things are made of.",1.7441540577716643,0.020649297407670106,1454,684,458,312
"Trust me, I've seen wurst.",1.7440801457194899,0.023249566968261987,1098,502,375,221
"You need eight spark plugs, but they're sold in packs of ten.",1.7415730337078652,0.020049556818747805,1602,776,464,362
Dangerously low on mustard.,1.7402885682574918,0.019328518780425966,1802,901,468,433
"Yeah, they're great cars but you don't want to see how they get made.",1.736192714453584,0.018876145588858282,1702,804,544,352
"Sure, it's drivable, but come back if the knock gets wurst.",1.733044733044733,0.021279429972848037,1386,669,418,299
"To be safe, I suggest you stay off the main arteries",1.7285198555956678,0.0206315463541734,1385,647,467,271
"I hate to say this, but it looks like a wurst case scenario.",1.7246489859594383,0.021537843551998025,1282,614,412,256
It's going to need the works.,1.7195715676728336,0.023926817865670053,1027,486,343,198
"""Regular, premium or dijon?""",1.7152485256950294,0.021713801943377343,1187,549,427,211
Its a quart low. Do you want regular or Dijon?,1.7131857555341674,0.023280736354917602,1039,484,369,186
It’s not uncommon. These German models can be real brats.,1.711835334476844,0.022687217105583742,1166,566,370,230
"Frankly, lady, I don't think you wanna know what's in there.",1.7093333333333334,0.022741207417988938,1125,538,376,211
"Well, you’re low on oil and high in saturated fat.",1.7083333333333333,0.023867823597112373,1008,479,344,185
"Yeah, it’s cooked.",1.7048417132216014,0.024776571803943666,1074,559,273,242
Can I be frank with you?,1.7039159503342884,0.023759112577094434,1047,510,337,200
