caption,mean,precision,votes,not_funny,somewhat_funny,funny
"I live in a brownstone, too.",1.6716826265389877,0.020599799313932434,1462,772,398,292
"And how should I explain the 30,000 year gap in my résumé?",1.6659451659451658,0.02079790288169449,1386,724,401,261
I think I turned my clocks back too far.,1.6596183599793708,0.017700545712639265,1939,1031,537,371
How do you kill your lunch with that thing?,1.6309696092619392,0.020826217883394213,1382,763,366,253
I've hunted. I've gathered. Now I busk.,1.624064837905237,0.019822508762470728,1604,920,367,317
I'm still adjusting to the time change.,1.6215344938749194,0.019010710239386153,1551,839,460,252
This is the club car.,1.6203032300593276,0.018759054558072887,1517,802,489,226
That seat is reserved for club owners.”,1.618661257606491,0.02083505391569,1479,864,315,300
You won't believe how long I've been waiting for this train.,1.6174863387978142,0.01975406572353063,1464,805,414,245
"You know, I invented the man cave.",1.6161473087818696,0.02162797605790946,1412,841,272,299
"Wait, you’re a headhunter?",1.6148775894538607,0.023485258900480994,1062,594,283,185
"A headhunter? Me, too.",1.6132756132756132,0.020752556186241243,1386,785,352,249
"Different weapons, same struggle.",1.61005331302361,0.020730914800316153,1313,726,373,214
"Personally, I think hunting and gathering is easier from home, but they insist on seeing everyone once a week.",1.6017021276595744,0.022195892645437757,1175,667,309,199
I'm running in the Republican Primary for the Senate.,1.5990990990990992,0.02395848086145253,1110,665,225,220
"Hey, where's a good place to go clubbing?",1.5970287836583101,0.022585013095754933,1077,600,311,166
"Historically, this train never runs on time.",1.5944656488549618,0.023201194786032137,1048,594,285,169
The city is great but the commute is barbaric.,1.5902140672782874,0.02411913279483139,981,563,257,161
"Oh, dear sir, you misunderstand. I do not come to you from your past, but from your future.",1.5899795501022496,0.02511257783267179,978,584,211,183
"It's not just a club, it's a lifestyle.",1.5893769152196118,0.023009809216417407,979,537,307,135
"If a paleontologist gets on, avoid eye contact.",1.5790697674418606,0.025849491160695032,860,504,214,142
You must be a gatherer.,1.5778301886792452,0.026354276985584256,848,504,198,146
I'm afraid it won't be a jury of my peers.,1.5754601226993865,0.02489359343661714,815,452,257,106
You think YOU have a long commute?,1.5651577503429355,0.026516437919410624,729,414,218,97
Hunter-gatherer. What about you?,1.5633802816901408,0.028211692177638373,710,423,174,113
You remind me of myself before the pandemic.,1.5617021276595744,0.028159690349066416,705,419,176,110
Mind the gap in the space-time continuum.,1.5592972181551976,0.02938993556811985,683,418,148,117
"As my patent lawyer, shouldn't I have received a royalty check
for the wheel by now?""",1.5588235294117647,0.027986792330847048,680,397,186,97
"Back in my day, we used tokens.",1.5578635014836795,0.026982335791652146,674,380,212,82
I'm living proof that Paleo works.,1.555895865237366,0.028059373211293485,653,377,189,87
Don't get off. It's a jungle out there.,1.5553846153846154,0.02704287676021954,650,363,213,74
I gave you the wheel and this is what you did with it?,1.552166934189406,0.028558922947359202,623,360,182,81
I’m in town for the MAGA rally.,1.5515055467511887,0.03132490046760606,631,400,114,117
"So, you can’t work from home, either?",1.5507246376811594,0.028903577524364236,621,363,174,84
I still say rock beats paper.,1.5491803278688525,0.030475543567327373,610,372,141,97
Agriculture was our first big mistake.,1.5469798657718121,0.028679733437197995,596,342,182,72
"So I told the guy, dude! Let’s not reinvent the wheel.",1.5465313028764804,0.02993537396438941,591,351,157,83
I invented fire. What have you done?,1.5415162454873645,0.03105949949228469,554,333,142,79
I live for Throwback Thursdays.,1.5409523809523809,0.03181013762503174,525,315,136,74
Nobody told you about casual Friday?,1.5377532228360957,0.030005699814166297,543,316,162,65
"Your optimism is endearing, but no, I'm from the future.",1.5373665480427046,0.03368365194166186,562,369,84,109
You want to see my man cave?,1.537313432835821,0.03142885316413017,536,323,138,75
I'm only like this until I have my morning coffee.,1.5369649805447472,0.048049699269642684,257,163,50,44
"No, just on my way back from monitoring the election. You?",1.5354477611940298,0.03347449091229726,536,343,99,94
I invented the wheel and discovered fire. What business are you in?,1.5338491295938104,0.031615997852336215,517,310,138,69
"After a long day on the floor of the Exchange, I like to go clubbing.",1.533718689788054,0.03164146905905404,519,312,137,70
You know you're here because I invented the wheel!,1.5324165029469548,0.03211685989428276,509,308,131,70
Most people think it's just the diet but paleo is so much more.,1.5290456431535269,0.033235567795024706,482,295,119,68
I work for a mammoth corporation.  And you?,1.528942115768463,0.03126286333715059,501,296,145,60
"Wait -- ""B.C."" means ""business casual""?",1.528225806451613,0.03410667185170555,496,315,100,81
"What a coincidence. I'm in mergers and acquisitions, too.",1.5277207392197125,0.031802223027039014,487,289,139,59
Are you sure it is the same audition?,1.526639344262295,0.03292636517238074,488,299,121,68
"Nothing for 4,000 years. And then two trains  came along.",1.5260960334029228,0.034175771120127076,479,301,104,74
"It's primitive, but effective.",1.5253164556962024,0.030619119069468324,474,271,157,46
I dress down to avoid the panhandlers,1.5245901639344261,0.03241448727383559,488,296,128,64
No way they they’re going to get ME to return to the office.,1.5245202558635393,0.0318721923593158,469,276,140,53
”Yale. You?,1.524008350730689,0.03366395503555444,479,298,111,70
You a hunter or a gatherer?,1.5226781857451404,0.032898428780451426,463,279,126,58
Nothing personal but you don't look like progress to me.,1.5217391304347827,0.032917454600132234,460,277,126,57
"We still have a chance in Georgia.""",1.5199115044247788,0.03451321773408649,452,282,105,65
Want to go clubbing tonight?,1.519736842105263,0.03399826261034158,456,282,111,63
At first it was just the diet.,1.5191873589164786,0.033867194326109684,443,270,116,57
I used to have a job like yours but now I make more by going to MAGA rallies,1.5188470066518847,0.03583308327271135,451,291,86,74
Do you have the age?,1.518018018018018,0.033961092207785974,444,272,114,58
Just visiting. You?,1.5176211453744493,0.03129021366148743,454,263,147,44
It gets me a seat during rush hour,1.5167037861915367,0.03352832403484144,449,274,118,57
Looks like we're both headed to the Capitol.,1.5149863760217983,0.03988372706814106,367,239,67,61
The next stop after minimalism is primitivism.,1.5138248847926268,0.032329633390961704,434,255,135,44
I just can’t get past the fact that mom always liked you better.,1.5130023640661938,0.03602603320672289,423,269,91,63
"It’s “cave person,” actually.",1.5130023640661938,0.03618119917576033,423,270,89,64
Evolution was taking too long so I took the train.,1.510843373493976,0.03476924729850921,415,255,108,52
"Actually, I HAVE been living in a cave.",1.510688836104513,0.03472400758947497,421,260,107,54
This usually gets me the whole bench for myself.,1.508641975308642,0.03382654485488549,405,242,120,43
Please don't tell me you're the outcome of my evolution.,1.5074257425742574,0.035997728287504825,404,254,95,55
I’m going clubbing.,1.5062034739454093,0.03640703860183385,403,256,90,57
I’m late.,1.5061728395061729,0.03489507627522085,405,249,107,49
Have you tried paleo?,1.5050761421319796,0.03580344061323787,394,245,99,50
And the kids…all they do is stare at the fire. We have to limit their flame time.,1.505050505050505,0.03637713028695287,396,250,92,54
Which stop is closest to the Museum of Natural History?,1.5048309178743962,0.034835635914140996,414,257,105,52
"I’m running very, very late.",1.503875968992248,0.034591295506282094,387,233,113,41
I just carry this around to look busy.,1.5025906735751295,0.03485069708897962,386,234,110,42
So your company doesn't have casual Fridays?,1.5013192612137203,0.03610472432681509,379,235,98,46
"It’s a really, really long story.",1.5,0.038254841414957,366,235,79,52
Well…first I lost my phone…,1.4974093264248705,0.03617702861500243,386,243,94,49
"I don't know, bronze seems risky right now.",1.4972677595628416,0.036245008407715336,366,226,98,42
I can open that for you.,1.4958904109589042,0.03611035609593138,365,225,99,41
Do you know what time it is?,1.4945054945054945,0.03512166999250139,364,220,108,36
You headed to the Capitol?,1.4942528735632183,0.038714275642455775,348,223,78,47
I take it you’re a Gatherer.,1.4930747922437673,0.037651171338274676,361,230,84,47
"No, actually I’m from the near future. The very near future.",1.4915254237288136,0.038629655114261405,354,229,76,49
The pandemic really set me back.,1.4900849858356942,0.03850385040940285,353,228,77,48
So where’s the best place to find fire around here?,1.4899135446685878,0.036586849226542206,347,214,96,37
You’re right about the time travel. But I’m afraid I come from your future.,1.489855072463768,0.03918345158274736,345,224,73,48
"I, too, eat what I kill.",1.489795918367347,0.03643377029685697,343,210,98,35
"I hear you, but I win more cases this way...",1.4883720930232558,0.03727640738586856,344,215,90,39
"It started with the paleo diet, then I just didn’t stop.",1.4868804664723032,0.0393556010326853,343,224,71,48
"Hey, do you have a light?",1.4867256637168142,0.037681014303874855,339,213,87,39
"I identify more as a commuter rather than a hunter or gatherer.""",1.486646884272997,0.03666134064662505,337,207,96,34
"I find people leave me alone when I dress like this. Oh, and the club helps.",1.485207100591716,0.037528752227034425,338,212,88,38
I'm thinking of moving my entire portfolio from wheel to fire.,1.4849397590361446,0.03681292503650326,332,204,95,33
"Well, it all started with the Paleo diet.",1.4848484848484849,0.03819934363014622,330,208,84,38
There are some side effects of the paleo diet.,1.4832826747720365,0.03947516614096457,329,213,73,43
I’m back to hunting in person two days a week.,1.4830769230769232,0.039842630020147325,325,211,71,43
"The GOP has plans to bring us even further back, so I want to be ready.",1.4806451612903226,0.041045918408218494,310,203,65,42
"Thing is, I'm between a rock and a hard place.",1.48,0.03737848307717954,325,202,90,33
Interesting to see that you all haven’t bothered to evolve necks.,1.4787878787878788,0.040530641972106034,330,220,62,48
I come from the future to warn you.,1.478395061728395,0.03968890190821219,324,211,71,42
My commute to work takes ages,1.478125,0.03856848667221665,320,203,81,36
"True, paper covers rock, but rock beats lawyer.",1.4779874213836477,0.041228134343691526,318,212,60,46
That’s not what Homo erectus means.,1.4772727272727273,0.043489948003411674,308,212,45,51
Wanna go clubbing later?,1.4770642201834863,0.0389321522481335,327,211,76,40
Has evolution made you happy?,1.4757281553398058,0.04010398699749862,309,200,71,38
"Back in my day, this was business casual.",1.4735099337748345,0.0399786635728158,302,194,73,35
"Seriously, I haven’t been mugged once since the wardrobe change.",1.4735099337748345,0.0413316116518299,302,199,63,40
Who’s the Neanderthal now?,1.4733333333333334,0.03905041572650961,300,189,80,31
Any paleo restaurants you could recommend?,1.471186440677966,0.03923414837874887,295,186,79,30
"In my day, we called it migration, not commute.",1.471186440677966,0.04067700525403499,295,191,69,35
I keep forgetting when to get off.,1.47098976109215,0.037295331572281175,293,178,92,23
You should see my man cave.,1.4701986754966887,0.03941663170795899,302,193,76,33
"So, what you're saying is, as a hunter-gatherer I can write off the club.",1.4697986577181208,0.0411992545113879,298,196,64,38
"You know, we have a lot in common.",1.4695945945945945,0.03854404042884909,296,185,83,28
"Actually, I'm more of a hunter-commuter.",1.46875,0.03868838219116793,288,179,83,26
I feel like a Neanderthal until I've had my latte.,1.467128027681661,0.040114952246993185,289,185,73,31
Off to work? I'm going clubbing.,1.4666666666666666,0.04172777826329693,285,187,63,35
I'm going clubbing uptown.,1.4655172413793103,0.04204462552931312,290,193,59,38
No one carries a briefcase anymore.,1.465034965034965,0.03918416414565038,286,180,79,27
"You're in luck. Today I'm just gathering.""",1.4648829431438126,0.04053209300582728,299,196,67,36
"No, what's primitive is you using a briefcase in the 21st century.",1.4645390070921986,0.04235343860036162,282,187,59,36
It’s been a while since I’ve been in the office.,1.4642857142857142,0.041361069360744615,280,182,66,32
I’ll show them casual Fridays.,1.4633333333333334,0.04042647049778416,300,197,67,36
How do you fit your tools in that tiny case?,1.4623655913978495,0.0395552422925486,279,176,77,26
I'm an anesthesiologist.,1.461818181818182,0.04346460334551122,275,185,53,37
The last train took forever.,1.4596491228070176,0.041705956012211505,285,189,61,35
I'm with the GOP. You?,1.458955223880597,0.04400255537230712,268,181,51,36
"Yeah, just heading into the city to go clubbing.",1.458955223880597,0.042384834487285646,268,176,61,31
I lost track of time.,1.4575645756457565,0.04137548813547915,271,176,66,29
Great city for going clubbing.,1.4575645756457565,0.04104384742905782,271,175,68,28
"You're where I see myself in about 50,000 years.",1.4566037735849056,0.0423965703065669,265,174,61,30
"Actually, I'm from the future.",1.456273764258555,0.04297298375407809,263,174,58,31
"I’m a Republican, too!",1.456273764258555,0.04297298375407809,263,174,58,31
I use this time to think.,1.4559386973180077,0.043556741488956954,261,174,55,32
