caption,mean,precision,votes,not_funny,somewhat_funny,funny
"I peg you as more of a gatherer, am I right?",1.6898989898989898,0.02487416605885512,990,504,289,197
I'm an anesthesiologist.,1.674074074074074,0.024774998783356882,1080,591,250,239
"I think the more important question is, why are YOU in the club car?",1.6553610503282277,0.025868978452324578,914,491,247,176
"Wait -- ""B.C."" means ""business casual""?",1.6530909090909092,0.021698724630606122,1375,766,320,289
"A headhunter? Me, too.",1.6505446623093682,0.016456278587914375,2295,1254,589,452
I'm actually the new Chief Technology Officer at Twitter.,1.6413934426229508,0.02594347707317013,976,558,210,208
"I live in a brownstone, too.",1.6404367469879517,0.015145777261829,2656,1458,695,503
"You know, I invented the man cave.",1.6290511518937916,0.016072390305854563,2561,1498,515,548
I think I turned my clocks back too far.,1.6274827725982974,0.015621829938680673,2467,1373,640,454
"Oh, dear sir, you misunderstand. I do not come to you from your past, but from your future.",1.6258874931731295,0.01859610365080742,1831,1050,416,365
You must be a gatherer.,1.6163563829787233,0.020082034738313513,1504,855,371,278
"Had I invested in the wheel, I’d really be going places.”",1.6048298572996706,0.02513491775309275,911,513,245,153
I'm still adjusting to the time change.,1.6033613445378152,0.017571140255973897,1785,986,521,278
"It’s okay, I have an open carry permit.",1.603297769156159,0.023183262560283746,1031,571,298,162
"And how should I explain the 30,000 year gap in my résumé?",1.602600339174675,0.01805576268388548,1769,1001,470,298
And that's when it dawned on me: Paleo was more than just a diet.,1.6016355140186915,0.026323981475282383,856,492,213,151
I've hunted. I've gathered. Now I busk.,1.6008182349503215,0.01900127215995395,1711,1006,382,323
This is the club car.,1.5977927651747394,0.018008235061221574,1631,891,505,235
That seat is reserved for club owners.”,1.5972906403940887,0.019503729234572442,1624,960,358,306
How do you kill your lunch with that thing?,1.5958142576847614,0.019585751997392025,1529,882,383,264
You won't believe how long I've been waiting for this train.,1.5950255102040816,0.01892320175183067,1568,886,431,251
"Different weapons, same struggle.",1.5935653315824032,0.019120149903752888,1523,859,424,240
"True, paper covers rock, but rock beats lawyer.",1.5909479077711357,0.022588485068681673,1171,687,276,208
Looks like we're both headed to the Capitol.,1.586802827965436,0.021956986244266168,1273,762,275,236
I prefer the term “cave person”.,1.5866666666666667,0.022113432316427744,1050,576,332,142
"Personally, I think hunting and gathering is easier from home, but they insist on seeing everyone once a week.",1.5834609494640122,0.020856923772280204,1306,756,338,212
"Historically, this train never runs on time.",1.5824701195219124,0.02119848864052479,1255,725,329,201
I'm running in the Republican Primary for the Senate.,1.5816831683168318,0.022739071091896018,1212,739,241,232
You should see casual Fridays.,1.5810313075506446,0.022383710528264333,1086,618,305,163
"Wait, you’re a headhunter?",1.5764006791171477,0.02194345830241779,1178,689,299,190
"Hey, where's a good place to go clubbing?",1.575705731394354,0.021540797860721765,1169,670,325,174
I'm out clubbing.,1.5752808988764044,0.02482115042036413,890,513,242,135
"It's not just a club, it's a lifestyle.",1.5698324022346368,0.021791938825103073,1074,604,328,142
I still say rock beats paper.,1.5688775510204083,0.027263216693446054,784,470,182,132
The city is great but the commute is barbaric.,1.566921606118547,0.02305128321930024,1046,615,269,162
Those drawings on the wall at the last station? Those were mine.,1.5650644783118406,0.025203270224924475,853,497,230,126
I'll be joining my fellow patriots at the Trump rally downtown.,1.5625,0.024988175009192606,976,604,195,177
Great city for going clubbing.,1.5608740894901145,0.02389349928727793,961,567,249,145
I'm afraid it won't be a jury of my peers.,1.5568181818181819,0.023827318225989096,880,501,268,111
"If a paleontologist gets on, avoid eye contact.",1.5567805953693494,0.024908246904654006,907,545,219,143
"No big plans. Meeting friends, going clubbing.",1.5544041450777202,0.0310686542489479,579,348,141,90
No. Actually I'm an actor. Just did a TV spot for the Republicans' progressive agenda.,1.5511945392491469,0.0319966599573277,586,366,117,103
My wife says I’m taking this Paleo diet a little too far.,1.548661800486618,0.025229065124731765,822,484,225,113
"So, you can’t work from home, either?",1.5482295482295483,0.024944147192942325,819,477,235,107
"Headhunter, not the corporate one, just the regular kind.",1.5469448584202683,0.028930227518689143,671,409,157,105
Because I always get a seat and usually a car to myself.,1.546816479400749,0.025979392042472658,801,480,204,117
"Well it started with the diet, yes, but then it’s the whole lifestyle that really gets you hooked!",1.54625,0.025763945699319758,800,476,211,113
You think YOU have a long commute?,1.5455696202531646,0.025328044386813412,790,461,227,102
On your way to the capital too?,1.5434500648508431,0.02701587249371667,771,473,177,121
"So I told the guy, dude! Let’s not reinvent the wheel.",1.542153047989624,0.025806838926313733,771,455,214,102
Hunter-gatherer. What about you?,1.5416116248348746,0.02702388185851221,757,462,180,115
Mind the gap in the space-time continuum.,1.5412844036697249,0.027304203945381036,763,472,169,122
"As my patent lawyer, shouldn't I have received a royalty check
for the wheel by now?""",1.541049798115747,0.026408921910703497,743,441,202,100
"Is it just me, or is this train taking forever?",1.5403225806451613,0.026859098427926737,744,449,188,107
You remind me of myself before the pandemic.,1.5401069518716577,0.027081528776539424,748,456,180,112
Oh you work at the Capitol? I'm headed there too.,1.5397039030955586,0.027089760563468016,743,452,181,110
I'm living proof that Paleo works.,1.536619718309859,0.026762654384186315,710,421,197,92
"Back in my day, we used tokens.",1.536619718309859,0.026086051942933314,710,412,215,83
"Well, it all started with the Paleo diet.",1.534850640113798,0.02748829079926018,703,426,178,99
When I was your age I had to walk barefoot through the ice age to get to work,1.534850640113798,0.027117207690077107,703,421,188,94
Don't get off. It's a jungle out there.,1.5336194563662375,0.025926512508338505,699,403,219,77
I gave you the wheel and this is what you did with it?,1.532258064516129,0.026968566249011682,682,403,195,84
"No, just on my way back from monitoring the election. You?",1.5282442748091603,0.029832014093328627,655,418,128,109
I’m in town for the MAGA rally.,1.5281899109792285,0.02998980547371484,674,438,116,120
I live for Throwback Thursdays.,1.5279878971255674,0.027946917083008355,661,400,173,88
Now all I have to do is learn to speak softly . . .,1.5260663507109005,0.028362601111910007,633,382,169,82
Agriculture was our first big mistake.,1.5259842519685038,0.02758398945827702,635,375,186,74
That’s not what Homo erectus means.,1.5232744783306582,0.03037006106489238,623,398,124,101
"What do you think this is, a kilt? Of course I’m wearing underwear.",1.5207296849087895,0.02962044630709359,603,373,146,84
I invented fire. What have you done?,1.5194585448392555,0.029794011460604758,591,365,145,81
Nobody told you about casual Friday?,1.518835616438356,0.02856405088762641,584,347,171,66
"Opposable thumbs didn’t get us that far, did they?",1.5187074829931972,0.029323783478716045,588,358,155,75
"Are you surprised that nothing has really changed, but our outfits?",1.5159010600706713,0.029236984215257267,566,340,160,66
I invented the wheel and discovered fire. What business are you in?,1.5141342756183747,0.029873396084126258,566,347,147,72
You want to see my man cave?,1.513840830449827,0.03001168533785086,578,359,141,78
"What a coincidence. I'm in mergers and acquisitions, too.",1.5126811594202898,0.029456666556959,552,332,157,63
You know you're here because I invented the wheel!,1.5125899280575539,0.030492313137718507,556,345,137,74
"Nothing for 4,000 years. And then two trains  came along.",1.5119266055045872,0.031819088427718245,545,348,115,82
I work for a mammoth corporation.  And you?,1.511070110701107,0.02985949157783977,542,328,151,63
You a hunter or a gatherer?,1.5106796116504855,0.031261204383949234,515,317,133,65
Most people think it's just the diet but paleo is so much more.,1.5093632958801497,0.031334321686525515,534,335,126,73
"After a long day on the floor of the Exchange, I like to go clubbing.",1.5089285714285714,0.030117929740763924,560,347,141,72
"It’s “cave person,” actually.",1.50853889943074,0.03210448723858815,527,336,114,77
"Your optimism is endearing, but no, I'm from the future.",1.5081967213114753,0.03174889264038031,610,411,88,111
I just can’t get past the fact that mom always liked you better.,1.506769825918762,0.032236441595017366,517,329,114,74
"It's primitive, but effective.",1.5058823529411764,0.029341184236828174,510,300,162,48
”Yale. You?,1.505813953488372,0.032284773632282916,516,329,113,74
I dress down to avoid the panhandlers,1.5038910505836576,0.03131003076705164,514,320,129,65
It gets me a seat during rush hour,1.502970297029703,0.03148116493549189,505,314,128,63
No way they they’re going to get ME to return to the office.,1.5029354207436398,0.03045676330510065,511,311,143,57
At first it was just the diet.,1.5020325203252032,0.031715971802609905,492,305,127,60
There's a primitive art show at the Guggenheim.,1.5020325203252032,0.03197594529912397,492,307,123,62
"My boss says I'm about to get the ax, and I can't tell whether I'm being fired or promoted.",1.502016129032258,0.03216412172118963,496,312,119,65
"We still have a chance in Georgia.""",1.502008032128514,0.03293651580031465,498,320,106,72
Are you sure it is the same audition?,1.5019157088122606,0.03130350248464997,522,328,126,68
Nothing personal but you don't look like progress to me.,1.501010101010101,0.0314424742410061,495,306,130,59
Just visiting. You?,1.5,0.0297120662601802,498,296,155,47
Windsor knot...Sweet.,1.4989733059548254,0.033000178518871555,487,312,107,68
"I prefer ""reactionary"" to ""neanderthal"".",1.498956158663883,0.03262797660325106,479,302,115,62
Want to go clubbing tonight?,1.498,0.032094424815042516,500,317,117,66
Do you have the age?,1.4968553459119496,0.032324820902533455,477,299,119,59
Glad we're moving back to in-person. I think something is lost with telehunting.,1.4956709956709957,0.03180851999030128,462,283,129,50
"Actually, I HAVE been living in a cave.",1.4945770065075923,0.03287853450648764,461,290,114,57
The next stop after minimalism is primitivism.,1.4945295404814005,0.031152224200652497,457,275,138,44
Please don't tell me you're the outcome of my evolution.,1.492239467849224,0.03342359089578677,451,286,108,57
This usually gets me the whole bench for myself.,1.4922048997772828,0.03201887545567355,449,275,127,47
I used to have a job like yours but now I make more by going to MAGA rallies,1.4917355371900827,0.034045671858715224,484,321,88,75
I’m going clubbing.,1.491150442477876,0.03423807178238834,452,293,96,63
"You can always tell who's a native New Yorker, and who's not",1.4900497512437811,0.03401009608090528,402,248,111,43
I’m late.,1.489795918367347,0.03291356608716183,441,275,116,50
Where can I find a Paleo-friendly restaurant?,1.489795918367347,0.03337999838326625,441,278,110,53
Which stop is closest to the Museum of Natural History?,1.4888392857142858,0.033140837930946125,448,283,111,54
They said to bring my authentic self to work.,1.4884259259259258,0.0343695388007304,432,277,99,56
Evolution was taking too long so I took the train.,1.487584650112867,0.033111932708882165,443,279,112,52
"It’s a really, really long story.",1.4872389791183294,0.03427174488739479,431,276,100,55
And the kids…all they do is stare at the fire. We have to limit their flame time.,1.4863013698630136,0.034011712550145165,438,281,101,56
Well…first I lost my phone…,1.4846335697399526,0.03427055570177667,423,270,101,52
"I’m running very, very late.",1.4830917874396135,0.03292745512064613,414,255,118,41
"I hear you, but I win more cases this way...",1.4826732673267327,0.03424014090997535,404,254,105,45
Have you tried paleo?,1.4821002386634845,0.034346822169041176,419,268,100,51
I just carry this around to look busy.,1.4816625916870416,0.03357508004865483,409,255,111,43
Does the Great Metal Serpent stop at 42nd Street?,1.4815724815724816,0.03440624648017089,407,258,102,47
So your company doesn't have casual Fridays?,1.4808612440191387,0.03407156626546405,418,266,103,49
I'm only like this until I have my morning coffee.,1.4804878048780488,0.036901254191560456,410,276,71,63
Welcome to the future. Not what you expected?,1.4772727272727273,0.03437158040974458,396,250,103,43
I feel if you're going to do the Paleo Diet you should embrace the lifestyle.,1.4770408163265305,0.035923153156983426,392,255,87,50
I’m the patent holder of ‘the wheel.’ What do you do?,1.4764890282131662,0.0389089469200444,319,204,78,37
I can open that for you.,1.4760705289672544,0.03412004513846371,397,250,105,42
You’re right about the time travel. But I’m afraid I come from your future.,1.4758269720101782,0.036569225136716586,393,260,79,54
Wanna go clubbing later?,1.4742857142857142,0.037444850584196374,350,226,82,42
"Hey, do you have a light?",1.4736842105263157,0.03542516988628928,380,243,94,43
"No, actually I’m from the near future. The very near future.",1.4734042553191489,0.03687568175142752,376,247,80,49
Do you know what time it is?,1.471794871794872,0.03339488190079296,390,242,112,36
I take it you’re a Gatherer.,1.471604938271605,0.035216641132800645,405,265,89,51
"I don't know, bronze seems risky right now.",1.4711538461538463,0.0334920977284442,416,265,106,45
I'm thinking of moving my entire portfolio from wheel to fire.,1.470899470899471,0.034353458235922646,378,237,104,37
You headed to the Capitol?,1.468586387434555,0.036237843847153464,382,251,83,48
"Flintstones On Broadway"" auditions this afternoon",1.4684931506849315,0.036073218151939236,365,235,89,41
Been here long?,1.4684931506849315,0.036073218151939236,365,235,89,41
I'm running for U.S. congressman. What are you dressed for?,1.467966573816156,0.03797909342408899,359,239,72,48
So where’s the best place to find fire around here?,1.4673629242819843,0.034420793581916236,383,243,101,39
Still wearing a suit to the office? Now that's a blast from the past!,1.4666666666666666,0.03492043394492526,360,226,100,34
"I, too, eat what I kill.",1.465940054495913,0.03465582592169184,367,231,101,35
The pandemic really set me back.,1.4654255319148937,0.036665106212594084,376,249,79,48
"I identify more as a commuter rather than a hunter or gatherer.""",1.4650537634408602,0.03431858052378332,372,234,103,35
Interesting to see that you all haven’t bothered to evolve necks.,1.4639769452449567,0.03917955881474516,347,235,63,49
"Thing is, I'm between a rock and a hard place.",1.4638888888888888,0.03513366565945911,360,228,97,35
There are some side effects of the paleo diet.,1.4634831460674158,0.037584665293059344,356,236,75,45
"I find people leave me alone when I dress like this. Oh, and the club helps.",1.4634146341463414,0.03535701550928986,369,237,93,39
"Yeah, it's regression therapy to resolve modern existential dread.",1.4626436781609196,0.03600167825523022,348,222,91,35
"Mostly gathering these days, but sometimes a freelance hunting gig floats my way.",1.4624277456647399,0.03638285992588234,346,222,88,36
"It started with the paleo diet, then I just didn’t stop.",1.4623655913978495,0.037344497192941875,372,250,72,50
"I bought my cave for $20,000. You'll never believe how much I sold it for last week.",1.4622093023255813,0.036303717021393275,344,220,89,35
I’m back to hunting in person two days a week.,1.461756373937677,0.037820408907958965,353,235,73,45
"The GOP has plans to bring us even further back, so I want to be ready.",1.4608695652173913,0.038259414134158794,345,230,71,44
I come from the future to warn you.,1.4604105571847508,0.038147044711223085,341,226,73,42
My commute to work takes ages,1.4588235294117646,0.03683933082229323,340,220,84,36
Has evolution made you happy?,1.4583333333333333,0.037868852480032536,336,221,76,39
"Be careful, it’s a jungle out there",1.4578313253012047,0.037726691214945124,332,217,78,37
I'm going clubbing uptown.,1.4573170731707317,0.03926993265596424,328,220,66,42
"Seriously, I haven’t been mugged once since the wardrobe change.",1.4573170731707317,0.03903179006071059,328,219,68,41
I guess i knew work from cave would end sometime,1.4573170731707317,0.0375712494146775,328,213,80,35
Who’s the Neanderthal now?,1.4559270516717324,0.03673348519774772,329,211,86,32
I could have been a billionaire if I had just filed a patent for that wheel I invented.,1.4548286604361371,0.03891977625082611,321,213,70,38
"Back in my day, this was business casual.",1.4548286604361371,0.0384162488205905,321,211,74,36
I started with the Paleodiet.,1.4528301886792452,0.037636517878637164,318,206,80,32
I’ll show them casual Fridays.,1.452599388379205,0.038133317807622066,327,216,74,37
"In my day, we called it migration, not commute.",1.4517133956386292,0.038657065931357586,321,213,71,37
"Actually, I'm more of a hunter-commuter.",1.4511041009463723,0.036368202927967816,317,201,89,27
You should see my man cave.,1.4506172839506173,0.037377873417788116,324,211,80,33
"You know, we have a lot in common.",1.450310559006211,0.03623409535858161,322,205,89,28
You think this is taking forever…try rubbing two sticks together every time you want a piece of toast.,1.4498381877022655,0.0405475297885812,309,210,59,40
I feel like a Neanderthal until I've had my latte.,1.448051948051948,0.038501812965097915,308,202,74,32
I keep forgetting when to get off.,1.4479495268138802,0.0352388396165106,317,198,96,23
"No, what's primitive is you using a briefcase in the 21st century.",1.4458204334365325,0.038951739636895896,323,218,66,39
Off to work? I'm going clubbing.,1.4444444444444444,0.03976190193582304,306,206,64,36
The last train took forever.,1.444078947368421,0.03995521177071505,304,205,63,36
I haven't ridden the subway in ages,1.4405594405594406,0.03714929418925467,286,181,84,21
Figured I’d get a head start on societal collapse.”,1.4402730375426622,0.04019169233024906,293,197,63,33
Any paleo restaurants you could recommend?,1.4398734177215189,0.037214872083703845,316,207,79,30
I'm still working very remotely.,1.4398625429553265,0.039203105130220815,291,192,70,29
I'm with the GOP. You?,1.4391891891891893,0.041295085358064,296,204,54,38
"Actually, I'm from the future.",1.4390243902439024,0.040507207797459394,287,193,62,32
So you take everything they’ve got but don’t get to hit them?,1.4382978723404256,0.046294855650892495,235,162,43,30
How do you fit your tools in that tiny case?,1.4375,0.03739563382093159,304,198,79,27
"You're in luck. Today I'm just gathering.""",1.436532507739938,0.0381596065477264,323,218,69,36
"Yeah, just heading into the city to go clubbing.",1.436426116838488,0.0400813669349044,291,196,63,32
I use this time to think.,1.4361702127659575,0.04132883113216983,282,192,57,33
"Yes, I have worked from home during the entire pandemic. Why do you ask?",1.435251798561151,0.04082342927046271,278,187,61,30
"You're where I see myself in about 50,000 years.",1.4350877192982456,0.04039114459247483,285,192,62,31
It’s been a while since I’ve been in the office.,1.4345047923322685,0.03852083909619965,313,211,68,34
I’m prehistoric? You’re the one still wearing a suit to work!,1.4335664335664335,0.04088305152291203,286,195,58,33
Do I look like I need Life Insurance?,1.4333333333333333,0.043001141482532416,270,187,49,34
Got a flint?,1.4330985915492958,0.038917453327347196,284,187,71,26
"Natural  History Museum? No, I'm the new Senator from Ohio.",1.4324324324324325,0.04300238209884803,259,177,52,30
"So, what you're saying is, as a hunter-gatherer I can write off the club.",1.4311926605504588,0.03827898285162573,327,224,65,38
You wouldn't believe how long I've been down here.,1.4307116104868913,0.03997059069136178,267,176,67,24
"I’m a Republican, too!",1.4305555555555556,0.040654237463049074,288,197,58,33
Boss said no more working from cave.,1.4301075268817205,0.03840289979743158,279,182,74,23
It started out as a Halloween costume but then it turns out chicks dig it.,1.43006993006993,0.03995172504058549,286,193,63,30
