caption,mean,precision,votes,not_funny,somewhat_funny,funny
You won't believe how long I had to wait for this train.,1.7565217391304349,0.027690873858081902,805,370,261,174
"I peg you as more of a gatherer, am I right?",1.7563657407407407,0.01888602283908114,1728,794,561,373
I'm an anesthesiologist.,1.7449147883452447,0.019314390761489837,1819,908,467,444
I’m from the future. Vote carefully.,1.7435897435897436,0.026979706708161605,897,437,253,207
"Wait -- ""B.C."" means ""business casual""?",1.7407233442930954,0.01778407002410398,2129,1064,553,512
"You get so much more with a smile and a club, than you do with just a smile.",1.7317829457364342,0.030190244107350418,645,299,220,126
I’m an evolution denier.,1.72782874617737,0.04361404945583351,327,158,100,69
"A headhunter? Me, too.",1.7261669953977645,0.01455926959536849,3042,1511,853,678
Where do you kill your clothes?,1.7205882352941178,0.026204142515167242,884,426,279,179
I'm actually the new Chief Technology Officer at Twitter.,1.7193287037037037,0.01975702350987663,1728,893,427,408
"No big plans. Meeting friends, going clubbing.",1.7178899082568808,0.021317745817136288,1308,625,427,256
"Natural  History Museum? No, I'm the new Senator from Ohio.",1.7097097097097098,0.025686453197388794,999,516,257,226
Dress for the job you want.,1.7055555555555555,0.02498231291828341,900,424,317,159
You have no idea how long I had to wait for this train.,1.7011235955056179,0.036501628102680685,445,218,142,85
"I think the more important question is, why are YOU in the club car?",1.6982392228293868,0.019138960797621785,1647,820,504,323
"Seriously, I haven’t been mugged once since the wardrobe change.",1.6948989412897015,0.02390471833882388,1039,515,326,198
You must be a gatherer.,1.6906893464637422,0.01659172120109631,2234,1139,647,448
So you take everything they’ve got but don’t get to hit them?,1.6895119418483904,0.025282519274163084,963,492,278,193
"So that’s when my girlfriend suggested we start eating paleo, and I guess it just sort of snowballed from there.",1.686656671664168,0.028841231320289047,667,322,232,113
No. I have come from the future...,1.6843373493975904,0.026557501635865986,830,415,262,153
Paleo isn't just a diet; it's a lifestyle.,1.6839378238341969,0.031834608279977264,579,290,182,107
"Had I invested in the wheel, I’d really be going places.”",1.6750902527075813,0.01863402928026071,1662,837,528,297
"It’s okay, I have an open carry permit.",1.6745762711864407,0.01803606914592414,1770,891,564,315
I’m the patent holder of ‘the wheel.’ What do you do?,1.671683913452493,0.022907891475747382,1063,528,356,179
Those drawings on the wall at the last station? Those were mine.,1.6700188560653677,0.01910934937945905,1591,811,494,286
This usually gets me the whole bench for myself.,1.6682509505703422,0.022888239536332178,1052,522,357,173
I'm out clubbing.,1.6664611590628853,0.019093770421593045,1622,840,483,299
I prefer the term “cave person”.,1.6655701754385965,0.017307065598484443,1824,905,624,295
I think I turned my clocks back too far.,1.6655096244872198,0.01390619462113956,3169,1678,873,618
I still say rock beats paper.,1.6644474034620507,0.02005626026673998,1502,790,426,286
"You know, I invented the man cave.",1.6630203585536312,0.014121913731857649,3291,1821,758,712
I'm still adjusting to the time change.,1.6602794411177644,0.015235068743152462,2505,1298,760,447
No. Actually I'm an actor. Just did a TV spot for the Republicans' progressive agenda.,1.6598639455782314,0.0222637626981464,1323,735,303,285
"I live in a brownstone, too.",1.6574670346519473,0.01364180474009796,3261,1739,900,622
"True, paper covers rock, but rock beats lawyer.",1.654308093994778,0.01782936717393344,1915,1028,521,366
And that's when it dawned on me: Paleo was more than just a diet.,1.6483375959079285,0.019257795186691146,1564,825,464,275
We are in a cave. You are the one dressed inappropriately.,1.6426229508196721,0.029898920911824486,610,314,200,96
"Oh, dear sir, you misunderstand. I do not come to you from your past, but from your future.",1.6378355347251812,0.016318121597190968,2347,1312,573,462
"Fundamentally, not much has really changed.",1.6296296296296295,0.026960885586444775,702,357,248,97
The DNA test kit put me in the top 1% for Neanderthal.,1.6161473087818696,0.027374329363521566,706,374,229,103
I feel if you're going to do the Paleo Diet you should embrace the lifestyle.,1.6142709410548086,0.02397922259602454,967,527,286,154
I find that mostly hunting and a little gathering can really help minimize risk in today's volatile market.,1.6077127659574468,0.026655835944306917,752,406,235,111
No one says anything when I jump over the turnstile.,1.606367583212735,0.02751370740876331,691,370,223,98
"And how should I explain the 30,000 year gap in my résumé?",1.603157321720196,0.017759020457986323,1837,1041,484,312
I've hunted. I've gathered. Now I busk.,1.5996523754345306,0.01888951760191606,1726,1015,387,324
This is the club car.,1.5994011976047904,0.01785929579354873,1670,913,513,244
"I know what you mean. My wife complains about me carrying my work home, too.",1.5983493810178817,0.026359101919145894,727,388,243,96
"At my office, we take Casual Friday to a new level.",1.5969529085872576,0.02679372180395765,722,391,231,100
That seat is reserved for club owners.”,1.5954987834549879,0.01937540200227315,1644,974,361,309
"After that, hunting & gathering just seemed like the next, strategic career move for me.",1.5945512820512822,0.028348763485136083,624,334,209,81
I'm still paying off my student loans.,1.5933179723502304,0.02570996492593991,868,497,227,144
"Different weapons, same struggle.",1.5926616915422886,0.01858140479271083,1608,907,449,252
You won't believe how long I've been waiting for this train.,1.5923809523809525,0.018865468989202425,1575,893,431,251
I'm applying for a job at the Museum of Natural History.,1.592039800995025,0.02545074700861049,804,440,252,112
How do you kill your lunch with that thing?,1.5908209437621201,0.019420073856525256,1547,897,386,264
You should see casual Fridays.,1.5879765395894427,0.020224517409183424,1364,777,372,215
"Personally, I think hunting and gathering is easier from home, but they insist on seeing everyone once a week.",1.5862552594670407,0.019939262157418862,1426,821,374,231
"Historically, this train never runs on time.",1.5861049519586106,0.02046629124747478,1353,779,355,219
Looks like we're both headed to the Capitol.,1.5848246241947028,0.02079332512734672,1397,832,313,252
I'm running in the Republican Primary for the Senate.,1.5829562594268476,0.02176605707244594,1326,808,263,255
I found a dyslexic Genie. I actually wanted to be in a man-cave.,1.577319587628866,0.04421911493178893,291,170,74,47
"Hey, where's a good place to go clubbing?",1.5744500846023688,0.02139435529657719,1182,678,329,175
"Wait, you’re a headhunter?",1.5739348370927317,0.02174140442300784,1197,702,303,192
"""I was a lonely 53 year old man from Baltimore who dresses like Fred Flintstone and then COVID hit and now I'm an influencer on TikTok with over twenty million followers.",1.5674418604651164,0.04950792265960529,215,123,62,30
The city is great but the commute is barbaric.,1.5666666666666667,0.023023007227627335,1050,618,269,163
"It's not just a club, it's a lifestyle.",1.5648574057037719,0.021608074895384306,1087,615,330,142
I'll be joining my fellow patriots at the Trump rally downtown.,1.5645004849660524,0.024269010772802902,1031,635,210,186
"If there's crime on the subway, it's not on my car.",1.561270801815431,0.026861048262046994,661,366,219,76
"Headhunter, not the corporate one, just the regular kind.",1.5573170731707318,0.026293797655931192,820,494,195,131
"If a paleontologist gets on, avoid eye contact.",1.556644880174292,0.02477148554619428,918,552,221,145
Great city for going clubbing.,1.5565843621399178,0.023694592138892467,972,576,251,145
Because I always get a seat and usually a car to myself.,1.5531674208144797,0.024810797430806573,884,526,227,131
I'm afraid it won't be a jury of my peers.,1.5521885521885521,0.02361761397957974,891,510,270,111
"So, you can’t work from home, either?",1.5483091787439613,0.02479750612696077,828,482,238,108
"Well it started with the diet, yes, but then it’s the whole lifestyle that really gets you hooked!",1.5455665024630543,0.0254732958262962,812,482,217,113
You think YOU have a long commute?,1.5448877805486285,0.02510509601338871,802,468,231,103
My wife says I’m taking this Paleo diet a little too far.,1.541866028708134,0.024921004868915228,836,496,227,113
Hunter-gatherer. What about you?,1.5416666666666667,0.026723341284981175,768,467,186,115
"Is it just me, or is this train taking forever?",1.5416116248348746,0.026698625307466455,757,457,190,110
Oh you work at the Capitol? I'm headed there too.,1.5408299866131192,0.027041861779278715,747,454,182,111
"So I told the guy, dude! Let’s not reinvent the wheel.",1.5405405405405406,0.025658962962491174,777,459,216,102
On your way to the capital too?,1.5402298850574712,0.0267603631751665,783,482,179,122
Mind the gap in the space-time continuum.,1.5389610389610389,0.027176697663061192,770,478,169,123
"Well, it all started with the Paleo diet.",1.5378151260504203,0.027230306033970156,714,430,184,100
I gave you the wheel and this is what you did with it?,1.5377906976744187,0.026939250844339856,688,404,198,86
"As my patent lawyer, shouldn't I have received a royalty check
for the wheel by now?""",1.5367156208277704,0.026256515873667598,749,447,202,100
Now all I have to do is learn to speak softly . . .,1.5366847826086956,0.026329254621070237,736,437,203,96
I live for Throwback Thursdays.,1.5340236686390532,0.027861836874555318,676,408,175,93
You remind me of myself before the pandemic.,1.5334207077326343,0.026681287935806625,763,468,183,112
When I was your age I had to walk barefoot through the ice age to get to work,1.5315568022440393,0.026907139304327237,713,429,189,95
Don't get off. It's a jungle out there.,1.5296610169491525,0.02576850503349173,708,411,219,78
"Back in my day, we used tokens.",1.5284327323162274,0.02580448290529282,721,423,215,83
At first it was just the diet.,1.5273865414710486,0.028419458484771315,639,387,167,85
I'm living proof that Paleo works.,1.5246575342465754,0.026227003135137594,730,439,199,92
Agriculture was our first big mistake.,1.5241057542768273,0.027331756252626366,643,380,189,74
That’s not what Homo erectus means.,1.523052464228935,0.030227189331267775,629,402,125,102
"No, just on my way back from monitoring the election. You?",1.5226586102719033,0.029591053441375817,662,425,128,109
I’m in town for the MAGA rally.,1.522561863173217,0.02961726578249115,687,449,117,121
"It’s a really, really long story.",1.520353982300885,0.030938373947256535,565,353,130,82
"What do you think this is, a kilt? Of course I’m wearing underwear.",1.5179738562091503,0.029290205051713557,612,379,149,84
Nobody told you about casual Friday?,1.5165016501650166,0.028092246741292366,606,362,175,69
What? Wait. You mean Halloween was ‘last’ Monday?,1.5156576200417538,0.03194368290851896,479,289,133,57
I invented fire. What have you done?,1.5150501672240804,0.02953226956332837,598,371,146,81
"Nothing for 4,000 years. And then two trains  came along.",1.5142857142857142,0.03125933105186721,560,355,122,83
"Opposable thumbs didn’t get us that far, did they?",1.5108877721943048,0.02899715728440712,597,367,155,75
I work for a mammoth corporation.  And you?,1.51067615658363,0.029287521317422002,562,340,157,65
I invented the wheel and discovered fire. What business are you in?,1.5104529616724738,0.029562304889619445,574,353,149,72
Most people think it's just the diet but paleo is so much more.,1.5089928057553956,0.03070641052912563,556,349,131,76
"What a coincidence. I'm in mergers and acquisitions, too.",1.5089285714285714,0.029147710938830246,560,338,159,63
”Yale. You?,1.50853889943074,0.03199192313215346,527,335,116,76
You know you're here because I invented the wheel!,1.507992895204263,0.03020727787855706,563,351,138,74
"We still have a chance in Georgia.""",1.5077821011673151,0.03249736029693028,514,328,111,75
"Are you surprised that nothing has really changed, but our outfits?",1.5077720207253886,0.028754986638554806,579,351,162,66
You want to see my man cave?,1.5076923076923077,0.0297422573978205,585,366,141,78
"It’s “cave person,” actually.",1.5075471698113208,0.031964922822473214,530,338,115,77
"After a long day on the floor of the Exchange, I like to go clubbing.",1.5061511423550087,0.02986332343306709,569,354,142,73
"You can always tell who's a native New Yorker, and who's not",1.5061295971978985,0.029264104771787623,571,350,153,68
You a hunter or a gatherer?,1.5056818181818181,0.030801060781104096,528,327,135,66
There's a primitive art show at the Guggenheim.,1.5053003533568905,0.02998295788184471,566,353,140,73
I just can’t get past the fact that mom always liked you better.,1.5037735849056604,0.03174224606451479,530,338,117,75
"Your optimism is endearing, but no, I'm from the future.",1.5032154340836013,0.031344490724646276,622,421,89,112
"It's primitive, but effective.",1.5028901734104045,0.028977515753332957,519,306,165,48
Windsor knot...Sweet.,1.5019685039370079,0.03243748932714866,508,325,111,72
No way they they’re going to get ME to return to the office.,1.5019455252918288,0.03032591317893171,514,313,144,57
I dress down to avoid the panhandlers,1.501923076923077,0.031038427974487574,520,324,131,65
Are you sure it is the same audition?,1.5018939393939394,0.03103441716093041,528,331,129,68
It gets me a seat during rush hour,1.5009746588693957,0.031234737541836383,513,320,129,64
"My boss says I'm about to get the ax, and I can't tell whether I'm being fired or promoted.",1.5,0.031873131221529835,502,316,121,65
Nothing personal but you don't look like progress to me.,1.498015873015873,0.031023721039414368,504,312,133,59
Want to go clubbing tonight?,1.497029702970297,0.03185337551415341,505,320,119,66
The next stop after minimalism is primitivism.,1.4947589098532494,0.030501572089753234,477,287,144,46
Just visiting. You?,1.4941176470588236,0.029209598343542885,510,305,158,47
Do you have the age?,1.4937759336099585,0.03207237589001633,482,303,120,59
Glad we're moving back to in-person. I think something is lost with telehunting.,1.4936708860759493,0.03135926363819006,474,291,132,51
"I prefer ""reactionary"" to ""neanderthal"".",1.4897540983606556,0.032169768549563965,488,311,115,62
I’m going clubbing.,1.4892241379310345,0.0336974837317794,464,301,99,64
I used to have a job like yours but now I make more by going to MAGA rallies,1.4877551020408164,0.03371880930774434,490,326,89,75
Where can I find a Paleo-friendly restaurant?,1.487750556792873,0.033084863564725904,449,284,111,54
I’m late.,1.4876404494382023,0.03269316616725011,445,278,117,50
"Actually, I HAVE been living in a cave.",1.4872340425531916,0.032401736700270606,470,298,115,57
Well…first I lost my phone…,1.4865470852017937,0.03324987067478931,446,283,109,54
They said to bring my authentic self to work.,1.4853273137697518,0.033872299958979966,443,285,101,57
Evolution was taking too long so I took the train.,1.4844444444444445,0.03287668734385842,450,285,112,53
I just carry this around to look busy.,1.484412470023981,0.03345434485977836,417,260,112,45
Please don't tell me you're the outcome of my evolution.,1.4837310195227766,0.03287075558740652,461,295,109,57
...and you'll be the 'good cop.',1.4836065573770492,0.036441130331272824,366,232,91,43
And the kids…all they do is stare at the fire. We have to limit their flame time.,1.483221476510067,0.03364121025388895,447,288,102,57
"I hear you, but I win more cases this way...",1.4819277108433735,0.03374242227875976,415,261,108,46
I'm only like this until I have my morning coffee.,1.4811320754716981,0.03641644979862963,424,286,72,66
Does the Great Metal Serpent stop at 42nd Street?,1.4794188861985471,0.034032370488653,413,262,104,47
Which stop is closest to the Museum of Natural History?,1.4792122538293218,0.032642794294085405,457,292,111,54
So your company doesn't have casual Fridays?,1.4776470588235293,0.033649433723223085,425,271,105,49
Have you tried paleo?,1.4764150943396226,0.03403550468413302,424,273,100,51
"I don't know, bronze seems risky right now.",1.4764150943396226,0.03354045038769588,424,270,106,48
Welcome to the future. Not what you expected?,1.4761904761904763,0.034179983037394536,399,252,104,43
I guess i knew work from cave would end sometime,1.4741784037558685,0.033912339065708286,426,275,100,51
"I’m running very, very late.",1.4741784037558685,0.03224251880681062,426,265,120,41
I can open that for you.,1.4739454094292803,0.0337446470004348,403,254,107,42
Do you know what time it is?,1.4736842105263157,0.03324130103839264,399,248,113,38
I lost my shirt in woolly rhino futures.,1.4728682170542635,0.04364581285819734,258,167,60,31
You’re right about the time travel. But I’m afraid I come from your future.,1.4727722772277227,0.03597406975003893,404,268,81,55
Wanna go clubbing later?,1.4712041884816753,0.036053478056483616,382,249,86,47
"Hey, do you have a light?",1.4701298701298702,0.03507745888261987,385,247,95,43
You headed to the Capitol?,1.4690721649484537,0.0358170108644564,388,254,86,48
I take it you’re a Gatherer.,1.4674698795180723,0.03456859468689661,415,272,92,51
"I bought my cave for $20,000. You'll never believe how much I sold it for last week.",1.4666666666666666,0.03579576856771985,360,230,92,38
"Flintstones On Broadway"" auditions this afternoon",1.4663072776280324,0.03584048348185248,371,240,89,42
"No, actually I’m from the near future. The very near future.",1.4661458333333333,0.03627794605623518,384,254,81,49
I'm running for U.S. congressman. What are you dressed for?,1.465564738292011,0.037654911071644016,363,242,73,48
"I, too, eat what I kill.",1.4650537634408602,0.03431858052378332,372,234,103,35
I'm thinking of moving my entire portfolio from wheel to fire.,1.4647519582245432,0.034014512755804485,383,242,104,37
Still wearing a suit to the office? Now that's a blast from the past!,1.4642857142857142,0.03463853793418425,364,229,101,34
There are some side effects of the paleo diet.,1.4638888888888888,0.037477998864844764,360,239,75,46
"Yeah, it's regression therapy to resolve modern existential dread.",1.4621848739495797,0.03578387565316809,357,229,91,37
Interesting to see that you all haven’t bothered to evolve necks.,1.461111111111111,0.038287340253319264,360,244,66,50
The pandemic really set me back.,1.4609375,0.03607629430372031,384,255,81,48
Got a lighter I can borrow?,1.4607142857142856,0.04072560276055672,280,181,69,30
"Mostly gathering these days, but sometimes a freelance hunting gig floats my way.",1.4602272727272727,0.035923453944957086,352,226,90,36
I haven't ridden the subway in ages,1.4598930481283423,0.03417182602477736,374,237,102,35
We knew it was coming to all of this; we saw the writing on the walls.,1.459807073954984,0.03908076478219671,311,203,73,35
Been here long?,1.4596774193548387,0.03554747772420077,372,242,89,41
"Thing is, I'm between a rock and a hard place.",1.459016393442623,0.03470332874936773,366,233,98,35
"I identify more as a commuter rather than a hunter or gatherer.""",1.4588859416445623,0.03397378631129847,377,239,103,35
I’m back to hunting in person two days a week.,1.4587912087912087,0.0371523958670522,364,243,75,46
"It started with the paleo diet, then I just didn’t stop.",1.4578947368421054,0.036921374044515835,380,257,72,51
Has evolution made you happy?,1.4574780058651027,0.03768273069858234,341,225,76,40
My commute to work takes ages,1.457142857142857,0.03628886955639527,350,227,86,37
So where’s the best place to find fire around here?,1.4568527918781726,0.03369175726840814,394,253,102,39
"I find people leave me alone when I dress like this. Oh, and the club helps.",1.4566929133858268,0.0347206236880767,381,247,94,40
Who’s the Neanderthal now?,1.4558823529411764,0.03611564840638499,340,218,89,33
"In my day, we called it migration, not commute.",1.4551083591331269,0.03874101211041808,323,214,71,38
"No, what's primitive is you using a briefcase in the 21st century.",1.4545454545454546,0.03908059394675223,330,222,66,42
I'm going clubbing uptown.,1.454005934718101,0.03869436960307705,337,227,67,43
"Be careful, it’s a jungle out there",1.4523809523809523,0.037375485682141586,336,221,78,37
You think this is taking forever…try rubbing two sticks together every time you want a piece of toast.,1.4520123839009287,0.03922285457148628,323,217,66,40
"Back in my day, this was business casual.",1.450920245398773,0.03796557442225399,326,215,75,36
I started with the Paleodiet.,1.4506172839506173,0.037121347807060376,324,210,82,32
I come from the future to warn you.,1.4498567335243553,0.03745393077871229,349,234,73,42
You should see my man cave.,1.4478527607361964,0.037199448017708955,326,213,80,33
I could have been a billionaire if I had just filed a patent for that wheel I invented.,1.446808510638298,0.03818175822959887,329,220,71,38
"The GOP has plans to bring us even further back, so I want to be ready.",1.4456824512534818,0.037078165663362236,359,243,72,44
I’ll show them casual Fridays.,1.4447761194029851,0.03742640864511924,335,223,75,37
I feel like a Neanderthal until I've had my latte.,1.4444444444444444,0.03786029395065903,315,207,76,32
"Actually, I'm more of a hunter-commuter.",1.4444444444444444,0.03578315526851757,324,207,90,27
I keep forgetting when to get off.,1.442367601246106,0.034909735716703645,321,202,96,23
"Actually, I'm from the future.",1.4421768707482994,0.040099972408640744,294,197,64,33
"Yes, I have worked from home during the entire pandemic. Why do you ask?",1.4421052631578948,0.04042869131348178,285,190,64,31
"You know, we have a lot in common.",1.4420731707317074,0.03572645777604081,328,211,89,28
The last train took forever.,1.4411764705882353,0.03974648804094344,306,207,63,36
I am on AOL.  How did you know,1.4397163120567376,0.04010837790355176,282,187,66,29
Off to work? I'm going clubbing.,1.4394904458598725,0.03924232016873896,314,213,64,37
How do you fit your tools in that tiny case?,1.4364820846905537,0.037129927322366675,307,200,80,27
It started out as a Halloween costume but then it turns out chicks dig it.,1.4359861591695502,0.03998415919645433,289,194,64,31
I'm still working very remotely.,1.435374149659864,0.038888236244389564,294,195,70,29
"Dress for the job you want, not the job you have.",1.434782608695652,0.03928016365920242,299,201,66,32
Any paleo restaurants you could recommend?,1.4334365325077398,0.03659955446930809,323,213,80,30
I’m prehistoric? You’re the one still wearing a suit to work!,1.4329896907216495,0.040356759984169474,291,198,60,33
"You're in luck. Today I'm just gathering.""",1.4324324324324325,0.037289604159889654,333,225,72,36
Your in mergers?  I am in acquisitions.,1.4322344322344323,0.03866237668993721,273,177,74,22
You wouldn't believe how long I've been down here.,1.4321428571428572,0.03930898161239246,280,185,69,26
"You're where I see myself in about 50,000 years.",1.4319727891156462,0.039461246048007756,294,198,65,31
I'm with the GOP. You?,1.4318936877076411,0.040737093030721414,301,209,54,38
I use this time to think.,1.431578947368421,0.04097824512690006,285,195,57,33
It’s been a while since I’ve been in the office.,1.4303797468354431,0.03822834042904305,316,214,68,34
Attire is different since I moved to hostile takeovers.,1.4301075268817205,0.041000845070411504,279,190,58,31
Do I look like I need Life Insurance?,1.4290657439446366,0.04112915228066157,289,200,54,35
"Yeah, just heading into the city to go clubbing.",1.4290429042904291,0.03886579953011149,303,205,66,32
"So, what you're saying is, as a hunter-gatherer I can write off the club.",1.4281524926686218,0.03732121848078709,341,234,68,39
Figured I’d get a head start on societal collapse.”,1.4276315789473684,0.03904250348687,304,207,64,33
I lost track of time.,1.4271523178807948,0.03837949652895345,302,203,69,30
"No, I'd stay with the suit. It distinguishes your head from your torso.",1.4269662921348314,0.039945515449987555,267,177,66,24
