caption,mean,precision,votes,not_funny,somewhat_funny,funny
I’m an evolution denier.,1.8311444652908067,0.024286015241219733,1066,440,366,260
I’m from the future. Vote carefully.,1.8293135435992578,0.02030065695117849,1617,700,493,424
"You get so much more with a smile and a club, than you do with just a smile.",1.8099053168244719,0.021134166889152296,1373,576,482,315
You won't believe how long I had to wait for this train.,1.7994616419919247,0.020575788982603177,1486,646,492,348
You have no idea how long I had to wait for this train.,1.7962328767123288,0.02307081220104573,1168,506,394,268
"I peg you as more of a gatherer, am I right?",1.7916666666666667,0.015801809228017834,2448,1056,846,546
I'm an anesthesiologist.,1.7866092404072045,0.016310849865567943,2554,1198,703,653
"No big plans. Meeting friends, going clubbing.",1.7817827569410618,0.017323330181151234,2053,905,691,457
"Natural  History Museum? No, I'm the new Senator from Ohio.",1.7815894797026872,0.019766950314358617,1749,830,471,448
I'm actually the new Chief Technology Officer at Twitter.,1.7813649366571311,0.0168730439559523,2447,1178,626,643
"Wait -- ""B.C."" means ""business casual""?",1.781304499476805,0.015269751759682442,2867,1340,814,713
"A headhunter? Me, too.",1.7739544732662784,0.013185759793256995,3778,1764,1104,910
So you take everything they’ve got but don’t get to hit them?,1.7607655502392345,0.019554265925612803,1672,782,508,382
I’m the patent holder of ‘the wheel.’ What do you do?,1.7540435025097603,0.018287349654542213,1793,812,610,371
"Seriously, I haven’t been mugged once since the wardrobe change.",1.7533783783783783,0.018406060513096376,1776,807,600,369
Where do you kill your clothes?,1.748730964467005,0.019834313517733307,1576,736,500,340
No. I have come from the future...,1.7421018697614443,0.019929377066490218,1551,729,493,329
This usually gets me the whole bench for myself.,1.7386740331491712,0.017782548552894063,1810,816,651,343
No. Actually I'm an actor. Just did a TV spot for the Republicans' progressive agenda.,1.736104398260029,0.018139795937780066,2069,1049,517,503
"I think the more important question is, why are YOU in the club car?",1.7335304054054055,0.016033213131621968,2368,1120,759,489
You must be a gatherer.,1.7280701754385965,0.014422597899828186,2964,1426,918,620
Dress for the job you want.,1.7276621787025703,0.018526078241301057,1634,741,597,296
"""I was a lonely 53 year old man from Baltimore who dresses like Fred Flintstone and then COVID hit and now I'm an influencer on TikTok with over twenty million followers.",1.7255965292841648,0.025853342876400995,922,445,285,192
I'm out clubbing.,1.718274111675127,0.016035320713537724,2364,1145,740,479
"Had I invested in the wheel, I’d really be going places.”",1.7180341524364848,0.015632068697890317,2401,1138,802,461
Those drawings on the wall at the last station? Those were mine.,1.7169811320754718,0.015870815113052335,2332,1108,776,448
Paleo isn't just a diet; it's a lifestyle.,1.7149321266968325,0.02082895127561322,1326,624,456,246
I still say rock beats paper.,1.7146077547339946,0.016705839517088344,2218,1093,665,460
"It’s okay, I have an open carry permit.",1.7076491790148178,0.015308466669903723,2497,1202,823,472
"So that’s when my girlfriend suggested we start eating paleo, and I guess it just sort of snowballed from there.",1.7060931899641576,0.02002115232482922,1395,655,495,245
I prefer the term “cave person”.,1.7043752463539614,0.014752744031548541,2537,1186,915,436
I think I turned my clocks back too far.,1.6976386036960986,0.012570279312093154,3896,1966,1142,788
"True, paper covers rock, but rock beats lawyer.",1.6939786585365855,0.015465671946078613,2624,1345,736,543
I'm still adjusting to the time change.,1.6881821016526348,0.0135228651752362,3207,1596,1015,596
And that's when it dawned on me: Paleo was more than just a diet.,1.6659330985915493,0.015906193566295107,2272,1159,713,400
I found a dyslexic Genie. I actually wanted to be in a man-cave.,1.663716814159292,0.02427717564403272,1017,533,293,191
"You know, I invented the man cave.",1.662510626239728,0.0135533834992556,3529,1940,840,749
"Fundamentally, not much has really changed.",1.6610049539985845,0.019110080827431854,1413,685,522,206
No one says anything when I jump over the turnstile.,1.660070671378092,0.019687306126215328,1415,710,476,229
"I live in a brownstone, too.",1.6568627450980393,0.013633726391018288,3264,1742,900,622
We are in a cave. You are the one dressed inappropriately.,1.6560885608856089,0.01986147458887534,1355,675,471,209
"I know what you mean. My wife complains about me carrying my work home, too.",1.6524773203070482,0.019231241264251738,1433,715,501,217
The DNA test kit put me in the top 1% for Neanderthal.,1.6480055983205038,0.019373990812742697,1429,723,486,220
"After that, hunting & gathering just seemed like the next, strategic career move for me.",1.6409295352323838,0.019540855613822926,1334,665,483,186
Do you shave all over?,1.6381156316916488,0.034687090715796676,467,246,144,77
I'm still paying off my student loans.,1.6369386464263125,0.01910329766015615,1581,847,461,273
"Oh, dear sir, you misunderstand. I do not come to you from your past, but from your future.",1.6367884451996602,0.016293393510432394,2354,1318,573,463
"At my office, we take Casual Friday to a new level.",1.6357340720221607,0.019327851029321712,1444,748,474,222
I'm applying for a job at the Museum of Natural History.,1.630659767141009,0.018574739978784137,1546,803,511,232
I find that mostly hunting and a little gathering can really help minimize risk in today's volatile market.,1.6256868131868132,0.018853201355358406,1456,751,499,206
I feel if you're going to do the Paleo Diet you should embrace the lifestyle.,1.621786197564276,0.01909035700422618,1478,783,471,224
"If there's crime on the subway, it's not on my car.",1.612293144208038,0.020086993929380837,1269,666,429,174
"And how should I explain the 30,000 year gap in my résumé?",1.6025988088792638,0.017701042623035027,1847,1047,487,313
I've hunted. I've gathered. Now I busk.,1.5990756787983824,0.018847334589091148,1731,1018,389,324
This is the club car.,1.5976190476190477,0.017782799004980712,1680,920,516,244
That seat is reserved for club owners.”,1.5932203389830508,0.01930660482204895,1652,981,362,309
You won't believe how long I've been waiting for this train.,1.592920353982301,0.018819524337133017,1582,896,434,252
"Different weapons, same struggle.",1.5916976456009913,0.01853030225171364,1614,911,451,252
How do you kill your lunch with that thing?,1.5898261429491307,0.019363558905688895,1553,901,388,264
"So, you invented a new app? I invented fire!",1.5870646766169154,0.05295411703940482,201,115,54,32
Looks like we're both headed to the Capitol.,1.5864768683274022,0.020742753300598046,1405,835,316,254
You should see casual Fridays.,1.585703865791393,0.020150791519742004,1371,783,373,215
"Personally, I think hunting and gathering is easier from home, but they insist on seeing everyone once a week.",1.5854849965108164,0.01988950881222141,1433,826,375,232
"Historically, this train never runs on time.",1.5838235294117646,0.020390457150003823,1360,785,356,219
I'm running in the Republican Primary for the Senate.,1.5818318318318318,0.02169016219682705,1332,812,265,255
"Yes, I’m paleo.",1.576437587657784,0.02549925985060078,713,380,255,78
