caption,mean,precision,votes,not_funny,somewhat_funny,funny
"You know, I invented the man cave.",1.670150987224158,0.028378532604479163,861,487,171,203
"A headhunter? Me, too.",1.6640449438202247,0.02661712088544306,890,480,229,181
This is the club car.,1.6185185185185185,0.030983712348424328,540,282,182,76
That seat is reserved for club owners.”,1.615678776290631,0.03579263370705437,523,314,96,113
Hunter-gatherer. What about you?,1.61010101010101,0.033944193867933646,495,275,138,82
I think I turned my clocks back too far.,1.6099773242630386,0.03666948461182373,441,250,113,78
I've hunted. I've gathered. Now I busk.,1.605316973415133,0.03643729990021543,489,293,96,100
"Oh, dear sir, you misunderstand. I do not come to you from your past, but from your future.",1.6013071895424837,0.03649810737802265,459,268,106,85
I invented fire. What have you done?,1.599109131403118,0.035383425137230855,449,252,125,72
You must be a gatherer.,1.5972850678733033,0.03654438189980929,442,255,110,77
"No, just on my way back from monitoring the election. You?",1.59478672985782,0.03881806044246667,422,254,85,83
Are you sure it is the same audition?,1.5906862745098038,0.036944127075025784,408,231,113,64
Want to go clubbing tonight?,1.5856777493606138,0.03805899478073108,391,225,103,63
I invented the wheel and discovered fire. What business are you in?,1.5850515463917525,0.03687647475597105,388,216,117,55
I work for a mammoth corporation.  And you?,1.5846153846153845,0.03655341950002983,390,216,120,54
”Yale. You?,1.5813333333333333,0.03954007721889944,375,221,90,64
It gets me a seat during rush hour,1.5714285714285714,0.039201431564565396,350,201,98,51
"Wait -- ""B.C."" means ""business casual""?",1.5681159420289854,0.04232950449920984,345,213,68,64
Mind the gap in the space-time continuum.,1.5667655786350148,0.04435290779952711,337,216,51,70
"It’s “cave person,” actually.",1.565982404692082,0.0415091157724006,341,206,77,58
"Nothing for 4,000 years. And then two trains  came along.",1.563467492260062,0.041997977678864075,323,193,78,52
Please don't tell me you're the outcome of my evolution.,1.5601265822784811,0.041792467706625445,316,187,81,48
So your company doesn't have casual Fridays?,1.5584415584415585,0.04112869517370065,308,178,88,42
Evolution was taking too long so I took the train.,1.5569620253164558,0.04033896507246284,316,182,92,42
And the kids…all they do is stare at the fire. We have to limit their flame time.,1.5562310030395137,0.04075171755779966,329,195,85,49
This usually gets me the whole bench for myself.,1.5533980582524272,0.03894774105672833,309,172,103,34
I still say rock beats paper.,1.5533333333333332,0.04431400405103678,300,185,64,51
Nothing personal but you don't look like progress to me.,1.5514950166112957,0.04215299708516142,301,178,80,43
I’m going clubbing.,1.5503355704697988,0.04353498426635114,298,181,70,47
I'm still adjusting to the time change.,1.5491525423728814,0.04200625432280456,295,173,82,40
"No, actually I’m from the near future. The very near future.",1.548951048951049,0.04386194832137524,286,172,71,43
"I hear you, but I win more cases this way...",1.5473684210526315,0.04226864766801857,285,166,82,37
At first it was just the diet.,1.545774647887324,0.04297063542238238,284,168,77,39
"I find people leave me alone when I dress like this. Oh, and the club helps.",1.5451388888888888,0.04223096316061298,288,169,81,38
I can open that for you.,1.5431654676258992,0.04278776218307635,278,163,79,36
"It started with the paleo diet, then I just didn’t stop.",1.5418181818181818,0.04524783788828564,275,169,63,43
The pandemic really set me back.,1.539568345323741,0.04429138725450978,278,169,68,41
So where’s the best place to find fire around here?,1.5387453874538746,0.04236792797207468,271,157,82,32
I take it you’re a Gatherer.,1.537037037037037,0.04500824187984406,270,165,65,40
"Well, it all started with the Paleo diet.",1.533596837944664,0.04497533793768727,253,151,69,33
There are some side effects of the paleo diet.,1.5333333333333334,0.04573295603800234,255,155,64,36
Wanna go clubbing later?,1.5333333333333334,0.045394105067115484,255,154,66,35
You headed to the Capitol?,1.5330882352941178,0.04536561998223183,272,169,61,42
"True, paper covers rock, but rock beats lawyer.",1.5291970802919708,0.045706317391605834,274,173,57,44
You a hunter or a gatherer?,1.5291828793774318,0.044113472153203236,257,153,72,32
I come from the future to warn you.,1.528688524590164,0.047325983422135454,244,151,57,36
I'm going clubbing uptown.,1.5284552845528456,0.04772939821458224,246,154,54,38
Any paleo restaurants you could recommend?,1.528225806451613,0.04385335128446607,248,145,75,28
I'm thinking of moving my entire portfolio from wheel to fire.,1.5267489711934157,0.042969110408862636,243,139,80,24
"The GOP has plans to bring us even further back, so I want to be ready.",1.526530612244898,0.04718179341280753,245,152,57,36
I’ll show them casual Fridays.,1.5238095238095237,0.04617424957555386,252,156,60,36
"In my day, we called it migration, not commute.",1.523404255319149,0.04722163899732267,235,144,59,32
I’m back to hunting in person two days a week.,1.521186440677966,0.04858140264497994,236,149,51,36
"Actually, I'm more of a hunter-commuter.",1.5210084033613445,0.0436344287506195,238,138,76,24
Has evolution made you happy?,1.5194805194805194,0.047457934589213595,231,142,58,31
Off to work? I'm going clubbing.,1.517391304347826,0.048409374397661624,230,144,53,33
"No, what's primitive is you using a briefcase in the 21st century.",1.5172413793103448,0.047698766345096705,232,144,56,32
I feel like a Neanderthal until I've had my latte.,1.5154185022026432,0.046029865240520516,227,136,65,26
That’s not what Homo erectus means.,1.51528384279476,0.05273426763533273,229,155,30,44
The last train took forever.,1.5136363636363637,0.04927011706540873,220,138,51,31
"Yeah, just heading into the city to go clubbing.",1.5135135135135136,0.04851121320311382,222,138,54,30
How do you fit your tools in that tiny case?,1.5133928571428572,0.04517915380208189,224,132,69,23
I live for Throwback Thursdays.,1.5132743362831858,0.049074056971811233,226,143,50,33
It started out as a Halloween costume but then it turns out chicks dig it.,1.509433962264151,0.04844472196606461,212,130,56,26
Great city for going clubbing.,1.5092592592592593,0.04777150103325985,216,132,58,26
It’s been a while since I’ve been in the office.,1.5082644628099173,0.04582711720380423,242,150,61,31
On your way to the capital too?,1.5071090047393365,0.051328401012112085,211,136,43,32
You should see my man cave.,1.5024875621890548,0.04842000024117985,201,122,57,22
Attire is different since I moved to hostile takeovers.,1.5024630541871922,0.05005697589549565,203,127,50,26
"Dress for the job you want, not the job you have.",1.5,0.05073228596436873,202,128,47,27
"Actually, I'm from the future.",1.5,0.05035371840692255,204,129,48,27
I miss the work-from-cave thing already!,1.5,0.04700023522664627,218,134,59,25
I'm still working very remotely.,1.5,0.048893879136151445,204,126,54,24
Oh you work at the Capitol? I'm headed there too.,1.5,0.051383879787927134,206,133,43,30
"Seriously, I haven’t been mugged once since the wardrobe change.",1.5,0.05160733070906277,200,128,44,28
What if I told you that you could be your own boss and you'd never need to put on another necktie?,1.5,0.04635876957249271,204,121,64,19
You won't believe how long I've been waiting for this train.,1.4977578475336324,0.043978248619396317,223,132,71,20
I lost track of time.,1.49746192893401,0.04861298263116569,197,120,56,21
Do you know the stop for the Museum of Natural History?,1.4974358974358974,0.0495148863911156,195,120,53,22
"You're where I see myself in about 50,000 years.",1.4947916666666667,0.05169329302858383,192,122,45,25
I'm an anesthesiologist.,1.4923076923076923,0.054104211507429285,195,130,34,31
On my way to a hostile takeover. Why do you ask?,1.4898989898989898,0.05100633145834533,198,127,45,26
"One minute you invent fire,and then bam,nobody returns your calls.",1.4894736842105263,0.05210119840464033,190,122,43,25
"Headhunter, not the corporate one, just the regular kind.",1.4894736842105263,0.053159424943028596,190,124,39,27
"I'm new to town, where's the best place to go clubbing?'",1.4891304347826086,0.05282983393813593,184,118,42,24
I'm with the GOP. You?,1.4876847290640394,0.05101496592038337,203,132,43,28
They say ‘dress for the job you want.’,1.4863387978142077,0.05416531355409884,183,120,37,26
"I'm dressing for the job I want, not the job I have.",1.4861878453038675,0.05232925392988895,181,115,44,22
We're reinventing the wheel.,1.4840425531914894,0.048575137320861383,188,115,55,18
"Actually, I got on at the beginning of the line.",1.483695652173913,0.05052324426314269,184,115,49,20
"Paleo’s not just a diet, bro, it’s a lifestyle!",1.4833333333333334,0.053129849251057536,180,116,41,23
"Simple tools, simple solution.",1.4825870646766168,0.050909405128194835,201,131,43,27
Exactly what kind of animal can you kill with that?,1.481283422459893,0.05049478947922158,187,118,48,21
Really? Women work outside the cave?,1.4808743169398908,0.04891271424939724,183,112,54,17
"Yeah, well, 30,000 years from now people will think you look strange too.",1.4807692307692308,0.048174371696251696,208,132,52,24
My wife says I’m taking this Paleo diet a little too far.,1.4804469273743017,0.05155347199489896,179,113,46,20
I'm afraid it won't be a jury of my peers.,1.4804469273743017,0.050941042157487855,179,112,48,19
"Your optimism is endearing, but no, I'm from the future.",1.4802259887005649,0.0572719094785577,177,121,27,29
I shouldn't be surprised about getting laid off.  The writing was on the wall.,1.4802259887005649,0.05439728796899002,177,116,37,24
Wilma got the car in the settlement.,1.4802259887005649,0.053803936686765315,177,115,39,23
"I’m a Republican, too!",1.48,0.053660735630813576,175,113,40,22
So you’re a headhunter too?,1.4797687861271676,0.05474500358121561,173,113,37,23
I’m prehistoric? You’re the one still wearing a suit to work!,1.478494623655914,0.052381244576059166,186,121,41,24
I use this time to think.,1.4782608695652173,0.05224612884490447,184,119,42,23
"Yeah, I got on way before you.",1.4777777777777779,0.05072751635873016,180,113,48,19
"Historically, this train never runs on time.",1.4772727272727273,0.05093575368581397,176,110,48,18
The Paleo diet had some unexpected side effects,1.4759358288770053,0.0516090671203968,187,121,43,23
I may have turned my clock to far back .,1.4754098360655739,0.053586705315384245,183,121,37,25
