caption,mean,precision,votes,not_funny,somewhat_funny,funny
Turns out they only check to see if you return the shoes.,1.8366495507060334,0.014854814908522702,3116,1367,891,858
That drummer downstairs doesn't know who he's messing with.,1.7389659520807061,0.014051090150147815,3172,1515,970,687
Lots of people have unusual hobbies.  The guy downstairs enjoys thumping on his ceiling with a broom.,1.738255033557047,0.017664189012475753,2086,1023,586,477
The bowling alley said I could work from home today.,1.728952772073922,0.017941563808272085,1948,946,584,418
Exactly how many times did you hit “add to cart”?,1.7247292418772564,0.016925208180637502,2216,1092,642,482
I think it worked.  They turned down their stereo.,1.703852788959172,0.01846485870400153,1739,849,556,334
What did the neighbors want?,1.7004433185560481,0.019825103411749968,1579,797,458,324
"Oh, but you’re allowed to have a closet full of shoes?!",1.6961471103327495,0.02323676342688214,1142,578,333,231
I thought you were keeping score.,1.6772111039380246,0.020731706496515158,1549,846,357,346
My bowling league went remote last week,1.674074074074074,0.024548994722539894,945,473,307,165
The downstairs neighbors? What is it this time?,1.6711319490957803,0.02000564874607452,1493,772,440,281
"If this doesn't break our lease, I don't have any better ideas!",1.658878504672897,0.019590963414675876,1498,773,463,262
Do you really think our downstairs neighbors can hear every pin drop?,1.656441717791411,0.025153856669857737,978,528,258,192
It’s one of the only things the co-op rules do not forbid.,1.6530909090909092,0.019811529112969194,1375,692,468,215
You could hear a pin drop in this place.,1.644954128440367,0.022549994306090396,1090,564,349,177
"Apparently, this is the spare room.",1.6392045454545454,0.022807746100532638,1056,549,339,168
They’re organizing a strike,1.6353383458646618,0.023573229880694862,1064,579,294,191
"First, you need to get your mind out of the gutter.",1.6341463414634145,0.02274484107861854,1066,560,336,170
The first step is admitting you have a problem.,1.6252653927813163,0.023767124179409273,942,493,309,140
I have no interest in bowling. I just hate the guy downstairs.,1.6230110159118727,0.025570018747439652,817,430,265,122
Or we could get a burglar alarm.,1.6208425720620843,0.024712620145595544,902,484,276,142
"As long as the downstairs neighbour still has that yappy dog, that's how long.",1.6198830409356726,0.04309468791758418,342,198,76,68
"If the neighbors call again about the noise, tell them it is so quiet in here you can hear a pin drop",1.6153846153846154,0.026975874238969504,767,418,226,123
But do they bring you joy?,1.6122699386503068,0.026029323152703166,815,444,243,128
This isn't what you meant by a super bowl party?,1.6109693877551021,0.02738439280357456,784,442,205,137
"Okay, you win…I should have let you do the gift registry.",1.609597924773022,0.027270140777523922,771,430,212,129
That'll teach them to play country at 4 am.,1.609261939218524,0.02734428921100276,691,366,229,96
This explains your ugly shoes.,1.6091772151898733,0.03056121026480714,632,358,163,111
Can you believe someone just left them in the alley?,1.6078947368421053,0.02637103278575723,760,408,242,110
