caption,mean,precision,votes,not_funny,somewhat_funny,funny
Turns out they only check to see if you return the shoes.,1.8434399117971334,0.019303926655375968,1814,777,544,493
That drummer downstairs doesn't know who he's messing with.,1.7538377192982457,0.01848731477537114,1824,848,577,399
Exactly how many times did you hit “add to cart”?,1.6963906581740977,0.02578096753768193,942,481,266,195
Lots of people have unusual hobbies.  The guy downstairs enjoys thumping on his ceiling with a broom.,1.6808510638297873,0.02516855401276945,987,516,270,201
The downstairs neighbors? What is it this time?,1.6736263736263737,0.025409448997677823,910,464,279,167
I thought you were keeping score.,1.6637390213299874,0.0290092812271086,797,446,173,178
The bowling alley said I could work from home today.,1.6601307189542485,0.02810421704879876,765,405,215,145
I think it worked.  They turned down their stereo.,1.6580645161290322,0.03128019110335464,620,330,172,118
"Okay, you win…I should have let you do the gift registry.",1.64375,0.030433383405540155,640,344,180,116
Or we could get a burglar alarm.,1.6434108527131783,0.029764046181527996,645,340,195,110
This explains your ugly shoes.,1.6422018348623852,0.036608825245151966,436,233,126,77
"If this doesn't break our lease, I don't have any better ideas!",1.6404494382022472,0.029857957286896313,623,325,197,101
"If the neighbors call again about the noise, tell them it is so quiet in here you can hear a pin drop",1.634517766497462,0.03043820588376557,591,309,189,93
What did the neighbors want?,1.6330935251798562,0.0321598690178251,556,299,162,95
I thought you said you had a spare bedroom and a striking view…,1.6238185255198487,0.032561443947736246,529,285,158,86
"The first step, I think, is admitting that we have a problem.",1.6223091976516635,0.03290109660497112,511,274,156,81
You’ll always be my bowling trophy wife.,1.6196319018404908,0.03505547091435088,489,275,125,89
It’s one of the only things the co-op rules do not forbid.,1.6108695652173912,0.03352782504798366,460,243,153,64
I have no interest in bowling. I just hate the guy downstairs.,1.610738255033557,0.034571011350167526,447,240,141,66
I joined a zoom bowling league,1.6058558558558558,0.0362190750824343,444,251,117,76
I don't question your fantasies.,1.6056338028169015,0.06848806444497291,142,86,26,30
"I'm guessing the McDowds last one more week, then we can have the two story condo we've always wanted.",1.604215456674473,0.036028042963979164,427,236,123,67
"It's so quiet, you could hear a pin drop.",1.6037296037296038,0.035747442134571,429,236,127,66
Do you think they moved yet?,1.5995145631067962,0.03660722222030093,412,229,119,64
We’ve got to stop meeting like this.,1.5963541666666667,0.040934180793871705,384,232,75,77
We’re gonna need a longer hallway.,1.5960099750623442,0.03674350129658024,401,222,119,60
"Apparently, this is the spare room.",1.595959595959596,0.036233054833741715,396,215,126,55
"So, the bowling alley manager really let you work from home?",1.5932642487046633,0.03787136837603024,386,217,109,60
Our downstairs neighbor had a suggestion where we should put them.,1.5709779179810726,0.041874979695566555,317,185,83,49
Maybe you should stay in your own lane.,1.5703971119133573,0.04657994764935789,277,168,60,49
I thought you said you wanted an apartment with a spare room.,1.5700934579439252,0.03979514535970898,321,180,99,42
I keep forgetting to cancel the subscription.,1.570063694267516,0.04219205251895603,314,184,81,49
The listing read “spare room”.,1.5686900958466454,0.041572125430352144,313,181,86,46
So you think this is why they keep banging on the ceiling?,1.5682539682539682,0.040129521835216,315,177,97,41
So if instead the funeral home went bankrupt would you buy all the coffins if they were 80% off?,1.5668789808917198,0.039980197653393425,314,176,98,40
"I stand corrected, the floor is level.",1.564516129032258,0.04215334448897464,310,182,81,47
I just called Amazon; the alley should be here by Tuesday.,1.5618729096989967,0.04152020093257563,299,171,88,40
"No I didn't steal them.
I found them... in an alley.",1.5597269624573378,0.04327255081124928,293,173,76,44
What’s the woman downstairs complaining about today?,1.5597269624573378,0.040769168942350345,293,164,94,35
The band downstairs started this war. We’re finishing it.,1.558139534883721,0.04238626343798248,301,177,80,44
You think if we keep on dropping these we'll get the three bedroom condo downstairs?,1.5539568345323742,0.04274352467532579,278,160,82,36
Can you believe the apartment below us is up for rent again? That's the third time this year!,1.5528169014084507,0.04323085028253335,284,167,77,40
This explains all the shoes in your closet.,1.548780487804878,0.04696083434743564,246,147,63,36
They did say this was a spare room.,1.5475285171102662,0.04589747741937286,263,159,64,40
