caption,mean,precision,votes,not_funny,somewhat_funny,funny
Turns out they only check to see if you return the shoes.,1.9011244668476153,0.011509393313973075,5158,2042,1584,1532
Apparently the floors are so thin you can hear a pin drop.,1.8172727272727274,0.01695385076011554,2200,933,736,531
I think we need a longer apartment.,1.8073347107438016,0.017590330820484265,1936,802,705,429
That drummer downstairs doesn't know who he's messing with.,1.790909090909091,0.01105666666836967,5170,2287,1677,1206
Lots of people have unusual hobbies.  The guy downstairs enjoys thumping on his ceiling with a broom.,1.7828208882381649,0.012612304728611409,4098,1877,1234,987
Exactly how many times did you hit “add to cart”?,1.7821149751596876,0.01222647954919678,4227,1896,1356,975
"Oh, but you’re allowed to have a closet full of shoes?!",1.78122005748962,0.014131776857843645,3131,1396,1024,711
Define obsession.,1.7798710956866635,0.017337404349358966,2017,882,697,438
So can we finally agree the floor is level?,1.7720090293453725,0.02614399485220574,886,392,304,190
What did the neighbors want?,1.7719491993373826,0.013247358003077555,3622,1658,1132,832
The bowling alley said I could work from home today.,1.7628839807057628,0.012486629330823621,3939,1787,1299,853
I think it worked.  They turned down their stereo.,1.7619431025228127,0.012589582615981925,3726,1649,1315,762
"As long as the downstairs neighbour still has that yappy dog, that's how long.",1.76171875,0.016531919710946492,2304,1065,723,516
My bowling league went remote last week,1.7541709227102487,0.014280473114398368,2937,1329,1001,607
I can't focus with that lady downstairs banging on her ceiling.,1.7520844913841023,0.018097794106383146,1799,808,629,362
No. I said we need some heavy duty bowls and a rolling pin,1.748878923766816,0.01736077482329975,2007,922,667,418
I asked the alley if I could work from home today.,1.7475601821730644,0.019416702574718676,1537,688,549,300
I was hoping to score tonight.,1.7418439716312057,0.02090271101034354,1410,663,448,299
I think we're finally going to meet our downstairs neighbors.,1.7379400260756193,0.019086154347039155,1534,682,572,280
The downstairs neighbors? What is it this time?,1.7351744186046512,0.013297161573791506,3440,1622,1107,711
"If this doesn't break our lease, I don't have any better ideas!",1.7333536957849724,0.013455904602106838,3274,1523,1101,650
A spare room means different things to different people.,1.7245358755644757,0.01664380644233155,1993,900,742,351
"Apparently, this is the spare room.",1.7128344056891296,0.01387613920295901,2953,1385,1031,537
"So, the bowling alley manager really let you work from home?",1.706441850410722,0.0157922173916114,2313,1106,780,427
"Okay, you win…I should have let you do the gift registry.",1.703788748564868,0.015141320737765793,2613,1284,819,510
I see you’ve escalated the war with the downstairs neighbors.,1.6958762886597938,0.02693236315490345,776,372,268,136
"Take what you want, but I'm keeping my balls.",1.695491043854231,0.01919213602732373,1619,804,504,311
I thought you said you wanted to try games in the bedroom,1.6922339405560882,0.022825044863166905,1043,493,378,172
"I think they finally moved out, so we can stop now.",1.6910714285714286,0.03174957098814782,560,271,191,98
At least we can wear our own shoes.,1.6851664984863775,0.023061414326025202,991,466,371,154
This isn't what I had in mind when I suggested setting up a spare room.,1.6849604221635883,0.01714412999154673,1895,920,652,323
I thought you were keeping score.,1.6841741534208707,0.014830061249545206,2894,1522,764,608
I have no interest in bowling. I just hate the guy downstairs.,1.6810789369297898,0.014810864968418975,2521,1227,871,423
Wouldn't it be easier to just install an alarm system?,1.6717289719626167,0.018060971846597357,1712,851,572,289
"Did I wake you?""",1.667853962600178,0.021950641547298803,1123,552,392,179
"When you said you live an alley, I just thought you were homeless.",1.6660206718346253,0.01862067552856394,1548,760,545,243
I found them in the alley by the gutter.,1.6653620352250489,0.034698839608544765,511,271,140,100
I couldn’t just leave them all in he gutter.,1.65875,0.01854289413128996,1600,806,534,260
I got free shipping.,1.6563517915309447,0.02981105147581435,614,309,207,98
"Okay, maybe it would've been easier to ask them to turn down their music.",1.6520231213872831,0.024490607854236075,865,427,312,126
Yet somehow I always remember to return the shoes.,1.6511627906976745,0.03940104789262666,387,207,108,72
I'm here about the spare room.,1.6481351161154116,0.01920281834208835,1421,710,501,210
Ask yourself if it sparks joy.,1.647681041497152,0.021939489146002977,1229,656,350,223
It’s one of the only things the co-op rules do not forbid.,1.6392536281962682,0.019229375949711074,1447,742,485,220
I'm beginning to miss their Lego phase.,1.6303854875283448,0.036517154164504254,441,241,122,78
Maybe we should switch to board games.,1.63006300630063,0.02102142529875796,1111,554,414,143
It’s just not as much fun at home.,1.629598662207358,0.02111009773316456,1196,622,395,179
They're all spares.,1.6293260473588342,0.021794406175777187,1098,565,375,158
"I want to bowl you over,but I think you just want to pin me down.",1.6253229974160206,0.026725658211434536,774,413,238,123
You could hear a pin drop in this place.,1.6245762711864407,0.021560024790089248,1180,628,367,185
Do you really think our downstairs neighbors can hear every pin drop?,1.6213070725156669,0.023369811077668938,1117,632,276,209
They’re organizing a strike,1.6175942549371634,0.02288042069060511,1114,619,302,193
"First, you need to get your mind out of the gutter.",1.6175406871609403,0.02221667487589816,1106,594,341,171
"OK, YOU try turning off my subscription to dailybowlingball.com",1.6122448979591837,0.028618207752010027,686,377,198,111
Or we could get a burglar alarm.,1.612121212121212,0.023550817307643898,990,538,298,154
"Honest, I had no idea they did this if left alone.",1.6113033448673586,0.025231882019143233,867,473,258,136
The first step is admitting you have a problem.,1.6101522842639593,0.02307994436354376,985,525,319,141
I never thought you'd have the balls to do it.,1.6085672082717872,0.02893909242081864,677,376,190,111
"I love that you get me, Barbara.",1.6083333333333334,0.024532106751911736,840,441,287,112
"It’s over, Susan. Pack your balls and get out.",1.6075205640423031,0.025297343327769593,851,464,257,130
"Yeah, would  you believe I got all this for just a couch, two chairs, and some occasional tables?",1.6016949152542372,0.025118623174814312,826,445,265,116
"You know honey, we will need to go out again at some point",1.6,0.03340917719323433,440,231,154,55
We should've gone with the Peloton.,1.5988505747126436,0.02442407939119224,870,470,279,121
