caption,mean,precision,votes,not_funny,somewhat_funny,funny
I decided to give ‘Mr.-the-Quiet-Hours-policy-doesn’t-apply-to-me’ downstairs a taste of his own medicine.,2.0,1.0,2,1,0,1
What the hell! I ordered ‘holding bins for the walls’!,1.6666666666666667,0.6666666666666666,3,2,0,1
There's been another noise complaint.,1.6666666666666667,0.2108185106778919,15,8,4,3
Supply chain issues. The Xbox won't be here till June.,1.6666666666666667,0.3333333333333333,9,6,0,3
Still cheaper than therapy.,1.6666666666666667,0.23231068414572317,15,9,2,4
These were all in the gutter.,1.6428571428571428,0.22500654098289308,14,8,3,3
"Sure, I’ll stop as soon as our downstairs neighbor turns down his music.",1.6153846153846154,0.21299035545943776,13,7,4,2
"Wait, this is a set up",1.6153846153846154,0.21299035545943776,13,7,4,2
"Honey I ""bowled the kids""",1.6153846153846154,0.24121650925931762,13,8,2,3
Some guy named Dude used to live here,1.6153846153846154,0.24121650925931762,13,8,2,3
There’s still room to spare.,1.6111111111111112,0.18326895284718894,18,10,5,3
"Um, no…. The point is to hit the pins with the balls, not to hit the balls with the pin.  Let’s just start there.",1.6,0.39999999999999997,5,3,1,1
"Spare me, would you. I’m on strike.",1.5833333333333333,0.22890825651118377,12,7,3,2
They came as a set,1.5833333333333333,0.22890825651118377,12,7,3,2
They help ground me after a busy day.,1.5833333333333333,0.2599047999758855,12,8,1,3
"Sure honey, we'll try golf next",1.5833333333333333,0.2599047999758855,12,8,1,3
They didn't have any roses left.,1.5833333333333333,0.2599047999758855,12,8,1,3
It's called an escape room.,1.5714285714285714,0.20203050891044216,14,8,4,2
I think it's time we split.,1.5714285714285714,0.2276078590901976,14,9,2,3
"Well, you’ve got your macramé .",1.5714285714285714,0.20203050891044216,14,8,4,2
I picked up some spares in the alley.,1.5714285714285714,0.20203050891044216,14,8,4,2
"Let’s face it, the at-home version of this game isn’t as fun as advertised.",1.5714285714285714,0.2973808570665904,7,4,2,1
We need to de-gutter.,1.5625,0.20348525745124632,16,10,3,3
Are we bad upstairs neighbors?,1.5625,0.20348525745124632,16,10,3,3
You said you needed a spare room.,1.5454545454545454,0.24729946379518986,11,7,2,2
It's a great way to use our spare room.,1.5454545454545454,0.2073046227452978,11,6,4,1
Have you seen my pen?,1.5454545454545454,0.2816715160878121,11,8,0,3
It's like what Wordle is to the crossword ... but for bowling.,1.5454545454545454,0.24729946379518986,11,7,2,2
I don't feel right in these shoes.,1.5454545454545454,0.2816715160878121,11,8,0,3
I think the neighbours hate us.,1.5454545454545454,0.2816715160878121,11,8,0,3
I can explain...,1.5384615384615385,0.21529302081726495,13,8,3,2
This is not a black and white issue.,1.5384615384615385,0.24325212770525995,13,9,1,3
I kinda feel like playing ping-pong.,1.5384615384615385,0.21529302081726495,13,8,3,2
You are right up my alley!,1.5384615384615385,0.24325212770525995,13,9,1,3
You found all of this in the alley?,1.5,0.26874192494328497,10,7,1,2
Looks like we've been set up.,1.5,0.26874192494328497,10,7,1,2
Who knew learning to juggle would be so hard.,1.5,0.19462473604038075,12,7,4,1
I cleaned out the gutters.,1.5,0.23028309323591914,12,8,2,2
No more bowling alone!,1.5,0.22360679774997896,10,6,3,1
It’s nice to finally have a spare bedroom.,1.5,0.26874192494328497,10,7,1,2
CB2 had a sale,1.5,0.19462473604038075,12,7,4,1
This is Covid bowling.,1.5,0.7071067811865476,2,1,1,0
This is more up your alley.,1.5,0.20299948573528753,14,9,3,2
"Do you ever get the feeling that your life is a New Yorker cartoon, waiting for a caption?",1.5,0.26874192494328497,10,7,1,2
"Sorry Margaret, but I won't get rid of all these pins and balls.  That's just how I roll.",1.5,0.5,4,3,0,1
Lane? That would make it more fun.,1.5,0.26874192494328497,10,7,1,2
I'm trying to make the 7 - 10 split.,1.5,0.22360679774997896,10,6,3,1
What time are the Lanes arriving?,1.5,0.26874192494328497,10,7,1,2
"Fine, you be the kingpin, and I'll be the high roller.",1.5,0.3415650255319866,6,4,1,1
But it looked cool at MoMA,1.5,0.26111648393354675,12,9,0,3
GETTING A STRIKE IS IMPOSSIBLE!,1.5,0.18257418583505536,16,10,4,2
I can fit three fingers in these too.,1.5,0.26874192494328497,10,7,1,2
The bowling alley was having a liquidation sale.,1.5,0.22360679774997896,10,6,3,1
You're right in my alley.,1.5,0.28867513459481287,4,2,2,0
You sure this will look like an accident?,1.5,0.23028309323591914,12,8,2,2
I keep forgetting to unsubscribe.,1.5,0.23028309323591914,12,8,2,2
We can put the rest in the spare room.,1.5,0.26874192494328497,10,7,1,2
"I couldn't remember if you were left, or right-handed.",1.5,0.7071067811865476,2,1,1,0
Is this your way of going on strike.,1.5,0.28867513459481287,4,2,2,0
"I think it’s time to get rid of the props , the days of “zoom” bowling are over !",1.5,0.22360679774997896,10,6,3,1
You can stay in the spare bedroom.,1.5,0.15811388300841897,16,9,6,1
I don’t think this is going to work.,1.5,0.26874192494328497,10,7,1,2
Read the instructions? And ruin all this?,1.5,0.26874192494328497,10,7,1,2
"I meant strike out, not strike in.",1.5,0.19462473604038075,12,7,4,1
It was all going so well until I got my fingers stuck.,1.5,0.26874192494328497,10,7,1,2
-you see?? I DO have balls!,1.5,0.23028309323591914,12,8,2,2
I don't think this is gonna be the new Wordle,1.5,0.23028309323591914,12,8,2,2
I don’t see a problem,1.5,0.26874192494328497,10,7,1,2
Something's off here,1.5,0.26874192494328497,10,7,1,2
I can’t stay in my lane any longer.,1.4615384615384615,0.24325212770525997,13,10,0,3
But do they bring you joy?,1.4615384615384615,0.24325212770525997,13,10,0,3
"...but honey, I thought you said you loved contemporary art.",1.4615384615384615,0.24325212770525997,13,10,0,3
You're getting this all out of proportion.,1.4615384615384615,0.18311354944981673,13,8,4,1
I have no interest in bowling. I just hate the guy downstairs.,1.4615384615384615,0.21529302081726498,13,9,2,2
I’m going on strike.,1.4615384615384615,0.21529302081726498,13,9,2,2
Wait!  Our shoes haven't arrived yet.,1.4545454545454546,0.24729946379518986,11,8,1,2
Bumper Crop!,1.4545454545454546,0.24729946379518986,11,8,1,2
"First of all, you need an alley.",1.4545454545454546,0.2073046227452978,11,7,3,1
We need a different hobby.,1.4545454545454546,0.2073046227452978,11,7,3,1
There's been a complaint from downstairs.,1.4545454545454546,0.2073046227452978,11,7,3,1
I was excited when the listing said the place came with a spare room. Not so much anymore.,1.4545454545454546,0.2073046227452978,11,7,3,1
