caption,mean,precision,votes,not_funny,somewhat_funny,funny
Turns out they only check to see if you return the shoes.,1.9019718309859155,0.011319928040764727,5325,2103,1641,1581
Apparently the floors are so thin you can hear a pin drop.,1.8224652923853597,0.016302873600418554,2377,999,801,577
I think we need a longer apartment.,1.798003802281369,0.016815603811947327,2104,881,767,456
That drummer downstairs doesn't know who he's messing with.,1.7901953418482344,0.010879933343708828,5324,2353,1735,1236
Exactly how many times did you hit “add to cart”?,1.7862525690796986,0.012015791639521628,4379,1952,1411,1016
Lots of people have unusual hobbies.  The guy downstairs enjoys thumping on his ceiling with a broom.,1.7828330206378986,0.012355424419994135,4264,1951,1288,1025
"Oh, but you’re allowed to have a closet full of shoes?!",1.7795633717404487,0.013759929960895208,3298,1473,1079,746
Define obsession.,1.7763037511436413,0.01664675685185572,2186,961,753,472
What did the neighbors want?,1.7729672650475186,0.012952780896249032,3788,1731,1186,871
So can we finally agree the floor is level?,1.771291866028708,0.02392223502412419,1045,459,366,220
I think it worked.  They turned down their stereo.,1.7651748971193415,0.0123435276201886,3888,1715,1371,802
"As long as the downstairs neighbour still has that yappy dog, that's how long.",1.7643492320129346,0.015914759658571462,2474,1135,787,552
The bowling alley said I could work from home today.,1.7618581907090465,0.01223633274563748,4090,1855,1354,881
My bowling league went remote last week,1.7540453074433657,0.013888248533779847,3090,1394,1062,634
I can't focus with that lady downstairs banging on her ceiling.,1.7510162601626016,0.017340490741052657,1968,888,682,398
No. I said we need some heavy duty bowls and a rolling pin,1.75,0.016662440302539716,2176,997,726,453
I think we're finally going to meet our downstairs neighbors.,1.7410029498525075,0.018182778725970503,1695,751,632,312
I asked the alley if I could work from home today.,1.739564961787184,0.0184807639859527,1701,773,598,330
The downstairs neighbors? What is it this time?,1.738200999444753,0.013047528949491554,3602,1699,1147,756
I was hoping to score tonight.,1.737412364563416,0.019854534074086112,1569,745,491,333
"If this doesn't break our lease, I don't have any better ideas!",1.730690760711163,0.013118134068000043,3431,1599,1157,675
A spare room means different things to different people.,1.721783557826289,0.015961068094871904,2153,973,806,374
"Apparently, this is the spare room.",1.7180390900352451,0.013542575781164539,3121,1457,1087,577
I see you’ve escalated the war with the downstairs neighbors.,1.708686440677966,0.024512629268197028,944,445,329,170
"So, the bowling alley manager really let you work from home?",1.7061207944872314,0.015266779918005546,2467,1178,836,453
"Okay, you win…I should have let you do the gift registry.",1.7059035277177825,0.014725090659211093,2778,1365,865,548
"Take what you want, but I'm keeping my balls.",1.6970884658454648,0.018295647375725307,1786,886,555,345
I thought you said you wanted to try games in the bedroom,1.6946308724832215,0.02124627056088975,1192,558,440,194
"I think they finally moved out, so we can stop now.",1.6838440111420614,0.027777978427770304,718,348,249,121
I thought you were keeping score.,1.683379120879121,0.014789276388748947,2912,1534,766,612
At least we can wear our own shoes.,1.682800345721694,0.02129615568115849,1157,545,434,178
This isn't what I had in mind when I suggested setting up a spare room.,1.6817518248175183,0.016418722741046887,2055,1000,709,346
I have no interest in bowling. I just hate the guy downstairs.,1.6814730447987851,0.014498033093614738,2634,1282,909,443
"Did I wake you?""",1.6752136752136753,0.020539619402572172,1287,626,453,208
Wouldn't it be easier to just install an alarm system?,1.675040085515767,0.017260945500408516,1871,924,631,316
Yet somehow I always remember to return the shoes.,1.662962962962963,0.03329513680736514,540,283,156,101
I'm beginning to miss their Lego phase.,1.6617161716171618,0.030970087498624715,606,313,185,108
I found them in the alley by the gutter.,1.6603221083455344,0.029127488041777415,683,353,209,121
"Okay, maybe it would've been easier to ask them to turn down their music.",1.6591796875,0.022621237439011666,1024,502,369,153
"When you said you live an alley, I just thought you were homeless.",1.6588511137162953,0.01772111343172401,1706,847,594,265
Ask yourself if it sparks joy.,1.653735632183908,0.02066788225315706,1392,738,398,256
I couldn’t just leave them all in he gutter.,1.653278204370939,0.018013165366457456,1693,860,560,273
I got free shipping.,1.6525096525096525,0.026460998397702686,777,393,261,123
I'm here about the spare room.,1.6467498358502954,0.0184370927764405,1523,758,545,220
It’s one of the only things the co-op rules do not forbid.,1.6392536281962682,0.019229375949711074,1447,742,485,220
Maybe we should switch to board games.,1.6367521367521367,0.020532627848323024,1170,578,439,153
It’s just not as much fun at home.,1.6288573811509592,0.0210726132926531,1199,624,396,179
"You win, we can get the pool table",1.6287128712871286,0.03490002521699804,404,202,150,52
They're all spares.,1.6258928571428573,0.021517072631060848,1120,578,383,159
You could hear a pin drop in this place.,1.6229923922231615,0.021524727651818624,1183,631,367,185
Do you really think our downstairs neighbors can hear every pin drop?,1.6207513416815742,0.02335551107333082,1118,633,276,209
They’re organizing a strike,1.6164874551971327,0.02285279092143944,1116,621,302,193
"Honest, I had no idea they did this if left alone.",1.6158008658008658,0.024420542950969255,924,500,279,145
"First, you need to get your mind out of the gutter.",1.6153153153153152,0.02216444984509726,1110,598,341,171
Or we could get a burglar alarm.,1.6112789526686808,0.02349906040249446,993,540,299,154
The first step is admitting you have a problem.,1.6089159067882473,0.02304972160983406,987,527,319,141
"It’s over, Susan. Pack your balls and get out.",1.60849598163031,0.024997119797558746,871,474,264,133
"I want to bowl you over,but I think you just want to pin me down.",1.6077097505668934,0.024809226363014372,882,480,268,134
"OK, YOU try turning off my subscription to dailybowlingball.com",1.6069295101553167,0.025742055638860728,837,461,244,132
"I love that you get me, Barbara.",1.6048951048951048,0.024212215215918806,858,452,293,113
"Yeah, would  you believe I got all this for just a couch, two chairs, and some occasional tables?",1.6009673518742442,0.025098779124546697,827,446,265,116
We should've gone with the Peloton.,1.5988505747126436,0.02442407939119224,870,470,279,121
I never thought you'd have the balls to do it.,1.5982367758186398,0.02669916859213848,794,448,217,129
But do they bring you joy?,1.5971731448763251,0.025393135732913907,849,472,247,130
"If the neighbors call again about the noise, tell them it is so quiet in here you can hear a pin drop",1.5963855421686748,0.025737459902256798,830,463,239,128
This isn't what you meant by a super bowl party?,1.5955451348182883,0.02616291381326796,853,491,216,146
But I got free shipping!,1.5953002610966058,0.025683478884866676,766,411,254,101
I did promise the downstairs neighbors I would stop tap dancing,1.5944380069524913,0.024155303671687372,863,463,287,113
Maybe it's time we cancelled the auto-subscription.,1.592088998763906,0.025867482897808124,809,451,237,121
Can you believe someone just left them in the alley?,1.5903030303030303,0.02525312934454457,825,455,253,117
That'll teach them to play country at 4 am.,1.5900783289817233,0.025840521417782737,766,417,246,103
"Why can't we just do ""rock, paper, scissors""?",1.589779005524862,0.025753077699231176,724,383,255,86
"The first step, I think, is admitting that we have a problem.",1.5893587994542975,0.027077464383534474,733,409,216,108
So what? The guy in 4G plays a trumpet.,1.5888157894736843,0.02818634551144989,608,323,212,73
Our downstairs neighbor had a suggestion where we should put them.,1.5879888268156424,0.02786348158625165,716,407,197,112
"Rent is $3500, a month. Shoes are $2, extra.",1.5869017632241813,0.025842713109489174,794,442,238,114
I like to challenge my Roomba.,1.5839210155148096,0.02781120029102446,709,403,198,108
This explains your ugly shoes.,1.581646423751687,0.02807843341736893,741,436,179,126
I thought you said you had a spare bedroom and a striking view…,1.5812324929971988,0.02759965165432149,714,406,201,107
"You know honey, we will need to go out again at some point",1.5788590604026846,0.028264205850488507,596,320,207,69
I think I should stick with tennis balls until I get this juggling down.,1.5784313725490196,0.027468359123868046,714,406,203,105
"When the trombone starts up again, we roll.",1.5778401122019636,0.028760976282844485,713,424,166,123
We should have bought the ping pong table.,1.5753424657534247,0.02658114575260636,657,351,234,72
You’ll always be my bowling trophy wife.,1.5747126436781609,0.028106061253247286,696,402,188,106
It was cheaper than a Peloton,1.5739385065885798,0.02745117778716898,683,383,208,92
"I'm guessing the McDowds last one more week, then we can have the two story condo we've always wanted.",1.5725190839694656,0.029001858368976046,655,380,174,100
"Apparently, you sent the bowling league registration form to the bridal registry webpage.",1.5712290502793296,0.028960426960213243,716,434,155,127
Maybe we should read the directions,1.5697074010327023,0.029458224003096795,581,325,181,75
It's just a little roll play.,1.568661971830986,0.030991302992133266,568,330,153,85
The Johnsons still won't move out.,1.567260940032415,0.02862643556253728,617,347,190,80
Do you think they moved yet?,1.5668896321070234,0.02960142121516598,598,342,173,83
I don't question your fantasies.,1.5660377358490567,0.03018764771038596,583,336,164,83
"No, it’s not the same as me having a coin collection.",1.5652920962199313,0.029737178619167002,582,331,173,78
Well I like it and I’m not shaving it off,1.5628517823639776,0.03375817345102188,533,329,108,96
I’m sorry… What part of “ballroom” didn’t you understand?,1.5602836879432624,0.02985117097126124,564,320,172,72
So this is the Spare room?,1.5598755832037325,0.02871774571710902,643,374,178,91
"It's so quiet, you could hear a pin drop.",1.5586776859504132,0.029274655916584694,605,349,174,82
We’re gonna need a longer hallway.,1.5569176882661997,0.02999883116143304,571,329,166,76
‘Look what someone left in the alley!’,1.555765595463138,0.03146915989474458,529,308,148,73
I joined a zoom bowling league,1.5541044776119404,0.03193393203641491,536,319,137,80
We’ve got to stop meeting like this.,1.5539568345323742,0.03217146599598623,556,339,126,91
"You got some balls, Henry.”",1.553763440860215,0.03167772664190871,558,336,135,87
So if instead the funeral home went bankrupt would you buy all the coffins if they were 80% off?,1.551418439716312,0.030195149495363276,564,328,161,75
"Well, it is the spare room after all.",1.5511945392491469,0.028932575266676013,586,334,181,71
The realtor said the spare room was striking,1.5505836575875487,0.031351948934028366,514,297,151,66
I just called Amazon; the alley should be here by Tuesday.,1.5502958579881656,0.03118370481127358,507,290,155,62
Wait ‘til you see the shoes.,1.5458248472505092,0.03156547936691432,491,282,150,59
Well what was I suppose to do?  The local bowling alley is closing down and they were practically giving this stuff away.,1.5449101796407185,0.03135270482164289,501,289,151,61
I keep forgetting to cancel the subscription.,1.5447154471544715,0.03280778848168077,492,293,130,69
This explains all the shoes in your closet.,1.5433884297520661,0.033737825400964865,484,294,117,73
But didn’t you say an apartment with a spare room?,1.5406976744186047,0.031046651862096177,516,301,151,64
The listing read “spare room”.,1.540084388185654,0.03310676674113657,474,282,128,64
"The ad said, ""apartment with room to spare.""",1.5395948434622468,0.03045097368701301,543,319,155,69
It started with just stealing ashtrays & glasses from the Bowling Alley ....,1.5391120507399578,0.03192378327525585,473,273,145,55
The agent did say this place was right up our alley.,1.538152610441767,0.03138353108906069,498,290,148,60
What? I thought you agreed to a super bowl party!,1.5379609544468547,0.032105650837496454,461,265,144,52
This oughta make that baby downstairs think twice before crying again.,1.5357917570498916,0.033123098566228804,461,273,129,59
It seemed more like art in the gallery.,1.5350877192982457,0.03397104912955923,456,275,118,63
You were right. We should’ve bought a pool table.,1.5308924485125859,0.032466354228858144,437,251,140,46
I want to clean it up but my fingers are stuck.,1.530751708428246,0.03299525236467512,439,256,133,50
This must be the spare room.,1.5300429184549356,0.03356186823201289,466,283,119,64
Now we can compete with the shooting range downstairs.,1.529832935560859,0.03382430473875754,419,245,126,48
Can we go back to stealing plates and forks from restaurants now?,1.5294117647058822,0.03493154499033266,425,257,111,57
I thought you said you wanted an apartment with a spare room.,1.5287846481876333,0.0322906609166111,469,277,136,56
I found them all in the gutter.,1.5260663507109005,0.03415163568133084,422,251,120,51
"300 points is a perfect game, bonus points if the downstairs neighbor offers to sell his condo to us below market",1.5254237288135593,0.03570995243854742,413,253,103,57
So you think this is why they keep banging on the ceiling?,1.524822695035461,0.03409349375687828,423,252,120,51
The decor is fine. It's the changing my shoes that I don't like.,1.5236907730673317,0.03460004267290302,401,237,118,46
Can you believe the apartment below us is up for rent again? That's the third time this year!,1.5235732009925558,0.03535695872480882,403,243,109,51
This is not the split I wanted to talk to you about today.,1.5223529411764707,0.033150988710605546,425,249,130,46
At least I’m trying to find things we can do together,1.5217391304347827,0.03256333769760411,414,237,138,39
What was wrong with an exercise bike?,1.5204545454545455,0.03311468968398439,440,262,127,51
It turns out there's no work from home option for professional bowlers.,1.5179487179487179,0.03533080100702543,390,234,110,46
It's payback for when their dog barks.,1.5173333333333334,0.035788777588892144,375,224,108,43
We need a narrower apartment.,1.5166666666666666,0.036064127366699464,420,265,93,62
