caption,mean,precision,votes,not_funny,somewhat_funny,funny
Turns out they only check to see if you return the shoes.,1.8926247288503253,0.01217948433908183,4610,1850,1405,1355
Apparently the floors are so thin you can hear a pin drop.,1.8088057901085646,0.019571996761054963,1658,715,545,398
I think we need a longer apartment.,1.8048090523338047,0.020530195604377546,1414,586,518,310
Define obsession.,1.780040733197556,0.020404428177996373,1473,649,499,325
That drummer downstairs doesn't know who he's messing with.,1.7791702679343129,0.011677992786652497,4628,2084,1482,1062
Lots of people have unusual hobbies.  The guy downstairs enjoys thumping on his ceiling with a broom.,1.7773722627737227,0.013554625671650496,3562,1650,1055,857
Exactly how many times did you hit “add to cart”?,1.7718340611353711,0.013202082163439776,3664,1683,1134,847
"Oh, but you’re allowed to have a closet full of shoes?!",1.767960046100653,0.015493488807123168,2603,1185,837,581
What did the neighbors want?,1.7645528455284554,0.014412687532261952,3075,1429,941,705
I can't focus with that lady downstairs banging on her ceiling.,1.7645186953062848,0.021507377525736622,1257,548,457,252
"As long as the downstairs neighbour still has that yappy dog, that's how long.",1.7581920903954802,0.01896776875664125,1770,829,540,401
The bowling alley said I could work from home today.,1.7569709421778692,0.013429274875910318,3407,1561,1113,733
I think it worked.  They turned down their stereo.,1.7560212699405693,0.013621022522464603,3197,1433,1111,653
I think we're finally going to meet our downstairs neighbors.,1.7507537688442212,0.023413686089804573,995,426,391,178
My bowling league went remote last week,1.741429161503511,0.015623681882614662,2421,1109,829,483
No. I said we need some heavy duty bowls and a rolling pin,1.7333795013850415,0.02022518500315909,1444,670,489,285
I was hoping to score tonight.,1.7299435028248586,0.026283464072404897,885,422,280,183
I asked the alley if I could work from home today.,1.7283582089552239,0.023826895477442656,1005,460,358,187
The downstairs neighbors? What is it this time?,1.7269917582417582,0.014458058535604227,2912,1392,923,597
A spare room means different things to different people.,1.7163661581137308,0.019633600301897213,1442,663,525,254
"If this doesn't break our lease, I don't have any better ideas!",1.7141812865497077,0.014670410724010388,2736,1308,902,526
"Apparently, this is the spare room.",1.7040099214551467,0.015349340866748634,2419,1153,829,437
"Okay, you win…I should have let you do the gift registry.",1.6967370441458733,0.01694432969793807,2084,1035,646,403
I see you’ve escalated the war with the downstairs neighbors.,1.696,0.047575093885697514,250,120,86,44
I have no interest in bowling. I just hate the guy downstairs.,1.6924839596700274,0.016015539403127516,2182,1049,755,378
"Take what you want, but I'm keeping my balls.",1.6914600550964187,0.023356026755585062,1089,543,339,207
"So, the bowling alley manager really let you work from home?",1.6903553299492386,0.01779616491303421,1773,857,608,308
I thought you were keeping score.,1.6842105263157894,0.014839332022044132,2888,1518,764,606
At least we can wear our own shoes.,1.6806167400881058,0.03363653859966607,454,212,175,67
So can we finally agree the floor is level?,1.6776119402985075,0.04111917306260848,335,166,111,58
I thought you said you wanted to try games in the bedroom,1.6729678638941399,0.03157243665412273,529,254,194,81
Wouldn't it be easier to just install an alarm system?,1.6700942587832048,0.02192298156364739,1167,583,386,198
This isn't what I had in mind when I suggested setting up a spare room.,1.6678779069767442,0.0201109528535256,1376,687,459,230
Ask yourself if it sparks joy.,1.6559297218155198,0.02996126376240177,683,367,184,132
"When you said you live an alley, I just thought you were homeless.",1.6546184738955823,0.023282105181594473,996,500,340,156
I'm here about the spare room.,1.6518691588785046,0.020187853442434907,1284,637,457,190
I couldn’t just leave them all in he gutter.,1.6514629948364887,0.02167561898993583,1162,590,387,185
It’s one of the only things the co-op rules do not forbid.,1.6414701803051317,0.01927049049646211,1442,737,485,220
Maybe we should switch to board games.,1.6358325219084713,0.021909430834305153,1027,508,385,134
It’s just not as much fun at home.,1.6308724832214765,0.021158868174818116,1192,619,394,179
You could hear a pin drop in this place.,1.625531914893617,0.021627466828890725,1175,625,365,185
They're all spares.,1.6230899830220713,0.029643071496024694,589,305,201,83
"I love that you get me, Barbara.",1.6221928665785998,0.025901617887246396,757,389,265,103
Do you really think our downstairs neighbors can hear every pin drop?,1.6220825852782765,0.023417002962650143,1114,630,275,209
"Honest, I had no idea they did this if left alone.",1.6203904555314534,0.0349187176591518,461,250,136,75
"First, you need to get your mind out of the gutter.",1.620345140781108,0.02228215246024272,1101,589,341,171
"Did I wake you?""",1.6199324324324325,0.02896264432221826,592,302,213,77
They’re organizing a strike,1.6189189189189188,0.022940037068303405,1110,616,301,193
The first step is admitting you have a problem.,1.6138917262512769,0.023170871114705237,979,519,319,141
Or we could get a burglar alarm.,1.6109422492401215,0.023569030554699482,987,537,297,153
"It’s over, Susan. Pack your balls and get out.",1.6089517078916373,0.025336698804378322,849,462,257,130
"Why can't we just do ""rock, paper, scissors""?",1.6063569682151588,0.0342388165965406,409,210,150,49
We should've gone with the Peloton.,1.6004618937644342,0.024503229358571854,866,467,278,121
"Yeah, would  you believe I got all this for just a couch, two chairs, and some occasional tables?",1.600243013365735,0.02513749801406708,823,444,264,115
I did promise the downstairs neighbors I would stop tap dancing,1.5992990654205608,0.02428289382244767,856,456,287,113
But do they bring you joy?,1.599290780141844,0.02545375075370387,846,469,247,130
But I got free shipping!,1.5992115637319317,0.025792626340006158,761,406,254,101
"If the neighbors call again about the noise, tell them it is so quiet in here you can hear a pin drop",1.5985489721886337,0.025800517568966414,827,460,239,128
This isn't what you meant by a super bowl party?,1.5978773584905661,0.026275258165439033,848,487,215,146
"I want to bowl you over,but I think you just want to pin me down.",1.5968379446640317,0.048646507475483325,253,147,61,45
"Okay, maybe it would've been easier to ask them to turn down their music.",1.5943396226415094,0.038403269853695715,318,165,117,36
Maybe it's time we cancelled the auto-subscription.,1.5935162094763091,0.02597671551458265,802,446,236,120
"The first step, I think, is admitting that we have a problem.",1.592847317744154,0.02723458930299423,727,404,215,108
Can you believe someone just left them in the alley?,1.5919610231425092,0.025340641237399642,821,452,252,117
That'll teach them to play country at 4 am.,1.5918635170603674,0.025935893412900517,762,414,245,103
"Rent is $3500, a month. Shoes are $2, extra.",1.5898089171974523,0.026058710652054347,785,436,235,114
Maybe we should read the directions,1.5892193308550187,0.03080840968308517,538,293,173,72
Our downstairs neighbor had a suggestion where we should put them.,1.5884016973125885,0.027996335111543678,707,401,196,110
I like to challenge my Roomba.,1.5860597439544808,0.02791428152334739,703,398,198,107
This explains your ugly shoes.,1.5855978260869565,0.028213576037295646,736,431,179,126
"When the trombone starts up again, we roll.",1.5836909871244635,0.029124422318439206,699,413,164,122
I thought you said you had a spare bedroom and a striking view…,1.5830985915492957,0.027712585796834173,710,403,200,107
You’ll always be my bowling trophy wife.,1.5818713450292399,0.0284607202365818,684,392,186,106
It was cheaper than a Peloton,1.5809806835066864,0.027732909888938697,673,374,207,92
I think I should stick with tennis balls until I get this juggling down.,1.579242636746143,0.027494911653846706,713,405,203,105
We should have bought the ping pong table.,1.5773353751914243,0.026692405848773953,653,348,233,72
"Apparently, you sent the bowling league registration form to the bridal registry webpage.",1.5773049645390071,0.029229469070970574,705,424,155,126
"I'm guessing the McDowds last one more week, then we can have the two story condo we've always wanted.",1.573394495412844,0.02903300243899486,654,379,174,100
So what? The guy in 4G plays a trumpet.,1.5728643216080402,0.03480321415855552,398,217,134,47
The Johnsons still won't move out.,1.5702614379084967,0.028791855289264964,612,343,189,80
So this is the Spare room?,1.5669291338582678,0.02897117746059347,635,366,178,91
Do you think they moved yet?,1.5668358714043993,0.029870137883330806,591,339,169,83
I don't question your fantasies.,1.5667244367417679,0.030426448870623502,577,333,161,83
I’m sorry… What part of “ballroom” didn’t you understand?,1.564516129032258,0.030077762329620488,558,315,171,72
"It's so quiet, you could hear a pin drop.",1.5633333333333332,0.029444558190755477,600,344,174,82
"No, it’s not the same as me having a coin collection.",1.5630397236614852,0.029762665985104814,579,330,172,77
We’re gonna need a longer hallway.,1.5620567375886525,0.030263863503145517,564,323,165,76
"You got some balls, Henry.”",1.5610200364298725,0.03205880903868665,549,328,134,87
‘Look what someone left in the alley!’,1.55893536121673,0.03159545365493821,526,305,148,73
So if instead the funeral home went bankrupt would you buy all the coffins if they were 80% off?,1.5573476702508962,0.030422767654727834,558,322,161,75
"Well, it is the spare room after all.",1.5559380378657488,0.029103771888891173,581,329,181,71
We’ve got to stop meeting like this.,1.5551537070524413,0.03230493278642065,553,337,125,91
I joined a zoom bowling league,1.5547169811320756,0.03210095310149689,530,315,136,79
