caption,mean,precision,votes,not_funny,somewhat_funny,funny
"Yeah, Florida was just getting too weird for us.",1.9313099041533546,0.011006188429076186,5634,2129,1763,1742
"The U.S, Supreme Court repealed the law of gravity because it wasn't mentioned in the Constitution so we jut took off with it,",1.9192724300020438,0.012152644515367291,4893,1981,1326,1586
"No matter how far we go, your freaking parents always show up.",1.914249684741488,0.011855066293761238,4758,1812,1542,1404
"Trump sent us, we're looking for 11,780 votes.",1.8978479196556672,0.01429069382373357,3485,1436,969,1080
We just empty it over Florida,1.8964152700186219,0.0127402453058788,4296,1743,1255,1298
We cut our trip to Earth short - great scenery but no sign of intelligent life.,1.8829342455340174,0.011333510026273063,5262,2122,1634,1506
And don't bother with Roswell. It's such a tourist trap.,1.8806371534960695,0.011414836845797062,4834,1845,1721,1268
We thought we'd try a Flying Object they could Identify.,1.8793440062475595,0.011451077466678486,5122,2066,1608,1448
"'' Swallow your pride, dear, and just ask them for directions.""",1.8740141955835963,0.011200285038903034,5072,1973,1765,1334
We've Been Trying To Reach You About Your Car's Extended Warranty,1.868746202147053,0.01167730445208396,4937,2028,1529,1380
"Yeah, Earth.  How could you tell?",1.8575437081804447,0.011463243029700953,4633,1787,1719,1127
What we learned is you can't trust Google Maps.,1.8523839267124713,0.011481370191623732,4803,1927,1658,1218
We can comfortably abduct a family of four.,1.8513436249285307,0.010876163455367968,5247,2076,1875,1296
Any chance you can be a little more specific than make a right at the light?,1.8420403126285478,0.015641914858563914,2431,945,925,561
It was a constellation prize.,1.8367251461988303,0.012214630329225136,4275,1769,1435,1071
"You may be 3,445,000 times faster, but we've got a toilet.",1.8356570750519134,0.013298132985705952,3371,1327,1271,773
"It's very blue; hard to miss. If you reach the one with Rings, you've gone too far.",1.8291674867152135,0.01073355020124033,5081,1995,1959,1127
"You may be faster, but we have a bathroom.",1.8249542961608776,0.01586198471593667,2188,827,917,444
"Just looking for the nearest rest stop, someone’s got to go number 6",1.818793559240567,0.012520135058912769,4161,1802,1311,1048
Couple watching TV in the back don't even know we abducted them.,1.8151155527795129,0.011469057252639919,4803,2043,1605,1155
We rented it with unlimited mileage.,1.8126204238921002,0.011869675869592934,4152,1676,1578,898
That’s us before we had kids.,1.8119373776908023,0.010691552862091601,5110,2063,1945,1102
Would it kill you to ask for directions?,1.8084985835694052,0.013034686061794407,3530,1461,1284,785
We went in peace and left with incredibly low monthly payments.,1.8063424947145876,0.015809068329387006,2365,972,879,514
"If Jupiter is crowded, try Mercury.  It’s hot this time of year, but it’s a dry heat.",1.79922515952598,0.011590628565781524,4388,1822,1625,941
"The salesman was right, these were flying off the lot.",1.7861811391223157,0.013345725797451575,3213,1336,1228,649
Take us to your dealer .,1.7857420357420357,0.01092178095044846,5148,2250,1751,1147
Your blinker's been on for the last 11 million light years.,1.7829403606102636,0.011921684819854938,4326,1901,1463,962
We're going to empty the septic tank on earth. They'll never know the difference.,1.7782651072124755,0.012388262862576143,4104,1848,1318,938
"Yeah, it's slower, but we don't have to hassle with finding a planet for the night!",1.77469450101833,0.011749876485144898,3928,1607,1599,722
We needed more space.,1.7677308763659738,0.011238089115899784,4667,2043,1665,959
"It's not fancy, but it gets 32 light-years per gallon.",1.7658227848101267,0.013235501483552042,3160,1331,1238,591
You mean I've had my blinker on since Alpha Centauri?,1.7620925887481835,0.01092197350797857,4817,2093,1777,947
"We're vacationing in Area 51 again, but we don't want to draw so much attention this time.",1.7602702702702702,0.012505479768116876,3700,1620,1347,733
If you see the ringed planet you've gone too far....and lock your doors passing that third planet.,1.7595054095826894,0.013250584634632353,3235,1401,1211,623
"No sign of intelligent life, but really cheap RVs""",1.7531818181818182,0.011625505687544828,4400,1985,1516,899
We even have satellite TV !,1.7524148449415353,0.01195365425368195,3934,1713,1482,739
It can probe six comfortably.,1.75204765450484,0.010732901048679818,5372,2493,1718,1161
Hey!  You're left blinker's been on since Alpha Centauri.,1.752023988005997,0.013009790553527321,3335,1457,1248,630
"It says right here, Maps to the Stars’ Homes.",1.7498799807969274,0.01659748010858516,2083,923,758,402
We love camping out under the stars.,1.749219312995436,0.011646536127723966,4163,1828,1551,784
"Yeah, we just couldn't fit the kids in the saucer anymore.",1.7457164142041222,0.011530755362636508,4027,1720,1611,696
Could we use your bathroom?,1.742607049917199,0.0114891267701966,4227,1863,1589,775
Don't judge. It has a bathroom.,1.7373880245167375,0.011216723367242176,4242,1835,1686,721
Do you have any Grey Poupon?,1.7361258770997237,0.011623247796474584,4703,2278,1388,1037
The worst part was the DMV,1.7281481481481482,0.01198554458019087,4050,1878,1395,777
It's roomy but only gets 5 light years per gallon.,1.7198772064466616,0.014004938484015163,2606,1133,1070,403
"Once the kids moved out, Bob and I decided let’s just go for it.",1.711522633744856,0.01434602064787922,2430,1059,1013,358
'Pizza's here! ',1.6999603646452637,0.015084593726812107,2523,1216,848,459
They weren't kidding about all-terrain.,1.6712328767123288,0.01460454644392222,2555,1254,887,414
