caption,mean,precision,votes,not_funny,somewhat_funny,funny
"Yeah, Florida was just getting too weird for us.",1.8196452036793693,0.015071207241369263,3044,1376,841,827
"The U.S, Supreme Court repealed the law of gravity because it wasn't mentioned in the Constitution so we jut took off with it,",1.804255319148936,0.017517648536686834,2350,1122,566,662
"No matter how far we go, your freaking parents always show up.",1.7906550618415025,0.01758715864683449,2183,1013,614,556
We've Been Trying To Reach You About Your Car's Extended Warranty,1.7903157894736843,0.01687498674661348,2375,1104,665,606
We cut our trip to Earth short - great scenery but no sign of intelligent life.,1.7887582659808965,0.015708135518359003,2722,1262,773,687
"'' Swallow your pride, dear, and just ask them for directions.""",1.7885462555066078,0.016124014489491745,2497,1130,765,602
"Yeah, Earth.  How could you tell?",1.7768199233716475,0.01732515314622277,2088,939,676,473
We thought we'd try a Flying Object they could Identify.,1.7638305990080123,0.015866809960368513,2621,1247,746,628
"It's very blue; hard to miss. If you reach the one with Rings, you've gone too far.",1.7571761055081458,0.015175602715459624,2578,1154,896,528
And don't bother with Roswell. It's such a tourist trap.,1.7548845470692718,0.016764445876231656,2252,1056,692,504
Take us to your dealer .,1.750390625,0.015722995792250342,2560,1209,781,570
What we learned is you can't trust Google Maps.,1.7497781721384207,0.016703527638547228,2254,1061,696,497
We just empty it over Florida,1.747015349630472,0.01986610052355969,1759,889,426,444
"Trump sent us, we're looking for 11,780 votes.",1.7458033573141487,0.028746974761564476,834,420,206,208
It was a constellation prize.,1.7401162790697675,0.01899528659686294,1720,815,537,368
We can comfortably abduct a family of four.,1.7310267857142858,0.01490478705268959,2688,1261,889,538
"Just looking for the nearest rest stop, someone’s got to go number 6",1.7290123456790123,0.01991330484072036,1620,799,461,360
That’s us before we had kids.,1.7272009474930912,0.015193371332036043,2533,1180,864,489
We rented it with unlimited mileage.,1.7268856447688565,0.019128920074495157,1644,780,533,331
"You may be 3,445,000 times faster, but we've got a toilet.",1.7144578313253012,0.026612992117792347,830,396,275,159
You mean I've had my blinker on since Alpha Centauri?,1.7132224168126096,0.015929615319666916,2284,1083,773,428
"If Jupiter is crowded, try Mercury.  It’s hot this time of year, but it’s a dry heat.",1.7120475418692598,0.017820907674328614,1851,887,610,354
It can probe six comfortably.,1.7045616535994297,0.014731400691633749,2806,1391,853,562
"Yeah, it's slower, but we don't have to hassle with finding a planet for the night!",1.6956521739130435,0.019364616568965345,1449,681,528,240
Couple watching TV in the back don't even know we abducted them.,1.6946666666666668,0.0165214422927311,2250,1139,659,452
We're going to empty the septic tank on earth. They'll never know the difference.,1.6797175866495506,0.020008826826389176,1558,815,427,316
Would it kill you to ask for directions?,1.679460580912863,0.024427831975076253,964,481,311,172
"Yeah, we just couldn't fit the kids in the saucer anymore.",1.676158940397351,0.01872159748598172,1510,723,553,234
Don't judge. It has a bathroom.,1.6744186046511629,0.01767670150118901,1677,801,621,255
The worst part was the DMV,1.6693548387096775,0.01961508193421994,1488,753,474,261
We needed more space.,1.6672950047125354,0.016458053565698773,2122,1080,668,374
"No sign of intelligent life, but really cheap RVs""",1.6653846153846155,0.017819462708047178,1820,932,565,323
They weren't kidding about all-terrain.,1.6647843942505134,0.016781445285537978,1948,970,661,317
We even have satellite TV !,1.663517441860465,0.020005397997510384,1376,688,463,225
Could we use your bathroom?,1.6632406287787183,0.01821802098098854,1654,826,559,269
Do you have any Grey Poupon?,1.6610486891385767,0.01719657242839109,2136,1159,542,435
Your blinker's been on for the last 11 million light years.,1.6601123595505618,0.01847943876208663,1780,946,493,341
"We're vacationing in Area 51 again, but we don't want to draw so much attention this time.",1.6583261432269198,0.022120073666671448,1159,594,367,198
"The salesman was right, these were flying off the lot.",1.656121045392022,0.027323056022206218,727,365,247,115
We’re looking for an affordable retirement planet.,1.6559911651021535,0.01726148636648769,1811,907,620,284
We love camping out under the stars.,1.6485661989017695,0.018264355198348715,1639,837,541,261
"License and registration, please. Are you aware that you were cruising at the speed of light?",1.6348517715112074,0.01997484095691066,1383,726,436,221
"Holy crap, it's my parents!",1.6301115241635689,0.019561367612089528,1614,907,397,310
"The handling's not great, but the space is unbeatable.",1.6260733801717409,0.020212587913885166,1281,664,432,185
‘Can we use your bathroom?’,1.6196808510638299,0.022329262051852736,1128,613,331,184
We picked it up on our last trip to New Mexico.,1.6183656276326874,0.02145654952927045,1187,637,366,184
It’s all about blending in. Bring enough beer and you’re golden.,1.614425645592164,0.02152966803874478,1123,592,372,159
"It's not fancy, but it gets 32 light-years per gallon.",1.614307931570762,0.0290491807605455,643,346,199,98
This sleeps four abductees comfortably.,1.6134371957156768,0.022711963532334987,1027,547,330,150
"Best of all, the bathroom has a black hole.",1.611842105263158,0.021903005042761096,1216,682,324,210
If you see the ringed planet you've gone too far....and lock your doors passing that third planet.,1.6106870229007633,0.026241100769925845,786,425,242,119
Keep going! The gas prices on this planet are outrageous!,1.6088362068965518,0.023547714855198004,928,491,309,128
We just came from there. You're going to love the portions.,1.6002155172413792,0.023979951586267322,928,507,285,136
Hey!  You're left blinker's been on since Alpha Centauri.,1.5995740149094781,0.023907797602720864,939,515,285,139
Are we there yet?,1.596958174904943,0.026415542319555986,789,440,227,122
We ran out of gas a billion years ago.,1.594688221709007,0.024961371746284735,866,480,257,129
I can remember when the word ‘space’ actually meant something.,1.594515181194907,0.023925293364767865,1021,589,257,175
"Turn left,"" I said.  But no!  ""I know a better way,"" he said",1.5936842105263158,0.02390435587936611,950,529,278,143
So what? This one has a bathroom.,1.590374331550802,0.02416874553893674,935,525,268,142
As Yogi Berra said: “We’re lost but we’re making good time”,1.5825688073394495,0.024824536344391746,872,492,252,128
"No, Margaret, I do not need you to ask them for directions.",1.5825136612021857,0.024512811473639408,915,522,253,140
It has all the creature comforts.,1.581646423751687,0.02556258313711481,741,399,253,89
Are we in the future or you in the past?,1.5810810810810811,0.027385798525790227,740,425,200,115
We need to stop. We heard a Big Bang.,1.5794155019059721,0.027263366594263806,787,465,188,134
"Yeah, we skipped earth. Gas prices are astronomical!",1.5790754257907542,0.025544446230016345,822,466,236,120
Mom?  Dad?,1.5775335775335775,0.025388444987995414,819,462,241,116
You miss so much at light speed.,1.5768725361366622,0.027131869016635314,761,442,199,120
Do you know how to get back on the Milky Way?,1.5761494252873562,0.027050953283654797,696,387,217,92
Get outta the goddam fast lane!,1.5718562874251496,0.028799568636678975,668,389,176,103
We're getting the band back together,1.5714285714285714,0.028190273403966546,798,497,146,155
"We're going back to Earth for more beer, you guys need anything?",1.5692307692307692,0.026016149389691583,780,446,224,110
"Now that we're retired, we decided to see the universe.",1.5659574468085107,0.026976322790602816,705,400,211,94
"We’re lost, but my husband refuses to ask for directions.",1.5652777777777778,0.02810572712118643,720,429,175,116
You go invade. We’ll look for parking.,1.5627836611195158,0.028431242942604608,661,384,182,95
"Harold, for the love of God, will you please pull over ask for directions?",1.5626780626780628,0.02882021096584689,702,425,159,118
We always said we'd drive across the universe when we retired.,1.5600676818950932,0.02891925611139262,591,333,185,73
We’re visiting the grandkids in Roswell.,1.5530179445350734,0.02981669453175758,613,365,157,91
I hope you rented that with the unlimited mileage plan.,1.5518518518518518,0.031973292692055795,540,324,134,82
