caption,mean,precision,votes,not_funny,somewhat_funny,funny
"We’re lost, but my husband refuses to ask for directions.",1.6647058823529413,0.03431457847305091,510,267,147,96
"Harold, for the love of God, will you please pull over ask for directions?",1.6527472527472526,0.03689122801991131,455,247,119,89
"Best of all, the bathroom has a black hole.",1.6493212669683257,0.03834790136872485,442,248,101,93
"No matter how far we go, your freaking parents always show up.",1.6456876456876457,0.03878088232201333,429,241,99,89
Your blinker's been on for the last 11 million light years.,1.6301020408163265,0.039352899995091756,392,218,101,73
"Yeah, Florida was just getting too weird for us.",1.6297297297297297,0.040889632037374175,370,208,91,71
We’re looking for a place with a sewage hook up. Earth was full.,1.6235632183908046,0.042652805658528484,348,200,79,69
You mean I've had my blinker on since Alpha Centauri?,1.6225352112676057,0.03983531371267516,355,192,105,58
"The mileage isn’t great, but it can abduct up to eight comfortably!",1.6201780415430267,0.041539241637050785,337,186,93,58
"Sir, I’m going to need you to step out of the vehicle",1.6194690265486726,0.04197805701782501,339,190,88,61
"Now that we're retired, we decided to see the universe.",1.6163141993957704,0.04017173416688811,331,176,106,49
"No, we can't find a charging station either.",1.6153846153846154,0.04213250442347431,325,180,90,55
We're getting the band back together,1.6130030959752322,0.04542671671085678,323,194,60,69
We plan to camp out under the stars.,1.6125,0.04128020884919586,320,173,98,49
I told him to ask for directions two galaxies ago.,1.6096774193548387,0.04160007846457818,310,167,97,46
"Screw the invasion, we're retired.",1.6091205211726385,0.044147661496780226,307,175,77,55
Do you know why I pulled you over?,1.6046511627906976,0.04363767667768368,301,169,82,50
"The decoded transmission apparently says ""we've been trying to reach you about your car's extended warranty.""",1.5904059040590406,0.04698582587478799,271,159,64,48
This sleeps four abductees comfortably.,1.5904059040590406,0.04366919005171147,271,148,86,37
They were a primitive form of life except for this one brilliant invention.,1.5893536121673004,0.04597555790379157,263,149,73,41
"No, I do not have any Grey Poupon.",1.5820895522388059,0.04566176500802854,268,154,72,42
It's much easier to convince them that they're not being abducted,1.5810276679841897,0.046115995727050045,253,143,73,37
"It’s a 2001 Space Odyssey, limited edition, with wood trim, mini kitchen, and full probing station.",1.5810276679841897,0.04577461594934806,253,142,75,36
Our close encounter was with a very persuasive used car salesman.,1.579591836734694,0.048341160878937764,245,143,62,40
Let see if an Identified Flying Object won't scare humans as much.,1.578512396694215,0.04917066471752485,242,143,58,41
"Aerodynamics suck, but we've got a queen-sized bed and wet bar!",1.578512396694215,0.047031904149581534,242,137,70,35
‘Can we use your bathroom?’,1.5767634854771784,0.04899224321113984,241,142,59,40
"With the distances and emptiness and all, we really felt we needed a bathroom.",1.5761316872427984,0.049025736446959386,243,144,58,41
It can probe six comfortably.,1.5748987854251013,0.04667340896345264,247,141,70,36
"We get it, you've been to Earth.",1.5732217573221758,0.04563670015096553,239,132,77,30
"It's very blue; hard to miss. If you reach the one with Rings, you've gone too far.",1.5708154506437768,0.04810327725197964,233,134,65,34
"No sign of intelligent life, but really cheap RVs""",1.5701754385964912,0.04852671238712463,228,131,64,33
"Lightspeed? No, but we do have a composting toilet.",1.5682819383259912,0.048703840210244646,227,131,63,33
We need to stop. We heard a Big Bang.,1.567099567099567,0.05290541380875746,231,146,39,46
Your tail light is out.,1.5669642857142858,0.04756135314839652,224,126,69,29
The handling is poor but it has room to abduct a whole family.,1.5669642857142858,0.05042173511098613,224,133,55,36
We wanted more space.,1.5665236051502145,0.04774376708430686,233,134,66,33
Do you have any Grey Poupon?,1.5657894736842106,0.05088542058191574,228,138,51,39
You have had your laser beams on high since the last nebula!”,1.5642201834862386,0.05111551413758104,218,130,53,35
We’re working from home.,1.5633187772925765,0.04957721307317656,229,136,57,36
We just empty it over Florida,1.563063063063063,0.052381450312311006,222,137,45,40
"We're pulling out, if you want our spot.",1.5625,0.04842262860401618,224,129,64,31
"Sure, it screams 'Retired', but it is SO comfortable.",1.5622119815668203,0.04875347923673381,217,124,64,29
"We haven’t found any intelligent life, but we did find this.",1.5610859728506787,0.048086661486174825,221,126,66,29
There’s grandma and grandpa!,1.5601851851851851,0.052339248294040276,216,132,47,37
We cut our trip to Earth short - great scenery but no sign of intelligent life.,1.56,0.04744252997884545,225,128,68,29
We’re looking for an affordable retirement planet.,1.558139534883721,0.04912254542363471,215,124,62,29
That’s us before we had kids.,1.558139534883721,0.04956302331400971,215,125,60,30
"Yes, we've retired",1.5570776255707763,0.05014254944211144,219,130,56,33
"Earth?  Been there once, don't recommend it.",1.5555555555555556,0.04940065709122781,216,126,60,30
We’re vacationing in Roswell.  Family reunion.,1.5539906103286385,0.04859372099923441,213,122,64,27
"They'll be expecting a flying saucer, you know. The element of surprise is important.",1.5528846153846154,0.05132449295854666,208,124,53,31
We just wanted to take our time and really see the universe.,1.5505050505050506,0.05037798711521114,198,114,59,25
"``Go ahead and pass, knucklehead. You've been on my ass for over a million miles.''",1.55,0.05245241921405566,200,120,50,30
Wow! A food truck!,1.5490196078431373,0.05118838016317338,204,121,54,29
And don't bother with Roswell. It's such a tourist trap.,1.5482233502538072,0.053080754631892955,197,119,48,30
It's from earth. It's designed to see the universe and create family discord.,1.5467980295566504,0.05043473366277909,203,119,57,27
Try Mars before the earthlings get there and ruin it.,1.5463917525773196,0.05322826382411219,194,117,48,29
We’ve been really satisfied with the upgrade to ‘identified’ flying object.,1.5435897435897437,0.05302867497434215,195,118,48,29
"If you need a sewer hookup, there's one on Uranus.",1.5421052631578946,0.05760541362141654,190,123,31,36
"Sure, it's big but it makes great crop circles.",1.5421052631578946,0.05201673731202878,190,112,53,25
"We never thought we’d be those 5,000 year olds that owned an RV but here we are.",1.5416666666666667,0.051606675750006006,192,113,54,25
"Well, they have this thing down there called Craig's List.",1.5405405405405406,0.052534456810255384,185,109,52,24
Your blinker has been on since the last galaxy.,1.5401069518716577,0.055321496696063975,187,116,41,30
"...and if you get to the planet with the weird apes, you've gone too far.",1.5401069518716577,0.055321496696063975,187,116,41,30
I see you've been to Earth.,1.5401069518716577,0.05373978952219471,187,113,47,27
"HE won't ask for directions, either.",1.5396825396825398,0.05537433655943147,189,118,40,31
I swear they forget how to drive after they retire.,1.5396825396825398,0.05486373901829281,189,117,42,30
Let’s not report this. They’ll think we’re crazy!,1.5380434782608696,0.053320959503611494,184,110,49,25
Now will you ask for directions?,1.5372340425531914,0.05561522028997225,188,118,39,31
"yeah,we're going to burning man too.",1.5351351351351352,0.05311164371997474,185,111,49,25
"If we let you use the bathroom, everyone's going to want to use it.",1.5333333333333334,0.05366748209473384,180,108,48,24
"Honey, just ask for directions.",1.532967032967033,0.054904058532302444,182,112,43,27
It’s a comet. You can tell from the trail of gas and dust it leaves behind.,1.5307262569832403,0.0539044265402549,179,108,47,24
"We had a nice little two-seater coupe, sexy, fast- then we had kids.",1.5290697674418605,0.055579073645280065,172,105,43,24
We retired!,1.521472392638037,0.05662730586486741,163,100,41,22
"Well, Nancy convinced me that 10 mpg didn’t really matter in zero gravity so here we are.",1.521472392638037,0.05527360170493131,163,98,45,20
This is our first vacation in light-years.,1.521472392638037,0.05388590095152465,163,96,49,18
That little thing probably doesn't even have a cup holder.,1.5212121212121212,0.05128639265473598,165,94,56,15
"They have not evolved, Madame Leader.  They don't respect the female of their species to make personal choices.  It's time to activate the uterus in each male, and watch the shit show from the road.",1.5207100591715976,0.05940009418188873,169,110,30,29
Where is Planet Hollywood?,1.5174418604651163,0.05437092311754798,172,105,45,22
"Watch out, there's a cop two light years ahead.",1.5157232704402517,0.05489736529071831,159,95,46,18
"It takes longer, but you see so much more.",1.5157232704402517,0.056328888748692525,159,97,42,20
When you reach the Zflerb Galaxy make a hard left and keep going for about 2.537 million light years. You’ll see this unspectacular star with eight or nine planets orbiting it. You want the third one from the star. Rent-a-RV will be on your right.,1.515527950310559,0.057175760173400376,161,100,39,22
Anything wrong officer?,1.515527950310559,0.05510125494712268,161,97,45,19
"Got a great trade in value in Roswell,
New Mexico.",1.515527950310559,0.055801326581906695,161,98,43,20
We're breaking Zorg out of Area 51.,1.515527950310559,0.0629906764162868,161,109,21,31
"If Jupiter is crowded, try Mercury.  It’s hot this time of year, but it’s a dry heat.",1.5153374233128833,0.05861114953678523,163,104,34,25
Your right turn signal has been on for the last two light years.,1.5153374233128833,0.055967002795108446,163,100,42,21
Came with the guy we abducted,1.5144508670520231,0.05536600311921592,173,108,41,24
We came in peace but left in a 1987 Winnebago LeSharo.,1.5128205128205128,0.05857924968419478,156,98,36,22
"There was no intelligent life, but we couldn’t pass up the gift shop.",1.5128205128205128,0.05928103811086667,156,99,34,23
How many more times are we going to be called out here to repair this thing?  The parts are hard to find.,1.5128205128205128,0.05568371889347967,156,94,44,18
We find it has more room for our abductees.,1.5125,0.05676519828071648,160,99,40,21
We really wanted more space.,1.5098039215686274,0.05573233171433291,153,92,44,17
Could we use your bathroom?,1.5096774193548388,0.060279854214218706,155,100,31,24
"Wow, look at that 60’s Jetsons model. So retro.",1.5096774193548388,0.05815753848301473,155,97,37,21
It's more practical once you land,1.5064102564102564,0.05787582245460472,156,98,37,21
I can remember when the word ‘space’ actually meant something.,1.5039370078740157,0.07059482286171612,127,87,16,24
Space tourism is no longer just for tech billionaires.,1.50354609929078,0.06174112824887887,141,90,31,20
Did you know that your parents would be here?,1.5034013605442176,0.05822055313839402,147,91,38,18
"Yeah, Yellowstone's closed--anything around here worth seeing?",1.5034013605442176,0.05822055313839402,147,91,38,18
There’s a lot more space.,1.5,0.06075157356607062,144,92,32,20
We’re about to leave if you want to park in our spot,1.5,0.0593222626468018,146,92,35,19
"Duck, it’s grandma and grandpa.”",1.4965517241379311,0.05882317968700681,145,91,36,18
We just love all the space!,1.4965517241379311,0.06121701389588494,145,94,30,21
We’ve been trying to reach you about your auto’s extended warranty”,1.49645390070922,0.06174112824887887,141,91,30,20
"Sure it's slower, but we have a toilet.",1.49645390070922,0.060915103175245386,141,90,32,19
NOW will you ask directions?,1.4964028776978417,0.05986648049932558,139,87,35,17
It makes great crop circles.,1.496124031007752,0.05939377101055021,129,78,38,13
"Just looking for the nearest rest stop, someone’s got to go number 6",1.495798319327731,0.06631268437759241,119,76,27,16
You can always tell who is a tourist,1.4929577464788732,0.059755502635482884,142,90,34,18
"We retired a long time ago in a galaxy far, far away.",1.4928571428571429,0.060399856873353086,140,89,33,18
"Remember when you get to earth, 
Keep it on the ground, don't go over 55 mph 
and you won't draw anyone's attention.",1.4892086330935252,0.062418255561496015,139,91,28,20
I told you not to listen to the GPS,1.489051094890511,0.061396364384163224,137,88,31,18
All of space and time. Nowhere to park.,1.489051094890511,0.05779398525599222,137,84,39,14
....and I thought  the Millennium Falcon was the biggest hunk of junk in the galaxy.,1.489051094890511,0.058715304126995896,137,85,37,15
More retirees moving to our solar system.,1.489051094890511,0.05962238795688576,137,86,35,16
"Depending on your taste, we left a hilarious message in a cornfield on that blue planet.",1.488888888888889,0.06208703627735461,135,87,30,18
"Us? We're lost, but he won't ask.",1.488888888888889,0.06119020962696568,135,86,32,17
"We accidentally landed in Roswell, Georgia.",1.4857142857142858,0.06123574506243823,140,91,30,19
It came with a meth lab.,1.4852941176470589,0.05902742440584457,136,85,36,15
He asked if we have any Grey Poupon.,1.4848484848484849,0.06034526353412171,132,83,34,15
It’s for our twilight years.,1.4848484848484849,0.05937920856662428,132,82,36,14
Your right or our right?,1.4846153846153847,0.06004829638864816,130,81,35,14
"We know it’s a model from earth, but we got a real deal on it.",1.4809160305343512,0.05770228024954828,131,80,39,12
"Hop in, there’s space.",1.4806201550387597,0.06038151395858682,129,81,34,14
Yes it’s slow but we find traveling at warp speed makes you miss the little things.,1.4806201550387597,0.06235523466355105,129,83,30,16
It was a constellation prize.,1.4803149606299213,0.06309359406783605,127,82,29,16
"Sorry, we didn’t know this space was reserved.",1.4803149606299213,0.061080544025828014,127,80,33,14
How many light years to a gallon do you get in that gas guzzler anyways?,1.4796747967479675,0.06360027097691742,123,79,29,15
Never abduct a used car salesman.,1.4776119402985075,0.06151166635885823,134,87,30,17
"Well, at least we have a bathroom!",1.4772727272727273,0.05837841596616121,132,82,37,13
"Hey, can we just empty our toilet anywhere out here?",1.476923076923077,0.06293874942778135,130,85,28,17
It’s an ETV.,1.476923076923077,0.061984075335171245,130,84,30,16
It's all we could get with the supply chain problems.,1.476923076923077,0.061984075335171245,130,84,30,16
No. Take ME to YOUR dealer.,1.476923076923077,0.06002919644974816,130,82,34,14
"Think leg room, not light speed.",1.476923076923077,0.06002919644974816,130,82,34,14
"Pick a lane, tourists!",1.476923076923077,0.059027483785314735,130,81,36,13
It was the only Starship Enterprise had.,1.4765625,0.059695795997652186,128,80,35,13
Damned retirees!  They're always drifting out of their orbit.,1.4761904761904763,0.06142672570132226,126,80,32,14
"Looking for a dump station, Earth is full.",1.4758064516129032,0.06524551634618886,124,82,25,17
We seem to be lost. Where is Area 51?,1.4758064516129032,0.06423275690579766,124,81,27,16
We prefer the freedom of the open void.,1.4758064516129032,0.056638632176181626,124,74,41,9
We're not looking so much for abductions as we are for RV hookups,1.4732824427480915,0.060656270252469335,131,84,32,15
You're seriously going to park right next to me?,1.4732824427480915,0.06256247074031841,131,86,28,17
"Area 51 has an RV park, right?",1.4724409448818898,0.060024129270494844,127,80,34,13
It gets about 2 light years per gallon.,1.4715447154471544,0.06034818698300293,123,77,34,12
"He hates when I ask for directions, but we've been driving in circles for hours",1.4715447154471544,0.06251770720991846,123,79,30,14
"Please, please ask for directions!",1.4715447154471544,0.06251770720991846,123,79,30,14
We’re trying to save on airfare.,1.4715447154471544,0.06144252349521695,123,78,32,13
Don't go to earth. You can't afford to refuel.,1.4715447154471544,0.06251770720991846,123,79,30,14
Orbitz had a rental special.,1.4715447154471544,0.06144252349521695,123,78,32,13
"Turn signal, buddy!",1.4715447154471544,0.06251770720991846,123,79,30,14
"Pull over, get out of the vehicle and put your antennas up where I can see them.",1.4710743801652892,0.0643620742890497,121,79,27,15
"Humans might be stupid but they know how to travel. Besides, the salesperson gave us a great deal once we pulled out the probe.",1.4696969696969697,0.06402292732415876,132,89,24,19
"OK, Boomer!",1.4695652173913043,0.06573151029978382,115,75,26,14
Look at those two...totally Americanized.,1.4682539682539681,0.061398007243922983,126,81,31,14
Take us to your dealer .,1.4682539682539681,0.061398007243922983,126,81,31,14
