caption,mean,precision,votes,not_funny,somewhat_funny,funny
"The U.S, Supreme Court repealed the law of gravity because it wasn't mentioned in the Constitution so we jut took off with it,",1.7384284176533908,0.027572998561586914,929,481,210,238
"Yeah, Florida was just getting too weird for us.",1.729404309252218,0.020672373514192367,1578,803,399,376
We've Been Trying To Reach You About Your Car's Extended Warranty,1.709090909090909,0.02653465049327131,935,483,241,211
"'' Swallow your pride, dear, and just ask them for directions.""",1.6900296150049359,0.02448644749459603,1013,513,301,199
"It's very blue; hard to miss. If you reach the one with Rings, you've gone too far.",1.6854625550660793,0.022415600330547247,1135,558,376,201
We cut our trip to Earth short - great scenery but no sign of intelligent life.,1.681504221028396,0.022103117130371126,1303,688,342,273
Do you have any Grey Poupon?,1.6770087509944311,0.022857520881592475,1257,681,301,275
Take us to your dealer .,1.6757000903342367,0.02340306488383704,1107,573,320,214
It can probe six comfortably.,1.6689240030097818,0.02126810332431937,1329,692,385,252
That’s us before we had kids.,1.6464188576609247,0.022731966268747055,1103,578,337,188
"Holy crap, it's my parents!",1.6357323232323233,0.01979786714456095,1584,885,391,308
We can comfortably abduct a family of four.,1.6329113924050633,0.021232041514564773,1264,677,374,213
"Yeah, Earth.  How could you tell?",1.6279809220985693,0.030228520802336355,629,341,181,107
Your blinker's been on for the last 11 million light years.,1.625998547567175,0.02075737599677336,1377,762,368,247
We thought we'd try a Flying Object they could Identify.,1.6192468619246863,0.022831240619517378,1195,686,278,231
"Best of all, the bathroom has a black hole.",1.6149228130360205,0.022408454066147693,1166,652,311,203
We love camping out under the stars.,1.611344537815126,0.02331637115037632,952,503,316,133
We needed more space.,1.6082771896053898,0.023021192303230374,1039,569,308,162
I can remember when the word ‘space’ actually meant something.,1.6033966033966034,0.024268487634304593,1001,572,254,175
So what? This one has a bathroom.,1.5973597359735974,0.02467748632715096,909,508,259,142
"Turn left,"" I said.  But no!  ""I know a better way,"" he said",1.5971302428256071,0.024544501865858697,906,503,265,138
You mean I've had my blinker on since Alpha Centauri?,1.5964912280701755,0.024617668141342645,912,510,260,142
Couple watching TV in the back don't even know we abducted them.,1.595132743362832,0.02528317907114309,904,518,234,152
"No, Margaret, I do not need you to ask them for directions.",1.5941375422773394,0.025068955097681055,887,500,247,140
We're getting the band back together,1.5939226519337018,0.030174815859249575,724,445,128,151
What we learned is you can't trust Google Maps.,1.5924574209245743,0.026234504121840422,822,468,221,133
As Yogi Berra said: “We’re lost but we’re making good time”,1.5920281359906214,0.025159197106732974,853,475,251,127
Hey!  You're left blinker's been on since Alpha Centauri.,1.590643274853801,0.02490034223238079,855,473,259,123
And don't bother with Roswell. It's such a tourist trap.,1.5859085290482076,0.026478001745035642,809,466,212,131
"Yeah, we skipped earth. Gas prices are astronomical!",1.585518102372035,0.02591617170148625,801,450,233,118
Mom?  Dad?,1.5844806007509387,0.025788878061605583,799,447,237,115
"We're going back to Earth for more beer, you guys need anything?",1.5844327176781003,0.02653749330905397,758,425,223,110
We need to stop. We heard a Big Bang.,1.5816993464052287,0.027690531697980362,765,451,183,131
You miss so much at light speed.,1.5812080536912752,0.027439664395381976,745,430,197,118
"No matter how far we go, your freaking parents always show up.",1.5802139037433156,0.02838477493408299,748,448,166,134
"We’re lost, but my husband refuses to ask for directions.",1.5730659025787965,0.02870155810044699,698,413,170,115
"Harold, for the love of God, will you please pull over ask for directions?",1.571843251088534,0.029218601374505788,689,413,158,118
"Now that we're retired, we decided to see the universe.",1.5716374269005848,0.02742950306494574,684,385,207,92
You go invade. We’ll look for parking.,1.5671406003159558,0.02904088908699207,633,365,177,91
"No, you can’t use ours. You should have thought about that before you left.",1.56,0.02992478049174516,600,351,162,87
Just wanted to let you know your brake light is out,1.5596026490066226,0.028452904806604774,604,339,192,73
We’re visiting the grandkids in Roswell.,1.5583756345177664,0.03037596685227286,591,349,154,88
Area 51's got an RV park!,1.5563258232235702,0.028524614432417123,577,320,193,64
How many light years to the gallon does it get?,1.5549242424242424,0.030708994893211293,528,301,161,66
We picked it up in Roswell. It is a classic.,1.5535714285714286,0.0310803461328658,560,332,146,82
That's right. We're retired now.,1.552584670231729,0.030419084528513548,561,327,158,76
They weren't kidding about all-terrain.,1.550644567219153,0.030754008468129895,543,316,155,72
We’re looking for a place with a sewage hook up. Earth was full.,1.5495327102803738,0.03328100042434995,535,333,110,92
They were a primitive form of life except for this one brilliant invention.,1.5489833641404807,0.031066478829009404,541,318,149,74
"We don't plan to colonize, just a weekend getaway.",1.5488721804511278,0.03043849073055419,532,305,162,65
"We haven’t found any intelligent life, but we did find this.",1.547709923664122,0.03229387308322229,524,315,131,78
"„Yeah, it‘s an import.“",1.5475285171102662,0.03034664757285216,526,300,164,62
Did you know that your parents would be here?,1.545275590551181,0.03164748637189582,508,297,145,66
We plan to camp out under the stars.,1.5434782608695652,0.03211479759969487,506,300,137,69
"Yeah,it has a bathroom, why ?",1.5429141716566865,0.031863440234700724,501,294,142,65
We’re working from home.,1.542406311637081,0.032190632368673235,507,302,135,70
"We're retired, you?",1.5423387096774193,0.03133754515436113,496,286,151,59
"The mileage isn’t great, but it can abduct up to eight comfortably!",1.5421686746987953,0.03312711199430086,498,302,122,74
This is what happens when you refuse to stop for directions.,1.5406504065040652,0.0331948046164468,492,298,122,72
It’s not rocket science.,1.539877300613497,0.031412728287533574,489,282,150,57
We sold our place in Roswell and live here fulltime!,1.5378151260504203,0.03327337929499351,476,286,124,66
Stay away from the third planet,1.5375,0.03185607475751146,480,279,144,57
Our close encounter was with a very persuasive used car salesman.,1.5375,0.03371336512675349,480,293,116,71
I told him to ask for directions two galaxies ago.,1.5369978858350952,0.033167661663507125,473,283,126,64
"Screw the invasion, we're retired.",1.5366379310344827,0.03420687634650757,464,283,113,68
The hardest part is finding a place with sewer and electricity hookups.,1.5365344467640918,0.03107585761152575,479,273,155,51
"No, we can't find a charging station either.",1.5361702127659576,0.03427032182456631,470,289,110,71
We needed to find open space to park. But this place has no atmosphere,1.5337690631808278,0.03309319122567981,459,272,129,58
"Well, we wanted something with more space.",1.5334773218142548,0.03358189247011089,463,279,121,63
"We felt very uncomfortable in Roswell, but we felt right at home in Vegas.",1.5308370044052864,0.03233785098557764,454,264,139,51
