caption,mean,precision,votes,not_funny,somewhat_funny,funny
"Yeah, Florida was just getting too weird for us.",1.8605371900826446,0.013363486674708125,3872,1646,1120,1106
"The U.S, Supreme Court repealed the law of gravity because it wasn't mentioned in the Constitution so we jut took off with it,",1.847143753923415,0.015115811678703224,3186,1440,793,953
"No matter how far we go, your freaking parents always show up.",1.8295978905735004,0.014870575202552777,3034,1320,911,803
"Trump sent us, we're looking for 11,780 votes.",1.8252656434474617,0.02047469221270271,1694,775,440,479
We cut our trip to Earth short - great scenery but no sign of intelligent life.,1.8231810490693738,0.013812086346943949,3546,1568,1037,941
"'' Swallow your pride, dear, and just ask them for directions.""",1.8178827751196172,0.013932774597384718,3344,1445,1063,836
We've Been Trying To Reach You About Your Car's Extended Warranty,1.810146280734516,0.014501257719303369,3213,1448,927,838
"Yeah, Earth.  How could you tell?",1.8054514480408859,0.014505561215762982,2935,1247,1012,676
We thought we'd try a Flying Object they could Identify.,1.7994194484760522,0.013857621364166057,3445,1554,1028,863
And don't bother with Roswell. It's such a tourist trap.,1.798831927319922,0.014283464501544005,3082,1341,1020,721
We just empty it over Florida,1.793991416309013,0.016553093589240793,2563,1218,655,690
What we learned is you can't trust Google Maps.,1.7799740764744005,0.014332261896076259,3086,1392,981,713
"You may be 3,445,000 times faster, but we've got a toilet.",1.7785153892576946,0.019087397412260704,1657,724,576,357
We can comfortably abduct a family of four.,1.7734463276836159,0.013064500422552215,3540,1561,1220,759
"It's very blue; hard to miss. If you reach the one with Rings, you've gone too far.",1.7716814159292036,0.013178514090340144,3390,1473,1218,699
It was a constellation prize.,1.7692307692307692,0.015605678782503277,2574,1172,824,578
"Just looking for the nearest rest stop, someone’s got to go number 6",1.7563265306122449,0.016347851929037323,2450,1173,701,576
Take us to your dealer .,1.7540358086292926,0.013554178276219839,3407,1588,1069,750
Any chance you can be a little more specific than make a right at the light?,1.7520325203252032,0.027973711033864885,738,327,267,144
That’s us before we had kids.,1.7481547091821672,0.013153429981243381,3387,1526,1188,673
We rented it with unlimited mileage.,1.7464329392580513,0.015549456047026594,2453,1117,841,495
"If Jupiter is crowded, try Mercury.  It’s hot this time of year, but it’s a dry heat.",1.7450761798587886,0.01478850385129625,2691,1222,933,536
Couple watching TV in the back don't even know we abducted them.,1.7418311226140408,0.01421503067050562,3091,1467,955,669
Would it kill you to ask for directions?,1.7332233223322333,0.01811184790768473,1818,849,605,364
You mean I've had my blinker on since Alpha Centauri?,1.722972972972973,0.013532838888099068,3108,1434,1101,573
"The salesman was right, these were flying off the lot.",1.7216890595009597,0.018941565579566343,1563,716,566,281
We went in peace and left with incredibly low monthly payments.,1.7175141242937852,0.02796669295037404,708,324,260,124
"Yeah, it's slower, but we don't have to hassle with finding a planet for the night!",1.7144742630884293,0.015443562702111203,2273,1033,856,384
We're going to empty the septic tank on earth. They'll never know the difference.,1.7126582278481013,0.016210128174413637,2370,1176,699,495
Your blinker's been on for the last 11 million light years.,1.710393149085247,0.015399716760989014,2569,1262,789,518
