caption,mean,precision,votes,not_funny,somewhat_funny,funny
"Yeah, Florida was just getting too weird for us.",1.8274635361081466,0.015693214920752388,2811,1257,782,772
"The U.S, Supreme Court repealed the law of gravity because it wasn't mentioned in the Constitution so we jut took off with it,",1.822814399251987,0.018432949624634494,2139,1000,518,621
"'' Swallow your pride, dear, and just ask them for directions.""",1.8013186813186812,0.016846360657092614,2275,1005,717,553
We cut our trip to Earth short - great scenery but no sign of intelligent life.,1.793473935535217,0.016361128593787758,2513,1158,716,639
We've Been Trying To Reach You About Your Car's Extended Warranty,1.793453204241586,0.017617234295039523,2169,1000,617,552
"No matter how far we go, your freaking parents always show up.",1.7876923076923077,0.018580654434320797,1950,907,550,493
"Yeah, Earth.  How could you tell?",1.7836538461538463,0.018396658499675547,1872,839,599,434
"Trump sent us, we're looking for 11,780 votes.",1.7768595041322315,0.033775929316250064,605,291,158,156
We thought we'd try a Flying Object they could Identify.,1.7701579384871156,0.016565549964957554,2406,1134,691,581
"It's very blue; hard to miss. If you reach the one with Rings, you've gone too far.",1.7687366167023555,0.015919209153248116,2335,1023,829,483
And don't bother with Roswell. It's such a tourist trap.,1.766355140186916,0.017766888103380944,2033,945,618,470
"You may be 3,445,000 times faster, but we've got a toilet.",1.765,0.0314668740502301,600,265,211,124
We just empty it over Florida,1.7623056994818653,0.021289146551348493,1544,767,377,400
What we learned is you can't trust Google Maps.,1.755031909671085,0.017573150680011394,2037,951,634,452
It was a constellation prize.,1.7476446837146702,0.02042244947315594,1486,695,471,320
We rented it with unlimited mileage.,1.7424772568229532,0.020638947324922382,1429,666,465,298
Take us to your dealer .,1.7375429553264605,0.016352733862927547,2328,1110,719,499
That’s us before we had kids.,1.7302204928664073,0.015910091587618094,2313,1073,791,449
We can comfortably abduct a family of four.,1.7279352226720648,0.015542389039471879,2470,1164,814,492
"If Jupiter is crowded, try Mercury.  It’s hot this time of year, but it’s a dry heat.",1.725382262996942,0.01907130646315184,1635,772,540,323
"Just looking for the nearest rest stop, someone’s got to go number 6",1.7240886347390993,0.021253986224596472,1399,688,409,302
You mean I've had my blinker on since Alpha Centauri?,1.7217095677513357,0.016726580722473475,2059,959,714,386
"Yeah, it's slower, but we don't have to hassle with finding a planet for the night!",1.7200976403580146,0.021159538992123125,1229,558,457,214
It can probe six comfortably.,1.7076566125290022,0.015407860651483292,2586,1282,778,526
Couple watching TV in the back don't even know we abducted them.,1.7064310260186548,0.017377810656621362,2037,1013,609,415
Would it kill you to ask for directions?,1.702557200538358,0.027968927842141295,743,359,246,138
"The salesman was right, these were flying off the lot.",1.695049504950495,0.03322930630853213,505,241,177,87
"Yeah, we just couldn't fit the kids in the saucer anymore.",1.6926070038910506,0.020175054932259056,1285,594,492,199
We're going to empty the septic tank on earth. They'll never know the difference.,1.6916167664670658,0.02168818303856072,1336,689,370,277
