caption,mean,precision,votes,not_funny,somewhat_funny,funny
"The U.S, Supreme Court repealed the law of gravity because it wasn't mentioned in the Constitution so we jut took off with it,",1.9017728797316722,0.013201732645204505,4174,1743,1098,1333
"Yeah, Florida was just getting too weird for us.",1.8997950819672131,0.011858162331997518,4880,1943,1483,1454
"No matter how far we go, your freaking parents always show up.",1.881313759641702,0.012883526493802719,4019,1607,1282,1130
"Trump sent us, we're looking for 11,780 votes.",1.8787210584343992,0.01621512251898129,2721,1158,735,828
We just empty it over Florida,1.8660260033917468,0.014061995753086996,3538,1506,1000,1032
We cut our trip to Earth short - great scenery but no sign of intelligent life.,1.8638072076055716,0.012235775033135873,4523,1881,1377,1265
"'' Swallow your pride, dear, and just ask them for directions.""",1.8620451404882543,0.012167201726143231,4342,1736,1469,1137
And don't bother with Roswell. It's such a tourist trap.,1.8479804161566709,0.012413035656915138,4085,1643,1420,1022
We've Been Trying To Reach You About Your Car's Extended Warranty,1.8443071072022819,0.012604080458320415,4207,1784,1294,1129
We thought we'd try a Flying Object they could Identify.,1.843856849783451,0.012335890787686784,4387,1860,1352,1175
"Yeah, Earth.  How could you tell?",1.8347490347490347,0.012527008466322244,3885,1558,1411,916
What we learned is you can't trust Google Maps.,1.827036310107949,0.012509135835860875,4076,1713,1355,1008
We can comfortably abduct a family of four.,1.8214285714285714,0.011695749943437776,4508,1864,1585,1059
"You may be 3,445,000 times faster, but we've got a toilet.",1.8193865959863689,0.015057705935255896,2641,1072,974,595
It was a constellation prize.,1.8188998589562764,0.013375728750411863,3545,1503,1181,861
Any chance you can be a little more specific than make a right at the light?,1.8154831199068684,0.018581703533164007,1718,697,641,380
"It's very blue; hard to miss. If you reach the one with Rings, you've gone too far.",1.8118562600137331,0.011589675206414414,4369,1770,1651,948
"You may be faster, but we have a bathroom.",1.7987637362637363,0.019384502274800555,1456,574,601,281
"Just looking for the nearest rest stop, someone’s got to go number 6",1.7933836331979107,0.0138063662521658,3446,1561,1036,849
We rented it with unlimited mileage.,1.79081929110982,0.013089859253272022,3442,1450,1262,730
Couple watching TV in the back don't even know we abducted them.,1.7897058823529413,0.01244509172233868,4080,1808,1322,950
That’s us before we had kids.,1.7884130982367759,0.011565879576818039,4367,1835,1621,911
Would it kill you to ask for directions?,1.7876420454545454,0.014648660077473412,2816,1213,988,615
"If Jupiter is crowded, try Mercury.  It’s hot this time of year, but it’s a dry heat.",1.7780806979280261,0.012635198736638487,3668,1571,1340,757
We went in peace and left with incredibly low monthly payments.,1.7764494919306635,0.018644665926702338,1673,715,617,341
Take us to your dealer .,1.7724075334694804,0.011828482957272646,4407,1974,1462,971
"The salesman was right, these were flying off the lot.",1.7707336523125996,0.015118664093295027,2508,1072,939,497
Your blinker's been on for the last 11 million light years.,1.7621576299608719,0.013124563953590301,3578,1629,1171,778
We're going to empty the septic tank on earth. They'll never know the difference.,1.7560975609756098,0.013677898628265336,3362,1567,1048,747
You mean I've had my blinker on since Alpha Centauri?,1.7490802060338484,0.011862152743359472,4077,1809,1482,786
"Yeah, it's slower, but we don't have to hassle with finding a planet for the night!",1.7486813527769158,0.012968295753704954,3223,1380,1273,570
