caption,mean,precision,votes,not_funny,somewhat_funny,funny
"Yeah, Florida was just getting too weird for us.",1.9165081780144542,0.011412818377467432,5258,2038,1621,1599
"The U.S, Supreme Court repealed the law of gravity because it wasn't mentioned in the Constitution so we jut took off with it,",1.9071050308914386,0.012630564302749283,4532,1868,1217,1447
"No matter how far we go, your freaking parents always show up.",1.8964179785535022,0.012340679273346629,4383,1713,1411,1259
"Trump sent us, we're looking for 11,780 votes.",1.8860637270679113,0.01513184971230918,3107,1302,857,948
We just empty it over Florida,1.8805704099821747,0.01329952031295277,3927,1626,1144,1157
We cut our trip to Earth short - great scenery but no sign of intelligent life.,1.8730580539656583,0.011751385515259933,4892,2002,1509,1381
"'' Swallow your pride, dear, and just ask them for directions.""",1.870488322717622,0.011663065200579751,4710,1853,1614,1243
And don't bother with Roswell. It's such a tourist trap.,1.8675778624243782,0.01186773835304328,4463,1737,1580,1146
We thought we'd try a Flying Object they could Identify.,1.860054633326329,0.011822322866791204,4759,1962,1501,1296
We've Been Trying To Reach You About Your Car's Extended Warranty,1.8539473684210526,0.012117887185592424,4560,1908,1410,1242
"Yeah, Earth.  How could you tell?",1.8394366197183099,0.011943680295501006,4260,1691,1562,1007
What we learned is you can't trust Google Maps.,1.8387750506642648,0.011960133456427798,4441,1826,1505,1110
We can comfortably abduct a family of four.,1.8382865341258454,0.011263532047879702,4879,1968,1732,1179
It was a constellation prize.,1.8289440040910254,0.012726015582835844,3911,1630,1320,961
"You may be 3,445,000 times faster, but we've got a toilet.",1.8284102223697312,0.014084581720715411,3013,1203,1124,686
Any chance you can be a little more specific than make a right at the light?,1.8214629451395572,0.016845541083779236,2078,831,787,460
"It's very blue; hard to miss. If you reach the one with Rings, you've gone too far.",1.8198179123438492,0.011115813442756244,4723,1880,1814,1029
"You may be faster, but we have a bathroom.",1.812707182320442,0.017384052537107435,1810,696,757,357
"Just looking for the nearest rest stop, someone’s got to go number 6",1.81187598528639,0.013100201248706972,3806,1668,1186,952
We rented it with unlimited mileage.,1.8040558335528047,0.0124725562818618,3797,1566,1409,822
That’s us before we had kids.,1.802497883149873,0.011127698389713732,4724,1940,1777,1007
Couple watching TV in the back don't even know we abducted them.,1.8012170385395538,0.01192011361761915,4437,1927,1465,1045
Would it kill you to ask for directions?,1.8005662157911293,0.013784103329723515,3179,1340,1133,706
We went in peace and left with incredibly low monthly payments.,1.7959586002957122,0.017002474327397814,2029,844,755,430
"If Jupiter is crowded, try Mercury.  It’s hot this time of year, but it’s a dry heat.",1.7893691008445107,0.01205109923447848,4026,1690,1494,842
"The salesman was right, these were flying off the lot.",1.7822299651567943,0.014151097087342258,2870,1205,1085,580
Take us to your dealer .,1.7815442561205272,0.011350754800927518,4779,2107,1609,1063
Your blinker's been on for the last 11 million light years.,1.7723022491786706,0.012417765735108662,3957,1760,1338,859
We're going to empty the septic tank on earth. They'll never know the difference.,1.766969535008017,0.012964223910121345,3742,1714,1186,842
"Yeah, it's slower, but we don't have to hassle with finding a planet for the night!",1.7582633053221288,0.012276832894008972,3570,1496,1441,633
"It's not fancy, but it gets 32 light-years per gallon.",1.7542857142857142,0.014003906514654399,2800,1197,1094,509
You mean I've had my blinker on since Alpha Centauri?,1.7534246575342465,0.011344189116370139,4453,1960,1631,862
We needed more space.,1.750174621653085,0.011682172109345699,4295,1929,1510,856
If you see the ringed planet you've gone too far....and lock your doors passing that third planet.,1.7491301322199027,0.014059349408885563,2874,1267,1061,546
"We're vacationing in Area 51 again, but we don't want to draw so much attention this time.",1.7469915764139592,0.013184990058164437,3324,1487,1191,646
"No sign of intelligent life, but really cheap RVs""",1.7450931677018633,0.01215884639010144,4025,1841,1369,815
It can probe six comfortably.,1.743651269746051,0.011100891457641886,5001,2346,1591,1064
We love camping out under the stars.,1.7423248491209655,0.012171231079928376,3811,1693,1407,711
We even have satellite TV !,1.7417366946778712,0.012540897172009843,3570,1582,1328,660
"It says right here, Maps to the Stars’ Homes.",1.7412383177570094,0.01823831655905176,1712,766,623,323
"Yeah, we just couldn't fit the kids in the saucer anymore.",1.739636954754809,0.011998596792798492,3691,1586,1480,625
Hey!  You're left blinker's been on since Alpha Centauri.,1.7368772985623537,0.013664833641910464,2991,1332,1114,545
Could we use your bathroom?,1.7331256490134994,0.012009966387179657,3852,1721,1438,693
Don't judge. It has a bathroom.,1.7303516028955532,0.0117348527840792,3868,1692,1527,649
Do you have any Grey Poupon?,1.7243767313019391,0.012082317205136845,4332,2131,1264,937
The worst part was the DMV,1.7206400867914293,0.012519932852675584,3687,1724,1269,694
It's roomy but only gets 5 light years per gallon.,1.7067736185383244,0.015003750164645942,2244,992,918,334
"Once the kids moved out, Bob and I decided let’s just go for it.",1.6984511132623428,0.015455771237187388,2066,915,859,292
'Pizza's here! ',1.698008337193145,0.01636058574396066,2159,1048,715,396
They weren't kidding about all-terrain.,1.6709753231492361,0.01461485378293357,2553,1254,885,414
look ! it's an original bubble top.,1.6548157724628312,0.018399437982008725,1547,764,553,230
We’re looking for an affordable retirement planet.,1.6481572481572482,0.01618352425976673,2035,1026,699,310
"Holy crap, it's my parents!",1.6275353411186233,0.019464438290437876,1627,917,399,311
"License and registration, please. Are you aware that you were cruising at the speed of light?",1.6265223274695535,0.01935560699599115,1478,788,454,236
"The handling's not great, but the space is unbeatable.",1.6236481614996394,0.01940049136739835,1387,721,467,199
Are we there yet?,1.6129893238434163,0.022245668548462008,1124,614,331,179
We picked it up on our last trip to New Mexico.,1.6126482213438735,0.020685783859007406,1265,682,391,192
It’s all about blending in. Bring enough beer and you’re golden.,1.6100993377483444,0.020709844213146512,1208,640,399,169
"Best of all, the bathroom has a black hole.",1.6092985318107667,0.021801753160724285,1226,690,325,211
Keep going! The gas prices on this planet are outrageous!,1.6088435374149659,0.021011958687415722,1176,625,386,165
This sleeps four abductees comfortably.,1.6064855390008763,0.021375289449989492,1141,610,370,161
‘Can we use your bathroom?’,1.6053288925895088,0.021479516268484867,1201,663,349,189
"Of all the spheres and all the planets, they have to move into ours",1.5938697318007662,0.031032299188666398,522,280,174,68
"Turn left,"" I said.  But no!  ""I know a better way,"" he said",1.592938733125649,0.023792709684685637,963,538,279,146
We just came from there. You're going to love the portions.,1.5927083333333334,0.023484407112041906,960,529,293,138
So what? This one has a bathroom.,1.589716684155299,0.023861818777192567,953,534,276,143
I can remember when the word ‘space’ actually meant something.,1.5891996142719382,0.023651987003300817,1037,601,261,175
We ran out of gas a billion years ago.,1.5855263157894737,0.024069351149756404,912,508,274,130
As Yogi Berra said: “We’re lost but we’re making good time”,1.5804988662131518,0.024666606472071397,882,499,254,129
We need to stop. We heard a Big Bang.,1.5802005012531328,0.027137048794973626,798,472,189,137
You miss so much at light speed.,1.577373211963589,0.026971913304073673,769,446,202,121
"No, Margaret, I do not need you to ask them for directions.",1.5757250268528464,0.02420827193575507,931,535,256,140
Mom?  Dad?,1.5745192307692308,0.02509411977500805,832,470,246,116
"Yeah, we skipped earth. Gas prices are astronomical!",1.5733015494636473,0.02516489082702017,839,478,241,120
It has all the creature comforts.,1.5727272727272728,0.025011684659889143,770,420,259,91
"We're going back to Earth for more beer, you guys need anything?",1.5726817042606516,0.025736952083130413,798,454,231,113
Are we in the future or you in the past?,1.5725593667546174,0.026909634420392205,758,439,204,115
We're getting the band back together,1.5696670776818742,0.027830852435908843,811,504,152,155
Get outta the goddam fast lane!,1.568313953488372,0.028309111023756064,688,402,181,105
"Now that we're retired, we decided to see the universe.",1.5682451253481895,0.026814554764059507,718,407,214,97
Do you know how to get back on the Milky Way?,1.5678321678321678,0.026608970948532453,715,402,220,93
You go invade. We’ll look for parking.,1.5663189269746647,0.028329172275251762,671,389,184,98
"We’re lost, but my husband refuses to ask for directions.",1.5633608815426998,0.027997523247032943,726,434,175,117
We always said we'd drive across the universe when we retired.,1.5604575163398693,0.02854860258807395,612,346,189,77
"Harold, for the love of God, will you please pull over ask for directions?",1.5591549295774647,0.028643816286275766,710,432,159,119
"No, you can’t use ours. You should have thought about that before you left.",1.5508607198748043,0.02871253692636253,639,376,174,89
Just wanted to let you know your brake light is out,1.5496062992125985,0.027622959622305935,635,361,199,75
We’re visiting the grandkids in Roswell.,1.5477707006369428,0.02936628905037131,628,376,160,92
We picked it up in Roswell. It is a classic.,1.546848381601363,0.03028345627705481,587,351,151,85
They were a primitive form of life except for this one brilliant invention.,1.5456140350877192,0.03027709088675349,570,337,155,78
That's right. We're retired now.,1.5430016863406408,0.02938617512958855,593,349,166,78
I hope you rented that with the unlimited mileage plan.,1.5420393559928445,0.03125773159255164,559,339,137,83
Area 51's got an RV park!,1.5402298850574712,0.027658940355945776,609,346,197,66
Which way to the climate-change denying planet?,1.5401174168297456,0.0324798209724748,511,309,128,74
"„Yeah, it‘s an import.“",1.5377855887521967,0.02908699280741635,569,329,174,66
"We haven’t found any intelligent life, but we did find this.",1.5372340425531914,0.03054302415627846,564,339,147,78
"UFOs are so sixties, you know.",1.537109375,0.030116104237053035,512,292,165,55
"We don't plan to colonize, just a weekend getaway.",1.536626916524702,0.028832792076606932,587,342,175,70
Did you know that your parents would be here?,1.536178107606679,0.030516320637715772,539,318,153,68
This is what happens when you refuse to stop for directions.,1.535645472061657,0.03244995762579336,519,318,124,77
Do you know why I pulled you over?,1.5354838709677419,0.03374315982326382,465,281,119,65
"Sorry, our GPS cut out too.",1.5343228200371057,0.02983466219225549,539,313,164,62
Our close encounter was with a very persuasive used car salesman.,1.534,0.03304348261740844,500,307,119,74
"We're retired, you?",1.5329566854990584,0.030287988542509733,531,311,157,63
It’s not rocket science.,1.5320754716981133,0.03009624898471808,530,309,160,61
How many light years to the gallon does it get?,1.5316901408450705,0.02913781948104658,568,332,170,66
"Pass on the left, you idiot!",1.5316455696202531,0.03175110189991589,474,276,144,54
"No, we can't find a charging station either.",1.530938123752495,0.03299854585085234,501,309,118,74
We’re looking for a place with a sewage hook up. Earth was full.,1.5304659498207884,0.03223625003930133,558,354,112,92
I told him to ask for directions two galaxies ago.,1.530214424951267,0.03181037985561869,513,310,134,69
"Well, we wanted something with more space.",1.5297741273100616,0.03271528031970877,487,295,126,66
We plan to camp out under the stars.,1.5297297297297296,0.030618958210202066,555,336,144,75
The hardest part is finding a place with sewer and electricity hookups.,1.5294117647058822,0.03009153207321355,510,294,162,54
"The mileage isn’t great, but it can abduct up to eight comfortably!",1.5290697674418605,0.03226036836556591,516,317,125,74
"We felt very uncomfortable in Roswell, but we felt right at home in Vegas.",1.525458248472505,0.031082000308031724,491,288,148,55
We’re working from home.,1.5240740740740741,0.031054169242219154,540,330,137,73
We needed to find open space to park. But this place has no atmosphere,1.5234215885947047,0.0317467856166139,491,294,137,60
Florida? You're heading to Florida?,1.5233853006681515,0.03351940661979116,449,271,121,57
"Yeah,it has a bathroom, why ?",1.5232774674115457,0.030397497668541794,537,322,149,66
"See, I told you that we wouldn't be the only ones traveling during Covid",1.5230125523012552,0.03100941371090555,478,278,150,50
Stay away from the third planet,1.5227722772277228,0.030961599030681554,505,300,146,59
It makes abductions way easier.,1.5210280373831775,0.03396335247178584,428,257,119,52
"Sir, I’m going to need you to step out of the vehicle",1.5204918032786885,0.033693228151224504,488,308,106,74
Picked this bad boy up at Earth's going out of business sale!,1.5204301075268818,0.03377002927955721,465,288,112,65
Let me guess...you bought yours during the pandemic.,1.5190677966101696,0.03130226672541176,472,277,145,50
We sold our place in Roswell and live here fulltime!,1.5185909980430528,0.0319224883301644,511,315,127,69
"Uh-oh, they're millenials. Just pretend you don't see them.",1.5180995475113122,0.03285081893149761,442,263,129,50
"Nice turn signal, asshole!",1.5165289256198347,0.03403944095239314,484,309,100,75
"We abduct them, then take them on a tour of their national parks.",1.5148305084745763,0.03312234313539245,472,292,117,63
You can find cheap gas in Uranus.,1.5146067415730338,0.034645330097422135,445,279,103,63
We’ve been really satisfied with the upgrade to ‘identified’ flying object.,1.5133928571428572,0.03417752247298586,448,279,108,61
They were delicious AND came in this cool box...,1.5097087378640777,0.037091316295126756,412,267,80,65
"Screw the invasion, we're retired.",1.5089463220675945,0.03219393724690897,503,315,120,68
"Eleven mpg on the highway, 1.2 light years in the galaxy.",1.507399577167019,0.030539641080417484,473,278,150,45
"We have a bumper sticker that says, ""Our other car is a UFO"".",1.5070422535211268,0.03567929763460358,426,272,92,62
"They stole our UFO for research, we stole their bus",1.505854800936768,0.034992570800127784,427,269,100,58
The handling is poor but it has room to abduct a whole family.,1.5046948356807512,0.03505553335533573,426,269,99,58
"With the kids gone, we just thought, ""why not""?",1.5043103448275863,0.032000248107905256,464,282,130,52
Roswell is absolutely worth an extra day.,1.5032397408207343,0.03234188454688303,463,284,125,54
"We get it, you've been to Earth.",1.5025510204081634,0.034835502667102114,392,239,109,44
I said find ET not RV,1.5013054830287207,0.036012981411432124,383,238,98,47
What kind of light-yearage are you getting on that thing?,1.501098901098901,0.03246720544624304,455,279,124,52
Its a loaner. Our saucer is in the shop.,1.498800959232614,0.03431355402537106,417,259,108,50
Just be glad we're not behind them.,1.498607242339833,0.03781151801762981,359,227,85,47
Are you the guys from Triple-A?,1.4975490196078431,0.034704440769964796,408,254,105,49
"We're pulling out, if you want our spot.",1.4973821989528795,0.03472491185937319,382,232,110,40
"Terrible mileage, but we can sleep just about anywhere.",1.4962593516209477,0.034799424299727495,401,249,105,47
