caption,mean,precision,votes,not_funny,somewhat_funny,funny
"Yeah, Florida was just getting too weird for us.",1.9333913043478261,0.010886137336155316,5750,2163,1807,1780
"The U.S, Supreme Court repealed the law of gravity because it wasn't mentioned in the Constitution so we jut took off with it,",1.9201354311890062,0.0119956910059869,5021,2030,1362,1629
"No matter how far we go, your freaking parents always show up.",1.9177577741407528,0.011683811571038939,4888,1848,1594,1446
"Trump sent us, we're looking for 11,780 votes.",1.899057127010538,0.014036572268447171,3606,1481,1008,1117
We just empty it over Florida,1.8969258589511755,0.012540001593315904,4424,1790,1300,1334
We thought we'd try a Flying Object they could Identify.,1.8840441736481341,0.011314296033878464,5252,2105,1651,1496
We cut our trip to Earth short - great scenery but no sign of intelligent life.,1.8826805271950993,0.011203522968061685,5387,2174,1671,1542
And don't bother with Roswell. It's such a tourist trap.,1.8824359749949586,0.0112621105372471,4959,1885,1772,1302
"'' Swallow your pride, dear, and just ask them for directions.""",1.8759391254093623,0.011070984243538057,5191,2013,1809,1369
We've Been Trying To Reach You About Your Car's Extended Warranty,1.8702681388012619,0.011522210558787133,5072,2079,1572,1421
"Yeah, Earth.  How could you tell?",1.857654242998526,0.01132467518853978,4749,1832,1761,1156
What we learned is you can't trust Google Maps.,1.8545638945233265,0.011343361889308234,4930,1974,1699,1257
We can comfortably abduct a family of four.,1.8511827155894953,0.010739492456981067,5369,2121,1926,1322
Any chance you can be a little more specific than make a right at the light?,1.8428849902534112,0.01523103474179832,2565,996,976,593
It was a constellation prize.,1.8403628117913833,0.012029373888976394,4410,1815,1484,1111
"You may be 3,445,000 times faster, but we've got a toilet.",1.8366237482117311,0.01305018220327718,3495,1372,1322,801
"It's very blue; hard to miss. If you reach the one with Rings, you've gone too far.",1.8293948126801152,0.0105878509116937,5205,2038,2017,1150
"You may be faster, but we have a bathroom.",1.8221070811744386,0.015394944476918485,2316,878,972,466
"Just looking for the nearest rest stop, someone’s got to go number 6",1.819111834457103,0.012302783140419956,4301,1859,1361,1081
Couple watching TV in the back don't even know we abducted them.,1.8145292207792207,0.01130024386635515,4928,2092,1658,1178
That’s us before we had kids.,1.8136467889908257,0.010555389152730958,5232,2103,2001,1128
We rented it with unlimited mileage.,1.8127191956979192,0.011698789237980912,4277,1727,1624,926
Would it kill you to ask for directions?,1.8072289156626506,0.012781636544352075,3652,1509,1338,805
We went in peace and left with incredibly low monthly payments.,1.8024939662107804,0.015404828260102596,2486,1027,923,536
"If Jupiter is crowded, try Mercury.  It’s hot this time of year, but it’s a dry heat.",1.7980918571111604,0.011432274719899263,4507,1874,1669,964
"The salesman was right, these were flying off the lot.",1.7876609763402216,0.013085466294594736,3339,1384,1280,675
Take us to your dealer .,1.7870563674321502,0.01080248495381355,5269,2300,1791,1178
Your blinker's been on for the last 11 million light years.,1.7845079936951138,0.011776842349802526,4441,1949,1500,992
We're going to empty the septic tank on earth. They'll never know the difference.,1.7792760823278921,0.01218689420174861,4227,1896,1368,963
"Yeah, it's slower, but we don't have to hassle with finding a planet for the night!",1.773803650715343,0.011564902351166787,4054,1661,1649,744
We needed more space.,1.7729357798165137,0.011116223980027746,4796,2089,1707,1000
"It's not fancy, but it gets 32 light-years per gallon.",1.763719512195122,0.012979483169545284,3280,1385,1285,610
You mean I've had my blinker on since Alpha Centauri?,1.7623962760574783,0.010788691725805457,4941,2147,1821,973
If you see the ringed planet you've gone too far....and lock your doors passing that third planet.,1.7593089067619898,0.013005297490840855,3357,1454,1257,646
"We're vacationing in Area 51 again, but we don't want to draw so much attention this time.",1.7550221758413775,0.01226899119671007,3833,1690,1392,751
Hey!  You're left blinker's been on since Alpha Centauri.,1.7537528868360277,0.012772467664956861,3464,1510,1297,657
"No sign of intelligent life, but really cheap RVs""",1.7518199867637325,0.011434016676346685,4533,2045,1568,920
It can probe six comfortably.,1.751499727322305,0.010605910496087948,5501,2555,1758,1188
