caption,mean,precision,votes,not_funny,somewhat_funny,funny
"Yeah, Florida was just getting too weird for us.",1.8853200633340874,0.012507375502416282,4421,1811,1306,1304
"The U.S, Supreme Court repealed the law of gravity because it wasn't mentioned in the Constitution so we jut took off with it,",1.8824786324786325,0.01393764530367056,3744,1607,970,1167
"No matter how far we go, your freaking parents always show up.",1.8596540178571428,0.013666394206658819,3584,1486,1115,983
"Trump sent us, we're looking for 11,780 votes.",1.8454020435362062,0.01773045134539772,2251,997,605,649
We cut our trip to Earth short - great scenery but no sign of intelligent life.,1.8446839784419402,0.01288455314933327,4082,1749,1218,1115
"'' Swallow your pride, dear, and just ask them for directions.""",1.843717816683831,0.012875336048153682,3884,1601,1289,994
We just empty it over Florida,1.8361236316806182,0.01502644418395731,3106,1385,845,876
We've Been Trying To Reach You About Your Car's Extended Warranty,1.8286852589641434,0.013357474458324707,3765,1642,1126,997
And don't bother with Roswell. It's such a tourist trap.,1.8269124931205283,0.013159067268604555,3634,1512,1239,883
"Yeah, Earth.  How could you tell?",1.8246376811594203,0.013357008943801306,3450,1417,1221,812
We thought we'd try a Flying Object they could Identify.,1.8208048595292332,0.012944776770149394,3951,1725,1209,1017
What we learned is you can't trust Google Maps.,1.8106916505924497,0.013271442085368332,3629,1568,1180,881
We can comfortably abduct a family of four.,1.8018150600932057,0.012245455611555574,4077,1730,1425,922
"It's very blue; hard to miss. If you reach the one with Rings, you've gone too far.",1.7962868769074263,0.012250939904621793,3932,1642,1449,841
"You may be 3,445,000 times faster, but we've got a toilet.",1.7947897623400366,0.016525955637470793,2188,924,789,475
It was a constellation prize.,1.792926045016077,0.014247223957959286,3110,1370,1014,726
"You may be faster, but we have a bathroom.",1.788888888888889,0.023848672008275014,990,405,389,196
"Just looking for the nearest rest stop, someone’s got to go number 6",1.780520346897932,0.01484320224557906,2998,1391,874,733
Any chance you can be a little more specific than make a right at the light?,1.777247414478918,0.02161506839563268,1257,540,457,260
Couple watching TV in the back don't even know we abducted them.,1.7735019241341397,0.013176863820404625,3638,1654,1154,830
That’s us before we had kids.,1.7714067278287462,0.012207268416731214,3924,1698,1425,801
We rented it with unlimited mileage.,1.7662075915351025,0.014083631790672554,2977,1308,1057,612
We went in peace and left with incredibly low monthly payments.,1.7598039215686274,0.021707427428622222,1224,535,448,241
"If Jupiter is crowded, try Mercury.  It’s hot this time of year, but it’s a dry heat.",1.7595289742795166,0.013464792854456127,3227,1425,1153,649
Take us to your dealer .,1.7589964521033958,0.012555038091847754,3946,1817,1263,866
Would it kill you to ask for directions?,1.7567911714770799,0.01599580938388662,2356,1066,797,493
"The salesman was right, these were flying off the lot.",1.7471374045801527,0.016475831661478396,2096,928,770,398
Your blinker's been on for the last 11 million light years.,1.7395900064061498,0.014020179048205805,3122,1470,995,657
We're going to empty the septic tank on earth. They'll never know the difference.,1.7392942788626242,0.014636070562825738,2919,1392,896,631
"Yeah, it's slower, but we don't have to hassle with finding a planet for the night!",1.7382236605537575,0.014000533750903115,2781,1217,1075,489
You mean I've had my blinker on since Alpha Centauri?,1.7362637362637363,0.012545612033119515,3640,1649,1302,689
"No sign of intelligent life, but really cheap RVs""",1.7278421547134357,0.013648150694781357,3193,1502,1058,633
"We're vacationing in Area 51 again, but we don't want to draw so much attention this time.",1.7276341948310139,0.015198077532019535,2515,1166,868,481
