caption,mean,precision,votes,not_funny,somewhat_funny,funny
"The U.S, Supreme Court repealed the law of gravity because it wasn't mentioned in the Constitution so we jut took off with it,",1.8091553836234688,0.02167570795149101,1551,741,365,445
"Yeah, Florida was just getting too weird for us.",1.781859410430839,0.017662418132288544,2205,1051,584,570
"'' Swallow your pride, dear, and just ask them for directions.""",1.7734138972809668,0.019678517162137827,1655,760,510,385
We've Been Trying To Reach You About Your Car's Extended Warranty,1.759175788795879,0.02071163331214239,1553,749,429,375
We cut our trip to Earth short - great scenery but no sign of intelligent life.,1.7552192066805845,0.018591368433584856,1916,926,533,457
"Yeah, Earth.  How could you tell?",1.7470071827613727,0.022395193958907864,1253,592,386,275
"It's very blue; hard to miss. If you reach the one with Rings, you've gone too far.",1.7466896948762234,0.018468709708514497,1737,790,597,350
"No matter how far we go, your freaking parents always show up.",1.723858615611193,0.022068082132291417,1358,688,357,313
And don't bother with Roswell. It's such a tourist trap.,1.7210119465917078,0.02109246441445749,1423,704,412,307
We thought we'd try a Flying Object they could Identify.,1.7193566278424848,0.01912193994329726,1803,918,473,412
It was a constellation prize.,1.7131608548931383,0.02663059145565624,889,444,256,189
That’s us before we had kids.,1.7122177185871454,0.01849812050499055,1727,830,564,333
We just empty it over Florida,1.7070063694267517,0.026893916936911212,942,499,220,223
Take us to your dealer .,1.6991869918699187,0.018806617420701385,1722,861,518,343
We rented it with unlimited mileage.,1.6938775510204083,0.026669343623546983,833,413,262,158
What we learned is you can't trust Google Maps.,1.6937062937062937,0.020702800015129835,1430,724,420,286
"Yeah, it's slower, but we don't have to hassle with finding a planet for the night!",1.6921875,0.029848704693829723,640,311,215,114
It can probe six comfortably.,1.6891480730223123,0.017559525988711824,1972,1001,583,388
"If Jupiter is crowded, try Mercury.  It’s hot this time of year, but it’s a dry heat.",1.6826003824091778,0.023596647745906207,1046,523,332,191
We can comfortably abduct a family of four.,1.6815286624203822,0.017696005137212777,1884,951,582,351
"Yeah, we just couldn't fit the kids in the saucer anymore.",1.674820143884892,0.02771580199404837,695,335,251,109
Do you have any Grey Poupon?,1.6716577540106952,0.018486259899362693,1870,1005,474,391
You mean I've had my blinker on since Alpha Centauri?,1.671448087431694,0.019791541267624682,1464,739,467,258
The worst part was the DMV,1.665648854961832,0.029657376115661133,655,332,209,114
Couple watching TV in the back don't even know we abducted them.,1.663667820069204,0.020542706246585322,1445,765,401,279
"Just looking for the nearest rest stop, someone’s got to go number 6",1.6616161616161615,0.027544765141203357,792,417,226,149
"No sign of intelligent life, but really cheap RVs""",1.660262891809909,0.02423382367165079,989,512,301,176
We're going to empty the septic tank on earth. They'll never know the difference.,1.6580381471389645,0.029340604462099407,734,400,185,149
We needed more space.,1.6549079754601228,0.02096353750784155,1304,677,402,226
Your blinker's been on for the last 11 million light years.,1.6515723270440252,0.01942134697959853,1590,850,444,296
We love camping out under the stars.,1.6508960573476703,0.019729929893774083,1395,707,468,220
They weren't kidding about all-terrain.,1.6503496503496504,0.02216045571534248,1144,591,362,191
"License and registration, please. Are you aware that you were cruising at the speed of light?",1.6423357664233578,0.03204935972396874,548,287,170,91
We’re looking for an affordable retirement planet.,1.6416584402764067,0.023139839645299757,1013,521,334,158
‘Can we use your bathroom?’,1.634453781512605,0.02448539715359552,952,509,282,161
Don't judge. It has a bathroom.,1.633254716981132,0.02466450322617719,848,431,297,120
Could we use your bathroom?,1.6328502415458936,0.025703181458139934,828,434,264,130
"Holy crap, it's my parents!",1.6322701688555348,0.019661487196947956,1599,896,395,308
We even have satellite TV !,1.6298342541436464,0.03227633165591514,543,291,162,90
We picked it up on our last trip to New Mexico.,1.623015873015873,0.02717659729826151,756,407,227,122
We just came from there. You're going to love the portions.,1.6173410404624278,0.024926027480430577,865,461,274,130
"The handling's not great, but the space is unbeatable.",1.6160849772382397,0.029047412281846395,659,358,196,105
"Best of all, the bathroom has a black hole.",1.6137873754152825,0.022037308970062463,1204,674,321,209
This sleeps four abductees comfortably.,1.6097838452787259,0.024497506729314257,879,470,282,127
It’s all about blending in. Bring enough beer and you’re golden.,1.6091549295774648,0.030379622479566954,568,303,184,81
I can remember when the word ‘space’ actually meant something.,1.599009900990099,0.024114273969777153,1010,580,255,175
Hey!  You're left blinker's been on since Alpha Centauri.,1.598918918918919,0.024046066483906437,925,507,282,136
"Turn left,"" I said.  But no!  ""I know a better way,"" he said",1.5938494167550372,0.02404171153427908,943,526,274,143
"We're vacationing in Area 51 again, but we don't want to draw so much attention this time.",1.5932203389830508,0.039545736123419425,354,199,100,55
Are we there yet?,1.5930470347648262,0.03388628083987244,489,277,134,78
Are we in the future or you in the past?,1.5927051671732524,0.02905083092553781,658,371,184,103
So what? This one has a bathroom.,1.5924324324324324,0.02436383826941554,925,519,264,142
As Yogi Berra said: “We’re lost but we’re making good time”,1.5886442641946699,0.025000738356285676,863,483,252,128
