caption,mean,precision,votes,not_funny,somewhat_funny,funny
"Yeah, Florida was just getting too weird for us.",1.8251400124455508,0.014654665440330162,3214,1439,898,877
"The U.S, Supreme Court repealed the law of gravity because it wasn't mentioned in the Constitution so we jut took off with it,",1.7993668381480017,0.016872968991362494,2527,1213,608,706
"No matter how far we go, your freaking parents always show up.",1.7881752445767758,0.016860105318812123,2351,1087,675,589
We've Been Trying To Reach You About Your Car's Extended Warranty,1.782574568288854,0.016249265652525508,2548,1194,714,640
"'' Swallow your pride, dear, and just ask them for directions.""",1.7819408017984264,0.015591667598607018,2669,1220,811,638
We cut our trip to Earth short - great scenery but no sign of intelligent life.,1.7818559556786704,0.015216707974006437,2888,1349,820,719
"Yeah, Earth.  How could you tell?",1.7755192222713212,0.016643474278614637,2263,1020,731,512
We thought we'd try a Flying Object they could Identify.,1.7664884135472372,0.015311963961843473,2805,1326,808,671
Take us to your dealer .,1.7601019293775026,0.015261415332004084,2747,1287,832,628
And don't bother with Roswell. It's such a tourist trap.,1.7600989282769992,0.016170751405528608,2426,1130,748,548
"It's very blue; hard to miss. If you reach the one with Rings, you've gone too far.",1.7479912344777209,0.014685267747366622,2738,1240,948,550
What we learned is you can't trust Google Maps.,1.7477328936521022,0.016050657365315118,2426,1141,756,529
We just empty it over Florida,1.7467430953621679,0.019015761466462482,1919,970,465,484
It was a constellation prize.,1.7415611814345993,0.018086835951389088,1896,896,594,406
We can comfortably abduct a family of four.,1.736013986013986,0.01444308704467626,2860,1330,955,575
"Trump sent us, we're looking for 11,780 votes.",1.7341269841269842,0.026086402922993097,1008,515,246,247
That’s us before we had kids.,1.7277448071216617,0.014737941631366791,2696,1256,918,522
"Just looking for the nearest rest stop, someone’s got to go number 6",1.723499719573752,0.018997332009315623,1783,888,500,395
We rented it with unlimited mileage.,1.7178924259055983,0.018116909880873375,1822,874,588,360
"If Jupiter is crowded, try Mercury.  It’s hot this time of year, but it’s a dry heat.",1.7123152709359606,0.01699741977207705,2030,971,672,387
You mean I've had my blinker on since Alpha Centauri?,1.7089795918367348,0.015326940895167413,2450,1165,833,452
"You may be 3,445,000 times faster, but we've got a toilet.",1.706532663316583,0.024264507084295006,995,480,327,188
It can probe six comfortably.,1.705744037621767,0.014302138847305334,2977,1473,907,597
Couple watching TV in the back don't even know we abducted them.,1.6924348904505995,0.015923906245809433,2419,1228,707,484
"Yeah, it's slower, but we don't have to hassle with finding a planet for the night!",1.6918354818907304,0.0183120408501534,1629,773,585,271
We needed more space.,1.67216673903604,0.015776212457186342,2303,1161,736,406
"The salesman was right, these were flying off the lot.",1.670814479638009,0.02493199612073984,884,436,303,145
Would it kill you to ask for directions?,1.6701846965699207,0.022524599019466317,1137,577,358,202
"Yeah, we just couldn't fit the kids in the saucer anymore.",1.6692399049881235,0.017728372456194588,1684,816,609,259
We're going to empty the septic tank on earth. They'll never know the difference.,1.669164265129683,0.018895053695387153,1735,919,471,345
Your blinker's been on for the last 11 million light years.,1.667868177136972,0.01771387937577076,1942,1021,545,376
The worst part was the DMV,1.6670687575392038,0.01853888155270895,1658,840,530,288
"No sign of intelligent life, but really cheap RVs""",1.6669995007488767,0.017014640388032267,2003,1025,620,358
They weren't kidding about all-terrain.,1.6640037593984962,0.016055421422118757,2128,1061,721,346
Don't judge. It has a bathroom.,1.6636069114470842,0.01678170349343922,1852,899,677,276
Could we use your bathroom?,1.6599123767798467,0.017303786359205087,1826,915,617,294
Do you have any Grey Poupon?,1.6584723441615452,0.016605574339637757,2278,1237,582,459
We even have satellite TV !,1.6520051746442432,0.018761686960155285,1546,783,518,245
"We're vacationing in Area 51 again, but we don't want to draw so much attention this time.",1.651846269781462,0.020606182508265486,1327,685,419,223
We love camping out under the stars.,1.6499171728326891,0.017449263071043344,1811,927,591,293
We’re looking for an affordable retirement planet.,1.645310097385956,0.01650631575492565,1951,987,669,295
"Holy crap, it's my parents!",1.6301115241635689,0.019561367612089528,1614,907,397,310
"License and registration, please. Are you aware that you were cruising at the speed of light?",1.627906976744186,0.019492486723323873,1462,779,448,235
"The handling's not great, but the space is unbeatable.",1.6240928882438317,0.019469618800563224,1378,716,464,198
Keep going! The gas prices on this planet are outrageous!,1.6193078324225865,0.021960146937567804,1098,579,358,161
We picked it up on our last trip to New Mexico.,1.6168148746968471,0.02090809526976382,1237,662,387,188
Hey!  You're left blinker's been on since Alpha Centauri.,1.6151631477927064,0.02285650801276627,1042,561,321,160
"It's not fancy, but it gets 32 light-years per gallon.",1.614713216957606,0.025810192186728195,802,428,255,119
It’s all about blending in. Bring enough beer and you’re golden.,1.614213197969543,0.020973901314364798,1182,623,392,167
‘Can we use your bathroom?’,1.61336717428088,0.021716065493471794,1182,646,347,189
"Best of all, the bathroom has a black hole.",1.6113393590797043,0.021890773929908822,1217,683,324,210
If you see the ringed planet you've gone too far....and lock your doors passing that third planet.,1.6096537250786989,0.023820486474893862,953,516,293,144
This sleeps four abductees comfortably.,1.6094306049822065,0.02161143564199589,1124,600,363,161
We just came from there. You're going to love the portions.,1.595948827292111,0.023800408518678293,938,515,287,136
I can remember when the word ‘space’ actually meant something.,1.5931707317073172,0.023856312823045497,1025,592,258,175
"Turn left,"" I said.  But no!  ""I know a better way,"" he said",1.5918153200419727,0.02385343198004871,953,532,278,143
We ran out of gas a billion years ago.,1.5913734392735528,0.024645208131478104,881,489,263,129
So what? This one has a bathroom.,1.5901814300960513,0.024129332206067854,937,526,269,142
Are we there yet?,1.588235294117647,0.02535365741294169,850,479,242,129
As Yogi Berra said: “We’re lost but we’re making good time”,1.581901489117984,0.024805062033874597,873,493,252,128
"No, Margaret, I do not need you to ask them for directions.",1.5804347826086957,0.0244165446288867,920,526,254,140
"Yeah, we skipped earth. Gas prices are astronomical!",1.578883495145631,0.02549723092953518,824,467,237,120
You miss so much at light speed.,1.5779816513761469,0.02707205073770191,763,442,201,120
We need to stop. We heard a Big Bang.,1.5779467680608366,0.027214012941438527,789,467,188,134
Mom?  Dad?,1.5775335775335775,0.025388444987995414,819,462,241,116
It has all the creature comforts.,1.5774834437086094,0.02522466440024152,755,408,258,89
Are we in the future or you in the past?,1.5769745649263722,0.027201294522003303,747,431,201,115
Do you know how to get back on the Milky Way?,1.571631205673759,0.02680585391712143,705,394,219,92
"We're going back to Earth for more beer, you guys need anything?",1.5708812260536398,0.02599677227672294,783,447,225,111
We're getting the band back together,1.5705368289637953,0.028107845556725596,801,499,147,155
Get outta the goddam fast lane!,1.5682492581602374,0.0286128022593017,674,394,177,103
"Now that we're retired, we decided to see the universe.",1.5659574468085107,0.026976322790602816,705,400,211,94
"We’re lost, but my husband refuses to ask for directions.",1.564493758668516,0.02807766676657262,721,430,175,116
You go invade. We’ll look for parking.,1.564102564102564,0.02844095015474414,663,385,182,96
"Harold, for the love of God, will you please pull over ask for directions?",1.561877667140825,0.028790313727214273,703,426,159,118
We always said we'd drive across the universe when we retired.,1.5551839464882944,0.028681287102983597,598,339,186,73
We’re visiting the grandkids in Roswell.,1.5544715447154471,0.02982631161088853,615,366,157,92
"Sorry, our GPS cut out too.",1.5520628683693516,0.031086125882642396,509,290,157,62
Just wanted to let you know your brake light is out,1.5496794871794872,0.02789315304390039,624,355,195,74
"No, you can’t use ours. You should have thought about that before you left.",1.5494327390599676,0.02940998869178551,617,366,163,88
We picked it up in Roswell. It is a classic.,1.5486111111111112,0.03062546898432627,576,344,148,84
That's right. We're retired now.,1.546875,0.02993220878225563,576,338,161,77
I hope you rented that with the unlimited mileage plan.,1.5456204379562044,0.03162823492233401,548,331,135,82
It's roomy but only gets 5 light years per gallon.,1.5429553264604812,0.04162436175651189,291,170,84,37
They were a primitive form of life except for this one brilliant invention.,1.5427046263345197,0.03030093359310669,562,332,155,75
This is what happens when you refuse to stop for directions.,1.5402750491159136,0.03281427919328247,509,310,123,76
Which way to the climate-change denying planet?,1.5398406374501992,0.03280771345071618,502,304,125,73
"We don't plan to colonize, just a weekend getaway.",1.5395189003436427,0.029010891322202526,582,338,174,70
"UFOs are so sixties, you know.",1.5393939393939393,0.03060091593454812,495,281,161,53
Did you know that your parents would be here?,1.5386064030131827,0.03085663969260961,531,313,150,68
It’s not rocket science.,1.5383141762452108,0.03042401879067125,522,302,159,61
Area 51's got an RV park!,1.5380794701986755,0.02773308403868228,604,344,195,65
"We're retired, you?",1.5374280230326296,0.030590439112932685,521,303,156,62
"We haven’t found any intelligent life, but we did find this.",1.5364963503649636,0.031225415902363895,548,332,138,78
"„Yeah, it‘s an import.“",1.5359712230215827,0.029485651442681646,556,323,168,65
"No, we can't find a charging station either.",1.5359342915811087,0.03359475843030875,487,299,115,73
How many light years to the gallon does it get?,1.5350089766606823,0.029557839091072128,557,325,166,66
Our close encounter was with a very persuasive used car salesman.,1.534274193548387,0.03312602560611735,496,304,119,73
We plan to camp out under the stars.,1.5337078651685394,0.03130291451122562,534,322,139,73
We’re looking for a place with a sewage hook up. Earth was full.,1.5335753176043556,0.03255236318913815,551,349,110,92
"The mileage isn’t great, but it can abduct up to eight comfortably!",1.5324165029469548,0.03259496659937689,509,312,123,74
We’re working from home.,1.5310734463276836,0.031442891027061916,531,322,136,73
Stay away from the third planet,1.5303643724696356,0.03146021672849331,494,291,144,59
"Well, we wanted something with more space.",1.5294117647058822,0.033024472938846784,476,288,124,64
The hardest part is finding a place with sewer and electricity hookups.,1.529058116232465,0.0303120471083082,499,287,160,52
Do you know why I pulled you over?,1.5285087719298245,0.03412610757560228,456,279,113,64
"We felt very uncomfortable in Roswell, but we felt right at home in Vegas.",1.5270833333333333,0.031466139572136655,480,281,145,54
"Pass on the left, you idiot!",1.5269978401727862,0.0318809165610155,463,270,142,51
Florida? You're heading to Florida?,1.5263157894736843,0.034053397943148996,437,263,118,56
We needed to find open space to park. But this place has no atmosphere,1.5251046025104602,0.032117694438081566,478,285,135,58
"Yeah,it has a bathroom, why ?",1.5247148288973384,0.030753628239869733,526,315,146,65
Let me guess...you bought yours during the pandemic.,1.5236051502145922,0.03158994911484355,466,272,144,50
We sold our place in Roswell and live here fulltime!,1.5218253968253967,0.032133076976435464,504,309,127,68
"Sir, I’m going to need you to step out of the vehicle",1.5212765957446808,0.03429692763652269,470,296,103,71
I told him to ask for directions two galaxies ago.,1.5208747514910537,0.03181162022163868,503,306,132,65
It makes abductions way easier.,1.520190023752969,0.03405604813609807,421,252,119,50
"Nice turn signal, asshole!",1.51931330472103,0.03479376156204039,466,297,96,73
Picked this bad boy up at Earth's going out of business sale!,1.5186813186813186,0.034339754066588374,455,284,106,65
"Uh-oh, they're millenials. Just pretend you don't see them.",1.5184275184275184,0.03405264859149178,407,241,121,45
"Screw the invasion, we're retired.",1.516260162601626,0.03273538825608458,492,306,118,68
You can find cheap gas in Uranus.,1.5159817351598173,0.03491898459380719,438,274,102,62
"Eleven mpg on the highway, 1.2 light years in the galaxy.",1.5152173913043478,0.030999078587331714,460,267,149,44
"We abduct them, then take them on a tour of their national parks.",1.514161220043573,0.03355223610489718,459,284,114,61
"See, I told you that we wouldn't be the only ones traveling during Covid",1.5139186295503213,0.03111280418716852,467,274,146,47
We’ve been really satisfied with the upgrade to ‘identified’ flying object.,1.5113636363636365,0.03435221179877522,440,274,107,59
"We have a bumper sticker that says, ""Our other car is a UFO"".",1.5108958837772397,0.03637989934493499,413,263,89,61
"With the kids gone, we just thought, ""why not""?",1.510022271714922,0.03278465278399895,449,272,125,52
The handling is poor but it has room to abduct a whole family.,1.5096618357487923,0.035662833515575684,414,260,97,57
What kind of light-yearage are you getting on that thing?,1.5089686098654709,0.032948834032986825,446,271,123,52
Roswell is absolutely worth an extra day.,1.5077262693156732,0.03272085914739799,453,276,124,53
