caption,mean,precision,votes,not_funny,somewhat_funny,funny
I certainly have one regret.,1.896551724137931,0.16716137439366652,29,13,6,10
Please don’t judge me.,1.8148148148148149,0.16045729732568345,27,12,8,7
What’s your membership fee?,1.7894736842105263,0.21052631578947367,19,10,3,6
I can change.,1.7777777777777777,0.17969056445836445,27,15,3,9
Don't judge.,1.75,0.14281014264436986,20,7,11,2
I told them I wouldn't be caught dead in these pants and...well....here we are.,1.6875,0.21830311495716226,16,9,3,4
Do you mind if I just walk through?,1.6153846153846154,0.18040060614705491,13,6,6,1
My wife insisted I be buried in these.,1.6153846153846154,0.21299035545943776,13,7,4,2
Sorry - those are unforgivable.,1.5833333333333333,0.22890825651118377,12,7,3,2
A fashion crime is not exactly a sin.,1.5833333333333333,0.22890825651118377,12,7,3,2
Did the putt go in?,1.5555555555555556,0.2939723678960656,9,6,1,2
Now I remember what the 11th Commandment was.,1.5555555555555556,0.2939723678960656,9,6,1,2
I’m afraid I was caught dead wearing these.,1.5555555555555556,0.2421610524189263,9,5,3,1
So maybe I did play golf on an occasional Sunday,1.5555555555555556,0.2939723678960656,9,6,1,2
"The issue here is really about my pants, am I right",1.5555555555555556,0.2421610524189263,9,5,3,1
Who knew heaven had a dress code?,1.5555555555555556,0.2421610524189263,9,5,3,1
"She wanted me to wear something ""more appropriate.""         
I said, ""over my dead body.""",1.5555555555555556,0.2939723678960656,9,6,1,2
Please forgive my checkered past.,1.5555555555555556,0.2421610524189263,9,5,3,1
Fashion hell is to your right.,1.5555555555555556,0.2939723678960656,9,6,1,2
"It's a crime, not a sin.",1.5555555555555556,0.2421610524189263,9,5,3,1
My pastor never mentioned anything about a dress code.,1.5555555555555556,0.2939723678960656,9,6,1,2
We already know about your checkered past.,1.5555555555555556,0.1756820922315766,9,4,5,0
And I said I'd never be caught dead with these pants on.,1.5454545454545454,0.24729946379518986,11,7,2,2
At least I had clean underwear on.,1.5454545454545454,0.2073046227452978,11,6,4,1
He thought I’d enjoy the rainbow dept.,1.5454545454545454,0.24729946379518986,11,7,2,2
Where else could I wear my 'Go To Hell' pants?,1.5454545454545454,0.24729946379518986,11,7,2,2
I want to be reincarnated as a Rubik's Cube.,1.5454545454545454,0.24729946379518986,11,7,2,2
I’m hoping my lucky pants work better now than they did this morning.,1.5454545454545454,0.2073046227452978,11,6,4,1
"Why, Yes! I AM an NPR Contributor!",1.5454545454545454,0.24729946379518986,11,7,2,2
...I thought if I wore these you'd send me back.,1.5454545454545454,0.24729946379518986,11,7,2,2
So I said 'Get rid of these pants? Over my dead body!',1.5384615384615385,0.21529302081726495,13,8,3,2
I’m ready to show my true colors.,1.5384615384615385,0.18311354944981667,13,7,5,1
I can't forgive those pants.,1.5384615384615385,0.18311354944981667,13,7,5,1
I can't believe I died on laundry day.,1.5294117647058822,0.1740023465617534,17,10,5,2
Sorry. Some fashion choices are just unforgivable.,1.5,0.19462473604038075,12,7,4,1
I think I'm here before my time,1.5,0.2672612419124244,8,5,2,1
I was caught dead in these pants.,1.5,0.2672612419124244,8,5,2,1
They are my only real sin.,1.5,0.22360679774997896,10,6,3,1
"Yes, a golfer, but I never played with Trump.",1.5,0.23028309323591914,12,8,2,2
"You're kiddin' right?
Those pants were literally made in Hell.",1.5,0.7071067811865476,2,1,1,0
"I really don't like yellow, green, and red either, but everything else was in the wash.",1.5,0.2672612419124244,8,5,2,1
But I was told to dress for the job I really wanted. And that there'd be cake.,1.5,0.2672612419124244,8,5,2,1
Do I have time to go home and change?,1.5,0.2672612419124244,8,5,2,1
My wife said  “if you wear those pants it’ll be the last thing you ever do”.,1.5,0.19462473604038075,12,7,4,1
I'm sorry but I did not have time to change on the golf course.,1.5,0.23028309323591914,12,8,2,2
Can you tell Joseph his tailor is here?,1.5,0.22360679774997896,10,6,3,1
I’m sorry about Joseph’s coat.,1.5,0.2672612419124244,8,5,2,1
"So , are you the guy  that designed  Paradise , or was it the Ark ?",1.5,0.2672612419124244,8,5,2,1
Only God can judge me.,1.5,0.19462473604038075,12,7,4,1
My only sins are against fashion,1.5,0.32732683535398854,8,6,0,2
I was under the impression there would be golf.,1.5,0.26874192494328497,10,7,1,2
I thought I'd live a little.,1.5,0.1889822365046136,8,4,4,0
"No, no, I said it was a crime of PASSION.",1.5,0.2672612419124244,8,5,2,1
I'm hoping you have a golf course.,1.5,0.22360679774997896,6,3,3,0
Did you die on the 8th or 9th hole?,1.5,0.22360679774997896,10,6,3,1
Sorry: it's your checkered past!,1.5,0.2672612419124244,8,5,2,1
,1.5,0.22360679774997896,10,6,3,1
You of all people should know that I'm colorblind!,1.5,0.23028309323591914,12,8,2,2
You were in until I noticed those golf pants,1.5,0.2672612419124244,8,5,2,1
"Joe, have I got a coat for you.",1.5,0.1889822365046136,8,4,4,0
You'd think the car would've seen me.,1.5,0.19462473604038075,12,7,4,1
"I swore I would never be caught dead in these pants, yet here we are.",1.5,0.2672612419124244,8,5,2,1
I forgot to leave my burial wishes.,1.5,0.22360679774997896,10,6,3,1
"Really, Gary?",1.5,0.2672612419124244,8,5,2,1
Lightning on the 12th hole. No chance to change pants.,1.5,0.1889822365046136,8,4,4,0
"If I had to do it all over, I’d get the matching shirt.",1.5,0.1889822365046136,8,4,4,0
My wife assured me there was now way in hell I could wear these pants.,1.5,0.2672612419124244,8,5,2,1
"Sorry, we have a dress code here. Go to hell.",1.5,0.23028309323591914,12,8,2,2
The judgment? You have a checkered past.,1.5,0.2672612419124244,8,5,2,1
You’re telling me there’s a dress code?,1.5,0.22360679774997896,10,6,3,1
Do you by any chance know if I made that putt?,1.5,0.1889822365046136,8,4,4,0
"If I'd known I was going to meet you, I'd have dressed up a little.",1.5,0.1889822365046136,8,4,4,0
"They're not as loud as your harps, I can tell you that.",1.5,0.2672612419124244,8,5,2,1
It’s what  we call Casual Friday.”,1.5,0.2672612419124244,8,5,2,1
Let he who has no fashion crimes cast the first stone.,1.5,0.1889822365046136,8,4,4,0
My only regret in life is I didn't wear them more,1.5,0.22360679774997896,10,6,3,1
"And yet you said you wouldn't be caught dead in that, huh?",1.5,0.2672612419124244,8,5,2,1
I always said that my friends could call me ‘crazy pants’ until the day I died.,1.4615384615384615,0.21529302081726498,13,9,2,2
"Well, you didn't give time to change.",1.4615384615384615,0.18311354944981673,13,8,4,1
Dress code?  Where is it written?,1.4615384615384615,0.21529302081726498,13,9,2,2
Erno Rubrik.,1.4615384615384615,0.21529302081726498,13,9,2,2
"Yeah, my wife said they were a sin too.",1.4615384615384615,0.18311354944981673,13,8,4,1
I didn't realize Grandma would be so angry about the quilt.,1.4615384615384615,0.21529302081726498,13,9,2,2
"Shanté, you stay!",1.4615384615384615,0.18311354944981673,13,8,4,1
"No sir, I'm not making it up, lack of fashion sense is really a sin.",1.4545454545454546,0.2073046227452978,11,7,3,1
My wife always said I shouldn't be caught dead in these pants.,1.4545454545454546,0.24729946379518986,11,8,1,2
Here's the pitch... it's called 'Joseph and the Amazing Technicolor Dream Pants',1.4545454545454546,0.24729946379518986,11,8,1,2
Does Joseph want his amazing technicolor dreampants back?,1.4545454545454546,0.2073046227452978,11,7,3,1
They say the driver didn't see me.,1.4545454545454546,0.2073046227452978,11,7,3,1
in my defense it was casual Friday.,1.4545454545454546,0.2073046227452978,11,7,3,1
"I wish I had more time, you know, to change.",1.4545454545454546,0.2073046227452978,11,7,3,1
Carts or caddies up here?,1.4444444444444444,0.2421610524189263,9,6,2,1
"Oops, I wasn't supposed to be caught dead with these on.",1.4444444444444444,0.2421610524189263,9,6,2,1
"Yes Joseph, it is technicolor, but you're no longer even on Broadway!",1.4444444444444444,0.2421610524189263,9,6,2,1
It's just that all my life I wanted to stand out in a cloud.,1.4444444444444444,0.2421610524189263,9,6,2,1
What pants?,1.4444444444444444,0.2421610524189263,9,6,2,1
It seems the driver who ran you over was confused at the traffic light.,1.4444444444444444,0.2421610524189263,9,6,2,1
"I'm not believing the ""they were a Christmas gift"" excuse.",1.4444444444444444,0.1756820922315766,9,5,4,0
I didn't know the fashion police actually carried guns,1.4444444444444444,0.1756820922315766,9,5,4,0
"You can't come in wearing that, but at least we won't kill you",1.4444444444444444,0.2421610524189263,9,6,2,1
''A dress code? Are you serious.'',1.4444444444444444,0.2421610524189263,9,6,2,1
You are on the list.  I have you bunking with Joseph.,1.4444444444444444,0.2421610524189263,9,6,2,1
"Yes I was different, but it's just one sin, you can let me in",1.4444444444444444,0.2421610524189263,9,6,2,1
"I know, but, well, she made me wear them.",1.4444444444444444,0.2421610524189263,9,6,2,1
"At least you're wearing pants. Go to heaven, son.",1.4444444444444444,0.2421610524189263,9,6,2,1
"You figure it out,Mr Rubik.",1.4444444444444444,0.2421610524189263,9,6,2,1
I heard this is the last resort.,1.4444444444444444,0.1756820922315766,9,5,4,0
"Yes, but when I said I'd wouldn't be caught dead in a pair of pants like these . . .",1.4444444444444444,0.2421610524189263,9,6,2,1
It’s not like we made an appointment,1.4444444444444444,0.1756820922315766,9,5,4,0
I heard clowns and comics are granted automatic admission,1.4444444444444444,0.2421610524189263,9,6,2,1
"Just point me to the first tee, and I'll take it from there.",1.4444444444444444,0.1756820922315766,9,5,4,0
"If it's the white shirt, I can change.",1.4444444444444444,0.2421610524189263,9,6,2,1
10 hours of community service for that atrocious fashion crime.,1.4444444444444444,0.2421610524189263,9,6,2,1
"Then my wife said,""Would it kill you to wear something more colorful.""",1.4444444444444444,0.2939723678960656,9,7,0,2
You can’t possibly think I could have committed adultery even if I tried.,1.4444444444444444,0.2421610524189263,9,6,2,1
Funny—my wife said these pants would be the death of HER.,1.4444444444444444,0.2939723678960656,9,7,0,2
Until just a minute ago I was the life of the party.,1.4444444444444444,0.2421610524189263,9,6,2,1
I guess you WERE caught dead in those!,1.4444444444444444,0.2421610524189263,9,6,2,1
The name's Rubik.,1.4375,0.20348525745124632,16,12,1,3
Red isn't the only color bulls hate.,1.4375,0.1818596070232933,16,11,3,2
Is it too late to apologize for my checkered pants?,1.4285714285714286,0.2020305089104421,7,4,3,0
"In my defense, they were a gift.",1.4285714285714286,0.2020305089104421,7,4,3,0
"How'd you know I cheated on that last hole?""",1.4285714285714286,0.29738085706659034,7,5,1,1
I'm a prodigal grandson.,1.4285714285714286,0.2020305089104421,7,4,3,0
I've always stood out from the cloud.,1.4285714285714286,0.29738085706659034,7,5,1,1
So when you said you wouldn't be 'caught dead' wearing those...,1.4285714285714286,0.29738085706659034,7,5,1,1
"Look, I lost a bet, I don't want to talk about it.",1.4285714285714286,0.2020305089104421,7,4,3,0
Just don't call them the Amazing Technicolor Khakis around Joseph.,1.4285714285714286,0.2020305089104421,7,4,3,0
Is that what you want to wear for eternity?,1.4285714285714286,0.29738085706659034,7,5,1,1
This is unexpected. Someone told me I'd be going to Fashion Hell.,1.4285714285714286,0.29738085706659034,7,5,1,1
Mondrian had a line of trousers.,1.4285714285714286,0.29738085706659034,7,5,1,1
I had a heart attack on the fourth hole.,1.4285714285714286,0.2020305089104421,7,4,3,0
I heard tartan was trending…,1.4285714285714286,0.29738085706659034,7,5,1,1
I thought I'd dress up for the occasion.,1.4285714285714286,0.2020305089104421,7,4,3,0
