caption,mean,precision,votes,not_funny,somewhat_funny,funny
"My wife said, ""Try them on, it won't kill you. """,1.843645794738792,0.01577461983965503,2699,1150,821,728
"So my wife says, “Would it kill you to wear something colorful?",1.8123496391339213,0.01608266125992841,2494,1082,798,614
"I swore I would never be caught dead in these pants, yet here we are.",1.7935956790123457,0.015828357165508476,2592,1164,799,629
It’s my wife’s idea of a joke. I said I’d wear them over my dead body.,1.772234273318872,0.016656625418192957,2305,1059,712,534
"Sorry, I thought it was going to be a zoom meeting.",1.7705152671755726,0.0174468077079521,2096,964,649,483
My wife said she'd kill me if I ever wore these pants again...,1.7665249323540781,0.015699844790270562,2587,1197,797,593
Can’t believe I was caught dead in these pants.,1.7606641123882503,0.012810628802141028,3915,1838,1176,901
"Ah, Mr. Rubik, we’ve been expecting you.",1.7436957420421662,0.01605179880516232,2419,1143,753,523
I could repant.,1.7420440636474908,0.014043212947447481,3268,1583,945,740
I didn't think I'd be caught dead in these pants.,1.7395209580838322,0.019313717164245438,1670,794,517,359
I remember saying I wouldn’t be caught dead in these pants,1.724009900990099,0.027676131820437315,808,392,247,169
I certainly have one regret.,1.724003345413995,0.013008726217020766,3587,1720,1137,730
"Okay, I took two risks today.",1.7202546756864305,0.01547813104941175,2513,1206,804,503
I can change.,1.71967351533915,0.012828111136304688,3553,1676,1197,680
Joseph got the coat and I got the pants.,1.7165796868727419,0.01563325790124758,2491,1211,775,505
I told my wife I wouldn’t be caught dead in them.,1.7100371747211895,0.015614455726296621,2421,1167,789,465
But my wife said SHE would die of embarrassment if I wore these.,1.706896551724138,0.02145304313166451,1334,662,401,271
"No, I didn't die of embarrassment.",1.7042606516290726,0.027535025285667005,798,394,246,158
I was expecting this to be a Zoom Call,1.6993814432989691,0.015791465979093457,2425,1207,740,478
"Well, you can come in, but those pants can go to hell.",1.6918889493739793,0.018333304589515553,1837,937,529,371
"As for the cause of death. . . 'embarrassment,' I assume?",1.6916342412451362,0.017037882510002777,2056,1028,634,394
All I know is the devil wears Prada.,1.6903225806451614,0.01576599593197389,2480,1267,714,499
"Look at these pants, haven't I suffered enough?",1.6874035989717224,0.017164186984683496,1945,956,641,348
I can't believe I died on laundry day.,1.6861143523920654,0.015195540743793133,2571,1293,792,486
They match my checkered past.,1.6780327868852458,0.019224163893787304,1525,754,508,263
"Getting kind of a judgy vibe from you, to be honest.",1.6776440785307156,0.01897284645679316,1579,785,518,276
Joseph kept the coat and gave me the pants.,1.675153643546971,0.01614239301583098,2278,1166,686,426
I’m here to see a guy named Joseph about a coat.,1.6748622297583722,0.015588033350397696,2359,1184,758,417
You could have let me finish the last three holes!,1.6734575087310826,0.018206666408468183,1718,861,557,300
I didn’t think fashion sins counted.,1.6673199412052915,0.016699372086423254,2041,1033,654,354
Well.....If you kept us naked this probably wouldn't be an issue.,1.6654882898806893,0.016178091913595535,2263,1175,670,418
"Funny enough, my wife used to say these pants were proof there was no God.""",1.6634304207119741,0.02551859574649653,927,488,263,176
Well if it isn’t Mr. Fancy Pants.,1.6631063640409436,0.016463877094885435,2247,1190,624,433
Is Joseph around? He has my coat.,1.6586538461538463,0.031440907351701644,624,335,167,122
"Dress for the heaven you want, I always say.",1.658648925281474,0.01687971283177372,1954,991,639,324
I only knew about the moral code.,1.657185628742515,0.017272133443175734,2004,1060,571,373
Don't judge.,1.6557161629434953,0.016224457091769593,2283,1214,641,428
I was told to see someone named Joseph about a matching coat...,1.6539665970772444,0.017121396625000864,1916,984,611,321
"Oops, I wasn't supposed to be caught dead with these on.",1.6505376344086022,0.01738323874085834,1860,961,588,311
"Well, yes...I did have a checkered past.",1.6491487786824575,0.020220249017291803,1351,693,439,219
