caption,mean,precision,votes,not_funny,somewhat_funny,funny
Don't judge.,1.8191214470284238,0.04230401813866762,387,175,107,105
"She said she was going to throw them out. I said, “over my dead body.”",1.7119184193753982,0.020872273984979713,1569,827,367,375
Covid. You lose your sense of taste.,1.6997742663656885,0.022370229735018635,1329,701,326,302
"Yes, you can actually die of embarrassment.",1.6968,0.022324303071005032,1250,636,357,257
All I remember is saying I’d rather die than be seen in these,1.6904969485614647,0.02399994143254698,1147,611,280,256
So she says to me -“Would it kill you to wear the pants I bought for you?”,1.6890459363957597,0.024564455602293606,1132,617,250,265
PASTS. We accept checkered PASTS.,1.667433831990794,0.027846251733215102,869,485,188,196
Can’t believe I was caught dead in these pants.,1.662621359223301,0.027375215108028435,824,440,222,162
I certainly have one regret.,1.6581560283687944,0.03046410576532246,705,392,162,151
I guess I was wrong when I said that I wouldn't be caught dead in these pants.,1.6550335570469799,0.028567328740099956,745,399,204,142
Of embarrassment.,1.6496598639455782,0.0490104259060148,294,173,51,70
up 'til today they were my lucky pants,1.6486486486486487,0.02979874705566761,703,386,178,139
I can change.,1.6407766990291262,0.03166199721085481,618,342,156,120
I told her I'd rather die than give these to Goodwill.,1.624765478424015,0.03332756008280468,533,295,143,95
Any idea? My wife said that God only knows why I bought these pants.,1.6027713625866051,0.0378285280192361,433,254,97,82
"Ironically, I had just said, ""I wouldn't be caught dead in these pants.""",1.6004728132387707,0.036627571923401284,423,238,116,69
"He said, 'no way in hell' and sent me up here!",1.599526066350711,0.03761111168642567,422,244,103,75
Here's the deal.  You can come in but the pants can go to hell.,1.5995203836930456,0.03857412244513781,417,246,92,79
You’re thinking of my brother. I’m Morty and the pants of many colors,1.5866666666666667,0.03803866438397198,375,211,108,56
Tell Joseph I have his pants.,1.5858310626702998,0.041113425241621336,367,221,77,69
I never thought I'd be caught dead in these,1.5849056603773586,0.03985800831481515,371,218,89,64
My wife said she'd kill me if I wore these again.,1.5842391304347827,0.03899700121943771,368,211,99,58
"Well, I said I'd never get caught dead in these, but...",1.5837837837837838,0.03749095476279411,370,205,114,51
You can't give us free will and then get mad because we use it.,1.5823863636363635,0.041774413470590445,352,212,75,65
When you die on laundry day you don’t have a lot of options.,1.5786350148367954,0.04140971059093034,337,198,83,56
She said she would kill me if I wore these pants.,1.5667752442996743,0.04170335709628904,307,177,86,44
Is it too late to change?,1.5665634674922602,0.04243865246691359,323,194,75,54
"If you let me, I’ll go home and change",1.5636942675159236,0.041495088852900305,314,183,85,46
I didn't plan on being caught dead in these.,1.5547703180212014,0.04419842179954621,283,169,71,43
I only knew about the moral code.,1.5543859649122806,0.04451742974468693,285,172,68,45
Turns out I was caught dead in these pants.,1.5532646048109966,0.043803685579065464,291,175,71,45
I swore to myself I wouldn't be caught dead in these pants.,1.552901023890785,0.0424854915969298,293,172,80,41
She did say she'd kill me if I wore these again.,1.5514705882352942,0.04530235887240283,272,164,66,42
Any other sins besides crimes of fashion?,1.5514705882352942,0.04252187791005006,272,155,84,33
I’m afraid I was caught dead wearing these.,1.5477941176470589,0.044103513219676274,272,161,73,38
"So I said, ""Let's head for the clubhouse and wait for the thunderstorm to pass.""  But my buddy said, ""Just hold the flagstick and let me putt out first.""",1.5471698113207548,0.04338130849563839,265,153,79,33
I was told that ALL my sins would be forgiven.,1.546875,0.04588413516994864,256,153,66,37
I was hoping you'd let me finish the round.,1.5427509293680297,0.043554538052253254,269,158,76,35
Hell sent me here. They have a dress code.,1.5424354243542435,0.04455633608302164,271,163,69,39
I didn't hear any complaints about Joseph's Coat of Many Colors!,1.5423076923076924,0.04696531959012716,260,161,57,42
Says the guy who's probably not even wearing pants.,1.5416666666666667,0.04609751399542868,264,162,61,41
I’d assumed this would be on Zoom.,1.5378486055776892,0.04796918636572682,251,157,53,41
"Well, I guess dead men DO wear plaid.",1.5375494071146245,0.04496293037721272,253,150,70,33
I thought we were doing this over Zoom.,1.5362903225806452,0.04842993076012421,248,156,51,41
My wife said nobody in Hell would wear these pants.,1.5357142857142858,0.04579976633031156,252,152,65,35
I can safely rule out adultery,1.5319148936170213,0.04871706287236004,235,146,53,36
“All I said was ‘May God strike me dead if these aren’t the coolest pants ever’.”,1.5308641975308641,0.04888278729603271,243,154,49,40
"All I said was ""If I ever got a hole in one, I'd drop dead on the spot""",1.5303643724696356,0.04545109569750015,247,148,67,32
My wife said she'd  kill me if I wore these pants!,1.5296610169491525,0.04818980176234288,236,146,55,35
I shouldn’t have been caught dead in these pants.,1.5289256198347108,0.04869574257396315,242,153,50,39
Apparently I have died of embarrassment.,1.5278969957081545,0.047129506929426405,233,141,61,31
"Mr. Rubik, party of one.",1.5277777777777777,0.04547534093417744,252,153,65,34
Do you by any chance know if I made that putt?,1.5276595744680852,0.046435052376576975,235,141,64,30
Funny—my wife said these pants would be the death of HER.,1.5260869565217392,0.044722097879552065,230,133,73,24
"It was a midlife crisis , not a mortal sin.",1.5256410256410255,0.04737064207858201,234,143,59,32
Bad judgment!?  Can you give me an example?,1.5223214285714286,0.047748891248841914,224,136,59,29
I should be on the list.  Rubik.,1.5221238938053097,0.04742937212152562,226,137,60,29
Now I’m caught dead wearing them?,1.5217391304347827,0.04761071342864408,230,141,58,31
"So, you were caught dead in those pants...",1.517766497461929,0.05602325433130211,197,131,30,36
It turns out I would be seen dead in them after all.,1.5162790697674418,0.05014498068967672,215,135,49,31
The invitation said deceased casual,1.5141509433962264,0.0498045781247729,212,132,51,29
Nowhere in the literature does it mention a dress code.,1.509433962264151,0.04935901670041045,212,132,52,28
I could go home and change.,1.507462686567164,0.04892852080853431,201,122,56,23
Tell Joseph I want my coat back.,1.507462686567164,0.05140774618106349,201,127,46,28
A momentary decision I will regret for an eternity.,1.5073891625615763,0.051019675356434986,203,128,47,28
"Mr. Rubik, I presume.",1.5069124423963134,0.05064855686849009,217,140,44,33
My wife said  “if you wear those pants it’ll be the last thing you ever do”.,1.5046728971962617,0.04945744134400441,214,135,50,29
I got caught dead wearing ‘these’?,1.5025906735751295,0.051491334521945924,193,121,47,25
"Yes, fashion sins do count.",1.5025641025641026,0.04897811634005413,195,118,56,21
"In my defense, I died on laundry day.",1.5025641025641026,0.048435398069125744,195,117,58,20
I guess you WERE caught dead in those!,1.5,0.053831359704589396,194,127,37,30
"I swore I would never be caught dead in these pants, yet here we are.",1.4974358974358974,0.05361593724972776,195,128,37,30
