caption,mean,precision,votes,not_funny,somewhat_funny,funny
"My wife said, ""Try them on, it won't kill you. """,1.8197424892703862,0.018998585309696406,1864,825,550,489
"So my wife says, “Would it kill you to wear something colorful?",1.7942063971031985,0.01973611902433247,1657,740,518,399
It’s my wife’s idea of a joke. I said I’d wear them over my dead body.,1.7906504065040652,0.02089265744667986,1476,662,461,353
"I swore I would never be caught dead in these pants, yet here we are.",1.7871004566210045,0.01942526590050351,1752,805,515,432
My wife said she'd kill me if I ever wore these pants again...,1.7673210161662818,0.019373060947880407,1732,811,513,408
"Sorry, I thought it was going to be a zoom meeting.",1.766023166023166,0.0223104507640503,1295,604,390,301
Can’t believe I was caught dead in these pants.,1.7590791180285343,0.014481654130428729,3084,1458,911,715
"Ah, Mr. Rubik, we’ve been expecting you.",1.7222578576010263,0.019888206539917665,1559,757,478,324
I can change.,1.7160310995927435,0.01478054369044521,2701,1289,890,522
I certainly have one regret.,1.7148565201598256,0.01496698682124589,2753,1353,832,568
Joseph got the coat and I got the pants.,1.714373843306601,0.019638268904538476,1621,804,476,341
I told my wife I wouldn’t be caught dead in them.,1.713032581453634,0.01926282765780465,1596,767,520,309
I could repant.,1.7106452938758734,0.01601862148113058,2433,1213,711,509
"Okay, I took two risks today.",1.6922622563496752,0.018540284492569097,1693,833,548,312
"Look at these pants, haven't I suffered enough?",1.691109074243813,0.02321511208365989,1091,541,346,204
I didn't think I'd be caught dead in these pants.,1.6910179640718563,0.027122427325572965,835,425,243,167
I was expecting this to be a Zoom Call,1.6886377903327057,0.019471963902755702,1593,806,477,310
All I know is the devil wears Prada.,1.6860821581851624,0.01952282587188743,1631,843,457,331
You could have let me finish the last three holes!,1.6849162011173184,0.025422980403658552,895,444,289,162
"As for the cause of death. . . 'embarrassment,' I assume?",1.6846846846846846,0.022100885436963515,1221,617,372,232
Joseph kept the coat and gave me the pants.,1.6843575418994414,0.020644186145908912,1432,734,416,282
They match my checkered past.,1.6839080459770115,0.029058796407099408,696,349,218,129
I’m here to see a guy named Joseph about a coat.,1.681640625,0.019267891413770777,1536,760,505,271
I can't believe I died on laundry day.,1.681260945709282,0.01852088026764954,1713,863,533,317
Well.....If you kept us naked this probably wouldn't be an issue.,1.6751633986928105,0.01982620911314888,1530,789,449,292
I didn’t think fashion sins counted.,1.6709030100334448,0.019554849119794618,1495,754,479,262
Well if it isn’t Mr. Fancy Pants.,1.6629448709002093,0.02075779572462102,1433,765,386,282
"Yes, I'm wearing these.
What are you, my wife?",1.6618705035971224,0.02841866364119935,695,352,226,117
I only knew about the moral code.,1.6573976915005246,0.017666877868764846,1906,1005,549,352
Don't judge.,1.6570048309178744,0.016253737282376425,2277,1209,640,428
But my wife said SHE would die of embarrassment if I wore these.,1.6568047337278107,0.03409853797100084,507,266,149,92
"Well, you can come in, but those pants can go to hell.",1.6538849646821392,0.024487167726037668,991,525,284,182
I was told to see someone named Joseph about a matching coat...,1.653061224489796,0.019710857347440717,1421,724,466,231
