caption,mean,precision,votes,not_funny,somewhat_funny,funny
Don't judge.,1.6736947791164658,0.01759549490719814,1992,1045,552,395
Of embarrassment.,1.6548913043478262,0.018846314661902945,1840,1028,419,393
Can’t believe I was caught dead in these pants.,1.6538978494623655,0.02039931843163075,1488,807,389,292
Covid. You lose your sense of taste.,1.650278293135436,0.017123397173342804,2156,1190,530,436
"She said she was going to throw them out. I said, “over my dead body.”",1.645760160561967,0.018108880805491463,1993,1129,441,423
I can change.,1.644177449168207,0.0236464069033978,1082,588,291,203
I certainly have one regret.,1.6350224502886466,0.019956300942622806,1559,872,384,303
I could repant.,1.6332138590203107,0.026365099942263666,837,453,238,146
"Yes, you can actually die of embarrassment.",1.627814569536424,0.019905373335219727,1510,837,398,275
All I remember is saying I’d rather die than be seen in these,1.6265223274695535,0.020815241221699553,1478,852,326,300
So she says to me -“Would it kill you to wear the pants I bought for you?”,1.6255924170616114,0.021114904329909225,1477,866,298,313
I only knew about the moral code.,1.624441132637854,0.03024906308654913,671,379,165,127
PASTS. We accept checkered PASTS.,1.605595667870036,0.024104216757326373,1108,661,223,224
up 'til today they were my lucky pants,1.5942796610169492,0.025117431616047275,944,550,227,167
I guess I was wrong when I said that I wouldn't be caught dead in these pants.,1.5902547065337762,0.02547017295386624,903,525,223,155
"So, I was trying the pants on and I said ""I wouldn't be caught dead wearing something like this...""",1.579214195183777,0.026246534997205886,789,450,221,118
You’re thinking of my brother. I’m Morty and the pants of many colors,1.5790190735694822,0.027365773071171728,734,421,201,112
"I told my wife, ""I wouldn't be caught dead in those pants."" And yet, here we are.",1.5735694822888284,0.028516914606250963,734,442,163,129
I’ve been saving them for a special occasion.,1.5718349928876245,0.027459754418538432,703,401,202,100
I guess you were caught dead in them after all.,1.5716253443526171,0.028441533645772572,726,435,167,124
You can't give us free will and then get mad because we use it.,1.5642540620384047,0.0294326413975426,677,410,152,115
"Funny, because my wife said I looked like hell.",1.562883435582822,0.02865090567545508,652,379,179,94
Any idea? My wife said that God only knows why I bought these pants.,1.5606299212598425,0.030496188396629355,635,388,138,109
I told her I'd rather die than give these to Goodwill.,1.560490045941807,0.029193727137055397,653,388,164,101
I was color blind but now I see.,1.5584415584415585,0.029776563134635392,616,364,160,92
Come on in. Joseph will be thrilled.,1.555921052631579,0.030445952586901692,608,366,146,96
Hell wouldn't let me in.,1.5530035335689045,0.030109190472793534,566,328,163,75
"Well, excuse me for dying in Nantucket!",1.5499124343257442,0.0311261523512316,571,344,140,87
"Good point. If my shirt had this pattern, the car probably would have seen me.",1.5494699646643109,0.030429698382273433,566,333,155,78
…and so I says ‘The only way you’ll see me wear those pants is over my dead body’.,1.546112115732369,0.03150955987350913,553,334,136,83
Is it too late to change?,1.5429616087751372,0.03146772491998525,547,330,137,80
Here's the deal.  You can come in but the pants can go to hell.,1.5412667946257197,0.0333521827410221,521,325,110,86
"Your life’s choices are a bit of a puzzle to me, Mr. Rubik.",1.5392156862745099,0.03253102519078429,510,309,127,74
I never thought I'd be caught dead in these,1.5369261477045908,0.03346681057778529,501,310,113,78
"Ironically, I had just said, ""I wouldn't be caught dead in these pants.""",1.536779324055666,0.03264348002004053,503,305,126,72
My wife said she'd kill me if I wore these again.,1.5353535353535352,0.03267859698739444,495,299,127,69
"He said, 'no way in hell' and sent me up here!",1.5336048879837068,0.03375914125422903,491,305,110,76
Is it ok if I go back and change?,1.5301724137931034,0.03240398980057827,464,273,136,55
"I’m looking for Joseph, he’s got the matching jacket.",1.5290322580645161,0.033202705520133956,465,280,124,61
"Crimes against fashion aren't really sins,are they?",1.5283842794759825,0.032134215125770034,458,267,140,51
"Well, I said I'd never get caught dead in these, but...",1.5277161862527717,0.03340004762620951,451,270,124,57
You can stay but pants are going to hell.,1.5277161862527717,0.03484407584429408,451,280,104,67
She said she would kill me if I wore these pants.,1.524945770065076,0.033568819181784185,461,281,118,62
Tell Joseph I have his pants.,1.5248868778280542,0.035829108270450105,442,280,92,70
My wife said  “if you wear those pants it’ll be the last thing you ever do”.,1.5233853006681515,0.03425294541382497,449,276,111,62
When you die on laundry day you don’t have a lot of options.,1.5166666666666666,0.03590621610374467,420,264,95,61
"My wife said, ""You wear those pants one more time and I'll kill you."" And I said, ""Oh yeah?!""",1.5166666666666666,0.0354282595027005,420,261,101,58
No way in hell.” Those were his exact words.,1.5126903553299493,0.03633581315660856,394,245,96,53
"After Covid, I lost my taste.",1.5115089514066495,0.037957060908468246,391,252,78,61
"If you let me, I’ll go home and change",1.5091383812010444,0.03638764402574251,383,237,97,49
These are the Pearlie Gates. The Plaid Gates are down a bit.,1.5088235294117647,0.03896250476832834,340,212,83,45
I shouldn’t have been caught dead in these pants.,1.5078125,0.03760470609368903,384,245,83,56
"If I'd known that today would be the day, I would've worn something else.",1.506631299734748,0.035854974451125274,377,230,103,44
And you can’t think of a single thing you wish you could take back?,1.5015873015873016,0.042272568373523396,315,206,60,49
My wife said nobody in Hell would wear these pants.,1.5013623978201636,0.03758517164239892,367,232,86,49
I was told that ALL my sins would be forgiven.,1.498583569405099,0.037875225052081254,353,222,86,45
Turns out I was caught dead in these pants.,1.4985754985754987,0.03909323126271264,351,226,75,50
She said she’d kill me if I wore them in public.,1.4985590778097984,0.039014410568032704,347,222,77,48
It turns out I would be seen dead in them after all.,1.4972067039106145,0.03891004460096222,358,232,74,52
Any other sins besides crimes of fashion?,1.4971590909090908,0.03665434285228553,352,216,97,39
You chose that for eternity?,1.4971098265895955,0.039526508732422354,346,224,72,50
Says the guy who's probably not even wearing pants.,1.497093023255814,0.03991620879014418,344,224,69,51
I’d assumed this would be on Zoom.,1.497093023255814,0.0397033175246479,344,223,71,50
So it really was a sin to wear these to a wedding?,1.4970414201183433,0.03634885044629145,338,203,102,33
"""I was dying, and my wife said those pants have to go also'""",1.4955489614243322,0.03945224738968452,337,216,75,46
"My wife said, ""Try them on, it won't kill you. """,1.4943396226415093,0.043804478363184546,265,168,63,34
I’m afraid I was caught dead wearing these.,1.494047619047619,0.03840134435646661,336,211,84,41
I didn't plan on being caught dead in these.,1.4926686217008798,0.03909795286877562,341,219,76,46
My wife will explain when she gets here.,1.4924924924924925,0.03771188571200814,333,206,90,37
I didn't hear any complaints about Joseph's Coat of Many Colors!,1.4924471299093656,0.04022402679995856,331,215,69,47
My only crimes were against fashion.,1.4919614147909968,0.03696418587795957,311,185,99,27
“All I said was ‘May God strike me dead if these aren’t the coolest pants ever’.”,1.4910714285714286,0.040865417636616504,336,223,61,52
Thanks for getting me out of that Zoom meeting.,1.4907407407407407,0.03772931165117317,324,199,91,34
I swore to myself I wouldn't be caught dead in these pants.,1.489795918367347,0.037811587850353094,343,216,86,41
She did say she'd kill me if I wore these again.,1.4894259818731117,0.03930097235509563,331,212,76,43
Hell sent me here. They have a dress code.,1.489296636085627,0.03942711579556203,327,209,76,42
I thought we were doing this over Zoom.,1.4890282131661443,0.041381431221797146,319,210,62,47
"Well, I guess dead men DO wear plaid.",1.4890282131661443,0.03917884063445371,319,201,80,38
I was hoping you'd let me finish the round.,1.4880952380952381,0.03746028232524182,336,209,90,37
It's true. I do have a chequered past.,1.4875776397515528,0.038655735492762126,322,202,83,37
"I agree the pants may be a crime, but they are not a sin.",1.4875,0.039335935615172575,320,203,78,39
Do you by any chance know if I made that putt?,1.4875,0.038834660778007915,320,201,82,37
I was supposed to be on Zoom all day.,1.4874213836477987,0.04099937086288064,318,208,65,45
My wife said she'd kill me if I ever wore these pants again...,1.4858934169278997,0.03841337313776562,319,199,85,35
