caption,mean,precision,votes,not_funny,somewhat_funny,funny
"My wife said, ""Try them on, it won't kill you. """,1.858603066439523,0.016895324240469266,2348,976,728,644
"So my wife says, “Would it kill you to wear something colorful?",1.829155060352832,0.017394179425175377,2154,917,688,549
"I swore I would never be caught dead in these pants, yet here we are.",1.8078970718722271,0.01707052237824915,2254,998,691,565
It’s my wife’s idea of a joke. I said I’d wear them over my dead body.,1.8021255060728745,0.018079462911303495,1976,872,623,481
My wife said she'd kill me if I ever wore these pants again...,1.785682326621924,0.01696088684560364,2235,1009,696,530
"Sorry, I thought it was going to be a zoom meeting.",1.782412626832018,0.01898792512706325,1774,802,556,416
I remember saying I wouldn’t be caught dead in these pants,1.7697228144989339,0.036294204192262584,469,211,155,103
Can’t believe I was caught dead in these pants.,1.7674874090654729,0.013454874778457233,3574,1668,1069,837
I didn't think I'd be caught dead in these pants.,1.7561338289962825,0.021607947071725392,1345,626,421,298
"Ah, Mr. Rubik, we’ve been expecting you.",1.750120831319478,0.017375776578007835,2069,969,648,452
"No, I didn't die of embarrassment.",1.7461024498886415,0.03684371629082821,449,208,147,94
But my wife said SHE would die of embarrassment if I wore these.,1.7341389728096677,0.024840161825779274,993,471,315,207
Joseph got the coat and I got the pants.,1.7333021952358711,0.016926614180081092,2141,1018,676,447
I could repant.,1.7330609465440927,0.014713282241754336,2937,1430,861,646
I certainly have one regret.,1.727077583563324,0.013664913636503762,3261,1559,1033,669
I told my wife I wouldn’t be caught dead in them.,1.7260143198090692,0.016858007366341847,2095,989,691,415
Is Joseph around? He has my coat.,1.7198581560283688,0.04777537533664276,282,141,79,62
I can change.,1.719139650872818,0.013481795538401006,3208,1512,1085,611
"Okay, I took two risks today.",1.7168344007319305,0.016444984767680967,2186,1043,719,424
"As for the cause of death. . . 'embarrassment,' I assume?",1.7147806004618937,0.018706231313689932,1732,842,542,348
"Look at these pants, haven't I suffered enough?",1.7117903930131004,0.019038870170669756,1603,763,539,301
I was expecting this to be a Zoom Call,1.7098618389709386,0.017050923480033987,2099,1033,642,424
All I know is the devil wears Prada.,1.706791569086651,0.01698541411184617,2135,1062,637,436
You could have let me finish the last three holes!,1.7051189617880318,0.02045570597149746,1387,667,462,258
They match my checkered past.,1.7036727879799667,0.021900640373011343,1198,574,405,219
"Well, you can come in, but those pants can go to hell.",1.7030625832223703,0.020283695279561254,1502,753,442,307
"Funny enough, my wife used to say these pants were proof there was no God.""",1.698466780238501,0.03197232725328675,587,291,182,114
Joseph kept the coat and gave me the pants.,1.6981912144702842,0.017604037527256287,1935,960,599,376
"Getting kind of a judgy vibe from you, to be honest.",1.6934835076427996,0.021357821715571417,1243,601,422,220
I’m here to see a guy named Joseph about a coat.,1.6897233201581028,0.016825420266927186,2024,991,670,363
I can't believe I died on laundry day.,1.6857529305680794,0.016284339493958425,2218,1110,695,413
Well if it isn’t Mr. Fancy Pants.,1.6826222684703434,0.017910542845265328,1922,994,544,384
Well.....If you kept us naked this probably wouldn't be an issue.,1.6821261073475768,0.017630702632229593,1919,974,581,364
"Oops, I wasn't supposed to be caught dead with these on.",1.6751137102014295,0.019364247001864825,1539,775,489,275
"Yes, I'm wearing these.
What are you, my wife?",1.6749792186201165,0.021684172945605804,1203,599,396,208
"Well, yes...I did have a checkered past.",1.6679802955665024,0.02347369237754415,1015,508,336,171
