caption,mean,precision,votes,not_funny,somewhat_funny,funny
"Finish up the drink, we have to be back out by the tour boats at 3pm.",1.721174004192872,0.025600083283875832,954,468,284,201
I told the aquarium we''ll be working remotely from now on.,1.7177848775292865,0.025798443506382135,939,463,278,198
Text Ahab.  This will drive him crazy.,1.6921944035346097,0.03128808123540146,679,362,164,153
That had better be a paper straw.,1.6829268292682926,0.03014625558848905,615,300,210,105
"If Greenpeace shows up, act distressed.",1.6310160427807487,0.038528232450115336,374,198,116,60
We should call in seasick more often.,1.6246498599439776,0.04232776590754644,357,206,79,72
Remember to act all distressed if Greenpeace comes by.,1.623931623931624,0.039156654409252534,351,185,113,53
"If sea levels keep rising, we’ll finally be able to catch a Broadway show.",1.621301775147929,0.03992058240965033,338,179,108,51
Remember to act distressed when they come to push us back in.,1.6181818181818182,0.03885281705986369,330,169,118,43
"Let's get it straight! We're beach whales, not beached whales.",1.6160990712074303,0.04118276673608862,323,167,98,48
I could evolve to get used to this.,1.6111111111111112,0.0440427322004403,324,189,72,63
"So when the humans come, just start flopping around like you're in trouble. It's hysterical.",1.6101694915254237,0.04350724198586325,295,162,86,47
This so much nicer now that humans are extinct.,1.606060606060606,0.045862217700782006,297,174,66,57
This is nicer than our usual dive.,1.6026936026936027,0.04783009278616616,297,183,49,65
I love it when the kids go back to school.,1.6013513513513513,0.04293400365611645,296,163,88,45
Hiring those sharks to clear out the beach was your best idea yet.,1.6006711409395973,0.04452739519067347,298,171,75,52
"Damn, they saw us. Look dead.",1.5971223021582734,0.042467233670958594,278,148,94,36
"Live it up while you can, Wilma, before some over-zealous rescue team drags us back in the ocean.",1.5971223021582734,0.04542230682693561,278,158,74,46
I got the full Brazilian and now I’m barnacle free.,1.5949820788530467,0.04502433593988362,279,158,76,45
"I know, but it makes them feel
so good when they push us back in.",1.5910780669144982,0.044227729312945094,269,146,81,37
That shark disguise was genius.,1.5905797101449275,0.04426764734432517,276,153,81,41
It was nice of the sharks to clear the beach for us.,1.5895522388059702,0.04308826146917548,268,142,89,34
