caption,mean,precision,votes,not_funny,somewhat_funny,funny
"Hey, nobody goes hunting for the Great Tan Whale.",1.8786666666666667,0.02910804777607938,750,288,263,198
I told the aquarium we''ll be working remotely from now on.,1.8440111420612812,0.014324428194540422,3231,1362,1011,858
Of course I turned off echolocation. I'm on vacation!,1.8108484005563283,0.01697996475533064,2157,913,739,505
"How come when they do this, it's a vacation, but when we do it, it's a tragedy?",1.7977161500815662,0.03144360307525903,613,260,217,136
"We're not beached whales, we're beach whales, baby!",1.7836611195158851,0.029360126164820588,661,275,254,132
I love those fake shark fins. They clear the beach every time.,1.7741652021089631,0.02242982785940895,1138,483,429,226
"If Greenpeace shows up, act distressed.",1.7729133858267716,0.013406528539675652,3175,1348,1200,627
That had better be a paper straw.,1.771412037037037,0.012991862195833074,3456,1493,1260,703
Everything I drink turns to blubber.,1.7705963938973648,0.01350973058130152,3605,1694,1044,866
Remind me to thank the sharks for clearing the beaches.,1.7688338493292053,0.02478529760426843,969,426,341,202
"So when the humans come, just start flopping around like you're in trouble. It's hysterical.",1.7640642939150402,0.018642455394423132,1742,781,591,370
What's got into you?  You're drinking like a fish.,1.7632202052091555,0.02178098338526367,1267,565,435,266
"Remember, when they carry us back to the water, pretend to be grateful.",1.7587108013937283,0.02262714547209883,1148,508,407,232
Finally a beach where nobody is trying to drag us back into the ocean.,1.75402635431918,0.020705112276686925,1366,609,484,273
I'm thinking the Bucket o' Krill for starters.,1.7505315379163713,0.02037821509553889,1411,632,497,281
They say 'beached whale' like it's a bad thing.,1.7450582868727826,0.017391127846906756,1973,904,668,401
We live so close to the beach; we really should use it more.,1.7321792260692463,0.02416547786541315,982,448,348,185
We just need to be in the water before the next whale watch boat cruises by,1.7313333333333334,0.019313632006726006,1500,675,553,272
Yes I’ve heard the random noises humans sometimes make towards each other but there’s no actual scientific evidence and intelligent communication between them exists.,1.7276550998948474,0.02539112757511889,951,456,298,197
I can't believe we finally found a spot that isn't covered in beached humans.,1.7265268915223337,0.02325059538569488,1097,516,365,216
Let's not migrate but say we did.,1.7226890756302522,0.027216359964075572,714,315,282,117
"""Call me Fishmael.""                            ""You're drunk.""",1.7192118226600985,0.02070418720963722,1421,688,444,289
"Enjoy it while it lasts, pretty soon they'll be here and push us back in.",1.7186108637577917,0.021913939747482517,1123,504,429,189
There's a human show  at 4 where they are trained to feed us.,1.7134969325153375,0.018757126188229518,1630,770,558,301
They were really onto something. We should’ve done this 385 million years ago.,1.7115613825983313,0.02536070130656348,839,382,317,140
They keep saying beached whale like it’s a bad thing!,1.7090069284064666,0.0359189985337402,433,202,155,76
I'll be ready for the humans to come push me back into the water in about two more cocktails.,1.7065217391304348,0.02433680280206113,920,425,340,155
I love nude beaches.,1.706175298804781,0.023756354729722713,1004,475,349,180
And they say beached whales like its a bad thing....,1.6962962962962962,0.020068814451793742,1350,634,492,224
"I gotta say, this guy Melville's come up with a great beach read.",1.6856745479833102,0.020088876208112408,1438,714,461,261
How long do you think we can keep the real reason for our annual migration a secret?,1.6830143540669857,0.025474293673814444,836,401,299,136
"You were right, Sally. A beach holiday, a little time away from all the swimming, swimming, swimming...",1.681522748375116,0.02213447825848404,1077,510,400,167
I forget the second part - life's a beach and then what?,1.6808510638297873,0.025251536834727927,846,406,304,136
The Beaches of My Orca,1.68,0.0205397308662205,1425,729,423,273
I am going to enjoy this climate change thing if it kills me.,1.679245283018868,0.024689510744387064,901,438,314,149
"If those 'Save the Whales' idiots don't spoil our vacation again, we can go to the casino later.",1.6769662921348314,0.023429571625826817,1068,541,331,196
Ditch the drink.  The whale watchers are in sight.,1.674956369982548,0.01657637684062917,2292,1215,607,470
"Let's get it straight! We're beach whales, not beached whales.",1.6697853604843147,0.017162042542859034,1817,878,646,283
Great.  Now you could be charged with migrating under the influence.,1.6652697747511787,0.017653317224876758,1909,994,560,355
If we order the krill we won't have to go looking for it.,1.6641337386018238,0.02774461945147102,658,314,251,93
Don't take any pictures - I called in beached,1.6615737203972498,0.02086060642858664,1309,669,414,226
I hate it when I get sand in my blowhole.,1.6609756097560975,0.025647202538535172,820,407,284,129
Nice having the beach to ourselves while the humans are on that whale watching adventure.,1.6598187311178247,0.018267633152321237,1655,834,550,271
I slipped the cabana boy a fin.,1.6530278232405893,0.022433287984346118,1222,661,324,237
The guide said we'll get a full refund if we don't spot any humans.,1.6498881431767338,0.024196738370473578,894,445,317,132
"If Darwin could see us now.""",1.647512263489839,0.01954942230892489,1427,729,472,226
"Tonight's Special, 'Pirate's Other Leg'.",1.6462093862815885,0.02321989191562341,1108,596,308,204
Ahab’s not even gonna recognize me.,1.641025641025641,0.02470185373592319,897,463,291,142
This is great. But I keep getting sand in my blow hole.,1.6395233366434956,0.022440572410259575,1007,502,366,139
"Finish up the drink, we have to be back out by the tour boats at 3pm.",1.6391437308868502,0.021273446334580975,1308,708,364,235
And you wanted to go to the mountains.,1.6359223300970873,0.02249814825617316,1030,524,357,149
"Wait, is the tide going OUT?",1.6354941551540914,0.023727108242764357,941,483,318,140
Don't you love the way they drop their stuff and run whenever we show up?,1.6352941176470588,0.022616227975572317,1190,658,308,224
"Okay, I'll admit it; Great White privilege exists.",1.6350789692435577,0.021602418854224027,1203,637,368,198
We only have 20 minutes remaining before the whale watching boat comes again.,1.631294964028777,0.02227208713012846,1112,587,348,177
"We just set a record as the largest land mammals.""",1.6291866028708133,0.024559490278029054,836,423,300,113
Remind me again why we go to the Arctic every year?,1.626086956521739,0.023084452888051915,1035,551,320,164
"Studies suggest humans are one of the most intelligent mammals, but I have my doubts.",1.6206373292867982,0.02788444073400553,659,341,227,91
Text Ahab.  This will drive him crazy.,1.6206225680933852,0.02473710467354585,1028,592,234,202
Drink up! We've got to be at the whale watch in an hour.,1.6162790697674418,0.02287317914405043,946,485,339,122
The key is to stay hydrated.,1.6126526082130965,0.023812680015451372,901,472,306,123
We should call Ishmael.,1.612541993281075,0.02554866794632767,893,500,239,154
"Just think, twenty years ago we wouldn't have been able to vacation in Missouri.",1.6123595505617978,0.025912500798504805,890,504,225,160
The other beach was a zoo.,1.612273361227336,0.027357056686823242,717,385,225,107
"No, honey, you do NOT look like a beached whale.",1.6122004357298474,0.024075687390313315,918,491,292,135
Feels good to get out. I hear this used to be Miami.,1.6119402985074627,0.025346766208098843,871,477,252,139
I got the full Brazilian and now I’m barnacle free.,1.6116389548693586,0.026519370876797742,842,476,217,149
They call us beached whales like it’s a bad thing.,1.6112852664576802,0.02289092001478779,957,498,333,126
The shark trick clears the beach every time.,1.6094609460946094,0.022728075643491722,909,460,343,105
And they always make “beached whale” sound so negative,1.6094091903719911,0.024418210980656652,914,497,277,140
"According to the itinerary, swimming with the humans starts at 11:00.",1.6081242532855435,0.02601225243907412,837,465,235,137
I hope those people don’t come and drag us back into the water again!,1.6079545454545454,0.024799962920364533,880,478,269,133
"A few more years, and all this will be ours.",1.6075514874141876,0.02482940291789022,874,474,269,131
"Don't drink too much, you still have to swim home.",1.6066897347174163,0.024989807745156748,867,472,264,131
I hope we've got a couple hours before the do-gooders come and drag us back in the water.,1.605263157894737,0.0252072541167805,874,483,253,138
"Hey Moby... You're a Dick, ha ha",1.6041939711664481,0.027896742807019436,763,437,191,135
Want to go in and grab some lunch?,1.6023622047244095,0.02712050183846329,762,424,215,122
How's the krill & tonic?,1.601965601965602,0.023742059841587868,814,413,312,89
"Who’s laughing now, Ahab?”",1.6017478152309612,0.026557523399082534,801,449,222,130
They won’t be calling us white whales after today.,1.6016548463356974,0.02538766488031572,846,466,251,129
This so much nicer now that humans are extinct.,1.6015325670498084,0.027459043690443635,783,449,197,137
God bless shark week.,1.601029601029601,0.024035176867973178,777,391,305,81
"This beached whale doesn’t need saving, you know what I mean?",1.5996810207336523,0.02812702551268316,627,330,216,80
A few degrees warmer and this will all be ours.,1.5979513444302176,0.024368875360404933,781,401,293,87
I just hope those idiots don’t show up and try to push us back in again.,1.5975757575757576,0.025452513963681866,825,453,251,121
"Drink it slowly, you don’t want to spout off again.",1.5954415954415955,0.027461299174773326,702,385,216,101
It was nice of the sharks to clear the beach for us.,1.594900849858357,0.02488159907954649,706,353,281,69
"And people say 'beached' like it's a bad thing.""",1.5939553219448095,0.024513109026500002,761,390,288,82
