caption,mean,precision,votes,not_funny,somewhat_funny,funny
"Hey, nobody goes hunting for the Great Tan Whale.",1.8586206896551725,0.03330086992913868,580,232,196,151
I told the aquarium we''ll be working remotely from now on.,1.830497382198953,0.014702783599336465,3056,1312,950,794
Of course I turned off echolocation. I'm on vacation!,1.8033367037411527,0.017825075047138927,1978,854,659,465
"How come when they do this, it's a vacation, but when we do it, it's a tragedy?",1.7937219730941705,0.036542131327307326,446,188,162,96
"We're not beached whales, we're beach whales, baby!",1.7806841046277666,0.0336477988340605,497,206,194,97
I love those fake shark fins. They clear the beach every time.,1.7685950413223142,0.02424352004694146,968,413,366,189
Everything I drink turns to blubber.,1.768242848803269,0.013896471178986992,3426,1622,976,827
That had better be a paper straw.,1.7661903314077227,0.013238223972732404,3289,1422,1214,653
I'm thinking the Bucket o' Krill for starters.,1.765273311897106,0.021927190658073765,1244,551,432,260
"If Greenpeace shows up, act distressed.",1.7649415692821369,0.013754823921064831,2995,1283,1133,579
Remind me to thank the sharks for clearing the beaches.,1.7602996254681649,0.027196788523793383,801,356,281,164
What's got into you?  You're drinking like a fish.,1.7554744525547445,0.023459204184664816,1096,496,370,229
"So when the humans come, just start flopping around like you're in trouble. It's hysterical.",1.7509554140127388,0.019592860466255815,1570,717,527,326
Finally a beach where nobody is trying to drag us back into the ocean.,1.747107438016529,0.021946742512025386,1210,544,428,238
"Remember, when they carry us back to the water, pretend to be grateful.",1.7461459403905446,0.024770570094080072,973,444,330,198
They say 'beached whale' like it's a bad thing.,1.742365352581899,0.018205454126036556,1801,829,607,365
I can't believe we finally found a spot that isn't covered in beached humans.,1.7304347826086957,0.02553185562789469,920,433,302,185
We just need to be in the water before the next whale watch boat cruises by,1.727614747930775,0.02049574688703474,1329,601,489,239
Let's not migrate but say we did.,1.7274401473296501,0.03137224233605499,543,239,213,91
Yes I’ve heard the random noises humans sometimes make towards each other but there’s no actual scientific evidence and intelligent communication between them exists.,1.7238709677419355,0.02813737561449613,775,374,241,160
"""Call me Fishmael.""                            ""You're drunk.""",1.719611021069692,0.022216550728713983,1234,597,386,251
"Enjoy it while it lasts, pretty soon they'll be here and push us back in.",1.717001055966209,0.024003250164260918,947,429,355,162
I'll be ready for the humans to come push me back into the water in about two more cocktails.,1.7142857142857142,0.02708031507993551,749,343,277,129
We live so close to the beach; we really should use it more.,1.7141089108910892,0.026472578524642475,808,377,284,146
There's a human show  at 4 where they are trained to feed us.,1.7135955831608005,0.019926961609507618,1449,686,493,269
I love nude beaches.,1.709483793517407,0.026198725532459322,833,394,287,152
And they say beached whales like its a bad thing....,1.7068819031435853,0.02160140975327592,1177,546,430,201
They were really onto something. We should’ve done this 385 million years ago.,1.7038690476190477,0.028258397952631034,672,309,253,110
"If those 'Save the Whales' idiots don't spoil our vacation again, we can go to the casino later.",1.6905829596412556,0.025593588134255763,892,441,286,165
"I gotta say, this guy Melville's come up with a great beach read.",1.6847911741528763,0.02153052701209652,1269,636,396,235
I am going to enjoy this climate change thing if it kills me.,1.682825484764543,0.02759386488375621,722,349,253,120
"You were right, Sally. A beach holiday, a little time away from all the swimming, swimming, swimming...",1.681868743047831,0.024358822897479905,899,428,329,142
The Beaches of My Orca,1.6803212851405622,0.022016991443396923,1245,638,367,240
Ditch the drink.  The whale watchers are in sight.,1.6752509821038848,0.016580994431283535,2291,1214,607,470
Don't take any pictures - I called in beached,1.6703767123287672,0.022205394534567158,1168,592,369,207
"Let's get it straight! We're beach whales, not beached whales.",1.6696083838940983,0.017193051127156685,1813,877,643,283
If we order the krill we won't have to go looking for it.,1.665289256198347,0.032159635654977946,484,229,188,67
I forget the second part - life's a beach and then what?,1.6646433990895295,0.028768864457250253,659,327,226,106
How long do you think we can keep the real reason for our annual migration a secret?,1.6641901931649332,0.028217829387948867,673,331,237,105
Great.  Now you could be charged with migrating under the influence.,1.6638655462184875,0.01768226638582606,1904,994,556,354
Nice having the beach to ourselves while the humans are on that whale watching adventure.,1.6602176541717049,0.01827432207671617,1654,833,550,271
"Tonight's Special, 'Pirate's Other Leg'.",1.656282450674974,0.025176957655390825,963,516,262,185
I slipped the cabana boy a fin.,1.6540049545829894,0.022563830532692192,1211,655,320,236
The guide said we'll get a full refund if we don't spot any humans.,1.6533149171270718,0.026871824407798145,724,358,259,107
I hate it when I get sand in my blowhole.,1.65284178187404,0.02874105207625561,651,327,223,101
This is great. But I keep getting sand in my blow hole.,1.6497175141242937,0.024127074868737608,885,437,321,127
"If Darwin could see us now.""",1.6481741573033708,0.01957848413619753,1424,727,471,226
Ahab’s not even gonna recognize me.,1.639614855570839,0.027376703280631066,727,375,237,114
"Finish up the drink, we have to be back out by the tour boats at 3pm.",1.639293937068304,0.021338436315640603,1303,706,361,235
"Okay, I'll admit it; Great White privilege exists.",1.6363636363636365,0.021652903664206073,1199,634,367,198
Don't you love the way they drop their stuff and run whenever we show up?,1.6354430379746836,0.022661330236224544,1185,655,307,223
And you wanted to go to the mountains.,1.6352140077821011,0.022536359037302812,1028,524,355,149
"Wait, is the tide going OUT?",1.6337078651685393,0.024284057601699074,890,456,304,130
We only have 20 minutes remaining before the whale watching boat comes again.,1.6314363143631436,0.022350724288473494,1107,585,345,177
"We just set a record as the largest land mammals.""",1.630075187969925,0.027626070714705193,665,337,237,91
Remind me again why we go to the Arctic every year?,1.6252427184466018,0.023136454893498894,1030,549,318,163
Text Ahab.  This will drive him crazy.,1.6220703125,0.02480875213722386,1024,589,233,202
"Studies suggest humans are one of the most intelligent mammals, but I have my doubts.",1.6178861788617886,0.031791884682874194,492,252,176,64
The other beach was a zoo.,1.6162962962962963,0.02819322978706846,675,360,214,101
Drink up! We've got to be at the whale watch in an hour.,1.6144834930777423,0.022913683031546197,939,482,337,120
They call us beached whales like it’s a bad thing.,1.6134453781512605,0.02297156905358115,952,494,332,126
We should call Ishmael.,1.6132286995515694,0.025568085233594096,892,499,239,154
"No, honey, you do NOT look like a beached whale.",1.6124454148471616,0.02411529351736796,916,490,291,135
They keep saying beached whale like it’s a bad thing!,1.6121673003802282,0.04417102238603984,263,138,89,36
The key is to stay hydrated.,1.611358574610245,0.023880540708459738,898,472,303,123
Feels good to get out. I hear this used to be Miami.,1.6113033448673586,0.02538974422532001,867,475,251,138
"Just think, twenty years ago we wouldn't have been able to vacation in Missouri.",1.6112994350282486,0.025985866103956114,885,502,223,159
The shark trick clears the beach every time.,1.6108048511576627,0.02275832355718533,907,458,343,105
And they always make “beached whale” sound so negative,1.6092206366630077,0.024482005231932943,911,496,275,140
I got the full Brazilian and now I’m barnacle free.,1.6090584028605484,0.02655447003081887,839,476,215,148
I hope those people don’t come and drag us back into the water again!,1.608646188850967,0.024818535385266183,879,477,269,133
"According to the itinerary, swimming with the humans starts at 11:00.",1.6086434573829531,0.02610832122630495,833,463,233,137
"A few more years, and all this will be ours.",1.6073478760045925,0.02489703180054526,871,473,267,131
"Don't drink too much, you still have to swim home.",1.6057803468208092,0.025039336914108448,865,472,262,131
I hope we've got a couple hours before the do-gooders come and drag us back in the water.,1.605263157894737,0.0252072541167805,874,483,253,138
"Hey Moby... You're a Dick, ha ha",1.6044973544973544,0.02803917924468855,756,433,189,134
They won’t be calling us white whales after today.,1.6040428061831153,0.02549399416065784,841,462,250,129
How's the krill & tonic?,1.6029593094944512,0.023801688430276784,811,411,311,89
"Who’s laughing now, Ahab?”",1.6025,0.02658007360582573,800,448,222,130
Want to go in and grab some lunch?,1.6013157894736842,0.02711795741826326,760,423,215,121
God bless shark week.,1.6007751937984496,0.024104845532222686,774,390,303,81
"This beached whale doesn’t need saving, you know what I mean?",1.6,0.028531022061928438,610,321,210,78
This so much nicer now that humans are extinct.,1.5992317541613317,0.02746616813624609,781,449,196,136
A few degrees warmer and this will all be ours.,1.5992268041237114,0.02447858433254051,776,398,291,87
