caption,mean,precision,votes,not_funny,somewhat_funny,funny
Everything I drink turns to blubber.,1.8782608695652174,0.024288187543141975,1265,558,303,403
That had better be a paper straw.,1.7051509769094138,0.021473454209992505,1126,507,444,175
"If Greenpeace shows up, act distressed.",1.6988372093023256,0.024321722729061145,860,387,345,128
Ditch the drink.  The whale watchers are in sight.,1.6946929039952296,0.019435416211953906,1677,865,459,353
Great.  Now you could be charged with migrating under the influence.,1.6793388429752065,0.022023985359575574,1210,611,376,223
"If Darwin could see us now.""",1.6660600545950865,0.022045160863007868,1099,538,390,171
"Finish up the drink, we have to be back out by the tour boats at 3pm.",1.6657407407407407,0.023732272385705886,1080,569,303,207
"Okay, I'll admit it; Great White privilege exists.",1.663489037178265,0.023209729586899652,1049,532,338,180
"Let's get it straight! We're beach whales, not beached whales.",1.6615236258437802,0.022256970722341785,1037,494,385,148
Nice having the beach to ourselves while the humans are on that whale watching adventure.,1.66147859922179,0.023117063457762134,1028,515,346,167
I told the aquarium we''ll be working remotely from now on.,1.6613657623947615,0.023886592487011277,1069,568,295,206
Remind me again why we go to the Arctic every year?,1.6513452914798206,0.025046156443714895,892,459,285,148
Drink up! We've got to be at the whale watch in an hour.,1.6497395833333333,0.025358011707062943,768,371,295,102
"No, honey, you do NOT look like a beached whale.",1.6493688639551192,0.027009518912713068,713,354,255,104
They call us beached whales like it’s a bad thing.,1.6473317865429233,0.024203824599658103,862,423,320,119
A few degrees warmer and this will all be ours.,1.646677471636953,0.027286109948563418,617,289,257,71
I'm guessing three hours before people start trying to roll us back in.,1.6445672191528544,0.02834167615930731,543,249,238,56
The shark trick clears the beach every time.,1.6444174757281553,0.023944600887720702,824,393,330,100
Text Ahab.  This will drive him crazy.,1.6442307692307692,0.027652813254259872,832,465,198,169
I hope we've got a couple hours before the do-gooders come and drag us back in the water.,1.6390306122448979,0.026858842074993595,784,414,239,131
I got the full Brazilian and now I’m barnacle free.,1.6348773841961852,0.028667075636252162,734,404,194,136
Enjoy it while you can.  Some do-gooder will be by any minute to try to push you back in.,1.6321243523316062,0.027746329558112046,579,276,227,66
"A few more years, and all this will be ours.",1.6270190895741556,0.028390913782132116,681,361,213,107
"And people say 'beached' like it's a bad thing.""",1.6246246246246245,0.026377734150137645,666,325,264,76
And you wanted to go to the mountains.,1.6220472440944882,0.026713437374545,635,309,257,69
"Boy, Martha, life gets so much better once you're on the endangered list.",1.6217948717948718,0.03114911044794822,468,228,189,51
It was nice of the sharks to clear the beach for us.,1.6203125,0.025918944991224803,640,303,272,62
"According to the itinerary, swimming with the humans starts at 11:00.",1.618657937806874,0.03065066263793252,611,336,172,103
How's the krill & tonic?,1.6157718120805369,0.027439966052749398,596,292,241,63
Shall we get the krill again?,1.6124567474048443,0.02744413938546064,578,279,238,56
Beaching is so much more relaxing since humans went extinct.,1.6122807017543859,0.03215379991308357,570,321,149,100
God bless shark week.,1.6019417475728155,0.028259555269437558,515,249,222,44
Have you ever thought about our porpoise in life?,1.6019417475728155,0.029309485977044237,515,257,206,52
"Ya know, there's beached, and then there's beached.",1.6011673151750974,0.03277453312415859,514,285,149,80
"Ah, not a person for miles to try to push us back in the ocean.",1.6,0.02974385144278036,430,202,198,30
"Hey Hama, I don't want to alarm you, but I may have misread the tide table.",1.5991983967935872,0.03183443414242355,499,266,167,66
Here's another excursion idea. Boat watching off the Oregon coast.,1.5963855421686748,0.03314290473685661,498,277,145,76
"According to the map, this is the best place to spot pods of humans swimming",1.5949895615866387,0.03379047714801642,479,266,139,73
"So this used to be Kansas, imagine that.",1.5947046843177188,0.03401370081744512,491,279,132,80
"Of course, if we order lunch we'll have to wait 30 minutes before going back in.",1.5936842105263158,0.028320447694823985,475,226,216,33
Go easy on the  Mai-Tai's we have to swim.,1.5855855855855856,0.028676475488009917,444,211,206,27
Ahab won't be watching for the Great Bronze Whale.,1.5852017937219731,0.02996969731722466,446,220,191,35
"If you're going to be beached, you might as well make the most of it.",1.5833333333333333,0.02828867627022507,432,202,208,22
We should call in seasick more often.,1.5829596412556053,0.03745510022741244,446,271,90,85
"It works every time, we put the fins on our back, swim around and end up with the beach to ourselves.",1.5823665893271461,0.03708079134118301,431,255,101,75
Remember when we used to worry about getting beached.,1.5817757009345794,0.029415896825222585,428,206,195,27
Our shark friends have really cleared the beaches for us!,1.57981220657277,0.029333608084424697,426,205,195,26
"Remember, you have to wait 30 minutes before you go back in...",1.5795724465558194,0.034345918813254696,421,229,138,53
"It's okay to pee in the sand.""",1.5786924939467313,0.03129928295636221,413,207,173,33
Remember to act all distressed if Greenpeace comes by.,1.578048780487805,0.03605596254429313,410,232,119,59
I told you it’d be so much nicer with the tourist crowd extinct.,1.5778301886792452,0.030186649300032654,424,209,185,30
"Killer whale? More like killer tan,am I right?",1.5773955773955775,0.036596731406508966,407,233,113,61
"If we have to go extinct, at least let me get a tan, Janet.",1.5756823821339951,0.030065387976791307,403,195,184,24
You know - this is maybe the easiest adaptation we've had to make in the last 30 million years.,1.574938574938575,0.035942019883577314,407,230,120,57
“ And you doubted my whole “Save The Whales” schemes would work!”,1.57356608478803,0.030178170061264324,401,195,182,24
