caption,mean,precision,votes,not_funny,somewhat_funny,funny
I told the aquarium we''ll be working remotely from now on.,1.779552715654952,0.01615792606020323,2504,1155,746,603
That had better be a paper straw.,1.7450331125827814,0.014423464605327696,2718,1203,1005,510
Everything I drink turns to blubber.,1.74442119944212,0.015247617560128962,2868,1416,769,682
Of course I turned off echolocation. I'm on vacation!,1.7407147862648913,0.020819889266562176,1427,674,449,304
"If Greenpeace shows up, act distressed.",1.723526988051092,0.015128014863869787,2427,1102,894,431
I'm thinking the Bucket o' Krill for starters.,1.698300283286119,0.02900509268738987,706,347,223,135
They say 'beached whale' like it's a bad thing.,1.6777513855898654,0.02142782777463992,1263,635,400,228
Ditch the drink.  The whale watchers are in sight.,1.675404106596767,0.01659225475568335,2289,1213,606,470
"Let's get it straight! We're beach whales, not beached whales.",1.6668555240793201,0.017358231659797416,1765,854,630,271
Great.  Now you could be charged with migrating under the influence.,1.6638522427440634,0.017734874414187134,1895,990,552,353
Nice having the beach to ourselves while the humans are on that whale watching adventure.,1.6599878567091682,0.018297169091659998,1647,829,549,269
There's a human show  at 4 where they are trained to feed us.,1.6599552572706935,0.025364667838829836,894,463,273,157
"So when the humans come, just start flopping around like you're in trouble. It's hysterical.",1.65625,0.02386253126778272,992,509,315,168
Finally a beach where nobody is trying to drag us back into the ocean.,1.6493506493506493,0.028363319768654423,693,357,222,114
"If Darwin could see us now.""",1.6481351161154116,0.019586111471760478,1421,725,471,225
I slipped the cabana boy a fin.,1.640625,0.02447967036877001,1024,564,264,196
"Finish up the drink, we have to be back out by the tour boats at 3pm.",1.640492686682063,0.021385345431804568,1299,703,360,235
I love those fake shark fins. They clear the beach every time.,1.6403940886699508,0.036536277505479185,406,209,134,63
The Beaches of My Orca,1.6390101892285298,0.029798478324446383,687,378,179,130
Don't you love the way they drop their stuff and run whenever we show up?,1.6385542168674698,0.02291166078432944,1162,640,302,220
"Okay, I'll admit it; Great White privilege exists.",1.6384937238493724,0.021699181406114956,1195,630,367,198
And they say beached whales like its a bad thing....,1.6382306477093207,0.028640394684859138,633,320,222,91
"""Call me Fishmael.""                            ""You're drunk.""",1.6337817638266068,0.029513982893853735,669,362,190,117
We only have 20 minutes remaining before the whale watching boat comes again.,1.6328195829555756,0.022407337756334352,1103,582,344,177
What's got into you?  You're drinking like a fish.,1.6290909090909091,0.03257124588958212,550,299,154,96
"I gotta say, this guy Melville's come up with a great beach read.",1.6243169398907105,0.027939030557460276,732,398,210,122
Remind me again why we go to the Arctic every year?,1.62317429406037,0.023159546628755603,1027,549,316,162
Text Ahab.  This will drive him crazy.,1.6231599607458291,0.024863794781300318,1019,585,233,201
We just need to be in the water before the next whale watch boat cruises by,1.6194690265486726,0.02550393621620091,791,411,270,110
And you wanted to go to the mountains.,1.6185226019845644,0.023762677595186268,907,471,311,125
Drink up! We've got to be at the whale watch in an hour.,1.6169527896995708,0.02303112298116617,932,477,335,120
They call us beached whales like it’s a bad thing.,1.6149789029535866,0.023037608403115244,948,491,331,126
"No, honey, you do NOT look like a beached whale.",1.6140350877192982,0.02418935161277668,912,487,290,135
The key is to stay hydrated.,1.6127232142857142,0.023914350157429404,896,470,303,123
We should call Ishmael.,1.6121758737316798,0.025638563963211868,887,497,237,153
I hope those people don’t come and drag us back into the water again!,1.611683848797251,0.024936229835767543,873,472,268,133
The shark trick clears the beach every time.,1.6114790286975718,0.02277345808089451,906,457,343,105
Feels good to get out. I hear this used to be Miami.,1.6106604866743917,0.02543288462911156,863,473,250,137
"Hey Moby... You're a Dick, ha ha",1.6102719033232629,0.030213537049893928,662,379,162,121
And they always make “beached whale” sound so negative,1.6101321585903083,0.024540786914406042,908,494,274,140
"A few more years, and all this will be ours.",1.6096997690531178,0.0249972571067349,866,469,266,131
I hope we've got a couple hours before the do-gooders come and drag us back in the water.,1.6087456846950519,0.02530415942405023,869,478,253,138
"According to the itinerary, swimming with the humans starts at 11:00.",1.608695652173913,0.02617695504450365,828,460,232,136
"Just think, twenty years ago we wouldn't have been able to vacation in Missouri.",1.608646188850967,0.02604141007479931,879,500,221,157
"Don't drink too much, you still have to swim home.",1.6081395348837209,0.02514120781441639,860,468,261,131
How's the krill & tonic?,1.6077210460772104,0.023950929637170392,803,404,310,89
"Who’s laughing now, Ahab?”",1.6073232323232323,0.02676782585010397,792,441,221,130
I got the full Brazilian and now I’m barnacle free.,1.6067146282973621,0.026584976490697108,834,474,214,146
They won’t be calling us white whales after today.,1.6067146282973621,0.025648012311400886,834,457,248,129
God bless shark week.,1.6041666666666667,0.024224256636479747,768,385,302,81
This so much nicer now that humans are extinct.,1.6023166023166022,0.027564256301542668,777,445,196,136
Want to go in and grab some lunch?,1.6021080368906455,0.02714211908905488,759,422,215,121
I just hope those idiots don’t show up and try to push us back in again.,1.5995115995115996,0.025587945498274436,819,449,249,121
A few degrees warmer and this will all be ours.,1.5987096774193548,0.02450472001720239,775,398,290,87
"And people say 'beached' like it's a bad thing.""",1.5986666666666667,0.02475329691883238,750,382,285,82
Don't take any pictures - I called in beached,1.5967213114754097,0.03037684666530216,610,344,168,98
"Enjoy it while it lasts, pretty soon they'll be here and push us back in.",1.5961995249406176,0.03506049510714524,421,227,135,58
It was nice of the sharks to clear the beach for us.,1.5959885386819483,0.025000103509642106,698,348,279,68
"Remember, when they carry us back to the water, pretend to be grateful.",1.5936739659367396,0.03735542639964416,411,234,108,68
"Drink it slowly, you don’t want to spout off again.",1.5912762520193862,0.029174128762400713,619,341,190,88
"If that marine biologist shows up, just play dead.",1.5905172413793103,0.027891289574663476,696,389,203,104
Enjoy it while you can.  Some do-gooder will be by any minute to try to push you back in.,1.5900439238653001,0.025471441754102996,683,350,250,73
This is great. But I keep getting sand in my blow hole.,1.5876923076923077,0.03979419625237991,325,178,103,44
"If I knew this is what they meant by 'beached whale', I would have done this years ago.",1.5873015873015872,0.0284480699880218,630,344,202,84
"Boy, Martha, life gets so much better once you're on the endangered list.",1.5866261398176291,0.026672942299753005,658,346,238,74
I'm guessing three hours before people start trying to roll us back in.,1.586053412462908,0.025437425729816124,674,344,265,65
Beaching is so much more relaxing since humans went extinct.,1.5854037267080745,0.029823189440095415,644,373,165,106
"Tonight's Special, 'Pirate's Other Leg'.",1.5852534562211982,0.03657184324867528,434,253,108,73
Let’s go for a steak place. I’m sick of seafood.,1.5839874411302983,0.02575617416918361,637,322,258,57
Shall we get the krill again?,1.580906148867314,0.026434729270119004,618,315,241,57
"Say what you will about coastal elites, but I could get used to this.",1.579378068739771,0.02970616043098643,611,347,174,90
Here's another excursion idea. Boat watching off the Oregon coast.,1.5792163543441227,0.030168269454364457,587,332,170,85
"Ya know, there's beached, and then there's beached.",1.5771812080536913,0.030013704708568012,596,339,170,87
The brochure didn't lie. We ARE having a whale of a time here!,1.5766062602965403,0.029732845234221372,607,348,168,88
And humans say “beached whale” as if it’s a bad thing.,1.5741379310344827,0.030275375851666526,580,330,167,83
This is nicer than our usual dive.,1.573502722323049,0.03402170079836375,551,343,100,108
We should call in seasick more often.,1.5727109515260322,0.03353628793905553,557,344,107,106
"Of course, if we order lunch we'll have to wait 30 minutes before going back in.",1.571177504393673,0.026523675856212778,569,288,237,44
